coverage_id,tiv
4142,25000.0
4143,31250.0
4144,25000.0
4145,25000.0
4146,31250.0
4147,31250.0
4148,25000.0
4149,31250.0
4150,25000.0
4151,31250.0
4152,37500.0
4153,37500.0
4154,37500.0
4155,31250.0
4156,37500.0
4157,31250.0
4158,37500.0
4159,25000.0
4160,25000.0
4161,37500.0
4162,31250.0
4163,37500.0
4164,37500.0
4165,37500.0
4166,37500.0
4167,37500.0
4168,37500.0
4169,37500.0
4170,31250.0
4171,37500.0
4172,37500.0
4173,25000.0
4174,25000.0
4175,25000.0
4176,25000.0
4177,31250.0
4178,25000.0
4179,31250.0
4180,31250.0
4181,31250.0
4182,25000.0
4183,31250.0
4184,31250.0
4185,31250.0
4186,31250.0
4187,25000.0
4188,31250.0
4189,25000.0
4190,37500.0
4191,37500.0
4192,31250.0
4193,37500.0
4194,37500.0
4195,37500.0
4196,37500.0
4197,31250.0
4198,37500.0
4199,31250.0
4200,37500.0
4201,37500.0
4202,25000.0
4203,25000.0
4204,25000.0
4205,31250.0
4206,25000.0
4207,31250.0
4208,25000.0
4209,31250.0
4210,31250.0
4211,31250.0
4212,31250.0
4213,31250.0
4214,25000.0
4215,37500.0
4216,37500.0
4217,31250.0
4218,37500.0
4219,37500.0
4220,37500.0
4221,37500.0
4222,37500.0
4223,37500.0
4224,31250.0
4225,37500.0
4226,25000.0
4227,25000.0
4228,25000.0
4229,25000.0
4230,25000.0
4231,31250.0
4232,31250.0
4233,25000.0
4234,25000.0
4235,25000.0
4236,25000.0
4237,25000.0
4238,25000.0
4239,25000.0
4240,25000.0
4241,31250.0
4242,31250.0
4243,31250.0
4244,31250.0
4245,31250.0
4246,31250.0
4247,31250.0
4248,31250.0
4249,31250.0
4250,31250.0
4251,37500.0
4252,37500.0
4253,37500.0
4254,37500.0
4255,37500.0
4256,37500.0
4257,37500.0
4258,37500.0
4259,37500.0
4260,25000.0
4261,31250.0
4262,25000.0
4263,25000.0
4264,100000.0
4265,25000.0
4266,100000.0
4267,31250.0
4268,100000.0
4269,37500.0
4270,100000.0
4271,100000.0
4272,31250.0
4273,100000.0
4274,100000.0
4275,100000.0
4276,31250.0
4277,100000.0
4278,100000.0
4279,125000.0
4280,100000.0
4281,100000.0
4282,100000.0
4283,100000.0
4284,37500.0
4285,37500.0
4286,25000.0
4287,37500.0
4288,37500.0
4289,25000.0
4290,25000.0
4291,25000.0
4292,31250.0
4293,31250.0
4294,31250.0
4295,37500.0
4296,100000.0
4297,100000.0
4298,125000.0
4299,100000.0
4300,100000.0
4301,100000.0
4302,100000.0
4303,125000.0
4304,100000.0
4305,100000.0
4306,125000.0
4307,100000.0
4308,100000.0
4309,100000.0
4310,100000.0
4311,125000.0
4312,100000.0
4313,100000.0
4314,100000.0
4315,125000.0
4316,31250.0
4317,31250.0
4318,31250.0
4319,37500.0
4320,37500.0
4321,25000.0
4322,25000.0
4323,25000.0
4324,31250.0
4325,31250.0
4326,100000.0
4327,100000.0
4328,25000.0
4329,25000.0
4330,25000.0
4331,31250.0
4332,25000.0
4333,25000.0
4334,25000.0
4335,25000.0
4336,31250.0
4337,25000.0
4338,25000.0
4339,31250.0
4340,25000.0
4341,25000.0
4342,31250.0
4343,31250.0
4344,31250.0
4345,31250.0
4346,25000.0
4347,31250.0
4348,25000.0
4349,37500.0
4350,31250.0
4351,37500.0
4352,37500.0
4353,37500.0
4354,37500.0
4355,37500.0
4356,31250.0
4357,31250.0
4358,37500.0
4359,25000.0
4360,25000.0
4361,25000.0
4362,25000.0
4363,25000.0
4364,31250.0
4365,31250.0
4366,25000.0
4367,31250.0
4368,31250.0
4369,25000.0
4370,31250.0
4371,25000.0
4372,31250.0
4373,31250.0
4374,31250.0
4375,31250.0
4376,25000.0
4377,37500.0
4378,37500.0
4379,31250.0
4380,37500.0
4381,37500.0
4382,37500.0
4383,37500.0
4384,37500.0
4385,37500.0
4386,37500.0
4387,37500.0
4388,25000.0
4389,25000.0
4390,25000.0
4391,25000.0
4392,25000.0
4393,25000.0
4394,25000.0
4395,31250.0
4396,31250.0
4397,25000.0
4398,31250.0
4399,25000.0
4400,31250.0
4401,31250.0
4402,31250.0
4403,31250.0
4404,25000.0
4405,25000.0
4406,31250.0
4407,31250.0
4408,25000.0
4409,31250.0
4410,25000.0
4411,31250.0
4412,31250.0
4413,25000.0
4414,31250.0
4415,25000.0
4416,37500.0
4417,37500.0
4418,31250.0
4419,37500.0
4420,37500.0
4421,37500.0
4422,37500.0
4423,31250.0
4424,31250.0
4425,37500.0
4426,37500.0
4427,37500.0
4428,25000.0
4429,25000.0
4430,25000.0
4431,31250.0
4432,31250.0
4433,25000.0
4434,31250.0
4435,31250.0
4436,25000.0
4437,31250.0
4438,25000.0
4439,31250.0
4440,25000.0
4441,25000.0
4442,25000.0
4443,37500.0
4444,37500.0
4445,37500.0
4446,37500.0
4447,37500.0
4448,37500.0
4449,31250.0
4450,31250.0
4451,25000.0
4452,25000.0
4453,25000.0
4454,25000.0
4455,25000.0
4456,25000.0
4457,25000.0
4458,31250.0
4459,31250.0
4460,25000.0
4461,31250.0
4462,25000.0
4463,31250.0
4464,25000.0
4465,31250.0
4466,37500.0
4467,37500.0
4468,37500.0
4469,31250.0
4470,31250.0
4471,31250.0
4472,37500.0
4473,25000.0
4474,25000.0
4475,25000.0
4476,25000.0
4477,31250.0
4478,25000.0
4479,25000.0
4480,31250.0
4481,31250.0
4482,25000.0
4483,31250.0
4484,31250.0
4485,31250.0
4486,25000.0
4487,37500.0
4488,37500.0
4489,37500.0
4490,37500.0
4491,37500.0
4492,37500.0
4493,37500.0
4494,37500.0
4495,37500.0
4496,25000.0
4497,31250.0
4498,100000.0
4499,25000.0
4500,25000.0
4501,37500.0
4502,37500.0
4503,37500.0
4504,31250.0
4505,37500.0
4506,37500.0
4507,25000.0
4508,25000.0
4509,31250.0
4510,25000.0
4511,31250.0
4512,31250.0
4513,25000.0
4514,37500.0
4515,37500.0
4516,31250.0
4517,31250.0
4518,25000.0
4519,31250.0
4520,25000.0
4521,31250.0
4522,25000.0
4523,25000.0
4524,25000.0
4525,31250.0
4526,31250.0
4527,31250.0
4528,37500.0
4529,37500.0
4530,100000.0
4531,100000.0
4532,100000.0
4533,37500.0
4534,100000.0
4535,100000.0
4536,100000.0
4537,100000.0
4538,100000.0
4539,31250.0
4540,100000.0
4541,100000.0
4542,100000.0
4543,100000.0
4544,100000.0
4545,100000.0
4546,100000.0
4547,100000.0
4548,100000.0
4549,37500.0
4550,31250.0
4551,31250.0
4552,37500.0
4553,25000.0
4554,25000.0
4555,25000.0
4556,25000.0
4557,25000.0
4558,25000.0
4559,31250.0
4560,25000.0
4561,31250.0
4562,31250.0
4563,25000.0
4564,25000.0
4565,25000.0
4566,25000.0
4567,31250.0
4568,37500.0
4569,37500.0
4570,37500.0
4571,25000.0
4572,25000.0
4573,31250.0
4574,31250.0
4575,31250.0
4576,31250.0
4577,31250.0
4578,37500.0
4579,25000.0
4580,25000.0
4581,37500.0
4582,31250.0
4583,31250.0
4584,25000.0
4585,25000.0
4586,31250.0
4587,25000.0
4588,25000.0
4589,31250.0
4590,25000.0
4591,37500.0
4592,37500.0
4593,37500.0
4594,31250.0
4595,25000.0
4596,31250.0
4597,31250.0
4598,25000.0
4599,25000.0
4600,25000.0
4601,37500.0
4602,37500.0
4603,37500.0
4604,25000.0
4605,25000.0
4606,25000.0
4607,25000.0
4608,25000.0
4609,25000.0
4610,25000.0
4611,31250.0
4612,31250.0
4613,31250.0
4614,31250.0
4615,37500.0
4616,37500.0
4617,37500.0
4618,37500.0
4619,31250.0
4620,31250.0
4621,25000.0
4622,100000.0
4623,100000.0
4624,100000.0
4625,37500.0
4626,100000.0
4627,37500.0
4628,37500.0
4629,31250.0
4630,31250.0
4631,37500.0
4632,37500.0
4633,100000.0
4634,100000.0
4635,100000.0
4636,125000.0
4637,100000.0
4638,100000.0
4639,100000.0
4640,31250.0
4641,25000.0
4642,25000.0
4643,25000.0
4644,25000.0
4645,25000.0
4646,31250.0
4647,31250.0
4648,31250.0
4649,31250.0
4650,31250.0
4651,25000.0
4652,37500.0
4653,37500.0
4654,37500.0
4655,31250.0
4656,37500.0
4657,37500.0
4658,25000.0
4659,25000.0
4660,31250.0
4661,31250.0
4662,25000.0
4663,25000.0
4664,37500.0
4665,37500.0
4666,31250.0
4667,31250.0
4668,25000.0
4669,31250.0
4670,31250.0
4671,31250.0
4672,31250.0
4673,25000.0
4674,25000.0
4675,31250.0
4676,31250.0
4677,31250.0
4678,25000.0
4679,37500.0
4680,37500.0
4681,37500.0
4682,31250.0
4683,25000.0
4684,25000.0
4685,25000.0
4686,25000.0
4687,31250.0
4688,31250.0
4689,31250.0
4690,31250.0
4691,31250.0
4692,37500.0
4693,31250.0
4694,37500.0
4695,37500.0
4696,37500.0
4697,31250.0
4698,37500.0
4699,37500.0
4700,31250.0
4701,31250.0
4702,25000.0
4703,31250.0
4704,31250.0
4705,31250.0
4706,31250.0
4707,25000.0
4708,37500.0
4709,37500.0
4710,31250.0
4711,37500.0
4712,25000.0
4713,31250.0
4714,25000.0
4715,31250.0
4716,31250.0
4717,31250.0
4718,25000.0
4719,31250.0
4720,25000.0
4721,31250.0
4722,25000.0
4723,31250.0
4724,37500.0
4725,125000.0
4726,125000.0
4727,125000.0
4728,125000.0
4729,150000.0
4730,150000.0
4731,100000.0
4732,100000.0
4733,100000.0
4734,100000.0
4735,100000.0
4736,100000.0
4737,125000.0
4738,125000.0
4739,100000.0
4740,125000.0
4741,125000.0
4742,125000.0
4743,100000.0
4744,100000.0
4745,125000.0
4746,100000.0
4747,150000.0
4748,150000.0
4749,150000.0
4750,150000.0
4751,150000.0
4752,150000.0
4753,125000.0
4754,125000.0
4755,125000.0
4756,150000.0
4757,150000.0
4758,100000.0
4759,100000.0
4760,100000.0
4761,125000.0
4762,125000.0
4763,100000.0
4764,125000.0
4765,125000.0
4766,125000.0
4767,125000.0
4768,100000.0
4769,125000.0
4770,100000.0
4771,100000.0
4772,125000.0
4773,150000.0
4774,150000.0
4775,150000.0
4776,150000.0
4777,150000.0
4778,125000.0
4779,150000.0
4780,125000.0
4781,150000.0
4782,150000.0
4783,100000.0
4784,100000.0
4785,100000.0
4786,100000.0
4787,100000.0
4788,125000.0
4789,125000.0
4790,125000.0
4791,125000.0
4792,100000.0
4793,100000.0
4794,125000.0
4795,125000.0
4796,100000.0
4797,125000.0
4798,100000.0
4799,150000.0
4800,150000.0
4801,125000.0
4802,150000.0
4803,150000.0
4804,150000.0
4805,150000.0
4806,150000.0
4807,125000.0
4808,150000.0
4809,150000.0
4810,100000.0
4811,100000.0
4812,100000.0
4813,125000.0
4814,100000.0
4815,125000.0
4816,100000.0
4817,125000.0
4818,100000.0
4819,125000.0
4820,125000.0
4821,125000.0
4822,125000.0
4823,100000.0
4824,125000.0
4825,100000.0
4826,150000.0
4827,100000.0
4828,125000.0
4829,125000.0
4830,100000.0
4831,125000.0
4832,100000.0
4833,100000.0
4834,125000.0
4835,125000.0
4836,125000.0
4837,100000.0
4838,100000.0
4839,125000.0
4840,100000.0
4841,150000.0
4842,150000.0
4843,125000.0
4844,500000.0
4845,150000.0
4846,150000.0
4847,125000.0
4848,125000.0
4849,125000.0
4850,100000.0
4851,100000.0
4852,125000.0
4853,125000.0
4854,100000.0
4855,100000.0
4856,125000.0
4857,100000.0
4858,125000.0
4859,100000.0
4860,125000.0
4861,100000.0
4862,125000.0
4863,125000.0
4864,125000.0
4865,100000.0
4866,125000.0
4867,100000.0
4868,100000.0
4869,125000.0
4870,125000.0
4871,100000.0
4872,125000.0
4873,100000.0
4874,150000.0
4875,150000.0
4876,125000.0
4877,125000.0
4878,100000.0
4879,100000.0
4880,125000.0
4881,150000.0
4882,125000.0
4883,150000.0
4884,100000.0
4885,125000.0
4886,100000.0
4887,125000.0
4888,100000.0
4889,125000.0
4890,150000.0
4891,150000.0
4892,125000.0
4893,125000.0
4894,125000.0
4895,150000.0
4896,100000.0
4897,100000.0
4898,100000.0
4899,125000.0
4900,125000.0
4901,100000.0
4902,125000.0
4903,125000.0
4904,125000.0
4905,125000.0
4906,125000.0
4907,125000.0
4908,125000.0
4909,100000.0
4910,100000.0
4911,100000.0
4912,125000.0
4913,150000.0
4914,150000.0
4915,125000.0
4916,150000.0
4917,150000.0
4918,125000.0
4919,150000.0
4920,125000.0
4921,150000.0
4922,150000.0
4923,100000.0
4924,100000.0
4925,100000.0
4926,100000.0
4927,125000.0
4928,100000.0
4929,100000.0
4930,125000.0
4931,125000.0
4932,100000.0
4933,125000.0
4934,125000.0
4935,125000.0
4936,100000.0
4937,125000.0
4938,100000.0
4939,150000.0
4940,150000.0
4941,150000.0
4942,150000.0
4943,125000.0
4944,125000.0
4945,125000.0
4946,100000.0
4947,100000.0
4948,125000.0
4949,100000.0
4950,150000.0
4951,125000.0
4952,150000.0
4953,150000.0
4954,150000.0
4955,125000.0
4956,125000.0
4957,150000.0
4958,150000.0
4959,100000.0
4960,100000.0
4961,100000.0
4962,125000.0
4963,100000.0
4964,125000.0
4965,100000.0
4966,125000.0
4967,100000.0
4968,100000.0
4969,125000.0
4970,125000.0
4971,100000.0
4972,125000.0
4973,100000.0
4974,150000.0
4975,150000.0
4976,125000.0
4977,150000.0
4978,150000.0
4979,150000.0
4980,125000.0
4981,150000.0
4982,150000.0
4983,100000.0
4984,100000.0
4985,100000.0
4986,400000.0
4987,100000.0
4988,100000.0
4989,100000.0
4990,100000.0
4991,125000.0
4992,125000.0
4993,125000.0
4994,125000.0
4995,125000.0
4996,125000.0
4997,150000.0
4998,150000.0
4999,150000.0
5000,400000.0
5001,150000.0
5002,100000.0
5003,125000.0
5004,100000.0
5005,100000.0
5006,125000.0
5007,125000.0
5008,100000.0
5009,125000.0
5010,125000.0
5011,125000.0
5012,100000.0
5013,100000.0
5014,125000.0
5015,150000.0
5016,125000.0
5017,150000.0
5018,150000.0
5019,150000.0
5020,150000.0
5021,150000.0
5022,125000.0
5023,150000.0
5024,100000.0
5025,100000.0
5026,100000.0
5027,100000.0
5028,125000.0
5029,100000.0
5030,125000.0
5031,125000.0
5032,125000.0
5033,125000.0
5034,125000.0
5035,125000.0
5036,100000.0
5037,100000.0
5038,125000.0
5039,150000.0
5040,125000.0
5041,150000.0
5042,125000.0
5043,125000.0
5044,125000.0
5045,100000.0
5046,100000.0
5047,100000.0
5048,100000.0
5049,125000.0
5050,125000.0
5051,100000.0
5052,125000.0
5053,100000.0
5054,100000.0
5055,125000.0
5056,125000.0
5057,100000.0
5058,125000.0
5059,100000.0
5060,150000.0
5061,150000.0
5062,150000.0
5063,125000.0
5064,150000.0
5065,150000.0
5066,150000.0
5067,125000.0
5068,125000.0
5069,150000.0
5070,150000.0
5071,150000.0
5072,150000.0
5073,100000.0
5074,100000.0
5075,100000.0
5076,100000.0
5077,125000.0
5078,125000.0
5079,100000.0
5080,100000.0
5081,125000.0
5082,125000.0
5083,100000.0
5084,125000.0
5085,125000.0
5086,125000.0
5087,100000.0
5088,125000.0
5089,100000.0
5090,150000.0
5091,150000.0
5092,150000.0
5093,100000.0
5094,100000.0
5095,100000.0
5096,100000.0
5097,100000.0
5098,125000.0
5099,100000.0
5100,100000.0
5101,125000.0
5102,125000.0
5103,100000.0
5104,125000.0
5105,125000.0
5106,100000.0
5107,150000.0
5108,100000.0
5109,125000.0
5110,125000.0
5111,100000.0
5112,125000.0
5113,125000.0
5114,125000.0
5115,125000.0
5116,100000.0
5117,100000.0
5118,125000.0
5119,100000.0
5120,100000.0
5121,100000.0
5122,100000.0
5123,100000.0
5124,100000.0
5125,125000.0
5126,125000.0
5127,125000.0
5128,150000.0
5129,125000.0
5130,100000.0
5131,125000.0
5132,125000.0
5133,125000.0
5134,400000.0
5135,150000.0
5136,150000.0
5137,150000.0
5138,150000.0
5139,125000.0
5140,150000.0
5141,125000.0
5142,125000.0
5143,125000.0
5144,125000.0
5145,125000.0
5146,100000.0
5147,100000.0
5148,100000.0
5149,100000.0
5150,100000.0
5151,125000.0
5152,125000.0
5153,125000.0
5154,125000.0
5155,125000.0
5156,100000.0
5157,125000.0
5158,100000.0
5159,100000.0
5160,125000.0
5161,150000.0
5162,150000.0
5163,150000.0
5164,150000.0
5165,150000.0
5166,150000.0
5167,125000.0
5168,125000.0
5169,125000.0
5170,100000.0
5171,400000.0
5172,400000.0
5173,125000.0
5174,125000.0
5175,100000.0
5176,150000.0
5177,150000.0
5178,150000.0
5179,100000.0
5180,150000.0
5181,100000.0
5182,150000.0
5183,150000.0
5184,150000.0
5185,125000.0
5186,125000.0
5187,150000.0
5188,100000.0
5189,100000.0
5190,100000.0
5191,100000.0
5192,125000.0
5193,125000.0
5194,100000.0
5195,125000.0
5196,125000.0
5197,125000.0
5198,150000.0
5199,125000.0
5200,125000.0
5201,400000.0
5202,125000.0
5203,100000.0
5204,150000.0
5205,150000.0
5206,150000.0
5207,125000.0
5208,150000.0
5209,150000.0
5210,150000.0
5211,150000.0
5212,150000.0
5213,125000.0
5214,125000.0
5215,125000.0
5216,100000.0
5217,100000.0
5218,100000.0
5219,100000.0
5220,100000.0
5221,125000.0
5222,125000.0
5223,100000.0
5224,125000.0
5225,100000.0
5226,100000.0
5227,125000.0
5228,125000.0
5229,125000.0
5230,100000.0
5231,150000.0
5232,150000.0
5233,100000.0
5234,100000.0
5235,125000.0
5236,125000.0
5237,125000.0
5238,100000.0
5239,125000.0
5240,125000.0
5241,125000.0
5242,150000.0
5243,150000.0
5244,150000.0
5245,125000.0
5246,100000.0
5247,100000.0
5248,100000.0
5249,100000.0
5250,100000.0
5251,125000.0
5252,125000.0
5253,125000.0
5254,100000.0
5255,125000.0
5256,150000.0
5257,150000.0
5258,150000.0
5259,150000.0
5260,125000.0
5261,100000.0
5262,100000.0
5263,100000.0
5264,125000.0
5265,125000.0
5266,125000.0
5267,125000.0
5268,100000.0
5269,150000.0
5270,150000.0
5271,125000.0
5272,125000.0
5273,150000.0
5274,100000.0
5275,100000.0
5276,100000.0
5277,125000.0
5278,100000.0
5279,125000.0
5280,125000.0
5281,100000.0
5282,150000.0
5283,125000.0
5284,100000.0
5285,100000.0
5286,125000.0
5287,100000.0
5288,125000.0
5289,125000.0
5290,150000.0
5291,150000.0
5292,150000.0
5293,150000.0
5294,125000.0
5295,150000.0
5296,150000.0
5297,100000.0
5298,100000.0
5299,100000.0
5300,100000.0
5301,125000.0
5302,100000.0
5303,100000.0
5304,125000.0
5305,125000.0
5306,125000.0
5307,125000.0
5308,100000.0
5309,150000.0
5310,150000.0
5311,100000.0
5312,100000.0
5313,150000.0
5314,150000.0
5315,100000.0
5316,125000.0
5317,125000.0
5318,125000.0
5319,100000.0
5320,125000.0
5321,150000.0
5322,100000.0
5323,100000.0
5324,100000.0
5325,100000.0
5326,100000.0
5327,125000.0
5328,100000.0
5329,150000.0
5330,150000.0
5331,150000.0
5332,150000.0
5333,125000.0
5334,150000.0
5335,100000.0
5336,100000.0
5337,125000.0
5338,100000.0
5339,100000.0
5340,125000.0
5341,125000.0
5342,100000.0
5343,150000.0
5344,125000.0
5345,150000.0
5346,150000.0
5347,150000.0
5348,125000.0
5349,150000.0
5350,150000.0
5351,150000.0
5352,150000.0
5353,125000.0
5354,100000.0
5355,100000.0
5356,100000.0
5357,100000.0
5358,125000.0
5359,125000.0
5360,125000.0
5361,100000.0
5362,150000.0
5363,150000.0
5364,150000.0
5365,150000.0
5366,150000.0
5367,125000.0
5368,125000.0
5369,100000.0
5370,100000.0
5371,100000.0
5372,125000.0
5373,125000.0
5374,125000.0
5375,125000.0
5376,125000.0
5377,150000.0
5378,100000.0
5379,100000.0
5380,125000.0
5381,125000.0
5382,125000.0
5383,100000.0
5384,125000.0
5385,125000.0
5386,100000.0
5387,150000.0
5388,150000.0
5389,150000.0
5390,125000.0
5391,125000.0
5392,150000.0
5393,150000.0
5394,100000.0
5395,125000.0
5396,100000.0
5397,100000.0
5398,100000.0
5399,125000.0
5400,100000.0
5401,125000.0
5402,100000.0
5403,150000.0
5404,150000.0
5405,125000.0
5406,150000.0
5407,150000.0
5408,100000.0
5409,100000.0
5410,100000.0
5411,100000.0
5412,125000.0
5413,125000.0
5414,125000.0
5415,125000.0
5416,100000.0
5417,125000.0
5418,150000.0
5419,150000.0
5420,150000.0
5421,125000.0
5422,150000.0
5423,100000.0
5424,100000.0
5425,125000.0
5426,100000.0
5427,125000.0
5428,125000.0
5429,100000.0
5430,150000.0
5431,150000.0
5432,125000.0
5433,100000.0
5434,125000.0
5435,100000.0
5436,125000.0
5437,100000.0
5438,125000.0
5439,125000.0
5440,125000.0
5441,100000.0
5442,100000.0
5443,125000.0
5444,100000.0
5445,100000.0
5446,100000.0
5447,100000.0
5448,100000.0
5449,100000.0
5450,125000.0
5451,125000.0
5452,125000.0
5453,150000.0
5454,100000.0
5455,100000.0
5456,400000.0
5457,400000.0
5458,100000.0
5459,150000.0
5460,150000.0
5461,150000.0
5462,150000.0
5463,125000.0
5464,150000.0
5465,150000.0
5466,100000.0
5467,125000.0
5468,100000.0
5469,100000.0
5470,100000.0
5471,125000.0
5472,125000.0
5473,125000.0
5474,100000.0
5475,125000.0
5476,150000.0
5477,150000.0
5478,150000.0
5479,125000.0
5480,150000.0
5481,150000.0
5482,400000.0
5483,100000.0
5484,125000.0
5485,100000.0
5486,125000.0
5487,100000.0
5488,150000.0
5489,150000.0
5490,125000.0
5491,150000.0
5492,100000.0
5493,100000.0
5494,100000.0
5495,100000.0
5496,125000.0
5497,100000.0
5498,125000.0
5499,100000.0
5500,125000.0
5501,100000.0
5502,150000.0
5503,125000.0
5504,150000.0
5505,150000.0
5506,100000.0
5507,125000.0
5508,100000.0
5509,100000.0
5510,125000.0
5511,125000.0
5512,31250.0
5513,31250.0
5514,31250.0
5515,31250.0
5516,37500.0
5517,37500.0
5518,25000.0
5519,25000.0
5520,25000.0
5521,25000.0
5522,25000.0
5523,25000.0
5524,31250.0
5525,31250.0
5526,25000.0
5527,31250.0
5528,31250.0
5529,31250.0
5530,25000.0
5531,25000.0
5532,31250.0
5533,25000.0
5534,37500.0
5535,37500.0
5536,37500.0
5537,37500.0
5538,37500.0
5539,37500.0
5540,31250.0
5541,31250.0
5542,31250.0
5543,37500.0
5544,37500.0
5545,25000.0
5546,25000.0
5547,25000.0
5548,31250.0
5549,31250.0
5550,25000.0
5551,31250.0
5552,31250.0
5553,31250.0
5554,31250.0
5555,25000.0
5556,31250.0
5557,25000.0
5558,25000.0
5559,31250.0
5560,37500.0
5561,37500.0
5562,37500.0
5563,37500.0
5564,37500.0
5565,31250.0
5566,37500.0
5567,31250.0
5568,37500.0
5569,37500.0
5570,25000.0
5571,25000.0
5572,25000.0
5573,25000.0
5574,25000.0
5575,31250.0
5576,31250.0
5577,31250.0
5578,31250.0
5579,25000.0
5580,25000.0
5581,31250.0
5582,31250.0
5583,25000.0
5584,31250.0
5585,25000.0
5586,37500.0
5587,37500.0
5588,31250.0
5589,37500.0
5590,37500.0
5591,37500.0
5592,37500.0
5593,37500.0
5594,31250.0
5595,37500.0
5596,37500.0
5597,25000.0
5598,25000.0
5599,25000.0
5600,31250.0
5601,25000.0
5602,31250.0
5603,25000.0
5604,31250.0
5605,25000.0
5606,31250.0
5607,31250.0
5608,31250.0
5609,31250.0
5610,25000.0
5611,31250.0
5612,25000.0
5613,37500.0
5614,25000.0
5615,31250.0
5616,31250.0
5617,25000.0
5618,31250.0
5619,25000.0
5620,25000.0
5621,31250.0
5622,31250.0
5623,31250.0
5624,25000.0
5625,25000.0
5626,31250.0
5627,25000.0
5628,37500.0
5629,37500.0
5630,31250.0
5631,125000.0
5632,37500.0
5633,37500.0
5634,31250.0
5635,31250.0
5636,31250.0
5637,25000.0
5638,25000.0
5639,31250.0
5640,31250.0
5641,25000.0
5642,25000.0
5643,31250.0
5644,25000.0
5645,31250.0
5646,25000.0
5647,31250.0
5648,25000.0
5649,31250.0
5650,31250.0
5651,31250.0
5652,25000.0
5653,31250.0
5654,25000.0
5655,25000.0
5656,31250.0
5657,31250.0
5658,25000.0
5659,31250.0
5660,25000.0
5661,37500.0
5662,37500.0
5663,31250.0
5664,31250.0
5665,25000.0
5666,25000.0
5667,31250.0
5668,37500.0
5669,31250.0
5670,37500.0
5671,25000.0
5672,31250.0
5673,25000.0
5674,31250.0
5675,25000.0
5676,31250.0
5677,37500.0
5678,37500.0
5679,31250.0
5680,31250.0
5681,31250.0
5682,37500.0
5683,25000.0
5684,25000.0
5685,25000.0
5686,31250.0
5687,31250.0
5688,25000.0
5689,31250.0
5690,31250.0
5691,31250.0
5692,31250.0
5693,31250.0
5694,31250.0
5695,31250.0
5696,25000.0
5697,25000.0
5698,25000.0
5699,31250.0
5700,37500.0
5701,37500.0
5702,31250.0
5703,37500.0
5704,37500.0
5705,31250.0
5706,37500.0
5707,31250.0
5708,37500.0
5709,37500.0
5710,25000.0
5711,25000.0
5712,25000.0
5713,25000.0
5714,31250.0
5715,25000.0
5716,25000.0
5717,31250.0
5718,31250.0
5719,25000.0
5720,31250.0
5721,31250.0
5722,31250.0
5723,25000.0
5724,31250.0
5725,25000.0
5726,37500.0
5727,37500.0
5728,37500.0
5729,37500.0
5730,31250.0
5731,31250.0
5732,31250.0
5733,25000.0
5734,25000.0
5735,31250.0
5736,25000.0
5737,37500.0
5738,31250.0
5739,37500.0
5740,37500.0
5741,37500.0
5742,31250.0
5743,31250.0
5744,37500.0
5745,37500.0
5746,25000.0
5747,25000.0
5748,25000.0
5749,31250.0
5750,25000.0
5751,31250.0
5752,25000.0
5753,31250.0
5754,25000.0
5755,25000.0
5756,31250.0
5757,31250.0
5758,25000.0
5759,31250.0
5760,25000.0
5761,37500.0
5762,37500.0
5763,31250.0
5764,37500.0
5765,37500.0
5766,37500.0
5767,31250.0
5768,37500.0
5769,37500.0
5770,25000.0
5771,25000.0
5772,25000.0
5773,100000.0
5774,25000.0
5775,25000.0
5776,25000.0
5777,25000.0
5778,31250.0
5779,31250.0
5780,31250.0
5781,31250.0
5782,31250.0
5783,31250.0
5784,37500.0
5785,37500.0
5786,37500.0
5787,100000.0
5788,37500.0
5789,25000.0
5790,31250.0
5791,25000.0
5792,25000.0
5793,31250.0
5794,31250.0
5795,25000.0
5796,31250.0
5797,31250.0
5798,31250.0
5799,25000.0
5800,25000.0
5801,31250.0
5802,37500.0
5803,31250.0
5804,37500.0
5805,37500.0
5806,37500.0
5807,37500.0
5808,37500.0
5809,31250.0
5810,37500.0
5811,25000.0
5812,25000.0
5813,25000.0
5814,25000.0
5815,31250.0
5816,25000.0
5817,31250.0
5818,31250.0
5819,31250.0
5820,31250.0
5821,31250.0
5822,31250.0
5823,25000.0
5824,25000.0
5825,31250.0
5826,37500.0
5827,31250.0
5828,37500.0
5829,31250.0
5830,31250.0
5831,31250.0
5832,25000.0
5833,25000.0
5834,25000.0
5835,25000.0
5836,31250.0
5837,31250.0
5838,25000.0
5839,31250.0
5840,25000.0
5841,25000.0
5842,31250.0
5843,31250.0
5844,25000.0
5845,31250.0
5846,25000.0
5847,37500.0
5848,37500.0
5849,37500.0
5850,31250.0
5851,37500.0
5852,37500.0
5853,37500.0
5854,31250.0
5855,31250.0
5856,37500.0
5857,37500.0
5858,37500.0
5859,37500.0
5860,25000.0
5861,25000.0
5862,25000.0
5863,25000.0
5864,31250.0
5865,31250.0
5866,25000.0
5867,25000.0
5868,31250.0
5869,31250.0
5870,25000.0
5871,31250.0
5872,31250.0
5873,31250.0
5874,25000.0
5875,31250.0
5876,25000.0
5877,37500.0
5878,37500.0
5879,37500.0
5880,25000.0
5881,25000.0
5882,25000.0
5883,25000.0
5884,25000.0
5885,31250.0
5886,25000.0
5887,25000.0
5888,31250.0
5889,31250.0
