coverage_id,tiv
7661,125000.0
7662,31250.0
7663,150000.0
7664,37500.0
7665,150000.0
7666,37500.0
7667,100000.0
7668,25000.0
7669,100000.0
7670,25000.0
7671,100000.0
7672,25000.0
7673,100000.0
7674,25000.0
7675,100000.0
7676,25000.0
7677,100000.0
7678,25000.0
7679,125000.0
7680,31250.0
7681,125000.0
7682,31250.0
7683,100000.0
7684,25000.0
7685,100000.0
7686,25000.0
7687,125000.0
7688,31250.0
7689,125000.0
7690,31250.0
7691,125000.0
7692,31250.0
7693,100000.0
7694,25000.0
7695,125000.0
7696,31250.0
7697,100000.0
7698,25000.0
7699,125000.0
7700,31250.0
7701,125000.0
7702,31250.0
7703,125000.0
7704,31250.0
7705,125000.0
7706,31250.0
7707,100000.0
7708,25000.0
7709,100000.0
7710,25000.0
7711,125000.0
7712,31250.0
7713,100000.0
7714,25000.0
7715,150000.0
7716,37500.0
7717,150000.0
7718,37500.0
7719,150000.0
7720,37500.0
7721,125000.0
7722,31250.0
7723,150000.0
7724,37500.0
7725,150000.0
7726,37500.0
7727,150000.0
7728,37500.0
7729,150000.0
7730,37500.0
7731,150000.0
7732,37500.0
7733,150000.0
7734,37500.0
7735,125000.0
7736,31250.0
7737,125000.0
7738,31250.0
7739,125000.0
7740,31250.0
7741,125000.0
7742,31250.0
7743,150000.0
7744,37500.0
7745,150000.0
7746,37500.0
7747,100000.0
7748,25000.0
7749,100000.0
7750,25000.0
7751,100000.0
7752,25000.0
7753,100000.0
7754,25000.0
7755,100000.0
7756,25000.0
7757,100000.0
7758,25000.0
7759,125000.0
7760,31250.0
7761,125000.0
7762,31250.0
7763,100000.0
7764,25000.0
7765,100000.0
7766,25000.0
7767,125000.0
7768,31250.0
7769,100000.0
7770,25000.0
7771,125000.0
7772,31250.0
7773,100000.0
7774,25000.0
7775,125000.0
7776,31250.0
7777,100000.0
7778,25000.0
7779,125000.0
7780,31250.0
7781,125000.0
7782,31250.0
7783,125000.0
7784,31250.0
7785,125000.0
7786,31250.0
7787,100000.0
7788,25000.0
7789,100000.0
7790,25000.0
7791,125000.0
7792,31250.0
7793,100000.0
7794,25000.0
7795,150000.0
7796,37500.0
7797,150000.0
7798,37500.0
7799,150000.0
7800,37500.0
7801,125000.0
7802,31250.0
7803,150000.0
7804,37500.0
7805,150000.0
7806,37500.0
7807,150000.0
7808,37500.0
7809,150000.0
7810,37500.0
7811,150000.0
7812,37500.0
7813,150000.0
7814,37500.0
7815,125000.0
7816,31250.0
7817,125000.0
7818,31250.0
7819,150000.0
7820,37500.0
7821,125000.0
7822,31250.0
7823,150000.0
7824,37500.0
7825,150000.0
7826,37500.0
7827,100000.0
7828,25000.0
7829,100000.0
7830,25000.0
7831,100000.0
7832,25000.0
7833,100000.0
7834,25000.0
7835,100000.0
7836,25000.0
7837,100000.0
7838,25000.0
7839,125000.0
7840,31250.0
7841,125000.0
7842,31250.0
7843,100000.0
7844,25000.0
7845,100000.0
7846,25000.0
7847,125000.0
7848,31250.0
7849,100000.0
7850,25000.0
7851,125000.0
7852,31250.0
7853,100000.0
7854,25000.0
7855,125000.0
7856,31250.0
7857,100000.0
7858,25000.0
7859,125000.0
7860,31250.0
7861,125000.0
7862,31250.0
7863,125000.0
7864,31250.0
7865,125000.0
7866,31250.0
7867,100000.0
7868,25000.0
7869,100000.0
7870,25000.0
7871,125000.0
7872,31250.0
7873,100000.0
7874,25000.0
7875,150000.0
7876,37500.0
7877,150000.0
7878,37500.0
7879,150000.0
7880,37500.0
7881,125000.0
7882,31250.0
7883,150000.0
7884,37500.0
7885,150000.0
7886,37500.0
7887,150000.0
7888,37500.0
7889,100000.0
7890,25000.0
7891,125000.0
7892,31250.0
7893,125000.0
7894,31250.0
7895,100000.0
7896,25000.0
7897,100000.0
7898,25000.0
7899,125000.0
7900,31250.0
7901,100000.0
7902,25000.0
7903,125000.0
7904,31250.0
7905,100000.0
7906,25000.0
7907,125000.0
7908,31250.0
7909,100000.0
7910,25000.0
7911,125000.0
7912,31250.0
7913,125000.0
7914,31250.0
7915,125000.0
7916,31250.0
7917,125000.0
7918,31250.0
7919,100000.0
7920,25000.0
7921,100000.0
7922,25000.0
7923,125000.0
7924,31250.0
7925,100000.0
7926,25000.0
7927,150000.0
7928,37500.0
7929,150000.0
7930,37500.0
7931,150000.0
7932,37500.0
7933,125000.0
7934,31250.0
7935,150000.0
7936,37500.0
7937,150000.0
7938,37500.0
7939,150000.0
7940,37500.0
7941,150000.0
7942,37500.0
7943,150000.0
7944,37500.0
7945,150000.0
7946,37500.0
7947,125000.0
7948,31250.0
7949,100000.0
7950,25000.0
7951,125000.0
7952,31250.0
7953,125000.0
7954,31250.0
7955,125000.0
7956,31250.0
7957,125000.0
7958,31250.0
7959,100000.0
7960,25000.0
7961,100000.0
7962,25000.0
7963,125000.0
7964,31250.0
7965,100000.0
7966,25000.0
7967,150000.0
7968,37500.0
7969,150000.0
7970,37500.0
7971,150000.0
7972,37500.0
7973,125000.0
7974,31250.0
7975,150000.0
7976,37500.0
7977,150000.0
7978,37500.0
7979,150000.0
7980,37500.0
7981,150000.0
7982,37500.0
7983,150000.0
7984,37500.0
7985,150000.0
7986,37500.0
7987,125000.0
7988,31250.0
7989,125000.0
7990,31250.0
7991,150000.0
7992,37500.0
7993,125000.0
7994,31250.0
7995,150000.0
7996,37500.0
7997,150000.0
7998,37500.0
7999,100000.0
8000,25000.0
8001,100000.0
8002,25000.0
8003,100000.0
8004,25000.0
8005,100000.0
8006,25000.0
8007,100000.0
8008,25000.0
8009,100000.0
8010,25000.0
8011,125000.0
8012,31250.0
8013,125000.0
8014,31250.0
8015,100000.0
8016,25000.0
8017,100000.0
8018,25000.0
8019,125000.0
8020,31250.0
8021,100000.0
8022,25000.0
8023,125000.0
8024,31250.0
8025,100000.0
8026,25000.0
8027,125000.0
8028,31250.0
8029,100000.0
8030,25000.0
8031,125000.0
8032,31250.0
8033,125000.0
8034,31250.0
8035,125000.0
8036,31250.0
8037,125000.0
8038,31250.0
8039,100000.0
8040,25000.0
8041,100000.0
8042,25000.0
8043,125000.0
8044,31250.0
8045,100000.0
8046,25000.0
8047,150000.0
8048,37500.0
8049,150000.0
8050,37500.0
8051,150000.0
8052,37500.0
8053,125000.0
8054,31250.0
8055,150000.0
8056,37500.0
8057,150000.0
8058,37500.0
8059,150000.0
8060,37500.0
8061,150000.0
8062,37500.0
8063,150000.0
8064,37500.0
8065,150000.0
8066,37500.0
8067,125000.0
8068,31250.0
8069,125000.0
8070,31250.0
8071,150000.0
8072,37500.0
8073,125000.0
8074,31250.0
8075,150000.0
8076,37500.0
8077,150000.0
8078,37500.0
8079,100000.0
8080,25000.0
8081,100000.0
8082,25000.0
8083,100000.0
8084,25000.0
8085,100000.0
8086,25000.0
8087,100000.0
8088,25000.0
8089,100000.0
8090,25000.0
8091,125000.0
8092,31250.0
8093,125000.0
8094,31250.0
8095,100000.0
8096,25000.0
8097,100000.0
8098,25000.0
8099,125000.0
8100,31250.0
8101,100000.0
8102,25000.0
8103,125000.0
8104,31250.0
8105,100000.0
8106,25000.0
8107,125000.0
8108,31250.0
8109,100000.0
8110,25000.0
8111,125000.0
8112,31250.0
8113,125000.0
8114,31250.0
8115,125000.0
8116,31250.0
8117,125000.0
8118,31250.0
8119,100000.0
8120,25000.0
8121,100000.0
8122,25000.0
8123,125000.0
8124,31250.0
8125,100000.0
8126,25000.0
8127,150000.0
8128,37500.0
8129,150000.0
8130,37500.0
8131,150000.0
8132,37500.0
8133,125000.0
8134,31250.0
8135,150000.0
8136,37500.0
8137,150000.0
8138,37500.0
8139,150000.0
8140,37500.0
8141,150000.0
8142,37500.0
8143,150000.0
8144,37500.0
8145,150000.0
8146,37500.0
8147,125000.0
8148,31250.0
8149,125000.0
8150,31250.0
8151,125000.0
8152,31250.0
8153,125000.0
8154,31250.0
8155,150000.0
8156,37500.0
8157,150000.0
8158,37500.0
8159,100000.0
8160,25000.0
8161,100000.0
8162,25000.0
8163,100000.0
8164,25000.0
8165,100000.0
8166,25000.0
8167,100000.0
8168,25000.0
8169,100000.0
8170,25000.0
8171,125000.0
8172,31250.0
8173,125000.0
8174,31250.0
8175,150000.0
8176,37500.0
8177,150000.0
8178,37500.0
8179,100000.0
8180,25000.0
8181,100000.0
8182,25000.0
8183,100000.0
8184,25000.0
8185,100000.0
8186,25000.0
8187,100000.0
8188,25000.0
8189,100000.0
8190,25000.0
8191,125000.0
8192,31250.0
8193,125000.0
8194,31250.0
8195,100000.0
8196,25000.0
8197,100000.0
8198,25000.0
8199,125000.0
8200,31250.0
8201,100000.0
8202,25000.0
8203,125000.0
8204,31250.0
8205,100000.0
8206,25000.0
8207,125000.0
8208,31250.0
8209,100000.0
8210,25000.0
8211,125000.0
8212,31250.0
8213,125000.0
8214,31250.0
8215,125000.0
8216,31250.0
8217,125000.0
8218,31250.0
8219,100000.0
8220,25000.0
8221,100000.0
8222,25000.0
8223,125000.0
8224,31250.0
8225,100000.0
8226,25000.0
8227,150000.0
8228,37500.0
8229,150000.0
8230,37500.0
8231,125000.0
8232,31250.0
8233,150000.0
8234,37500.0
8235,150000.0
8236,37500.0
8237,150000.0
8238,37500.0
8239,150000.0
8240,37500.0
8241,150000.0
8242,37500.0
8243,150000.0
8244,37500.0
8245,125000.0
8246,31250.0
8247,125000.0
8248,31250.0
8249,150000.0
8250,37500.0
8251,125000.0
8252,31250.0
8253,150000.0
8254,37500.0
8255,150000.0
8256,37500.0
8257,100000.0
8258,25000.0
8259,100000.0
8260,25000.0
8261,100000.0
8262,25000.0
8263,100000.0
8264,25000.0
8265,100000.0
8266,25000.0
8267,100000.0
8268,25000.0
8269,125000.0
8270,31250.0
8271,125000.0
8272,31250.0
8273,100000.0
8274,25000.0
8275,100000.0
8276,25000.0
8277,125000.0
8278,31250.0
8279,125000.0
8280,31250.0
8281,125000.0
8282,31250.0
8283,100000.0
8284,25000.0
8285,125000.0
8286,31250.0
8287,100000.0
8288,25000.0
8289,100000.0
8290,25000.0
8291,125000.0
8292,31250.0
8293,100000.0
8294,25000.0
8295,150000.0
8296,37500.0
8297,150000.0
8298,37500.0
8299,150000.0
8300,37500.0
8301,125000.0
8302,31250.0
8303,150000.0
8304,37500.0
8305,150000.0
8306,37500.0
8307,150000.0
8308,37500.0
8309,150000.0
8310,37500.0
8311,150000.0
8312,37500.0
8313,150000.0
8314,37500.0
8315,125000.0
8316,31250.0
8317,125000.0
8318,31250.0
8319,150000.0
8320,37500.0
8321,125000.0
8322,31250.0
8323,150000.0
8324,37500.0
8325,150000.0
8326,37500.0
8327,100000.0
8328,25000.0
8329,100000.0
8330,25000.0
8331,100000.0
8332,25000.0
8333,100000.0
8334,25000.0
8335,100000.0
8336,25000.0
8337,125000.0
8338,31250.0
8339,125000.0
8340,31250.0
8341,100000.0
8342,25000.0
8343,100000.0
8344,25000.0
8345,125000.0
8346,31250.0
8347,100000.0
8348,25000.0
8349,125000.0
8350,31250.0
8351,125000.0
8352,31250.0
8353,125000.0
8354,31250.0
8355,125000.0
8356,31250.0
8357,125000.0
8358,31250.0
8359,100000.0
8360,25000.0
8361,100000.0
8362,25000.0
8363,125000.0
8364,31250.0
8365,100000.0
8366,25000.0
8367,150000.0
8368,37500.0
8369,150000.0
8370,37500.0
8371,150000.0
8372,37500.0
8373,125000.0
8374,31250.0
8375,150000.0
8376,37500.0
8377,150000.0
8378,37500.0
8379,150000.0
8380,37500.0
8381,100000.0
8382,25000.0
8383,100000.0
8384,25000.0
8385,100000.0
8386,25000.0
8387,100000.0
8388,25000.0
8389,100000.0
8390,25000.0
8391,100000.0
8392,25000.0
8393,125000.0
8394,31250.0
8395,125000.0
8396,31250.0
8397,100000.0
8398,25000.0
8399,100000.0
8400,25000.0
8401,125000.0
8402,31250.0
8403,100000.0
8404,25000.0
8405,125000.0
8406,31250.0
8407,100000.0
8408,25000.0
8409,125000.0
8410,31250.0
8411,100000.0
8412,25000.0
8413,125000.0
8414,31250.0
8415,125000.0
8416,31250.0
8417,125000.0
8418,31250.0
8419,125000.0
8420,31250.0
8421,100000.0
8422,25000.0
8423,100000.0
8424,25000.0
8425,100000.0
8426,25000.0
8427,125000.0
8428,31250.0
8429,100000.0
8430,25000.0
8431,150000.0
8432,37500.0
8433,150000.0
8434,37500.0
8435,150000.0
8436,37500.0
8437,125000.0
8438,31250.0
8439,150000.0
8440,37500.0
8441,150000.0
8442,37500.0
8443,150000.0
8444,37500.0
8445,150000.0
8446,37500.0
8447,150000.0
8448,37500.0
8449,150000.0
8450,37500.0
8451,125000.0
8452,31250.0
8453,125000.0
8454,31250.0
8455,125000.0
8456,31250.0
8457,125000.0
8458,31250.0
8459,150000.0
8460,37500.0
8461,150000.0
8462,37500.0
8463,100000.0
8464,25000.0
8465,100000.0
8466,25000.0
8467,100000.0
8468,25000.0
8469,100000.0
8470,25000.0
8471,100000.0
8472,25000.0
8473,100000.0
8474,25000.0
8475,125000.0
8476,31250.0
8477,125000.0
8478,31250.0
8479,100000.0
8480,25000.0
8481,100000.0
8482,25000.0
8483,125000.0
8484,31250.0
8485,100000.0
8486,25000.0
8487,125000.0
8488,31250.0
8489,100000.0
8490,25000.0
8491,125000.0
8492,31250.0
8493,100000.0
8494,25000.0
8495,125000.0
8496,31250.0
8497,125000.0
8498,31250.0
8499,125000.0
8500,31250.0
8501,125000.0
8502,31250.0
8503,150000.0
8504,37500.0
8505,150000.0
8506,37500.0
8507,100000.0
8508,25000.0
8509,100000.0
8510,25000.0
8511,100000.0
8512,25000.0
8513,100000.0
8514,25000.0
8515,100000.0
8516,25000.0
8517,100000.0
8518,25000.0
8519,125000.0
8520,31250.0
8521,125000.0
8522,31250.0
8523,100000.0
8524,25000.0
8525,100000.0
8526,25000.0
8527,125000.0
8528,31250.0
8529,125000.0
8530,31250.0
8531,125000.0
8532,31250.0
8533,100000.0
8534,25000.0
8535,125000.0
8536,31250.0
8537,100000.0
8538,25000.0
8539,125000.0
8540,31250.0
8541,125000.0
8542,31250.0
8543,125000.0
8544,31250.0
8545,125000.0
8546,31250.0
8547,100000.0
8548,25000.0
8549,100000.0
8550,25000.0
8551,125000.0
8552,31250.0
8553,100000.0
8554,25000.0
8555,150000.0
8556,37500.0
8557,150000.0
8558,37500.0
8559,150000.0
8560,37500.0
8561,125000.0
8562,31250.0
8563,150000.0
8564,37500.0
8565,150000.0
8566,37500.0
8567,150000.0
8568,37500.0
8569,150000.0
8570,37500.0
8571,150000.0
8572,37500.0
8573,150000.0
8574,37500.0
8575,125000.0
8576,31250.0
8577,125000.0
8578,31250.0
8579,150000.0
8580,37500.0
8581,125000.0
8582,31250.0
8583,150000.0
8584,37500.0
8585,150000.0
8586,37500.0
8587,100000.0
8588,25000.0
8589,100000.0
8590,25000.0
8591,100000.0
8592,25000.0
8593,100000.0
8594,25000.0
8595,100000.0
8596,25000.0
8597,100000.0
8598,25000.0
8599,125000.0
8600,31250.0
8601,125000.0
8602,31250.0
8603,100000.0
8604,25000.0
8605,100000.0
8606,25000.0
8607,125000.0
8608,31250.0
8609,100000.0
8610,25000.0
8611,125000.0
8612,31250.0
8613,100000.0
8614,25000.0
8615,125000.0
8616,31250.0
8617,100000.0
8618,25000.0
8619,125000.0
8620,31250.0
8621,125000.0
8622,31250.0
8623,125000.0
8624,31250.0
8625,125000.0
8626,31250.0
8627,100000.0
8628,25000.0
8629,100000.0
8630,25000.0
8631,125000.0
8632,31250.0
8633,100000.0
8634,25000.0
8635,150000.0
8636,37500.0
8637,150000.0
8638,37500.0
8639,150000.0
8640,37500.0
8641,125000.0
8642,31250.0
8643,150000.0
8644,37500.0
8645,150000.0
8646,37500.0
8647,150000.0
8648,37500.0
8649,150000.0
8650,37500.0
8651,150000.0
8652,37500.0
8653,150000.0
8654,37500.0
8655,125000.0
8656,31250.0
8657,125000.0
8658,31250.0
8659,125000.0
8660,31250.0
8661,125000.0
8662,31250.0
8663,150000.0
8664,37500.0
8665,150000.0
8666,37500.0
8667,100000.0
8668,25000.0
8669,100000.0
8670,25000.0
8671,100000.0
8672,25000.0
8673,100000.0
8674,25000.0
8675,100000.0
8676,25000.0
8677,100000.0
8678,25000.0
8679,125000.0
8680,31250.0
8681,125000.0
8682,31250.0
8683,100000.0
8684,25000.0
8685,100000.0
8686,25000.0
8687,125000.0
8688,31250.0
8689,100000.0
8690,25000.0
8691,125000.0
8692,31250.0
8693,100000.0
8694,25000.0
8695,125000.0
8696,31250.0
8697,100000.0
8698,25000.0
8699,125000.0
8700,31250.0
8701,125000.0
8702,31250.0
8703,125000.0
8704,31250.0
8705,125000.0
8706,31250.0
8707,100000.0
8708,25000.0
8709,100000.0
8710,25000.0
8711,125000.0
8712,31250.0
8713,100000.0
8714,25000.0
8715,150000.0
8716,37500.0
8717,150000.0
8718,37500.0
8719,150000.0
8720,37500.0
8721,125000.0
8722,31250.0
8723,150000.0
8724,37500.0
8725,150000.0
8726,37500.0
8727,150000.0
8728,37500.0
8729,150000.0
8730,37500.0
8731,150000.0
8732,37500.0
8733,150000.0
8734,37500.0
8735,125000.0
8736,31250.0
8737,125000.0
8738,31250.0
8739,150000.0
8740,37500.0
8741,125000.0
8742,31250.0
8743,150000.0
8744,37500.0
8745,150000.0
8746,37500.0
8747,100000.0
8748,25000.0
8749,100000.0
8750,25000.0
8751,100000.0
8752,25000.0
8753,100000.0
8754,25000.0
8755,100000.0
8756,25000.0
8757,100000.0
8758,25000.0
8759,125000.0
8760,31250.0
8761,125000.0
8762,31250.0
8763,100000.0
8764,25000.0
8765,100000.0
8766,25000.0
8767,125000.0
8768,31250.0
8769,100000.0
8770,25000.0
8771,125000.0
8772,31250.0
8773,100000.0
8774,25000.0
8775,125000.0
8776,31250.0
8777,100000.0
8778,25000.0
8779,125000.0
8780,31250.0
8781,125000.0
8782,31250.0
8783,125000.0
8784,31250.0
8785,125000.0
8786,31250.0
8787,100000.0
8788,25000.0
8789,100000.0
8790,25000.0
8791,125000.0
8792,31250.0
8793,100000.0
8794,25000.0
8795,150000.0
8796,37500.0
8797,150000.0
8798,37500.0
8799,150000.0
8800,37500.0
8801,125000.0
8802,31250.0
8803,150000.0
8804,37500.0
8805,150000.0
8806,37500.0
8807,150000.0
8808,37500.0
8809,150000.0
8810,37500.0
8811,150000.0
8812,37500.0
8813,150000.0
8814,37500.0
8815,125000.0
8816,31250.0
8817,125000.0
8818,31250.0
8819,125000.0
8820,31250.0
8821,125000.0
8822,31250.0
8823,150000.0
8824,37500.0
8825,150000.0
8826,37500.0
8827,100000.0
8828,25000.0
8829,100000.0
8830,25000.0
8831,100000.0
8832,25000.0
8833,100000.0
8834,25000.0
8835,100000.0
8836,25000.0
8837,100000.0
8838,25000.0
8839,125000.0
8840,31250.0
8841,125000.0
8842,31250.0
8843,100000.0
8844,25000.0
8845,100000.0
8846,25000.0
8847,125000.0
8848,31250.0
8849,125000.0
8850,31250.0
8851,125000.0
8852,31250.0
8853,100000.0
8854,25000.0
8855,125000.0
8856,31250.0
8857,100000.0
8858,25000.0
8859,125000.0
8860,31250.0
8861,125000.0
8862,31250.0
8863,125000.0
8864,31250.0
8865,125000.0
8866,31250.0
8867,100000.0
8868,25000.0
8869,100000.0
8870,25000.0
8871,125000.0
8872,31250.0
8873,100000.0
8874,25000.0
8875,150000.0
8876,37500.0
8877,150000.0
8878,37500.0
8879,150000.0
8880,37500.0
8881,125000.0
8882,31250.0
8883,150000.0
8884,37500.0
8885,150000.0
8886,37500.0
8887,150000.0
8888,37500.0
8889,150000.0
8890,37500.0
8891,150000.0
8892,37500.0
8893,150000.0
8894,37500.0
8895,125000.0
8896,31250.0
8897,125000.0
8898,31250.0
8899,125000.0
8900,31250.0
8901,125000.0
8902,31250.0
8903,150000.0
8904,37500.0
8905,150000.0
8906,37500.0
8907,100000.0
8908,25000.0
8909,100000.0
8910,25000.0
8911,100000.0
8912,25000.0
8913,100000.0
8914,25000.0
8915,100000.0
8916,25000.0
8917,100000.0
8918,25000.0
8919,125000.0
8920,31250.0
8921,125000.0
8922,31250.0
8923,100000.0
8924,25000.0
8925,100000.0
8926,25000.0
8927,125000.0
8928,31250.0
8929,125000.0
8930,31250.0
8931,125000.0
8932,31250.0
8933,100000.0
8934,25000.0
8935,125000.0
8936,31250.0
8937,100000.0
8938,25000.0
8939,125000.0
8940,31250.0
8941,125000.0
8942,31250.0
8943,125000.0
8944,31250.0
8945,125000.0
8946,31250.0
8947,100000.0
8948,25000.0
8949,100000.0
8950,25000.0
8951,125000.0
8952,31250.0
8953,100000.0
8954,25000.0
8955,150000.0
8956,37500.0
8957,150000.0
8958,37500.0
8959,150000.0
8960,37500.0
8961,125000.0
8962,31250.0
8963,150000.0
8964,37500.0
8965,150000.0
8966,37500.0
8967,150000.0
8968,37500.0
8969,150000.0
8970,37500.0
8971,150000.0
8972,37500.0
8973,150000.0
8974,37500.0
8975,125000.0
8976,31250.0
8977,125000.0
8978,31250.0
8979,125000.0
8980,31250.0
8981,125000.0
8982,31250.0
8983,150000.0
8984,37500.0
8985,150000.0
8986,37500.0
8987,100000.0
8988,25000.0
8989,100000.0
8990,25000.0
8991,100000.0
8992,25000.0
8993,150000.0
8994,37500.0
8995,150000.0
8996,37500.0
8997,150000.0
8998,37500.0
8999,150000.0
9000,37500.0
9001,150000.0
9002,37500.0
9003,125000.0
9004,31250.0
9005,125000.0
9006,31250.0
9007,150000.0
9008,37500.0
9009,125000.0
9010,31250.0
9011,150000.0
9012,37500.0
9013,150000.0
9014,37500.0
9015,100000.0
9016,25000.0
9017,100000.0
9018,25000.0
9019,100000.0
9020,25000.0
9021,100000.0
9022,25000.0
9023,100000.0
9024,25000.0
9025,100000.0
9026,25000.0
9027,125000.0
9028,31250.0
9029,125000.0
9030,31250.0
9031,100000.0
9032,25000.0
9033,100000.0
9034,25000.0
9035,125000.0
9036,31250.0
9037,100000.0
9038,25000.0
9039,125000.0
9040,31250.0
9041,100000.0
9042,25000.0
9043,125000.0
9044,31250.0
9045,100000.0
9046,25000.0
9047,125000.0
9048,31250.0
9049,125000.0
9050,31250.0
9051,125000.0
9052,31250.0
9053,125000.0
9054,31250.0
9055,100000.0
9056,25000.0
9057,100000.0
9058,25000.0
9059,125000.0
9060,31250.0
9061,100000.0
9062,25000.0
9063,150000.0
9064,37500.0
9065,150000.0
9066,37500.0
9067,150000.0
9068,37500.0
9069,125000.0
9070,31250.0
9071,150000.0
9072,37500.0
9073,150000.0
9074,37500.0
9075,150000.0
9076,37500.0
9077,150000.0
9078,37500.0
9079,150000.0
9080,37500.0
9081,150000.0
9082,37500.0
9083,125000.0
9084,31250.0
9085,125000.0
9086,31250.0
9087,125000.0
9088,31250.0
9089,125000.0
9090,31250.0
9091,150000.0
9092,37500.0
9093,125000.0
9094,31250.0
9095,100000.0
9096,25000.0
9097,125000.0
9098,31250.0
9099,125000.0
9100,31250.0
9101,125000.0
9102,31250.0
9103,125000.0
9104,31250.0
9105,100000.0
9106,25000.0
9107,100000.0
9108,25000.0
9109,125000.0
9110,31250.0
9111,100000.0
9112,25000.0
9113,150000.0
9114,37500.0
9115,150000.0
9116,37500.0
9117,150000.0
9118,37500.0
9119,125000.0
9120,31250.0
9121,150000.0
9122,37500.0
9123,150000.0
9124,37500.0
9125,150000.0
9126,37500.0
9127,150000.0
9128,37500.0
9129,150000.0
9130,37500.0
9131,150000.0
9132,37500.0
9133,125000.0
9134,31250.0
9135,125000.0
9136,31250.0
9137,125000.0
9138,31250.0
9139,125000.0
9140,31250.0
9141,150000.0
9142,37500.0
9143,150000.0
9144,37500.0
9145,100000.0
9146,25000.0
9147,100000.0
9148,25000.0
9149,100000.0
9150,25000.0
9151,100000.0
9152,25000.0
9153,100000.0
9154,25000.0
9155,100000.0
9156,25000.0
9157,125000.0
9158,31250.0
9159,125000.0
9160,31250.0
9161,100000.0
9162,25000.0
9163,100000.0
9164,25000.0
9165,125000.0
9166,31250.0
9167,100000.0
9168,25000.0
9169,125000.0
9170,31250.0
9171,100000.0
9172,25000.0
9173,125000.0
9174,31250.0
9175,100000.0
9176,25000.0
9177,125000.0
9178,31250.0
9179,125000.0
9180,31250.0
9181,125000.0
9182,31250.0
9183,125000.0
9184,31250.0
9185,100000.0
9186,25000.0
9187,100000.0
9188,25000.0
9189,125000.0
9190,31250.0
9191,100000.0
9192,25000.0
9193,150000.0
9194,37500.0
9195,150000.0
9196,37500.0
9197,150000.0
9198,37500.0
9199,125000.0
9200,31250.0
9201,150000.0
9202,37500.0
9203,150000.0
9204,37500.0
9205,150000.0
9206,37500.0
9207,150000.0
9208,37500.0
9209,150000.0
9210,37500.0
9211,150000.0
9212,37500.0
9213,125000.0
9214,31250.0
9215,125000.0
9216,31250.0
9217,150000.0
9218,37500.0
9219,125000.0
9220,31250.0
9221,150000.0
9222,37500.0
9223,150000.0
9224,37500.0
9225,100000.0
9226,25000.0
9227,100000.0
9228,25000.0
9229,100000.0
9230,25000.0
9231,100000.0
9232,25000.0
9233,100000.0
9234,25000.0
9235,100000.0
9236,25000.0
9237,125000.0
9238,31250.0
9239,125000.0
9240,31250.0
9241,100000.0
9242,25000.0
9243,100000.0
9244,25000.0
9245,125000.0
9246,31250.0
9247,125000.0
9248,31250.0
9249,125000.0
9250,31250.0
9251,100000.0
9252,25000.0
9253,125000.0
9254,31250.0
9255,100000.0
9256,25000.0
9257,125000.0
9258,31250.0
9259,125000.0
9260,31250.0
9261,125000.0
9262,31250.0
9263,125000.0
9264,31250.0
9265,100000.0
9266,25000.0
9267,125000.0
9268,31250.0
9269,100000.0
9270,25000.0
9271,125000.0
9272,31250.0
9273,125000.0
9274,31250.0
9275,125000.0
9276,31250.0
9277,125000.0
9278,31250.0
9279,100000.0
9280,25000.0
9281,100000.0
9282,25000.0
9283,125000.0
9284,31250.0
9285,100000.0
9286,25000.0
9287,150000.0
9288,37500.0
9289,150000.0
9290,37500.0
9291,150000.0
9292,37500.0
9293,125000.0
9294,31250.0
9295,150000.0
9296,37500.0
9297,150000.0
9298,37500.0
9299,100000.0
9300,25000.0
9301,100000.0
9302,25000.0
9303,100000.0
9304,25000.0
9305,100000.0
9306,25000.0
9307,100000.0
9308,25000.0
9309,100000.0
9310,25000.0
9311,125000.0
9312,31250.0
9313,125000.0
9314,31250.0
9315,100000.0
9316,25000.0
9317,100000.0
9318,25000.0
9319,125000.0
9320,31250.0
9321,125000.0
9322,31250.0
9323,125000.0
9324,31250.0
9325,100000.0
9326,25000.0
9327,125000.0
9328,31250.0
9329,100000.0
9330,25000.0
9331,125000.0
9332,31250.0
9333,125000.0
9334,31250.0
9335,125000.0
9336,31250.0
9337,125000.0
9338,31250.0
9339,100000.0
9340,25000.0
9341,100000.0
9342,25000.0
9343,125000.0
9344,31250.0
9345,100000.0
9346,25000.0
9347,150000.0
9348,37500.0
9349,150000.0
9350,37500.0
9351,150000.0
9352,37500.0
9353,125000.0
9354,31250.0
9355,150000.0
9356,37500.0
9357,150000.0
9358,37500.0
9359,150000.0
9360,37500.0
9361,150000.0
9362,37500.0
9363,150000.0
9364,37500.0
9365,150000.0
9366,37500.0
9367,125000.0
9368,31250.0
9369,125000.0
9370,31250.0
9371,150000.0
9372,37500.0
9373,125000.0
9374,31250.0
9375,150000.0
9376,37500.0
9377,150000.0
9378,37500.0
9379,100000.0
9380,25000.0
9381,100000.0
9382,25000.0
9383,125000.0
9384,31250.0
9385,125000.0
9386,31250.0
9387,100000.0
9388,25000.0
9389,100000.0
9390,25000.0
9391,125000.0
9392,31250.0
9393,100000.0
9394,25000.0
9395,125000.0
9396,31250.0
9397,100000.0
9398,25000.0
9399,125000.0
9400,31250.0
9401,100000.0
9402,25000.0
9403,125000.0
9404,31250.0
9405,125000.0
9406,31250.0
9407,125000.0
9408,31250.0
