item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
6844,2,0.5,1876993833,0.0
6845,2,0.5,453456177,0.0
6846,2,0.5,801958819,0.0
6847,2,0.5,447208420,0.0
6848,2,0.5,683494371,0.0
6849,2,0.5,4651855,0.0
6850,2,0.5,1473699783,0.0
6851,2,0.5,1744314156,0.0
6852,2,0.5,1845244897,0.0
6853,2,0.5,258804250,0.0
6854,2,0.5,289390878,0.0
6855,2,0.5,1794151479,0.0
6856,2,0.5,549094509,0.0
6857,2,0.5,390097732,0.0
6858,2,0.5,336766036,0.0
6859,2,0.5,1267443157,0.0
6860,2,0.5,1835940047,0.0
6861,2,0.5,1827675949,0.0
6862,2,0.5,1245136468,0.0
6863,2,0.5,744056323,0.0
6864,2,0.5,1016458231,0.0
6865,2,0.5,468921003,0.0
6866,2,0.5,1600451784,0.0
6867,2,0.5,390907894,0.0
6868,2,0.5,82876166,0.0
6869,2,0.5,823561031,0.0
6870,2,0.5,2021710758,0.0
6871,2,0.5,1459693019,0.0
6872,2,0.5,961801066,0.0
6873,2,0.5,572550624,0.0
6874,2,0.5,1933748524,0.0
6875,2,0.5,2124576943,0.0
6876,2,0.5,248285873,0.0
6877,2,0.5,1382341711,0.0
6878,2,0.5,649107625,0.0
6879,2,0.5,951723591,0.0
6880,2,0.5,976265266,0.0
6881,2,0.5,1069398121,0.0
6882,2,0.5,2015818755,0.0
6883,2,0.5,1988376700,0.0
6884,2,0.5,1795635728,0.0
6885,2,0.5,846327895,0.0
6886,2,0.5,2130944513,0.0
6887,2,0.5,1457673480,0.0
6888,2,0.5,1840849710,0.0
6889,2,0.5,1583797367,0.0
6890,2,0.5,130997398,0.0
6891,2,0.5,940900591,0.0
6892,2,0.5,427686111,0.0
6893,2,0.5,897410782,0.0
6894,2,0.5,1944421628,0.0
6895,2,0.5,1115301507,0.0
6896,2,0.5,1762660439,0.0
6897,2,0.5,1917604451,0.0
6898,2,0.5,482278770,0.0
6899,2,0.5,1788282538,0.0
6900,2,0.5,2011996762,0.0
6901,2,0.5,1586404543,0.0
6902,2,0.5,683750261,0.0
6903,2,0.5,1705783911,0.0
6904,2,0.5,1880599786,0.0
6905,2,0.5,482768846,0.0
6906,2,0.5,1801203484,0.0
6907,2,0.5,1576474520,0.0
6908,2,0.5,1418286503,0.0
6909,2,0.5,532296211,0.0
6910,2,0.5,621443765,0.0
6911,2,0.5,1443252713,0.0
6912,2,0.5,1215409769,0.0
6913,2,0.5,1283944085,0.0
6914,2,0.5,1740136919,0.0
6915,2,0.5,2095063418,0.0
6916,2,0.5,986999054,0.0
6917,2,0.5,1362803080,0.0
6918,2,0.5,728450770,0.0
6919,2,0.5,749778308,0.0
6920,2,0.5,22753702,0.0
6921,2,0.5,1040746737,0.0
6922,2,0.5,546660021,0.0
6923,2,0.5,2010803774,0.0
6924,2,0.5,1619060112,0.0
6925,2,0.5,809030279,0.0
6926,2,0.5,1285358069,0.0
6927,2,0.5,1066962890,0.0
6928,2,0.5,1834896829,0.0
6929,2,0.5,1895284725,0.0
6930,2,0.5,336840238,0.0
6931,2,0.5,1468872561,0.0
6932,2,0.5,1271429156,0.0
6933,2,0.5,1195294162,0.0
6934,2,0.5,1382094121,0.0
6935,2,0.5,930358668,0.0
6936,2,0.5,740864752,0.0
6937,2,0.5,1715749751,0.0
6938,2,0.5,1906951818,0.0
6939,2,0.5,1803109192,0.0
6940,2,0.5,1209497390,0.0
6941,2,0.5,1692050113,0.0
6942,2,0.5,825520177,0.0
6943,2,0.5,747522874,0.0
6944,2,0.5,1430864830,0.0
6945,2,0.5,1769742710,0.0
6946,2,0.5,825591147,0.0
6947,2,0.5,1315698821,0.0
6948,2,0.5,52160732,0.0
6949,2,0.5,67470155,0.0
6950,2,0.5,1739324497,0.0
6951,2,0.5,562522501,0.0
6952,2,0.5,478231361,0.0
6953,2,0.5,133784403,0.0
6954,2,0.5,1782656774,0.0
6955,2,0.5,1421405677,0.0
6956,2,0.5,945658149,0.0
6957,2,0.5,1152843595,0.0
6958,2,0.5,108441263,0.0
6959,2,0.5,2101758885,0.0
6960,2,0.5,1812037947,0.0
6961,2,0.5,512686648,0.0
6962,2,0.5,1103243660,0.0
6963,2,0.5,1237850427,0.0
6964,2,0.5,1702623854,0.0
6965,2,0.5,447296839,0.0
6966,2,0.5,529195678,0.0
6967,2,0.5,58768334,0.0
6968,2,0.5,232911942,0.0
6969,2,0.5,1059142449,0.0
6970,2,0.5,823547440,0.0
6971,2,0.5,1120261886,0.0
6972,2,0.5,1028506121,0.0
6973,2,0.5,900655466,0.0
6974,2,0.5,989882445,0.0
6975,2,0.5,1049939615,0.0
6976,2,0.5,434922052,0.0
6977,2,0.5,704561996,0.0
6978,2,0.5,141678308,0.0
6979,2,0.5,1252402043,0.0
6980,2,0.5,753102617,0.0
6981,2,0.5,249691934,0.0
6982,2,0.5,14149762,0.0
6983,2,0.5,1787803398,0.0
6984,2,0.5,684533645,0.0
6985,2,0.5,482342263,0.0
6986,2,0.5,1986992981,0.0
6987,2,0.5,1094568580,0.0
6988,2,0.5,757289695,0.0
6989,2,0.5,2043453326,0.0
6990,2,0.5,1756213296,0.0
6991,2,0.5,1698977627,0.0
6992,2,0.5,215871205,0.0
6993,2,0.5,303896952,0.0
6994,2,0.5,291322228,0.0
6995,2,0.5,122074034,0.0
6996,2,0.5,1562388311,0.0
6997,2,0.5,87292966,0.0
6998,2,0.5,786910094,0.0
6999,2,0.5,95307973,0.0
7000,2,0.5,555001448,0.0
7001,2,0.5,1766350748,0.0
7002,2,0.5,1884609677,0.0
7003,2,0.5,237071956,0.0
7004,2,0.5,1776667127,0.0
7005,2,0.5,1690851568,0.0
7006,2,0.5,849407465,0.0
7007,2,0.5,1852501396,0.0
7008,2,0.5,1020037794,0.0
7009,2,0.5,1237237497,0.0
7010,2,0.5,1504388624,0.0
7011,2,0.5,1205655358,0.0
7012,2,0.5,1505918337,0.0
7013,2,0.5,2029067753,0.0
7014,2,0.5,1588724843,0.0
7015,2,0.5,880811064,0.0
7016,2,0.5,667101956,0.0
7017,2,0.5,604947458,0.0
7018,2,0.5,1716583611,0.0
7019,2,0.5,1148027126,0.0
7020,2,0.5,1469504193,0.0
7021,2,0.5,510094200,0.0
7022,2,0.5,116354230,0.0
7023,2,0.5,1293054343,0.0
7024,2,0.5,485172785,0.0
7025,2,0.5,758653920,0.0
7026,2,0.5,769292562,0.0
7027,2,0.5,1705535598,0.0
7028,2,0.5,285348510,0.0
7029,2,0.5,576122034,0.0
7030,2,0.5,1254357669,0.0
7031,2,0.5,359556639,0.0
7032,2,0.5,1725366981,0.0
7033,2,0.5,2001860015,0.0
7034,2,0.5,1814032604,0.0
7035,2,0.5,1980890730,0.0
7036,2,0.5,1741622617,0.0
7037,2,0.5,1473347041,0.0
7038,2,0.5,2037913200,0.0
7039,2,0.5,198536278,0.0
7040,2,0.5,1753998499,0.0
7041,2,0.5,1786903005,0.0
7042,2,0.5,1217946664,0.0
7043,2,0.5,1070765493,0.0
7044,2,0.5,437682528,0.0
7045,2,0.5,579457344,0.0
7046,2,0.5,2127469614,0.0
7047,2,0.5,626720006,0.0
7048,2,0.5,869877823,0.0
7049,2,0.5,1289817678,0.0
7050,2,0.5,337924970,0.0
7051,2,0.5,1798989057,0.0
7052,2,0.5,1751319531,0.0
7053,2,0.5,1877084422,0.0
7054,2,0.5,2052536732,0.0
7055,2,0.5,1467055506,0.0
7056,2,0.5,576545342,0.0
7057,2,0.5,886736546,0.0
7058,2,0.5,1675527866,0.0
7059,2,0.5,551097569,0.0
7060,2,0.5,125774762,0.0
7061,2,0.5,1080600527,0.0
7062,2,0.5,1579395887,0.0
7063,2,0.5,989229269,0.0
7064,2,0.5,27300403,0.0
7065,2,0.5,599056294,0.0
7066,2,0.5,2881142,0.0
7067,2,0.5,616878307,0.0
7068,2,0.5,1446703219,0.0
7069,2,0.5,462806589,0.0
7070,2,0.5,1788157084,0.0
7071,2,0.5,1200621641,0.0
7072,2,0.5,2102604109,0.0
7073,2,0.5,1400984100,0.0
7074,2,0.5,1465381914,0.0
7075,2,0.5,71403012,0.0
7076,2,0.5,1899906875,0.0
7077,2,0.5,10265460,0.0
7078,2,0.5,1425808302,0.0
7079,2,0.5,2103334246,0.0
7080,2,0.5,860979776,0.0
7081,2,0.5,1644112344,0.0
7082,2,0.5,333534079,0.0
7083,2,0.5,2094555298,0.0
7084,2,0.5,316366448,0.0
7085,2,0.5,1609462759,0.0
7086,2,0.5,270700051,0.0
7087,2,0.5,1567817210,0.0
7088,2,0.5,2051185503,0.0
7089,2,0.5,1284389830,0.0
7090,2,0.5,1735256548,0.0
7091,2,0.5,1384946018,0.0
7092,2,0.5,925630498,0.0
7093,2,0.5,2094149962,0.0
7094,2,0.5,837498189,0.0
7095,2,0.5,21748752,0.0
7096,2,0.5,920948325,0.0
7097,2,0.5,1091025381,0.0
7098,2,0.5,220295212,0.0
7099,2,0.5,310307182,0.0
7100,2,0.5,1891255318,0.0
7101,2,0.5,1898535369,0.0
7102,2,0.5,1762746877,0.0
7103,2,0.5,2079806100,0.0
7104,2,0.5,190917600,0.0
7105,2,0.5,587585296,0.0
7106,2,0.5,707344106,0.0
7107,2,0.5,1978432227,0.0
7108,2,0.5,1184305098,0.0
7109,2,0.5,2070726823,0.0
7110,2,0.5,364598918,0.0
7111,2,0.5,230581531,0.0
7112,2,0.5,1739634100,0.0
7113,2,0.5,1005689728,0.0
7114,2,0.5,2112655398,0.0
7115,2,0.5,1351850091,0.0
7116,2,0.5,1616376788,0.0
7117,2,0.5,1693813996,0.0
7118,2,0.5,1809642265,0.0
7119,2,0.5,276242485,0.0
7120,2,0.5,1204063264,0.0
7121,2,0.5,1566218813,0.0
7122,2,0.5,1800153381,0.0
7123,2,0.5,1202451409,0.0
7124,2,0.5,1357339301,0.0
7125,2,0.5,46490423,0.0
7126,2,0.5,1156959999,0.0
7127,2,0.5,509367397,0.0
7128,2,0.5,970025539,0.0
7129,2,0.5,869414526,0.0
7130,2,0.5,1682324344,0.0
7131,2,0.5,226807399,0.0
7132,2,0.5,917397691,0.0
7133,2,0.5,2056301053,0.0
7134,2,0.5,1450751874,0.0
7135,2,0.5,1008099666,0.0
7136,2,0.5,820078548,0.0
7137,2,0.5,719856072,0.0
7138,2,0.5,2108255655,0.0
7139,2,0.5,1634360616,0.0
7140,2,0.5,295660150,0.0
7141,2,0.5,1328359829,0.0
7142,2,0.5,1548776997,0.0
7143,2,0.5,963825289,0.0
7144,2,0.5,1890479767,0.0
7145,2,0.5,868132000,0.0
7146,2,0.5,989816658,0.0
7147,2,0.5,1423246255,0.0
7148,2,0.5,777200721,0.0
7149,2,0.5,469109092,0.0
7150,2,0.5,1090858827,0.0
7151,2,0.5,1126148872,0.0
7152,2,0.5,374554599,0.0
7153,2,0.5,753885235,0.0
7154,2,0.5,1080064286,0.0
7155,2,0.5,1195175205,0.0
7156,2,0.5,1126040883,0.0
7157,2,0.5,747398352,0.0
7158,2,0.5,19575353,0.0
7159,2,0.5,790873310,0.0
7160,2,0.5,696643109,0.0
7161,2,0.5,736312544,0.0
7162,2,0.5,599900857,0.0
7163,2,0.5,932589138,0.0
7164,2,0.5,1283541265,0.0
7165,2,0.5,645835041,0.0
7166,2,0.5,1268738330,0.0
7167,2,0.5,1299763263,0.0
7168,2,0.5,1169572229,0.0
7169,2,0.5,1244051950,0.0
7170,2,0.5,2017611118,0.0
7171,2,0.5,1725079150,0.0
7172,2,0.5,464801020,0.0
7173,2,0.5,1013585300,0.0
7174,2,0.5,1560082930,0.0
7175,2,0.5,1743940875,0.0
7176,2,0.5,107839480,0.0
7177,2,0.5,71921471,0.0
7178,2,0.5,1324407761,0.0
7179,2,0.5,370784989,0.0
7180,2,0.5,1006515193,0.0
7181,2,0.5,2086899575,0.0
7182,2,0.5,1804396617,0.0
7183,2,0.5,170003296,0.0
7184,2,0.5,275176139,0.0
7185,2,0.5,728309561,0.0
7186,2,0.5,171791438,0.0
7187,2,0.5,1376598640,0.0
7188,2,0.5,1793526984,0.0
7189,2,0.5,154889753,0.0
7190,2,0.5,1663871275,0.0
7191,2,0.5,531658134,0.0
7192,2,0.5,458186259,0.0
7193,2,0.5,697960899,0.0
7194,2,0.5,1979299495,0.0
7195,2,0.5,144334945,0.0
7196,2,0.5,727259249,0.0
7197,2,0.5,1466492392,0.0
7198,2,0.5,1914248066,0.0
7199,2,0.5,1465308784,0.0
7200,2,0.5,1284524589,0.0
7201,2,0.5,1879364896,0.0
7202,2,0.5,1421260436,0.0
7203,2,0.5,651481747,0.0
7204,2,0.5,210946798,0.0
7205,2,0.5,374979941,0.0
7206,2,0.5,1115741340,0.0
7207,2,0.5,2087379889,0.0
7208,2,0.5,325056718,0.0
7209,2,0.5,214874526,0.0
7210,2,0.5,723994428,0.0
7211,2,0.5,1806082869,0.0
7212,2,0.5,1325825954,0.0
7213,2,0.5,785557664,0.0
7214,2,0.5,1065895443,0.0
7215,2,0.5,759057634,0.0
7216,2,0.5,82661555,0.0
7217,2,0.5,499164978,0.0
7218,2,0.5,1930522455,0.0
7219,2,0.5,1399765079,0.0
7220,2,0.5,1804125772,0.0
7221,2,0.5,1867894213,0.0
7222,2,0.5,1572736404,0.0
7223,2,0.5,2032170609,0.0
7224,2,0.5,1091539699,0.0
7225,2,0.5,740833906,0.0
7226,2,0.5,2147407343,0.0
7227,2,0.5,61165955,0.0
7228,2,0.5,1564623258,0.0
7229,2,0.5,396869220,0.0
7230,2,0.5,1396145498,0.0
7231,2,0.5,851664878,0.0
7232,2,0.5,1976864079,0.0
7233,2,0.5,2146419494,0.0
7234,2,0.5,1604548669,0.0
7235,2,0.5,1462047882,0.0
7236,2,0.5,724124651,0.0
7237,2,0.5,2022918315,0.0
7238,2,0.5,1582391757,0.0
7239,2,0.5,1606338701,0.0
7240,2,0.5,1160612379,0.0
7241,2,0.5,1624399343,0.0
7242,2,0.5,1739891127,0.0
7243,2,0.5,1351178648,0.0
7244,2,0.5,1248822722,0.0
7245,2,0.5,256676517,0.0
7246,2,0.5,2141464894,0.0
7247,2,0.5,1676275990,0.0
7248,2,0.5,596212305,0.0
7249,2,0.5,720165705,0.0
7250,2,0.5,543937512,0.0
7251,2,0.5,2081713959,0.0
7252,2,0.5,1023488475,0.0
7253,2,0.5,2026991020,0.0
7254,2,0.5,773092716,0.0
7255,2,0.5,897009698,0.0
7256,2,0.5,1359117031,0.0
7257,2,0.5,331793554,0.0
7258,2,0.5,843133998,0.0
7259,2,0.5,451640457,0.0
7260,2,0.5,1813031312,0.0
7261,2,0.5,983634754,0.0
7262,2,0.5,1672675091,0.0
7263,2,0.5,1263077635,0.0
7264,2,0.5,1498750478,0.0
7265,2,0.5,885265587,0.0
7266,2,0.5,2071279655,0.0
7267,2,0.5,313231075,0.0
7268,2,0.5,1717826112,0.0
7269,2,0.5,1680637875,0.0
7270,2,0.5,577213440,0.0
7271,2,0.5,254038297,0.0
7272,2,0.5,1513490537,0.0
7273,2,0.5,715657583,0.0
7274,2,0.5,1770132113,0.0
7275,2,0.5,364618291,0.0
7276,2,0.5,33656679,0.0
7277,2,0.5,1974938333,0.0
7278,2,0.5,2010814874,0.0
7279,2,0.5,176025604,0.0
7280,2,0.5,2116643948,0.0
7281,2,0.5,1501903042,0.0
7282,2,0.5,1319956515,0.0
7283,2,0.5,719231663,0.0
7284,2,0.5,355860598,0.0
7285,2,0.5,254832337,0.0
7286,2,0.5,831075329,0.0
7287,2,0.5,2133963676,0.0
7288,2,0.5,58438537,0.0
7289,2,0.5,341786008,0.0
7290,2,0.5,410071209,0.0
7291,2,0.5,1491890611,0.0
7292,2,0.5,388256167,0.0
7293,2,0.5,1554618091,0.0
7294,2,0.5,920783153,0.0
7295,2,0.5,705838177,0.0
7296,2,0.5,1516052502,0.0
7297,2,0.5,737329582,0.0
7298,2,0.5,1713855981,0.0
7299,2,0.5,207438018,0.0
7300,2,0.5,1119571170,0.0
7301,2,0.5,1628325056,0.0
7302,2,0.5,1720209223,0.0
7303,2,0.5,1479301423,0.0
7304,2,0.5,425354853,0.0
7305,2,0.5,897084221,0.0
7306,2,0.5,1107318431,0.0
7307,2,0.5,710277046,0.0
7308,2,0.5,1013801937,0.0
7309,2,0.5,1648614467,0.0
7310,2,0.5,346012504,0.0
7311,2,0.5,560926411,0.0
7312,2,0.5,935347930,0.0
7313,2,0.5,686626036,0.0
7314,2,0.5,604469475,0.0
7315,2,0.5,826438393,0.0
7316,2,0.5,564945450,0.0
7317,2,0.5,1082639948,0.0
7318,2,0.5,175725037,0.0
7319,2,0.5,2129757580,0.0
7320,2,0.5,202031289,0.0
7321,2,0.5,771725391,0.0
7322,2,0.5,1886342310,0.0
7323,2,0.5,2021446771,0.0
7324,2,0.5,1596862249,0.0
7325,2,0.5,1711475955,0.0
7326,2,0.5,1969257364,0.0
7327,2,0.5,249734432,0.0
7328,2,0.5,2118766236,0.0
7329,2,0.5,1032934915,0.0
7330,2,0.5,2025567983,0.0
7331,2,0.5,652982849,0.0
7332,2,0.5,393917592,0.0
7333,2,0.5,1634899608,0.0
7334,2,0.5,542923035,0.0
7335,2,0.5,446927250,0.0
7336,2,0.5,427918907,0.0
7337,2,0.5,991066757,0.0
7338,2,0.5,1712139436,0.0
7339,2,0.5,609491091,0.0
7340,2,0.5,634961862,0.0
7341,2,0.5,211228613,0.0
7342,2,0.5,1475941105,0.0
7343,2,0.5,1379201979,0.0
7344,2,0.5,1232672544,0.0
7345,2,0.5,196410905,0.0
7346,2,0.5,797586867,0.0
7347,2,0.5,803475994,0.0
7348,2,0.5,313433079,0.0
7349,2,0.5,1510798348,0.0
7350,2,0.5,2080630298,0.0
7351,2,0.5,1414443425,0.0
7352,2,0.5,1434707073,0.0
7353,2,0.5,388375195,0.0
7354,2,0.5,2086489826,0.0
7355,2,0.5,59444451,0.0
7356,2,0.5,664011958,0.0
7357,2,0.5,1758894039,0.0
7358,2,0.5,1711019625,0.0
7359,2,0.5,1761386224,0.0
7360,2,0.5,1524618876,0.0
7361,2,0.5,345072655,0.0
7362,2,0.5,703636477,0.0
7363,2,0.5,1460186698,0.0
7364,2,0.5,272745270,0.0
7365,2,0.5,807026618,0.0
7366,2,0.5,1667230992,0.0
7367,2,0.5,1527891404,0.0
7368,2,0.5,1655318585,0.0
7369,2,0.5,1986479425,0.0
7370,2,0.5,448802650,0.0
7371,2,0.5,13449217,0.0
7372,2,0.5,496683845,0.0
7373,2,0.5,1213036008,0.0
7374,2,0.5,574311341,0.0
7375,2,0.5,1313307952,0.0
7376,2,0.5,479106443,0.0
7377,1,0.7,2135251794,0.0
7378,1,0.7,820030401,0.0
7379,1,0.7,1113256140,0.0
7380,1,0.7,285860000,0.0
7381,1,0.7,1794555526,0.0
7382,1,0.7,1669936676,0.0
7383,1,0.7,1018948443,0.0
7384,1,0.7,569658852,0.0
7385,1,0.7,1416343112,0.0
7386,1,0.7,1359749913,0.0
7387,1,0.7,1155722171,0.0
7388,1,0.7,444084609,0.0
7389,1,0.7,95600105,0.0
7390,1,0.7,1806649991,0.0
7391,1,0.7,2035252573,0.0
7392,1,0.7,1324297690,0.0
7393,1,0.7,907984279,0.0
7394,1,0.7,85067734,0.0
7395,1,0.7,1296432140,0.0
7396,1,0.7,642784212,0.0
7397,1,0.7,1330843489,0.0
7398,1,0.7,1458640689,0.0
7399,1,0.7,652528288,0.0
7400,1,0.7,1952141542,0.0
7401,1,0.7,1767535267,0.0
7402,1,0.7,2035563088,0.0
7403,1,0.7,237649779,0.0
7404,1,0.7,182852513,0.0
7405,1,0.7,1058911931,0.0
7406,1,0.7,109474542,0.0
7407,1,0.7,13581379,0.0
7408,1,0.7,1065162101,0.0
7409,1,0.7,832529522,0.0
7410,1,0.7,978928072,0.0
7411,1,0.7,1677498397,0.0
7412,1,0.7,1305994091,0.0
7413,1,0.7,1391084406,0.0
7414,1,0.7,531683311,0.0
7415,1,0.7,2038851139,0.0
7416,1,0.7,1018194895,0.0
7417,1,0.7,1235522889,0.0
7418,1,0.7,166034057,0.0
7419,1,0.7,723324067,0.0
7420,1,0.7,1916328693,0.0
7421,1,0.7,1320781869,0.0
7422,1,0.7,358357739,0.0
7423,1,0.7,150646231,0.0
7424,1,0.7,90260890,0.0
7425,1,0.7,1239439876,0.0
7426,1,0.7,1134777405,0.0
7427,1,0.7,553415488,0.0
7428,1,0.7,776739654,0.0
7429,1,0.7,1430882608,0.0
7430,1,0.7,669026590,0.0
7431,1,0.7,336315813,0.0
7432,1,0.7,499301670,0.0
7433,1,0.7,2072588945,0.0
7434,1,0.7,1738227251,0.0
7435,1,0.7,1904982857,0.0
7436,1,0.7,1047452353,0.0
7437,1,0.7,1458146310,0.0
7438,1,0.7,940343447,0.0
7439,1,0.7,851691545,0.0
7440,1,0.7,1319648160,0.0
7441,1,0.7,1189869922,0.0
7442,1,0.7,1510648776,0.0
7443,1,0.7,1727579424,0.0
7444,1,0.7,1870700570,0.0
7445,1,0.7,1917239213,0.0
7446,1,0.7,1106820049,0.0
7447,1,0.7,1454095943,0.0
7448,1,0.7,1779263204,0.0
7449,1,0.7,854554567,0.0
7450,1,0.7,2097330785,0.0
7451,1,0.7,1408309362,0.0
7452,1,0.7,1217823202,0.0
7453,1,0.7,1617288042,0.0
7454,1,0.7,1827535590,0.0
7455,1,0.7,1302805365,0.0
7456,1,0.7,1762679847,0.0
7457,1,0.7,434556055,0.0
7458,1,0.7,1802986477,0.0
7459,1,0.7,154469143,0.0
7460,1,0.7,929235815,0.0
7461,1,0.7,782569095,0.0
7462,1,0.7,1113370934,0.0
7463,1,0.7,801195808,0.0
7464,1,0.7,1282519071,0.0
7465,1,0.7,983870205,0.0
7466,1,0.7,1208704238,0.0
7467,1,0.7,1162498095,0.0
7468,1,0.7,1962745760,0.0
7469,1,0.7,423905289,0.0
7470,1,0.7,1350125498,0.0
7471,1,0.7,677057433,0.0
7472,1,0.7,1876128768,0.0
7473,1,0.7,1524450038,0.0
7474,1,0.7,1179917927,0.0
7475,1,0.7,1488548395,0.0
7476,1,0.7,1185241746,0.0
7477,1,0.7,622204380,0.0
7478,1,0.7,38099908,0.0
7479,1,0.7,709127340,0.0
7480,1,0.7,625858554,0.0
7481,1,0.7,902613158,0.0
7482,1,0.7,1020565456,0.0
7483,1,0.7,559316949,0.0
7484,1,0.7,1144906661,0.0
7485,1,0.7,732677984,0.0
7486,1,0.7,1210962262,0.0
7487,1,0.7,2002544041,0.0
7488,1,0.7,318164972,0.0
7489,1,0.7,190474341,0.0
7490,1,0.7,1302390279,0.0
7491,1,0.7,1235833923,0.0
7492,1,0.7,645341547,0.0
7493,1,0.7,1801920968,0.0
7494,1,0.7,1983435143,0.0
7495,1,0.7,690364374,0.0
7496,1,0.7,710868049,0.0
7497,1,0.7,1635684242,0.0
7498,1,0.7,673246636,0.0
7499,1,0.7,528224979,0.0
7500,1,0.7,2003862936,0.0
7501,1,0.7,950230612,0.0
7502,1,0.7,75023974,0.0
7503,1,0.7,995245490,0.0
7504,1,0.7,384845901,0.0
7505,1,0.7,2003680942,0.0
7506,1,0.7,532285575,0.0
7507,1,0.7,914149822,0.0
7508,1,0.7,775609714,0.0
7509,1,0.7,78229380,0.0
7510,1,0.7,1626815533,0.0
7511,1,0.7,1994366152,0.0
7512,1,0.7,1347330781,0.0
7513,1,0.7,909312193,0.0
7514,1,0.7,1235055242,0.0
7515,1,0.7,1885434359,0.0
7516,1,0.7,777306803,0.0
7517,1,0.7,1270538230,0.0
7518,1,0.7,1592390010,0.0
7519,1,0.7,506773691,0.0
7520,1,0.7,205651137,0.0
7521,1,0.7,179187081,0.0
7522,1,0.7,1970694130,0.0
7523,1,0.7,1284499102,0.0
7524,1,0.7,357435396,0.0
7525,1,0.7,849313987,0.0
7526,1,0.7,993811042,0.0
7527,1,0.7,1206798412,0.0
7528,1,0.7,52953741,0.0
7529,1,0.7,1262094653,0.0
7530,1,0.7,136835896,0.0
7531,1,0.7,1467722938,0.0
7532,1,0.7,853953214,0.0
7533,1,0.7,1945272662,0.0
7534,1,0.7,1579209148,0.0
7535,1,0.7,1481691304,0.0
7536,1,0.7,1872125368,0.0
7537,1,0.7,285811413,0.0
7538,1,0.7,778767426,0.0
7539,1,0.7,106090490,0.0
7540,1,0.7,752168817,0.0
7541,1,0.7,11156939,0.0
7542,1,0.7,2101301134,0.0
7543,1,0.7,249107567,0.0
7544,1,0.7,1658821389,0.0
7545,1,0.7,398503145,0.0
7546,1,0.7,1259158570,0.0
7547,1,0.7,2145840083,0.0
7548,1,0.7,741750644,0.0
7549,1,0.7,2026086148,0.0
7550,1,0.7,1104176210,0.0
7551,1,0.7,2120962854,0.0
7552,1,0.7,870864916,0.0
7553,1,0.7,1917385806,0.0
7554,1,0.7,1010838382,0.0
7555,1,0.7,787730517,0.0
7556,1,0.7,983857585,0.0
7557,1,0.7,1285004387,0.0
7558,1,0.7,1609085992,0.0
7559,1,0.7,704313462,0.0
7560,1,0.7,892152618,0.0
7561,1,0.7,1417565798,0.0
7562,1,0.7,982064104,0.0
7563,1,0.7,1234913196,0.0
7564,1,0.7,1873254145,0.0
7565,1,0.7,1805497293,0.0
7566,1,0.7,566557852,0.0
7567,1,0.7,1015929784,0.0
7568,1,0.7,1089078775,0.0
7569,1,0.7,980994190,0.0
7570,1,0.7,1281378348,0.0
7571,1,0.7,1921666374,0.0
7572,1,0.7,832655254,0.0
7573,1,0.7,125204067,0.0
7574,1,0.7,1196744577,0.0
7575,1,0.7,732955594,0.0
7576,1,0.7,161134008,0.0
7577,1,0.7,578133603,0.0
7578,1,0.7,754001625,0.0
7579,1,0.7,1815355364,0.0
7580,1,0.7,1400755310,0.0
7581,1,0.7,1946050431,0.0
7582,1,0.7,128002820,0.0
7583,1,0.7,1720377235,0.0
7584,1,0.7,1868740557,0.0
7585,1,0.7,857911116,0.0
7586,1,0.7,62207901,0.0
7587,1,0.7,1497977030,0.0
7588,1,0.7,189043322,0.0
7589,1,0.7,151973064,0.0
7590,1,0.7,1889404699,0.0
7591,1,0.7,483199470,0.0
7592,1,0.7,836068687,0.0
7593,1,0.7,1366293935,0.0
7594,1,0.7,577145526,0.0
7595,1,0.7,2029124774,0.0
7596,1,0.7,1573605545,0.0
7597,1,0.7,2055709342,0.0
7598,1,0.7,1668018576,0.0
7599,1,0.7,1365011433,0.0
7600,1,0.7,1783078259,0.0
7601,1,0.7,2078140973,0.0
7602,1,0.7,1221331987,0.0
7603,1,0.7,272220285,0.0
7604,1,0.7,604186144,0.0
7605,1,0.7,1888418040,0.0
7606,1,0.7,349713878,0.0
7607,1,0.7,394250369,0.0
7608,1,0.7,138492067,0.0
7609,1,0.7,1503749642,0.0
7610,1,0.7,111678542,0.0
7611,1,0.7,1232089345,0.0
7612,1,0.7,1527472663,0.0
7613,1,0.7,1133955460,0.0
7614,1,0.7,1861476669,0.0
7615,1,0.7,1943989801,0.0
7616,1,0.7,1774840073,0.0
7617,1,0.7,1449453237,0.0
7618,1,0.7,1624327091,0.0
7619,1,0.7,1369633560,0.0
7620,1,0.7,164001445,0.0
7621,1,0.7,1826346176,0.0
7622,1,0.7,1386559011,0.0
7623,1,0.7,601769892,0.0
7624,1,0.7,2066772971,0.0
7625,1,0.7,650312218,0.0
7626,1,0.7,1014436870,0.0
7627,1,0.7,803847293,0.0
7628,1,0.7,1365468168,0.0
7629,1,0.7,1473639853,0.0
7630,1,0.7,1131520387,0.0
7631,1,0.7,1630149783,0.0
7632,1,0.7,1007201404,0.0
7633,1,0.7,66048653,0.0
7634,1,0.7,1771784162,0.0
7635,1,0.7,1403259991,0.0
7636,1,0.7,2065415473,0.0
7637,1,0.7,2095384903,0.0
7638,1,0.7,1815491721,0.0
