item_id,coverage_id,areaperil_id,vulnerability_id,group_id
11664,5832,158,11,2916
11665,5833,58,2,2917
11666,5834,58,5,2917
11667,5833,158,8,2917
11668,5834,158,11,2917
11669,5835,58,2,2918
11670,5836,58,5,2918
11671,5835,158,8,2918
11672,5836,158,11,2918
11673,5837,58,2,2919
11674,5838,58,5,2919
11675,5837,158,8,2919
11676,5838,158,11,2919
11677,5839,58,2,2920
11678,5840,58,5,2920
11679,5839,158,8,2920
11680,5840,158,11,2920
11681,5841,58,2,2921
11682,5842,58,5,2921
11683,5841,158,8,2921
11684,5842,158,11,2921
11685,5843,58,2,2922
11686,5844,58,5,2922
11687,5843,158,8,2922
11688,5844,158,11,2922
11689,5845,58,2,2923
11690,5846,58,5,2923
11691,5845,158,8,2923
11692,5846,158,11,2923
11693,5847,58,2,2924
11694,5848,58,5,2924
11695,5847,158,8,2924
11696,5848,158,11,2924
11697,5849,58,2,2925
11698,5850,58,5,2925
11699,5849,158,8,2925
11700,5850,158,11,2925
11701,5851,58,2,2926
11702,5852,58,5,2926
11703,5851,158,8,2926
11704,5852,158,11,2926
11705,5853,58,2,2927
11706,5854,58,5,2927
11707,5853,158,8,2927
11708,5854,158,11,2927
11709,5855,58,2,2928
11710,5856,58,5,2928
11711,5855,158,8,2928
11712,5856,158,11,2928
11713,5857,58,2,2929
11714,5858,58,5,2929
11715,5857,158,8,2929
11716,5858,158,11,2929
11717,5859,58,2,2930
11718,5860,58,5,2930
11719,5859,158,8,2930
11720,5860,158,11,2930
11721,5861,58,2,2931
11722,5862,58,5,2931
11723,5861,158,8,2931
11724,5862,158,11,2931
11725,5863,58,2,2932
11726,5864,58,5,2932
11727,5863,158,8,2932
11728,5864,158,11,2932
11729,5865,58,2,2933
11730,5866,58,5,2933
11731,5865,158,8,2933
11732,5866,158,11,2933
11733,5867,58,2,2934
11734,5868,58,5,2934
11735,5867,158,8,2934
11736,5868,158,11,2934
11737,5869,58,2,2935
11738,5870,58,5,2935
11739,5869,158,8,2935
11740,5870,158,11,2935
11741,5871,58,2,2936
11742,5872,58,5,2936
11743,5871,158,8,2936
11744,5872,158,11,2936
11745,5873,58,2,2937
11746,5874,58,5,2937
11747,5873,158,8,2937
11748,5874,158,11,2937
11749,5875,58,2,2938
11750,5876,58,5,2938
11751,5875,158,8,2938
11752,5876,158,11,2938
11753,5877,58,2,2939
11754,5878,58,5,2939
11755,5877,158,8,2939
11756,5878,158,11,2939
11757,5879,58,2,2940
11758,5880,58,5,2940
11759,5879,158,8,2940
11760,5880,158,11,2940
11761,5881,58,2,2941
11762,5882,58,5,2941
11763,5881,158,8,2941
11764,5882,158,11,2941
11765,5883,58,2,2942
11766,5884,58,5,2942
11767,5883,158,8,2942
11768,5884,158,11,2942
11769,5885,58,2,2943
11770,5886,58,5,2943
11771,5885,158,8,2943
11772,5886,158,11,2943
11773,5887,58,2,2944
11774,5888,58,5,2944
11775,5887,158,8,2944
11776,5888,158,11,2944
11777,5889,58,2,2945
11778,5890,58,5,2945
11779,5889,158,8,2945
11780,5890,158,11,2945
11781,5891,68,2,2946
11782,5892,68,5,2946
11783,5891,168,8,2946
11784,5892,168,11,2946
11785,5893,68,2,2947
11786,5894,68,5,2947
11787,5893,168,8,2947
11788,5894,168,11,2947
11789,5895,68,2,2948
11790,5896,68,5,2948
11791,5895,168,8,2948
11792,5896,168,11,2948
11793,5897,68,2,2949
11794,5898,68,5,2949
11795,5897,168,8,2949
11796,5898,168,11,2949
11797,5899,44,2,2950
11798,5900,44,5,2950
11799,5899,144,8,2950
11800,5900,144,11,2950
11801,5901,45,2,2951
11802,5902,45,5,2951
11803,5901,145,8,2951
11804,5902,145,11,2951
11805,5903,44,2,2952
11806,5904,44,5,2952
11807,5903,144,8,2952
11808,5904,144,11,2952
11809,5905,45,2,2953
11810,5906,45,5,2953
11811,5905,145,8,2953
11812,5906,145,11,2953
11813,5907,44,2,2954
11814,5908,44,5,2954
11815,5907,144,8,2954
11816,5908,144,11,2954
11817,5909,45,2,2955
11818,5910,45,5,2955
11819,5909,145,8,2955
11820,5910,145,11,2955
11821,5911,44,2,2956
11822,5912,44,5,2956
11823,5911,144,8,2956
11824,5912,144,11,2956
11825,5913,45,2,2957
11826,5914,45,5,2957
11827,5913,145,8,2957
11828,5914,145,11,2957
11829,5915,44,2,2958
11830,5916,44,5,2958
11831,5915,144,8,2958
11832,5916,144,11,2958
11833,5917,45,2,2959
11834,5918,45,5,2959
11835,5917,145,8,2959
11836,5918,145,11,2959
11837,5919,44,2,2960
11838,5920,44,5,2960
11839,5919,144,8,2960
11840,5920,144,11,2960
11841,5921,45,2,2961
11842,5922,45,5,2961
11843,5921,145,8,2961
11844,5922,145,11,2961
11845,5923,44,2,2962
11846,5924,44,5,2962
11847,5923,144,8,2962
11848,5924,144,11,2962
11849,5925,45,2,2963
11850,5926,45,5,2963
11851,5925,145,8,2963
11852,5926,145,11,2963
11853,5927,44,2,2964
11854,5928,44,5,2964
11855,5927,144,8,2964
11856,5928,144,11,2964
11857,5929,45,2,2965
11858,5930,45,5,2965
11859,5929,145,8,2965
11860,5930,145,11,2965
11861,5931,44,2,2966
11862,5932,44,5,2966
11863,5931,144,8,2966
11864,5932,144,11,2966
11865,5933,45,2,2967
11866,5934,45,5,2967
11867,5933,145,8,2967
11868,5934,145,11,2967
11869,5935,44,2,2968
11870,5936,44,5,2968
11871,5935,144,8,2968
11872,5936,144,11,2968
11873,5937,45,2,2969
11874,5938,45,5,2969
11875,5937,145,8,2969
11876,5938,145,11,2969
11877,5939,44,2,2970
11878,5940,44,5,2970
11879,5939,144,8,2970
11880,5940,144,11,2970
11881,5941,45,2,2971
11882,5942,45,5,2971
11883,5941,145,8,2971
11884,5942,145,11,2971
11885,5943,44,2,2972
11886,5944,44,5,2972
11887,5943,144,8,2972
11888,5944,144,11,2972
11889,5945,45,2,2973
11890,5946,45,5,2973
11891,5945,145,8,2973
11892,5946,145,11,2973
11893,5947,45,2,2974
11894,5948,45,5,2974
11895,5947,145,8,2974
11896,5948,145,11,2974
11897,5949,45,2,2975
11898,5950,45,5,2975
11899,5949,145,8,2975
11900,5950,145,11,2975
11901,5951,45,2,2976
11902,5952,45,5,2976
11903,5951,145,8,2976
11904,5952,145,11,2976
11905,5953,45,2,2977
11906,5954,45,5,2977
11907,5953,145,8,2977
11908,5954,145,11,2977
11909,5955,45,2,2978
11910,5956,45,5,2978
11911,5955,145,8,2978
11912,5956,145,11,2978
11913,5957,45,2,2979
11914,5958,45,5,2979
11915,5957,145,8,2979
11916,5958,145,11,2979
11917,5959,45,2,2980
11918,5960,45,5,2980
11919,5959,145,8,2980
11920,5960,145,11,2980
11921,5961,45,2,2981
11922,5962,45,5,2981
11923,5961,145,8,2981
11924,5962,145,11,2981
11925,5963,45,2,2982
11926,5964,45,5,2982
11927,5963,145,8,2982
11928,5964,145,11,2982
11929,5965,45,2,2983
11930,5966,45,5,2983
11931,5965,145,8,2983
11932,5966,145,11,2983
11933,5967,45,2,2984
11934,5968,45,5,2984
11935,5967,145,8,2984
11936,5968,145,11,2984
11937,5969,45,2,2985
11938,5970,45,5,2985
11939,5969,145,8,2985
11940,5970,145,11,2985
11941,5971,45,2,2986
11942,5972,45,5,2986
11943,5971,145,8,2986
11944,5972,145,11,2986
11945,5973,45,2,2987
11946,5974,45,5,2987
11947,5973,145,8,2987
11948,5974,145,11,2987
11949,5975,45,2,2988
11950,5976,45,5,2988
11951,5975,145,8,2988
11952,5976,145,11,2988
11953,5977,45,2,2989
11954,5978,45,5,2989
11955,5977,145,8,2989
11956,5978,145,11,2989
11957,5979,45,2,2990
11958,5980,45,5,2990
11959,5979,145,8,2990
11960,5980,145,11,2990
11961,5981,53,2,2991
11962,5982,53,5,2991
11963,5981,153,8,2991
11964,5982,153,11,2991
11965,5983,54,2,2992
11966,5984,54,5,2992
11967,5983,154,8,2992
11968,5984,154,11,2992
11969,5985,53,2,2993
11970,5986,53,5,2993
11971,5985,153,8,2993
11972,5986,153,11,2993
11973,5987,54,2,2994
11974,5988,54,5,2994
11975,5987,154,8,2994
11976,5988,154,11,2994
11977,5989,53,2,2995
11978,5990,53,5,2995
11979,5989,153,8,2995
11980,5990,153,11,2995
11981,5991,54,2,2996
11982,5992,54,5,2996
11983,5991,154,8,2996
11984,5992,154,11,2996
11985,5993,53,2,2997
11986,5994,53,5,2997
11987,5993,153,8,2997
11988,5994,153,11,2997
11989,5995,54,2,2998
11990,5996,54,5,2998
11991,5995,154,8,2998
11992,5996,154,11,2998
11993,5997,53,2,2999
11994,5998,53,5,2999
11995,5997,153,8,2999
11996,5998,153,11,2999
11997,5999,54,2,3000
11998,6000,54,5,3000
11999,5999,154,8,3000
12000,6000,154,11,3000
12001,6001,53,2,3001
12002,6002,53,5,3001
12003,6001,153,8,3001
12004,6002,153,11,3001
12005,6003,54,2,3002
12006,6004,54,5,3002
12007,6003,154,8,3002
12008,6004,154,11,3002
12009,6005,53,2,3003
12010,6006,53,5,3003
12011,6005,153,8,3003
12012,6006,153,11,3003
12013,6007,54,2,3004
12014,6008,54,5,3004
12015,6007,154,8,3004
12016,6008,154,11,3004
12017,6009,53,2,3005
12018,6010,53,5,3005
12019,6009,153,8,3005
12020,6010,153,11,3005
12021,6011,54,2,3006
12022,6012,54,5,3006
12023,6011,154,8,3006
12024,6012,154,11,3006
12025,6013,53,2,3007
12026,6014,53,5,3007
12027,6013,153,8,3007
12028,6014,153,11,3007
12029,6015,54,2,3008
12030,6016,54,5,3008
12031,6015,154,8,3008
12032,6016,154,11,3008
12033,6017,53,2,3009
12034,6018,53,5,3009
12035,6017,153,8,3009
12036,6018,153,11,3009
12037,6019,54,2,3010
12038,6020,54,5,3010
12039,6019,154,8,3010
12040,6020,154,11,3010
12041,6021,53,2,3011
12042,6022,53,5,3011
12043,6021,153,8,3011
12044,6022,153,11,3011
12045,6023,54,2,3012
12046,6024,54,5,3012
12047,6023,154,8,3012
12048,6024,154,11,3012
12049,6025,53,2,3013
12050,6026,53,5,3013
12051,6025,153,8,3013
12052,6026,153,11,3013
12053,6027,54,2,3014
12054,6028,54,5,3014
12055,6027,154,8,3014
12056,6028,154,11,3014
12057,6029,54,2,3015
12058,6030,54,5,3015
12059,6029,154,8,3015
12060,6030,154,11,3015
12061,6031,54,2,3016
12062,6032,54,5,3016
12063,6031,154,8,3016
12064,6032,154,11,3016
12065,6033,53,2,3017
12066,6034,53,5,3017
12067,6033,153,8,3017
12068,6034,153,11,3017
12069,6035,54,2,3018
12070,6036,54,5,3018
12071,6035,154,8,3018
12072,6036,154,11,3018
12073,6037,53,2,3019
12074,6038,53,5,3019
12075,6037,153,8,3019
12076,6038,153,11,3019
12077,6039,54,2,3020
12078,6040,54,5,3020
12079,6039,154,8,3020
12080,6040,154,11,3020
12081,6041,54,2,3021
12082,6042,54,5,3021
12083,6041,154,8,3021
12084,6042,154,11,3021
12085,6043,53,2,3022
12086,6044,53,5,3022
12087,6043,153,8,3022
12088,6044,153,11,3022
12089,6045,54,2,3023
12090,6046,54,5,3023
12091,6045,154,8,3023
12092,6046,154,11,3023
12093,6047,53,2,3024
12094,6048,53,5,3024
12095,6047,153,8,3024
12096,6048,153,11,3024
12097,6049,54,2,3025
12098,6050,54,5,3025
12099,6049,154,8,3025
12100,6050,154,11,3025
12101,6051,53,2,3026
12102,6052,53,5,3026
12103,6051,153,8,3026
12104,6052,153,11,3026
12105,6053,54,2,3027
12106,6054,54,5,3027
12107,6053,154,8,3027
12108,6054,154,11,3027
12109,6055,54,2,3028
12110,6056,54,5,3028
12111,6055,154,8,3028
12112,6056,154,11,3028
12113,6057,54,2,3029
12114,6058,54,5,3029
12115,6057,154,8,3029
12116,6058,154,11,3029
12117,6059,54,2,3030
12118,6060,54,5,3030
12119,6059,154,8,3030
12120,6060,154,11,3030
12121,6061,54,2,3031
12122,6062,54,5,3031
12123,6061,154,8,3031
12124,6062,154,11,3031
12125,6063,54,2,3032
12126,6064,54,5,3032
12127,6063,154,8,3032
12128,6064,154,11,3032
12129,6065,54,2,3033
12130,6066,54,5,3033
12131,6065,154,8,3033
12132,6066,154,11,3033
12133,6067,54,2,3034
12134,6068,54,5,3034
12135,6067,154,8,3034
12136,6068,154,11,3034
12137,6069,54,2,3035
12138,6070,54,5,3035
12139,6069,154,8,3035
12140,6070,154,11,3035
12141,6071,54,2,3036
12142,6072,54,5,3036
12143,6071,154,8,3036
12144,6072,154,11,3036
12145,6073,54,2,3037
12146,6074,54,5,3037
12147,6073,154,8,3037
12148,6074,154,11,3037
12149,6075,54,2,3038
12150,6076,54,5,3038
12151,6075,154,8,3038
12152,6076,154,11,3038
12153,6077,54,2,3039
12154,6078,54,5,3039
12155,6077,154,8,3039
12156,6078,154,11,3039
12157,6079,54,2,3040
12158,6080,54,5,3040
12159,6079,154,8,3040
12160,6080,154,11,3040
12161,6081,54,2,3041
12162,6082,54,5,3041
12163,6081,154,8,3041
12164,6082,154,11,3041
12165,6083,54,2,3042
12166,6084,54,5,3042
12167,6083,154,8,3042
12168,6084,154,11,3042
12169,6085,54,2,3043
12170,6086,54,5,3043
12171,6085,154,8,3043
12172,6086,154,11,3043
12173,6087,54,2,3044
12174,6088,54,5,3044
12175,6087,154,8,3044
12176,6088,154,11,3044
12177,6089,54,2,3045
12178,6090,54,5,3045
12179,6089,154,8,3045
12180,6090,154,11,3045
12181,6091,54,2,3046
12182,6092,54,5,3046
12183,6091,154,8,3046
12184,6092,154,11,3046
12185,6093,54,2,3047
12186,6094,54,5,3047
12187,6093,154,8,3047
12188,6094,154,11,3047
12189,6095,54,2,3048
12190,6096,54,5,3048
12191,6095,154,8,3048
12192,6096,154,11,3048
12193,6097,54,2,3049
12194,6098,54,5,3049
12195,6097,154,8,3049
12196,6098,154,11,3049
12197,6099,54,2,3050
12198,6100,54,5,3050
12199,6099,154,8,3050
12200,6100,154,11,3050
12201,6101,54,2,3051
12202,6102,54,5,3051
12203,6101,154,8,3051
12204,6102,154,11,3051
12205,6103,54,2,3052
12206,6104,54,5,3052
12207,6103,154,8,3052
12208,6104,154,11,3052
12209,6105,54,2,3053
12210,6106,54,5,3053
12211,6105,154,8,3053
12212,6106,154,11,3053
12213,6107,54,2,3054
12214,6108,54,5,3054
12215,6107,154,8,3054
12216,6108,154,11,3054
12217,6109,64,2,3055
12218,6110,64,5,3055
12219,6109,164,8,3055
12220,6110,164,11,3055
12221,6111,54,2,3056
12222,6112,54,5,3056
12223,6111,154,8,3056
12224,6112,154,11,3056
12225,6113,64,2,3057
12226,6114,64,5,3057
12227,6113,164,8,3057
12228,6114,164,11,3057
12229,6115,54,2,3058
12230,6116,54,5,3058
12231,6115,154,8,3058
12232,6116,154,11,3058
12233,6117,64,2,3059
12234,6118,64,5,3059
12235,6117,164,8,3059
12236,6118,164,11,3059
12237,6119,54,2,3060
12238,6120,54,5,3060
12239,6119,154,8,3060
12240,6120,154,11,3060
12241,6121,64,2,3061
12242,6122,64,5,3061
12243,6121,164,8,3061
12244,6122,164,11,3061
12245,6123,54,2,3062
12246,6124,54,5,3062
12247,6123,154,8,3062
12248,6124,154,11,3062
12249,6125,54,2,3063
12250,6126,54,5,3063
12251,6125,154,8,3063
12252,6126,154,11,3063
12253,6127,54,2,3064
12254,6128,54,5,3064
12255,6127,154,8,3064
12256,6128,154,11,3064
12257,6129,54,2,3065
12258,6130,54,5,3065
12259,6129,154,8,3065
12260,6130,154,11,3065
12261,6131,54,2,3066
12262,6132,54,5,3066
12263,6131,154,8,3066
12264,6132,154,11,3066
12265,6133,54,2,3067
12266,6134,54,5,3067
12267,6133,154,8,3067
12268,6134,154,11,3067
12269,6135,64,2,3068
12270,6136,64,5,3068
12271,6135,164,8,3068
12272,6136,164,11,3068
12273,6137,64,2,3069
12274,6138,64,5,3069
12275,6137,164,8,3069
12276,6138,164,11,3069
12277,6139,64,2,3070
12278,6140,64,5,3070
12279,6139,164,8,3070
12280,6140,164,11,3070
12281,6141,27,2,3071
12282,6142,27,5,3071
12283,6141,127,8,3071
12284,6142,127,11,3071
12285,6143,27,2,3072
12286,6144,27,5,3072
12287,6143,127,8,3072
12288,6144,127,11,3072
12289,6145,27,2,3073
12290,6146,27,5,3073
12291,6145,127,8,3073
12292,6146,127,11,3073
12293,6147,27,2,3074
12294,6148,27,5,3074
12295,6147,127,8,3074
12296,6148,127,11,3074
12297,6149,27,2,3075
12298,6150,27,5,3075
12299,6149,127,8,3075
12300,6150,127,11,3075
12301,6151,27,2,3076
12302,6152,27,5,3076
12303,6151,127,8,3076
12304,6152,127,11,3076
12305,6153,27,2,3077
12306,6154,27,5,3077
12307,6153,127,8,3077
12308,6154,127,11,3077
12309,6155,27,2,3078
12310,6156,27,5,3078
12311,6155,127,8,3078
12312,6156,127,11,3078
12313,6157,27,2,3079
12314,6158,27,5,3079
12315,6157,127,8,3079
12316,6158,127,11,3079
12317,6159,45,2,3080
12318,6160,45,5,3080
12319,6159,145,8,3080
12320,6160,145,11,3080
12321,6161,45,2,3081
12322,6162,45,5,3081
12323,6161,145,8,3081
12324,6162,145,11,3081
12325,6163,45,2,3082
12326,6164,45,5,3082
12327,6163,145,8,3082
12328,6164,145,11,3082
12329,6165,45,2,3083
12330,6166,45,5,3083
12331,6165,145,8,3083
12332,6166,145,11,3083
12333,6167,45,2,3084
12334,6168,45,5,3084
12335,6167,145,8,3084
12336,6168,145,11,3084
12337,6169,45,2,3085
12338,6170,45,5,3085
12339,6169,145,8,3085
12340,6170,145,11,3085
12341,6171,45,2,3086
12342,6172,45,5,3086
12343,6171,145,8,3086
12344,6172,145,11,3086
12345,6173,45,2,3087
12346,6174,45,5,3087
12347,6173,145,8,3087
12348,6174,145,11,3087
12349,6175,45,2,3088
12350,6176,45,5,3088
12351,6175,145,8,3088
12352,6176,145,11,3088
12353,6177,45,2,3089
12354,6178,45,5,3089
12355,6177,145,8,3089
12356,6178,145,11,3089
12357,6179,45,2,3090
12358,6180,45,5,3090
12359,6179,145,8,3090
12360,6180,145,11,3090
12361,6181,45,2,3091
12362,6182,45,5,3091
12363,6181,145,8,3091
12364,6182,145,11,3091
12365,6183,45,2,3092
12366,6184,45,5,3092
12367,6183,145,8,3092
12368,6184,145,11,3092
12369,6185,45,2,3093
12370,6186,45,5,3093
12371,6185,145,8,3093
12372,6186,145,11,3093
12373,6187,45,2,3094
12374,6188,45,5,3094
12375,6187,145,8,3094
12376,6188,145,11,3094
12377,6189,45,2,3095
12378,6190,45,5,3095
12379,6189,145,8,3095
12380,6190,145,11,3095
12381,6191,45,2,3096
12382,6192,45,5,3096
12383,6191,145,8,3096
12384,6192,145,11,3096
12385,6193,45,2,3097
12386,6194,45,5,3097
12387,6193,145,8,3097
12388,6194,145,11,3097
12389,6195,45,2,3098
12390,6196,45,5,3098
12391,6195,145,8,3098
12392,6196,145,11,3098
12393,6197,58,2,3099
12394,6198,58,5,3099
12395,6197,158,8,3099
12396,6198,158,11,3099
12397,6199,58,2,3100
12398,6200,58,5,3100
12399,6199,158,8,3100
12400,6200,158,11,3100
12401,6201,58,2,3101
12402,6202,58,5,3101
12403,6201,158,8,3101
12404,6202,158,11,3101
12405,6203,58,2,3102
12406,6204,58,5,3102
12407,6203,158,8,3102
12408,6204,158,11,3102
12409,6205,58,2,3103
12410,6206,58,5,3103
12411,6205,158,8,3103
12412,6206,158,11,3103
12413,6207,58,2,3104
12414,6208,58,5,3104
12415,6207,158,8,3104
12416,6208,158,11,3104
12417,6209,58,2,3105
12418,6210,58,5,3105
12419,6209,158,8,3105
12420,6210,158,11,3105
12421,6211,58,2,3106
12422,6212,58,5,3106
12423,6211,158,8,3106
12424,6212,158,11,3106
12425,6213,58,2,3107
12426,6214,58,5,3107
12427,6213,158,8,3107
12428,6214,158,11,3107
12429,6215,58,2,3108
12430,6216,58,5,3108
12431,6215,158,8,3108
12432,6216,158,11,3108
12433,6217,58,2,3109
12434,6218,58,5,3109
12435,6217,158,8,3109
12436,6218,158,11,3109
12437,6219,58,2,3110
12438,6220,58,5,3110
12439,6219,158,8,3110
12440,6220,158,11,3110
12441,6221,58,2,3111
12442,6222,58,5,3111
12443,6221,158,8,3111
12444,6222,158,11,3111
12445,6223,58,2,3112
12446,6224,58,5,3112
12447,6223,158,8,3112
12448,6224,158,11,3112
12449,6225,58,2,3113
12450,6226,58,5,3113
12451,6225,158,8,3113
12452,6226,158,11,3113
12453,6227,64,2,3114
12454,6228,64,5,3114
12455,6227,164,8,3114
12456,6228,164,11,3114
12457,6229,74,2,3115
12458,6230,74,5,3115
12459,6229,174,8,3115
12460,6230,174,11,3115
12461,6231,74,2,3116
12462,6232,74,5,3116
12463,6231,174,8,3116
12464,6232,174,11,3116
12465,6233,74,2,3117
12466,6234,74,5,3117
12467,6233,174,8,3117
12468,6234,174,11,3117
12469,6235,74,2,3118
12470,6236,74,5,3118
12471,6235,174,8,3118
12472,6236,174,11,3118
12473,6237,74,2,3119
12474,6238,74,5,3119
12475,6237,174,8,3119
12476,6238,174,11,3119
12477,6239,74,2,3120
12478,6240,74,5,3120
12479,6239,174,8,3120
12480,6240,174,11,3120
12481,6241,74,2,3121
12482,6242,74,5,3121
12483,6241,174,8,3121
12484,6242,174,11,3121
12485,6243,74,2,3122
12486,6244,74,5,3122
12487,6243,174,8,3122
12488,6244,174,11,3122
12489,6245,74,2,3123
12490,6246,74,5,3123
12491,6245,174,8,3123
12492,6246,174,11,3123
12493,6247,74,2,3124
12494,6248,74,5,3124
12495,6247,174,8,3124
12496,6248,174,11,3124
12497,6249,74,2,3125
12498,6250,74,5,3125
12499,6249,174,8,3125
12500,6250,174,11,3125
12501,6251,74,2,3126
12502,6252,74,5,3126
12503,6251,174,8,3126
12504,6252,174,11,3126
12505,6253,74,2,3127
12506,6254,74,5,3127
12507,6253,174,8,3127
12508,6254,174,11,3127
12509,6255,74,2,3128
12510,6256,74,5,3128
12511,6255,174,8,3128
12512,6256,174,11,3128
12513,6257,74,2,3129
12514,6258,74,5,3129
12515,6257,174,8,3129
12516,6258,174,11,3129
12517,6259,74,2,3130
12518,6260,74,5,3130
12519,6259,174,8,3130
12520,6260,174,11,3130
12521,6261,74,2,3131
12522,6262,74,5,3131
12523,6261,174,8,3131
12524,6262,174,11,3131
12525,6263,74,2,3132
12526,6264,74,5,3132
12527,6263,174,8,3132
12528,6264,174,11,3132
12529,6265,74,2,3133
12530,6266,74,5,3133
12531,6265,174,8,3133
12532,6266,174,11,3133
12533,6267,74,2,3134
12534,6268,74,5,3134
12535,6267,174,8,3134
12536,6268,174,11,3134
12537,6269,74,2,3135
12538,6270,74,5,3135
12539,6269,174,8,3135
12540,6270,174,11,3135
12541,6271,73,2,3136
12542,6272,73,5,3136
12543,6271,173,8,3136
12544,6272,173,11,3136
12545,6273,74,2,3137
12546,6274,74,5,3137
12547,6273,174,8,3137
12548,6274,174,11,3137
12549,6275,73,2,3138
12550,6276,73,5,3138
12551,6275,173,8,3138
12552,6276,173,11,3138
12553,6277,74,2,3139
12554,6278,74,5,3139
12555,6277,174,8,3139
12556,6278,174,11,3139
12557,6279,73,2,3140
12558,6280,73,5,3140
12559,6279,173,8,3140
12560,6280,173,11,3140
12561,6281,74,2,3141
12562,6282,74,5,3141
12563,6281,174,8,3141
12564,6282,174,11,3141
12565,6283,73,2,3142
12566,6284,73,5,3142
12567,6283,173,8,3142
12568,6284,173,11,3142
12569,6285,73,2,3143
12570,6286,73,5,3143
12571,6285,173,8,3143
12572,6286,173,11,3143
12573,6287,73,2,3144
12574,6288,73,5,3144
12575,6287,173,8,3144
12576,6288,173,11,3144
12577,6289,73,2,3145
12578,6290,73,5,3145
12579,6289,173,8,3145
12580,6290,173,11,3145
12581,6291,73,2,3146
12582,6292,73,5,3146
12583,6291,173,8,3146
12584,6292,173,11,3146
12585,6293,25,2,3147
12586,6294,25,5,3147
12587,6293,125,8,3147
12588,6294,125,11,3147
12589,6295,25,2,3148
12590,6296,25,5,3148
12591,6295,125,8,3148
12592,6296,125,11,3148
12593,6297,25,2,3149
12594,6298,25,5,3149
12595,6297,125,8,3149
12596,6298,125,11,3149
12597,6299,25,2,3150
12598,6300,25,5,3150
12599,6299,125,8,3150
12600,6300,125,11,3150
12601,6301,25,2,3151
12602,6302,25,5,3151
12603,6301,125,8,3151
12604,6302,125,11,3151
12605,6303,25,2,3152
12606,6304,25,5,3152
12607,6303,125,8,3152
12608,6304,125,11,3152
12609,6305,25,2,3153
12610,6306,25,5,3153
12611,6305,125,8,3153
12612,6306,125,11,3153
12613,6307,25,2,3154
12614,6308,25,5,3154
12615,6307,125,8,3154
12616,6308,125,11,3154
12617,6309,25,2,3155
12618,6310,25,5,3155
12619,6309,125,8,3155
12620,6310,125,11,3155
12621,6311,25,2,3156
12622,6312,25,5,3156
12623,6311,125,8,3156
12624,6312,125,11,3156
12625,6313,25,2,3157
12626,6314,25,5,3157
12627,6313,125,8,3157
12628,6314,125,11,3157
12629,6315,25,2,3158
12630,6316,25,5,3158
12631,6315,125,8,3158
12632,6316,125,11,3158
12633,6317,25,2,3159
12634,6318,25,5,3159
12635,6317,125,8,3159
12636,6318,125,11,3159
12637,6319,25,2,3160
12638,6320,25,5,3160
12639,6319,125,8,3160
12640,6320,125,11,3160
12641,6321,25,2,3161
12642,6322,25,5,3161
12643,6321,125,8,3161
12644,6322,125,11,3161
12645,6323,25,2,3162
12646,6324,25,5,3162
12647,6323,125,8,3162
12648,6324,125,11,3162
12649,6325,25,2,3163
12650,6326,25,5,3163
12651,6325,125,8,3163
12652,6326,125,11,3163
12653,6327,25,2,3164
12654,6328,25,5,3164
12655,6327,125,8,3164
12656,6328,125,11,3164
12657,6329,25,2,3165
12658,6330,25,5,3165
12659,6329,125,8,3165
12660,6330,125,11,3165
12661,6331,25,2,3166
12662,6332,25,5,3166
12663,6331,125,8,3166
12664,6332,125,11,3166
12665,6333,25,2,3167
12666,6334,25,5,3167
12667,6333,125,8,3167
12668,6334,125,11,3167
12669,6335,25,2,3168
12670,6336,25,5,3168
12671,6335,125,8,3168
12672,6336,125,11,3168
12673,6337,25,2,3169
12674,6338,25,5,3169
12675,6337,125,8,3169
12676,6338,125,11,3169
12677,6339,25,2,3170
12678,6340,25,5,3170
12679,6339,125,8,3170
12680,6340,125,11,3170
12681,6341,25,2,3171
12682,6342,25,5,3171
12683,6341,125,8,3171
12684,6342,125,11,3171
12685,6343,25,2,3172
12686,6344,25,5,3172
12687,6343,125,8,3172
12688,6344,125,11,3172
12689,6345,25,2,3173
12690,6346,25,5,3173
12691,6345,125,8,3173
12692,6346,125,11,3173
12693,6347,25,2,3174
12694,6348,25,5,3174
12695,6347,125,8,3174
12696,6348,125,11,3174
12697,6349,25,2,3175
12698,6350,25,5,3175
12699,6349,125,8,3175
12700,6350,125,11,3175
12701,6351,25,2,3176
12702,6352,25,5,3176
12703,6351,125,8,3176
12704,6352,125,11,3176
12705,6353,25,2,3177
12706,6354,25,5,3177
12707,6353,125,8,3177
12708,6354,125,11,3177
12709,6355,25,2,3178
12710,6356,25,5,3178
12711,6355,125,8,3178
12712,6356,125,11,3178
12713,6357,25,2,3179
12714,6358,25,5,3179
12715,6357,125,8,3179
12716,6358,125,11,3179
12717,6359,25,2,3180
12718,6360,25,5,3180
12719,6359,125,8,3180
12720,6360,125,11,3180
12721,6361,25,2,3181
12722,6362,25,5,3181
12723,6361,125,8,3181
12724,6362,125,11,3181
12725,6363,25,2,3182
12726,6364,25,5,3182
12727,6363,125,8,3182
12728,6364,125,11,3182
12729,6365,25,2,3183
12730,6366,25,5,3183
12731,6365,125,8,3183
12732,6366,125,11,3183
12733,6367,25,2,3184
12734,6368,25,5,3184
12735,6367,125,8,3184
12736,6368,125,11,3184
12737,6369,25,2,3185
