item_id,coverage_id,areaperil_id,vulnerability_id,group_id
3511,1890,46,3,1058169849
3512,2266,46,3,1894667301
3513,1891,46,3,1330260367
3514,1892,46,3,233451007
3515,1893,46,3,1021524937
3516,2267,46,3,186022308
3517,2268,46,3,1705117610
3518,1896,74,3,892565491
3519,1897,74,3,1582417143
3520,1898,74,3,247638463
3521,2269,75,3,1202558374
3522,1899,75,3,1852512464
3523,1900,75,3,1433991516
3524,1901,75,3,869198693
3525,2270,65,3,1731496021
3526,2271,64,3,885682497
3527,1904,63,3,595328182
3528,1905,63,3,381054849
3529,1906,63,3,717285112
3530,2272,63,3,1605528430
3531,1907,63,3,120587510
3532,1908,63,3,1479619886
3533,1909,63,3,841797523
3534,2273,63,3,252392696
3535,2274,63,3,749273503
3536,1912,63,3,565072074
3537,1913,63,3,1201382901
3538,1914,63,3,1564380997
3539,2275,63,3,1684920688
3540,1915,63,3,674108973
3541,1916,63,3,281389931
3542,1917,63,3,161688087
3543,2276,63,3,1164418016
3544,2277,63,3,940976179
3545,1920,63,3,1096883526
3546,1921,63,3,158221036
3547,1922,63,3,1370527231
3548,2278,63,3,918693504
3549,1923,63,3,1767722579
3550,1924,63,3,759938265
3551,1925,63,3,599987619
3552,2279,63,3,1197524335
3553,2280,63,3,510687263
3554,1928,63,3,993459997
3555,1929,63,3,269077912
3556,1930,63,3,1115539892
3557,2281,63,3,242551549
3558,1931,63,3,1534026868
3559,1932,63,3,1235621662
3560,1933,63,3,846268954
3561,2282,63,3,2069936240
3562,2283,63,3,1942008678
3563,1936,63,3,237059834
3564,1937,56,3,436405630
3565,1938,56,3,851653288
3566,2284,56,3,284470672
3567,1939,56,3,185771283
3568,1940,56,3,1026918422
3569,1941,56,3,1547734610
3570,2285,56,3,1010593433
3571,2286,56,3,157659271
3572,1944,56,3,501881661
3573,1945,56,3,1472018058
3574,1946,56,3,1502992186
3575,2287,56,3,1612267643
3576,1947,45,3,5809390
3577,1948,45,3,277792002
3578,1949,45,3,209881946
3579,2288,45,3,1880612427
3580,2289,45,3,677510048
3581,1952,45,3,316034979
3582,1953,45,3,877370303
3583,1954,45,3,1766133548
3584,2290,45,3,1329531847
3585,1955,45,3,786565982
3586,1956,45,3,9591512
3587,1957,45,3,523786362
3588,2291,45,3,582842180
3589,2292,45,3,794094173
3590,1960,45,3,976955073
3591,1961,45,3,468060293
3592,1962,45,3,1375166377
3593,2293,45,3,1648775867
3594,1963,45,3,1718179099
3595,1964,45,3,701650993
3596,1965,45,3,1429081065
3597,2294,45,3,1065254780
3598,2295,45,3,1015622967
3599,1968,66,3,211389110
3600,1969,66,3,906176878
3601,1970,66,3,978892655
3602,2296,66,3,618000302
3603,1971,66,3,1912184003
3604,1972,66,3,157015886
3605,1973,66,3,733064911
3606,2297,66,3,42716731
3607,1974,66,3,975232764
3608,1975,66,3,381860993
3609,1976,66,3,1208824246
3610,2298,66,3,1759152381
3611,2299,66,3,2134727251
3612,1979,66,3,954270859
3613,1980,66,3,189835691
3614,1981,66,3,1276898766
3615,2300,66,3,1672115314
3616,1982,66,3,1782089411
3617,1983,66,3,143247594
3618,1984,66,3,1664572851
3619,2301,66,3,592437571
3620,2302,66,3,565533657
3621,1987,44,3,1308214912
3622,1988,44,3,928430127
3623,1989,44,3,1444458999
3624,2303,44,3,1629327414
3625,1990,44,3,1532746031
3626,1991,44,3,929072076
3627,1992,44,3,1042005551
3628,2304,44,3,1368567052
3629,2305,44,3,698483914
3630,1995,44,3,1965727192
3631,1996,56,3,1088439271
3632,1997,56,3,1947772157
3633,2306,56,3,825683868
3634,1998,56,3,1442665490
3635,1999,56,3,2099136829
3636,2000,56,3,581406568
3637,2307,56,3,1708176968
3638,2308,56,3,62852040
3639,2003,56,3,545918591
3640,2004,56,3,1184657027
3641,2005,56,3,2122844199
3642,2309,56,3,1102026779
3643,2006,56,3,1448572605
3644,2007,56,3,724549542
3645,2008,56,3,1372768738
3646,2310,56,3,946536438
3647,2311,56,3,1317415964
3648,2011,56,3,1215868772
3649,2012,56,3,219960250
3650,2013,56,3,131889393
3651,2312,56,3,727713622
3652,2014,56,3,608261912
3653,2015,56,3,934560368
3654,2016,56,3,1751054290
3655,2313,56,3,565052576
3656,2314,56,3,402594168
3657,2019,56,3,15100386
3658,2020,56,3,638163900
3659,2021,56,3,67746328
3660,2315,56,3,2035174571
3661,2022,56,3,1713117044
3662,2023,56,3,57281170
3663,2024,56,3,215303118
3664,2316,56,3,1359148183
3665,2317,56,3,27856104
3666,2027,56,3,37060848
3667,2028,56,3,926034436
3668,2029,56,3,94953014
3669,2318,63,3,303239867
3670,2030,63,3,1334881812
3671,2319,63,3,1395918822
3672,2031,63,3,98078078
3673,2032,63,3,1589463858
3674,2033,63,3,698549248
3675,2320,63,3,1328722289
3676,2321,63,3,1461063902
3677,2036,63,3,1868541575
3678,2037,63,3,700469585
3679,2038,63,3,285763011
3680,2322,63,3,1883947956
3681,2039,63,3,769280333
3682,2040,63,3,960426909
3683,2041,63,3,1913891954
3684,2323,63,3,1125057194
3685,2324,63,3,355242368
3686,2044,63,3,1412753870
3687,2045,63,3,807041131
3688,2046,63,3,1335731673
3689,2325,63,3,350559128
3690,2047,63,3,223427162
3691,2048,63,3,1601254102
3692,2049,63,3,501136338
3693,2326,63,3,1838721162
3694,2327,63,3,1308790042
3695,2052,66,3,293712816
3696,2053,66,3,2019698645
3697,2054,66,3,199746914
3698,2328,66,3,291256868
3699,2055,66,3,1982058716
3700,2056,66,3,2124024768
3701,2057,66,3,2040227361
3702,2329,66,3,32035693
3703,2330,66,3,1460428601
3704,2060,66,3,81233629
3705,2061,66,3,1817342665
3706,2062,66,3,1438765372
3707,2331,66,3,472327595
3708,2063,66,3,1627333629
3709,2064,66,3,1758169748
3710,2065,66,3,1720812421
3711,2332,66,3,677355816
3712,2333,66,3,558500275
3713,2068,66,3,1726217726
3714,2069,66,3,1718355688
3715,2070,66,3,1890241173
3716,2334,66,3,1421947899
3717,2071,66,3,1211175156
3718,2072,66,3,731321403
3719,2073,66,3,364272702
3720,2335,66,3,546646347
3721,2336,66,3,1281775559
3722,2076,66,3,249790860
3723,2077,66,3,1295603813
3724,2078,66,3,1270954099
3725,2337,26,3,725360663
3726,2079,26,3,1955696507
3727,2080,26,3,1476900905
3728,2081,26,3,1500775974
3729,2338,26,3,1905588943
3730,2339,26,3,570470921
3731,2084,26,3,323008849
3732,2085,26,3,444745548
3733,2086,27,3,1573595404
3734,2340,26,3,2122537679
3735,2087,27,3,177480603
3736,2088,27,3,1127677678
3737,2089,27,3,77423262
3738,2341,27,3,1221246090
3739,2342,27,3,2130614946
3740,2092,27,3,124413107
3741,2093,27,3,621641674
3742,2094,27,3,136247219
3743,2343,27,3,862543428
3744,2095,27,3,2116377900
3745,2096,27,3,1374977201
3746,2097,27,3,1690692456
3747,2344,27,3,1403253884
3748,2345,27,3,1447508685
3749,2100,27,3,186670844
3750,2101,27,3,9582916
3751,2102,27,3,2040943047
3752,2346,27,3,903011374
3753,2103,27,3,835304315
3754,2347,27,3,265628268
3755,2104,27,3,356528914
3756,2105,27,3,848498339
3757,2106,27,3,1231084800
3758,2348,27,3,498244248
3759,2349,27,3,617832313
3760,2109,56,3,1944612758
3761,2110,55,3,1280702517
3762,2111,56,3,1123847925
3763,2350,56,3,451462194
3764,2112,56,3,866126622
3765,2113,56,3,738181463
3766,2114,56,3,1565425337
3767,2351,56,3,1416260073
3768,2352,56,3,1123574913
3769,2117,56,3,736634757
3770,2118,56,3,1162631157
3771,2119,56,3,631060618
3772,2353,56,3,1720656793
3773,2120,56,3,2074107503
3774,2121,56,3,1174354087
3775,2122,56,3,356486196
3776,2354,56,3,1452216133
3777,2355,56,3,452610041
3778,2125,56,3,1087682852
3779,2126,66,3,1535849227
3780,2127,66,3,808902423
3781,2356,66,3,134051455
3782,2128,66,3,1172448214
3783,2129,66,3,1570569121
3784,2130,66,3,1799307805
3785,2357,66,3,744811799
3786,2358,66,3,1116311849
3787,2133,66,3,293545093
3788,2134,66,3,237909767
3789,2135,66,3,875963107
3790,2359,66,3,1360462361
3791,2136,66,3,223552493
3792,2137,66,3,1946508375
3793,2138,66,3,102358932
3794,2360,66,3,296419733
3795,2361,66,3,102403125
3796,2141,66,3,1774416605
3797,2142,66,3,1461934594
3798,2143,66,3,1801577720
3799,2362,66,3,1433933236
3800,2144,66,3,1663731440
3801,2145,74,3,1674194879
3802,2146,55,3,700810451
3803,2363,55,3,1252048381
3804,2364,173,12,1124768257
3805,2365,173,12,1872743055
3806,2366,173,12,875788632
3807,2367,173,12,1675419254
3808,2368,173,12,566114519
3809,2369,173,12,662501147
3810,2370,173,12,746523734
3811,2371,173,12,403594473
3812,2372,173,12,2081212914
3813,2373,173,12,1275565276
3814,2374,174,12,1501251448
3815,2375,173,12,2055039410
3816,2376,174,12,1953830969
3817,2377,173,12,1230374006
3818,2378,174,12,1778040393
3819,2379,174,12,292118239
3820,2380,176,12,961005689
3821,2381,176,12,1172211707
3822,2382,176,12,1190636092
3823,2383,176,12,1885239530
3824,2384,176,12,1923116984
3825,2385,176,12,1097149811
3826,2386,176,12,789990052
3827,2387,176,12,1167884706
3828,2388,176,12,499726066
3829,2389,176,12,1786924611
3830,2390,176,12,1286226682
3831,2391,176,12,1000084112
3832,2392,176,12,1883462873
3833,2393,176,12,1481938457
3834,2394,168,12,1321557161
3835,2395,168,12,1863066893
3836,2396,168,12,882017788
3837,2397,168,12,689558352
3838,2398,168,12,865775788
3839,2399,168,12,971842987
3840,2400,168,12,1962868624
3841,2401,168,12,1061407061
3842,2402,168,12,1666412570
3843,2403,176,12,224951881
3844,2404,176,12,141197571
3845,2405,176,12,1700121458
3846,2406,176,12,1300382655
3847,2407,176,12,1457075163
3848,2408,176,12,632191211
3849,2409,176,12,1544782465
3850,2410,176,12,80526409
3851,2411,176,12,1082405348
3852,2412,176,12,636838548
3853,2413,176,12,1437652369
3854,2414,176,12,1002272596
3855,2415,176,12,777010526
3856,2416,176,12,1809426603
3857,2417,176,12,1083520027
3858,2418,176,12,760710261
3859,2419,165,12,1734384245
3860,2420,165,12,12433458
3861,2421,165,12,1526119800
3862,2422,165,12,493729638
3863,2423,165,12,274050385
3864,2424,165,12,965577556
3865,2425,165,12,1714759229
3866,2426,165,12,1988156431
3867,2427,134,12,1206222439
3868,2428,134,12,960805551
3869,2429,134,12,748072539
3870,2430,134,12,1183957612
3871,2431,134,12,1968264510
3872,2432,134,12,942952293
3873,2433,134,12,1714578922
3874,2434,134,12,967659514
3875,2435,134,12,1477437267
3876,2436,134,12,663604852
3877,2437,134,12,1281218359
3878,2438,134,12,1475321931
3879,2439,134,12,1992478444
3880,2440,134,12,130208893
3881,2441,134,12,90868968
3882,2442,134,12,1224156378
3883,2443,124,12,1638597130
3884,2444,124,12,349588852
3885,2445,134,12,592129589
3886,2446,134,12,1541004792
3887,2447,124,12,1530199051
3888,2448,124,12,1995151450
3889,2449,124,12,1151864285
3890,2450,124,12,1242069873
3891,2451,124,12,1160013319
3892,2452,124,12,437320105
3893,2453,124,12,884127911
3894,2454,124,12,320556948
3895,2455,124,12,655617251
3896,2456,124,12,1970535719
3897,2457,124,12,669110134
3898,2458,124,12,375073065
3899,2459,124,12,1782212902
3900,2460,156,12,927461252
3901,2461,156,12,1420797786
3902,2462,156,12,2102539176
3903,2463,156,12,2003706796
3904,2464,146,12,1934565824
3905,2465,146,12,789464957
3906,2466,146,12,1817842705
3907,2467,146,12,334104085
3908,2468,156,12,2124501294
3909,2469,146,12,239399076
3910,2470,146,12,1757135429
3911,2471,146,12,1890691711
3912,2472,146,12,380550290
3913,2473,146,12,728402151
3914,2474,146,12,1984279136
3915,2475,146,12,1555761182
3916,2476,156,12,1038455540
3917,2477,156,12,534338503
3918,2478,156,12,314340061
3919,2479,156,12,357381304
3920,2480,156,12,2068344775
3921,2481,156,12,743100798
3922,2482,156,12,1046673003
3923,2483,156,12,770651697
3924,2484,156,12,1919296371
3925,2485,156,12,362689066
3926,2486,156,12,995906032
3927,2487,134,12,1492101222
3928,2488,134,12,1023402683
3929,2489,134,12,1740914232
3930,2490,164,12,428772245
3931,2491,164,12,1089240659
3932,2492,164,12,981125495
3933,2493,164,12,805912225
3934,2494,164,12,899418664
3935,2495,164,12,2015008917
3936,2496,164,12,866899232
3937,2497,164,12,1900492449
3938,2498,164,12,355895703
3939,2499,164,12,381530573
3940,2500,164,12,1958433962
3941,2501,164,12,983982839
3942,2502,164,12,2021524774
3943,2503,164,12,226851573
3944,2504,164,12,788709321
3945,2505,164,12,146738753
3946,2506,164,12,80300653
3947,2507,164,12,1091952673
3948,2508,164,12,1923273654
3949,2509,164,12,1621203208
3950,2510,164,12,91001564
3951,2511,164,12,245642666
3952,2512,164,12,869762580
3953,2513,164,12,36062249
3954,2514,164,12,1249563063
3955,2515,164,12,1128893354
3956,2516,164,12,1978204599
3957,2517,164,12,1447582420
3958,2518,164,12,1691559953
3959,2519,164,12,66350415
3960,2520,164,12,1264048483
3961,2521,164,12,95800615
3962,2522,164,12,512280958
3963,2523,164,12,1708396696
3964,2524,164,12,681069271
3965,2525,164,12,728720676
3966,2526,164,12,898643626
3967,2527,137,12,1037327607
3968,2528,137,12,1134539796
3969,2529,137,12,282132230
3970,2530,137,12,812625845
3971,2531,137,12,1576804447
3972,2532,137,12,1005968714
3973,2533,137,12,1987554890
3974,2534,137,12,1105786273
3975,2535,137,12,1597527140
3976,2536,137,12,383638518
3977,2537,137,12,435643306
3978,2538,137,12,1204527409
3979,2539,137,12,1469115569
3980,2540,137,12,1899701749
3981,2541,137,12,1251440174
3982,2542,137,12,1913140309
3983,2543,137,12,981742850
3984,2544,137,12,511750198
3985,2545,137,12,1977342769
3986,2546,137,12,1979824850
3987,2547,137,12,676177717
3988,2548,137,12,581093604
3989,2549,134,12,1048347948
3990,2550,134,12,1577270373
3991,2551,134,12,1031530520
3992,2552,134,12,1004370205
3993,2553,134,12,2042144840
3994,2554,134,12,752992983
3995,2555,134,12,825112563
3996,2556,134,12,837331430
3997,2557,134,12,458242274
3998,2558,134,12,1834486419
3999,2559,134,12,462153718
4000,2560,135,12,344190937
4001,2561,134,12,763310262
4002,2562,135,12,234204605
4003,2563,134,12,28984564
4004,2564,135,12,570331999
4005,2565,135,12,653536970
4006,2566,135,12,1434229006
4007,2567,135,12,851770124
4008,2568,153,12,23839425
4009,2569,153,12,944458372
4010,2570,153,12,454540724
4011,2571,153,12,1761651513
4012,2572,153,12,643531932
4013,2573,153,12,1347770978
4014,2574,153,12,440537963
4015,2575,153,12,1256786510
4016,2576,153,12,474931490
4017,2577,153,12,162366714
4018,2578,176,12,927428052
4019,2579,176,12,2140128984
4020,2580,175,12,1506631027
4021,2581,175,12,551529343
4022,2582,175,12,1844719857
4023,2583,175,12,534949497
4024,2584,175,12,1558684072
4025,2585,175,12,1082684700
4026,2586,175,12,1199612434
4027,2587,175,12,1848981759
4028,2588,175,12,1667078873
4029,2589,175,12,1677392186
4030,2590,175,12,234592547
4031,2591,175,12,1642522305
4032,2592,175,12,1878664296
4033,2593,175,12,852144288
4034,2594,175,12,1218061069
4035,2595,175,12,1376326510
4036,2596,175,12,375705546
4037,2597,175,12,795836070
4038,2598,175,12,82922065
4039,2599,175,12,1187818649
4040,2600,175,12,1022864450
4041,2601,175,12,312412240
4042,2602,175,12,1401672866
4043,2603,175,12,2066955103
4044,2604,175,12,1957589996
4045,2605,175,12,1341108561
4046,2606,175,12,345899156
4047,2607,175,12,27114837
4048,2608,175,12,25915878
4049,2609,175,12,1800889620
4050,2610,175,12,2100337569
4051,2611,175,12,1989769489
4052,2612,175,12,37213252
4053,2613,175,12,9833618
4054,2614,175,12,992633367
4055,2615,175,12,1790273694
4056,2616,175,12,336151533
4057,2617,175,12,1816878577
4058,2618,175,12,1065927896
4059,2619,175,12,1614171727
4060,2620,175,12,441142002
4061,2621,175,12,1608172106
4062,2622,175,12,727506022
4063,2623,175,12,1632459198
4064,2624,169,12,1387584259
4065,2625,169,12,1913772166
4066,2626,169,12,1887979194
4067,2627,169,12,49582635
4068,2628,179,12,330635984
4069,2629,179,12,1061222991
4070,2630,125,12,1277411918
4071,2631,125,12,1855273085
4072,2632,125,12,2127380575
4073,2633,125,12,1098560893
4074,2634,125,12,1243894805
4075,2635,125,12,1980197124
4076,2636,125,12,1458359942
4077,2637,125,12,1986575468
4078,2638,125,12,1709109933
4079,2639,125,12,1352079455
4080,2640,125,12,1046633475
4081,2641,125,12,2029262943
4082,2642,125,12,116761656
4083,2643,125,12,1169884980
4084,2644,125,12,752157771
4085,2645,125,12,1163270543
4086,2646,125,12,1236778757
4087,2647,125,12,2039340568
4088,2648,125,12,752677971
4089,2649,176,12,1662825502
4090,2650,176,12,2003599733
4091,2651,176,12,1899398479
4092,2652,176,12,422860780
4093,2653,176,12,271384860
4094,2654,176,12,219942159
4095,2655,176,12,207408542
4096,2656,176,12,1755612599
4097,2657,176,12,1473935212
4098,2658,176,12,246886770
4099,2659,176,12,1990116171
4100,2660,176,12,2018618663
4101,2661,176,12,359206747
4102,2662,176,12,532096513
4103,2663,176,12,248067742
4104,2664,146,12,1974529872
4105,2665,146,12,1029301891
4106,2666,146,12,185245730
4107,2667,146,12,789527952
4108,2668,146,12,878332410
4109,2669,146,12,904461611
4110,2670,146,12,168683324
4111,2671,146,12,86171129
4112,2672,146,12,1291842823
4113,2673,146,12,649186500
4114,2674,146,12,530379034
4115,2675,146,12,2070988435
4116,2676,146,12,228192043
4117,2677,146,12,775909975
4118,2678,146,12,113361399
4119,2679,146,12,1895581460
4120,2680,146,12,1144001105
4121,2681,146,12,417684457
4122,2682,174,12,405480351
4123,2683,174,12,731030913
4124,2684,174,12,1965137579
4125,2685,174,12,299458562
4126,2686,175,12,1212194529
4127,2687,175,12,1454786711
4128,2688,175,12,58995261
4129,2689,164,12,77409387
4130,2690,163,12,1250271072
4131,2691,163,12,1399555432
4132,2692,163,12,1431937268
4133,2693,163,12,1539043809
4134,2694,163,12,1527581822
4135,2695,163,12,1865953815
4136,2696,163,12,1543537776
4137,2697,163,12,1085338775
4138,2698,163,12,43206456
4139,2699,163,12,1481487530
4140,2700,163,12,756775395
4141,2701,163,12,1334088806
4142,2702,163,12,994716383
4143,2703,163,12,713403234
4144,2704,163,12,122002118
4145,2705,163,12,1667663525
4146,2706,163,12,498424800
4147,2707,163,12,1413632725
4148,2708,163,12,1799166890
4149,2709,163,12,1562963701
4150,2710,163,12,1232810012
4151,2711,163,12,1128375679
4152,2712,163,12,1952992186
4153,2713,163,12,289781697
4154,2714,163,12,334091468
4155,2715,163,12,428405033
4156,2716,163,12,1675973193
4157,2717,163,12,1896557491
4158,2718,163,12,1655748985
4159,2719,163,12,563435945
4160,2720,163,12,122965608
4161,2721,163,12,1896352743
4162,2722,163,12,1929587409
4163,2723,163,12,2125747468
4164,2724,156,12,739288119
4165,2725,156,12,1801477085
4166,2726,156,12,768101632
4167,2727,156,12,1745949278
4168,2728,156,12,1916807118
4169,2729,156,12,1935512208
4170,2730,156,12,713594139
4171,2731,156,12,1607901738
4172,2732,156,12,873798586
4173,2733,156,12,1846209926
4174,2734,145,12,602342143
4175,2735,145,12,177556092
4176,2736,145,12,138149004
4177,2737,145,12,868059248
4178,2738,145,12,1291890919
4179,2739,145,12,1484026535
4180,2740,145,12,405743780
4181,2741,145,12,404580413
4182,2742,145,12,1775024778
4183,2743,145,12,395164041
4184,2744,145,12,2089263193
4185,2745,145,12,2127347863
4186,2746,145,12,1373748040
4187,2747,145,12,439335586
4188,2748,145,12,201194559
4189,2749,145,12,1482543687
4190,2750,145,12,1442887745
4191,2751,145,12,747333213
4192,2752,145,12,1975125891
4193,2753,145,12,2073555458
4194,2754,166,12,1736873549
4195,2755,166,12,332970747
4196,2756,166,12,741678112
4197,2757,166,12,1684803248
4198,2758,166,12,684795220
4199,2759,166,12,1595940163
4200,2760,166,12,405416443
4201,2761,166,12,1345665045
4202,2762,166,12,713821283
4203,2763,166,12,1019007889
4204,2764,166,12,896496118
4205,2765,166,12,1910818907
4206,2766,166,12,841869616
4207,2767,166,12,702373887
4208,2768,166,12,1763780279
4209,2769,166,12,589167286
4210,2770,166,12,2073797994
4211,2771,166,12,1602103850
4212,2772,144,12,1650006350
4213,2773,144,12,1543994034
4214,2774,144,12,624797447
4215,2775,144,12,832590470
4216,2776,144,12,1889130745
4217,2777,144,12,955382721
4218,2778,144,12,480933248
4219,2779,144,12,1900394016
4220,2780,144,12,1409992310
4221,2781,144,12,324034262
4222,2782,144,12,625847572
4223,2783,156,12,1999670946
4224,2784,156,12,1501662479
4225,2785,156,12,1572586034
4226,2786,156,12,1581762616
4227,2787,156,12,1436337893
4228,2788,156,12,1268990083
4229,2789,156,12,1879483576
4230,2790,156,12,648750638
4231,2791,156,12,855168037
4232,2792,156,12,1225581160
4233,2793,156,12,58383913
4234,2794,156,12,825511254
4235,2795,156,12,1758026530
4236,2796,156,12,1608667862
4237,2797,156,12,1076879999
4238,2798,156,12,176096676
4239,2799,156,12,2068730671
4240,2800,156,12,655345576
4241,2801,156,12,304377201
4242,2802,156,12,439450310
4243,2803,156,12,2099570022
4244,2804,156,12,884642519
4245,2805,156,12,2057092165
4246,2806,156,12,2120449563
4247,2807,156,12,1962516862
4248,2808,156,12,255748836
4249,2809,156,12,370950627
4250,2810,156,12,1518584297
4251,2811,156,12,776044256
4252,2812,156,12,835629035
4253,2813,156,12,934813181
4254,2814,156,12,1693864829
4255,2815,156,12,46027584
4256,2816,156,12,590740802
4257,2817,163,12,457473582
4258,2818,163,12,843205078
4259,2819,163,12,363015675
4260,2820,163,12,312885999
4261,2821,163,12,622134104
4262,2822,163,12,1119633899
4263,2823,163,12,1708078022
4264,2824,163,12,145527742
4265,2825,163,12,524463354
4266,2826,163,12,960817070
4267,2827,163,12,594089726
4268,2828,163,12,5112398
4269,2829,163,12,1695956218
4270,2830,163,12,2084962894
4271,2831,163,12,773787215
4272,2832,163,12,680736676
4273,2833,163,12,1184817258
4274,2834,163,12,2061706142
4275,2835,163,12,1405422750
4276,2836,163,12,1553096083
4277,2837,163,12,1202834136
4278,2838,163,12,2078125600
4279,2839,166,12,2096364967
4280,2840,166,12,170380533
4281,2841,166,12,1070558667
4282,2842,166,12,283744705
4283,2843,166,12,1672971197
4284,2844,166,12,2058661691
4285,2845,166,12,274115554
4286,2846,166,12,180204307
4287,2847,166,12,366314638
4288,2848,166,12,1629463795
4289,2849,166,12,1702315405
4290,2850,166,12,2040033987
4291,2851,166,12,462813997
4292,2852,166,12,1247586065
4293,2853,166,12,976681049
4294,2854,166,12,820205564
4295,2855,166,12,868041935
4296,2856,166,12,1258928486
4297,2857,166,12,1282819506
4298,2858,166,12,782384324
4299,2859,166,12,1172612651
4300,2860,166,12,1956333111
4301,2861,166,12,262031625
4302,2862,166,12,2091415626
4303,2863,166,12,919391363
4304,2864,166,12,1637743269
4305,2865,166,12,1248179500
4306,2866,126,12,1531788862
4307,2867,126,12,1086981229
4308,2868,126,12,2071602479
4309,2869,126,12,5694496
4310,2870,126,12,2023467215
4311,2871,126,12,1036755984
4312,2872,126,12,1272506949
4313,2873,127,12,2019876616
4314,2874,127,12,1973002911
4315,2875,127,12,1865952404
4316,2876,127,12,804114433
4317,2877,127,12,1630029757
4318,2878,127,12,930237875
4319,2879,127,12,1989230688
4320,2880,127,12,1180227165
4321,2881,127,12,1809014219
4322,2882,127,12,1260461339
4323,2883,127,12,1467885865
4324,2884,127,12,126694971
4325,2885,127,12,750627857
4326,2886,127,12,168481147
4327,2887,127,12,43811570
4328,2888,127,12,421856534
4329,2889,127,12,92465568
4330,2890,127,12,567373688
4331,2891,127,12,213922465
4332,2892,127,12,1158037047
4333,2893,127,12,297147456
4334,2894,127,12,83828888
4335,2895,155,12,1970933773
4336,2896,156,12,228860309
4337,2897,155,12,487914761
4338,2898,156,12,1103277605
4339,2899,156,12,2031550012
4340,2900,156,12,1886450996
4341,2901,156,12,596347760
4342,2902,156,12,2131023821
4343,2903,156,12,559318062
4344,2904,156,12,1383628475
4345,2905,156,12,2121498504
4346,2906,156,12,558780905
4347,2907,156,12,993435655
4348,2908,156,12,917415858
4349,2909,156,12,176915932
4350,2910,156,12,560990201
4351,2911,156,12,719115441
4352,2912,156,12,1430574083
4353,2913,166,12,1026095474
4354,2914,166,12,485805684
4355,2915,166,12,214909729
4356,2916,166,12,925805455
4357,2917,166,12,939763569
4358,2918,166,12,1235485457
4359,2919,166,12,676708914
4360,2920,166,12,1306939972
4361,2921,166,12,535654008
4362,2922,166,12,1101627376
4363,2923,166,12,1120009617
4364,2924,166,12,536557188
4365,2925,166,12,1152159504
4366,2926,166,12,1515441925
4367,2927,166,12,960022329
4368,2928,166,12,1027421737
4369,2929,166,12,589028848
4370,2930,166,12,1192481421
4371,2931,166,12,1806866950
4372,2932,174,12,553106079
4373,2933,155,12,435835033
4374,2364,73,6,1506517106
4375,2365,73,6,944711612
4376,2934,73,6,1310130708
4377,2935,73,6,194184381
4378,2368,73,6,1995320867
4379,2369,73,6,2097046504
4380,2370,73,6,1741188966
4381,2936,73,6,1895132670
4382,2371,73,6,1220938913
4383,2372,73,6,1904267409
4384,2373,73,6,929763668
4385,2937,73,6,1369403836
4386,2938,73,6,1151871009
4387,2376,74,6,1092034228
4388,2377,73,6,437789167
4389,2378,74,6,1140899000
4390,2939,74,6,1887824703
4391,2379,74,6,1561088110
4392,2380,76,6,1592093108
4393,2381,76,6,2069018115
4394,2940,76,6,320101389
4395,2941,76,6,423735633
4396,2384,76,6,2058408911
4397,2385,76,6,10510424
4398,2386,76,6,1923504341
4399,2942,76,6,252468435
4400,2387,76,6,1622545473
4401,2388,76,6,230685538
4402,2389,76,6,1930463317
4403,2943,76,6,146739642
4404,2944,76,6,1337419911
4405,2392,76,6,1935561820
4406,2393,76,6,840027525
4407,2394,68,6,875830745
4408,2945,68,6,1333155715
4409,2395,68,6,106814394
4410,2396,68,6,932916927
4411,2397,68,6,496475836
4412,2946,68,6,121391474
4413,2947,68,6,392653692
4414,2400,68,6,1033577101
4415,2401,68,6,844923788
4416,2402,68,6,1305533799
4417,2948,76,6,1649164790
4418,2403,76,6,1159946479
4419,2404,76,6,1636674093
4420,2405,76,6,116095
4421,2949,76,6,1968949221
4422,2950,76,6,1828338967
4423,2408,76,6,621813390
4424,2409,76,6,571124932
4425,2410,76,6,84024344
4426,2951,76,6,2081201264
4427,2411,76,6,704608543
4428,2412,76,6,1723734941
4429,2413,76,6,1226213472
4430,2952,76,6,1779700059
4431,2953,76,6,547212757
4432,2416,76,6,481069181
4433,2417,76,6,1393052923
4434,2418,76,6,935905200
4435,2954,65,6,1759216325
4436,2419,65,6,699905713
4437,2955,65,6,805132061
4438,2420,65,6,887373143
4439,2421,65,6,1866020434
4440,2422,65,6,1233614760
4441,2956,65,6,1422061368
4442,2957,65,6,1531608808
4443,2425,65,6,1983725664
4444,2426,65,6,1615126510
4445,2427,34,6,924797452
4446,2958,34,6,529182770
4447,2428,34,6,1285688285
4448,2429,34,6,1638063816
4449,2430,34,6,1334841966
4450,2959,34,6,416804677
4451,2960,34,6,1241728868
4452,2433,34,6,1943786418
4453,2434,34,6,1367894059
4454,2435,34,6,1849539862
4455,2961,34,6,750198822
4456,2436,34,6,91616777
4457,2437,34,6,1162622667
4458,2438,34,6,645468800
4459,2962,34,6,1618677677
4460,2963,34,6,1437236067
4461,2441,34,6,729452958
4462,2442,34,6,1417877658
4463,2443,24,6,303852219
4464,2964,24,6,264972075
4465,2444,24,6,271610098
4466,2445,34,6,1024246267
4467,2446,34,6,751503301
4468,2965,24,6,586000137
4469,2966,24,6,77111908
4470,2449,24,6,880692294
4471,2450,24,6,1077609100
