event_id,year_number,severity,rate
910,637,125.771179415377,0.001
911,637,60.9537577316141,0.001
912,638,130.200289887824,0.001
913,639,136.746710766431,0.001
914,639,68.8866455174307,0.001
915,639,76.5920887964354,0.001
916,640,106.81688998063,0.001
917,641,89.6220666547077,0.001
918,642,84.1298531150185,0.001
919,642,103.641484095904,0.001
920,642,154.57021675412,0.001
921,643,140.68168760441,0.001
922,644,102.274538511427,0.001
923,645,48.5606452041719,0.001
924,646,72.1789269026997,0.001
925,647,64.2810015360894,0.001
926,647,77.0763203088469,0.001
927,647,50.1225829390949,0.001
928,648,141.175867063054,0.001
929,648,153.766248957061,0.001
930,649,94.9441373503852,0.001
931,650,91.0265707159588,0.001
932,650,84.5281043024401,0.001
933,651,129.842311463672,0.001
934,651,125.380105612502,0.001
935,652,120.260607600591,0.001
936,653,111.980928871345,0.001
937,654,128.212220316676,0.001
938,654,121.918880159032,0.001
939,654,86.9317245505973,0.001
940,654,141.976103361215,0.001
941,655,61.5577889442148,0.001
942,656,140.283640912659,0.001
943,656,104.865517467421,0.001
944,657,134.70841534401,0.001
945,658,85.5388478784033,0.001
946,659,104.163436442772,0.001
947,660,95.0752058953903,0.001
948,660,174.514942015671,0.001
949,661,89.3859992666327,0.001
950,662,62.9790978840194,0.001
951,663,101.196647988401,0.001
952,663,141.91573657765,0.001
953,666,125.026399559699,0.001
954,666,99.1870582121384,0.001
955,666,166.380976082753,0.001
956,667,128.59559778436,0.001
957,667,57.575121177381,0.001
958,667,143.650219657134,0.001
959,669,73.2104088264547,0.001
960,669,178.965297449754,0.001
961,669,92.0967538112117,0.001
962,669,115.924451859113,0.001
963,669,118.434803945838,0.001
964,669,98.4931958662635,0.001
965,669,134.84942847443,0.001
966,670,130.212641243598,0.001
967,672,77.5619942230363,0.001
968,672,128.407058798087,0.001
969,673,69.9802104162094,0.001
970,674,158.047143295428,0.001
971,675,108.974639495778,0.001
972,676,177.554228455447,0.001
973,676,126.240331971463,0.001
974,676,117.08065555544,0.001
975,677,39.4388575806116,0.001
976,678,152.330833708979,0.001
977,678,199.824242639019,0.001
978,679,79.4341002116959,0.001
979,680,58.5775501690896,0.001
980,680,110.47577012216,0.001
981,680,119.823294493136,0.001
982,681,166.859146566972,0.001
983,681,54.8419523797538,0.001
984,682,88.385977546953,0.001
985,682,154.299353838379,0.001
986,682,99.5056687996812,0.001
987,682,102.855243367223,0.001
988,683,186.232103616341,0.001
989,683,185.73358466531,0.001
990,683,146.156670612514,0.001
991,684,54.8334044220915,0.001
992,687,148.890894478007,0.001
993,688,99.0735193369477,0.001
994,688,112.842391892936,0.001
995,690,132.116779766095,0.001
996,691,68.7186679411731,0.001
997,692,104.692067991574,0.001
998,692,58.4434668119279,0.001
999,693,110.289979931548,0.001
1000,693,131.828118227897,0.001
1001,694,106.144103967545,0.001
1002,698,98.4657016708915,0.001
1003,700,136.429149477839,0.001
1004,700,178.374274979402,0.001
1005,700,101.576353662926,0.001
1006,700,48.4383352272965,0.001
1007,700,89.5262325014065,0.001
1008,701,176.300251460929,0.001
1009,702,56.0828168816507,0.001
1010,702,53.1725337351921,0.001
1011,702,120.784917253219,0.001
1012,703,68.2010671833433,0.001
1013,704,117.284226952995,0.001
1014,705,207.135771406751,0.001
1015,705,55.507602840943,0.001
1016,705,94.6726200177955,0.001
1017,705,60.455497281127,0.001
1018,706,79.2500802761379,0.001
1019,706,92.0555591499389,0.001
1020,707,64.1256035353686,0.001
1021,710,166.821631626069,0.001
1022,710,140.80037542309,0.001
1023,710,151.005874300464,0.001
1024,711,109.540259177745,0.001
1025,711,64.2878798555642,0.001
1026,712,124.711049553544,0.001
1027,712,130.957468914849,0.001
1028,715,98.4087057931773,0.001
1029,715,103.015388338718,0.001
1030,716,100.729119724298,0.001
1031,717,147.325627122246,0.001
1032,717,164.706555621076,0.001
1033,718,83.9680294009449,0.001
1034,718,115.551842291965,0.001
1035,718,93.5538555138613,0.001
1036,718,92.0296436141497,0.001
1037,719,97.831538369059,0.001
1038,720,148.268070525009,0.001
1039,720,110.745385998993,0.001
1040,720,67.807843132927,0.001
1041,722,77.8631596559119,0.001
1042,722,63.3424114616003,0.001
1043,722,134.761971024756,0.001
1044,722,91.910234023027,0.001
1045,725,108.049597845658,0.001
1046,725,87.3060479148294,0.001
1047,726,188.260326141244,0.001
1048,726,93.9022964421331,0.001
1049,726,151.323973771332,0.001
1050,727,199.751376370406,0.001
1051,728,56.0764000393531,0.001
1052,728,147.097970969247,0.001
1053,730,110.227438080118,0.001
1054,730,77.7796584605859,0.001
1055,731,73.3730394306279,0.001
1056,731,125.617936761726,0.001
1057,733,123.465758781544,0.001
1058,733,106.923312229756,0.001
1059,734,83.8849625312874,0.001
1060,734,52.0987966118728,0.001
1061,734,108.954590490689,0.001
1062,736,101.413862901882,0.001
1063,737,75.1486298269026,0.001
1064,737,148.47531372683,0.001
1065,738,112.971220425738,0.001
1066,738,100.974679572254,0.001
1067,738,83.7510279145923,0.001
1068,740,77.9505988272129,0.001
1069,740,68.208873341014,0.001
1070,740,133.479635373444,0.001
1071,740,80.177230903709,0.001
1072,741,75.3166988687787,0.001
1073,741,49.9416097304333,0.001
1074,741,120.659222363839,0.001
1075,743,144.705326056684,0.001
1076,743,78.0092684116316,0.001
1077,743,125.14373886714,0.001
1078,743,64.9650696886909,0.001
1079,744,134.65629622697,0.001
1080,745,122.037971224164,0.001
1081,745,125.661834843966,0.001
1082,745,144.452593055831,0.001
1083,745,65.5287205352717,0.001
1084,746,77.5906515865787,0.001
1085,746,106.360296771254,0.001
1086,746,138.66534377123,0.001
1087,746,55.0684001793095,0.001
1088,749,88.4820270717406,0.001
1089,749,89.2656345527317,0.001
1090,749,71.620587330146,0.001
1091,751,144.537366510754,0.001
1092,752,95.4015070933862,0.001
1093,753,106.296820103804,0.001
1094,756,111.191032030174,0.001
1095,756,180.716012519175,0.001
1096,757,66.0917497327211,0.001
1097,757,72.8119859930591,0.001
1098,758,91.1187749796451,0.001
1099,758,191.17653204359,0.001
1100,758,135.988201457373,0.001
1101,759,86.6354548768248,0.001
1102,759,156.160184390337,0.001
1103,762,48.9790832924773,0.001
1104,762,129.110909128888,0.001
1105,763,142.408962981279,0.001
1106,763,149.406206318002,0.001
1107,763,125.425103822075,0.001
1108,763,89.3727758926234,0.001
1109,764,113.732225805443,0.001
1110,764,133.504720643771,0.001
1111,764,118.251085554299,0.001
1112,765,110.316693920514,0.001
1113,765,144.062241370966,0.001
1114,765,167.229363081469,0.001
1115,768,96.3952109552948,0.001
1116,768,111.55839364825,0.001
1117,769,128.727477349077,0.001
1118,770,71.2053124145934,0.001
1119,771,119.580116799152,0.001
1120,771,102.073303948031,0.001
1121,771,124.496600525892,0.001
1122,772,158.891337237716,0.001
1123,773,78.9156104471474,0.001
1124,774,86.0859360706444,0.001
1125,777,93.9290751181461,0.001
1126,777,151.172105452579,0.001
1127,777,135.282906857626,0.001
1128,778,85.5189415696354,0.001
1129,778,159.219583744131,0.001
1130,779,125.339995288313,0.001
1131,780,95.1963227589216,0.001
1132,780,197.904229449205,0.001
1133,781,168.924618564747,0.001
1134,781,175.670293782627,0.001
1135,781,135.72918784768,0.001
1136,782,71.0212178944197,0.001
1137,782,143.996904636525,0.001
1138,783,161.319596415359,0.001
1139,783,167.037173540379,0.001
1140,784,74.6648825549612,0.001
1141,785,39.8663941573489,0.001
1142,786,175.831955191782,0.001
1143,786,194.053392076341,0.001
1144,786,126.86717889743,0.001
1145,787,76.9511591104468,0.001
1146,788,88.3505660826058,0.001
1147,788,38.8671901482949,0.001
1148,789,96.5338653583784,0.001
1149,791,50.8534778180472,0.001
1150,791,105.006929231201,0.001
1151,791,103.527747825057,0.001
1152,792,129.36576958243,0.001
1153,792,107.951461690723,0.001
1154,793,117.163154048631,0.001
1155,793,133.865369207394,0.001
1156,793,75.4965672886479,0.001
1157,794,139.587294541909,0.001
1158,794,83.5255924812567,0.001
1159,794,121.499338773222,0.001
1160,795,119.79101275846,0.001
1161,796,178.551885213173,0.001
1162,796,122.694240689093,0.001
1163,796,205.569458280643,0.001
1164,797,103.762396312711,0.001
1165,797,150.123689474107,0.001
1166,798,98.7794006227662,0.001
1167,798,143.011821278836,0.001
1168,799,176.480754989429,0.001
1169,800,111.58904486107,0.001
1170,801,91.0833411254633,0.001
1171,801,65.92329607839,0.001
1172,803,154.097229962646,0.001
1173,803,141.946053378939,0.001
1174,803,90.6381180501181,0.001
1175,804,64.5009426105145,0.001
1176,805,50.791958401242,0.001
1177,805,82.2559052710706,0.001
1178,805,166.273109545905,0.001
1179,807,180.550027543288,0.001
1180,807,55.3626901768578,0.001
1181,809,76.6540118172328,0.001
1182,809,58.4121012534187,0.001
1183,809,95.9728831881499,0.001
1184,810,43.6609296343328,0.001
1185,810,135.945726256507,0.001
1186,811,143.293080060545,0.001
1187,812,86.1948042688529,0.001
1188,812,136.682217052848,0.001
1189,813,131.826853455993,0.001
1190,814,69.3862646854478,0.001
1191,814,58.8348152978418,0.001
1192,816,80.0291306709578,0.001
1193,816,156.017513431238,0.001
1194,816,90.2317162183257,0.001
1195,817,69.0152209354484,0.001
1196,818,73.371724963693,0.001
1197,818,99.2832974479016,0.001
1198,819,88.133267760335,0.001
1199,820,116.366107489214,0.001
1200,820,92.981091599659,0.001
1201,820,116.038523210516,0.001
1202,820,86.1290152535752,0.001
1203,821,138.335134413101,0.001
1204,823,95.0607403370513,0.001
1205,824,112.078371783688,0.001
1206,825,144.235505054491,0.001
1207,825,93.1465070784319,0.001
1208,825,48.5307216445832,0.001
1209,825,90.9608446582567,0.001
1210,825,105.182215071807,0.001
1211,826,120.596824226399,0.001
1212,826,75.8958250556709,0.001
1213,827,55.6944363334626,0.001
1214,827,128.177902832905,0.001
1215,828,74.2809783269474,0.001
1216,828,137.433432989557,0.001
1217,828,141.754459097076,0.001
1218,829,26.1026485155643,0.001
1219,831,143.301659852971,0.001
1220,832,132.480713718046,0.001
1221,833,82.2168415359919,0.001
1222,833,55.6207773875275,0.001
1223,834,156.61081368226,0.001
1224,836,96.7378715003207,0.001
1225,839,92.4756409253357,0.001
1226,839,105.456665818182,0.001
1227,840,155.383760331381,0.001
1228,841,116.501666845163,0.001
1229,842,156.982774718557,0.001
1230,844,46.9275769437854,0.001
1231,844,161.747181575551,0.001
1232,846,79.5319445769655,0.001
1233,846,25.9307925329269,0.001
1234,849,96.5955666259322,0.001
1235,850,112.92727224823,0.001
1236,851,63.775036886132,0.001
1237,851,78.5020807686403,0.001
1238,852,135.182355899546,0.001
1239,852,156.02220228264,0.001
1240,853,117.358204655079,0.001
1241,853,107.720350834271,0.001
1242,853,125.688808269801,0.001
1243,855,118.232527708156,0.001
1244,856,114.803075707084,0.001
1245,857,95.7586267170711,0.001
1246,857,93.1706945802756,0.001
1247,858,68.3548300863809,0.001
1248,859,153.168726765845,0.001
1249,859,101.923757809294,0.001
1250,860,74.2489955440601,0.001
1251,860,87.2949066189577,0.001
1252,860,92.4858599349868,0.001
1253,862,148.852213617425,0.001
1254,864,55.5550582372796,0.001
1255,864,177.520987148596,0.001
1256,864,78.0468667167096,0.001
1257,866,131.856401919815,0.001
1258,866,124.866851722108,0.001
1259,867,88.9402836514566,0.001
1260,869,139.120526669279,0.001
1261,869,140.681037256983,0.001
1262,872,119.980114684689,0.001
1263,872,131.925260798315,0.001
1264,872,86.2958159907106,0.001
1265,872,199.76889262147,0.001
1266,873,104.94655297228,0.001
1267,874,110.29274603539,0.001
1268,875,131.619970510897,0.001
1269,875,105.46154115356,0.001
1270,877,25.5976817203313,0.001
1271,877,155.347970516022,0.001
1272,877,92.648226463194,0.001
1273,878,119.228519070715,0.001
1274,878,98.460597991849,0.001
1275,879,149.914261219666,0.001
1276,881,35.6614924832506,0.001
1277,882,107.367595695919,0.001
1278,882,128.282193316639,0.001
1279,882,106.809979118379,0.001
1280,882,45.4133192241947,0.001
1281,883,133.259525729831,0.001
1282,883,130.009159486088,0.001
1283,883,173.939729760442,0.001
1284,884,131.771266059372,0.001
1285,884,125.606645110233,0.001
1286,884,85.2539418434839,0.001
1287,884,127.268690033383,0.001
1288,886,84.6848984044589,0.001
1289,887,61.3800027797893,0.001
1290,887,143.771366446223,0.001
1291,888,107.656915103565,0.001
1292,889,117.702797178546,0.001
1293,890,136.206463939191,0.001
1294,890,173.402466444727,0.001
1295,890,146.603137823648,0.001
1296,891,115.222646253119,0.001
1297,891,108.229623051608,0.001
1298,893,117.228278024048,0.001
1299,893,129.734147544198,0.001
1300,894,41.1282235308599,0.001
1301,895,102.813849264323,0.001
1302,895,123.341003972404,0.001
1303,897,204.434158472128,0.001
1304,897,114.510724189829,0.001
1305,897,166.654204416942,0.001
1306,898,93.3362020171129,0.001
1307,898,119.609054544928,0.001
1308,899,85.61456648365,0.001
1309,903,107.231742036617,0.001
1310,904,126.073538765229,0.001
1311,905,78.4142045525278,0.001
1312,905,105.816618983722,0.001
1313,907,42.0132340738516,0.001
1314,907,165.524688875593,0.001
1315,909,157.105990918947,0.001
1316,910,104.388040704017,0.001
1317,910,75.7672562174206,0.001
1318,912,178.483375771188,0.001
1319,912,119.011225364097,0.001
1320,912,69.3038948443998,0.001
1321,914,44.1344052026176,0.001
1322,915,142.37989187544,0.001
1323,916,88.8726619961731,0.001
1324,918,113.560913034833,0.001
1325,918,167.54787228919,0.001
1326,919,62.3692116390566,0.001
1327,919,106.309985867624,0.001
1328,919,169.308789934745,0.001
1329,919,148.140978961298,0.001
1330,919,129.087238728946,0.001
1331,920,115.616829793491,0.001
1332,922,115.798971370849,0.001
1333,923,113.454463727099,0.001
1334,924,101.833707513056,0.001
1335,924,64.0787039880564,0.001
1336,925,70.3155093902107,0.001
1337,925,78.2047732019752,0.001
1338,926,54.6824998096281,0.001
1339,926,93.5711232148786,0.001
1340,926,158.900848812236,0.001
1341,927,143.55710698046,0.001
1342,927,111.280984339134,0.001
1343,928,134.312317809081,0.001
1344,929,86.0456392630901,0.001
1345,930,147.650963378143,0.001
1346,931,71.79702622761,0.001
1347,931,41.5566523407788,0.001
1348,931,225.643558960411,0.001
1349,931,93.2719067303578,0.001
1350,932,53.9743649445708,0.001
1351,933,41.7253636985617,0.001
1352,933,74.3229767919753,0.001
1353,933,106.944203330066,0.001
1354,934,186.605275466486,0.001
1355,934,144.169191572431,0.001
1356,936,172.60531761415,0.001
1357,937,108.532028747431,0.001
1358,937,39.7581128850598,0.001
1359,938,131.31912059912,0.001
1360,938,99.0003657270868,0.001
1361,939,174.598853751238,0.001
1362,939,66.7575285926948,0.001
1363,939,121.200938451144,0.001
1364,940,26.2259807680763,0.001
1365,941,90.2726578395303,0.001
1366,941,128.564971977931,0.001
1367,942,97.6921859385226,0.001
1368,943,156.718514790109,0.001
1369,943,87.7072673883582,0.001
1370,944,111.289620865376,0.001
1371,945,111.159926158716,0.001
1372,947,83.5499613613468,0.001
1373,947,94.1990633649319,0.001
1374,947,126.62235621554,0.001
1375,948,59.2308701684125,0.001
1376,948,129.757781793691,0.001
1377,949,119.258735867106,0.001
1378,950,60.8468599843901,0.001
1379,950,128.554736693167,0.001
1380,952,38.6174089252052,0.001
1381,952,132.458694009846,0.001
1382,952,113.003651279455,0.001
1383,953,97.5260655551301,0.001
1384,953,140.505520207695,0.001
1385,953,76.0668676803925,0.001
1386,955,133.458213822041,0.001
1387,955,147.600786384813,0.001
1388,956,90.1897883175514,0.001
1389,958,167.680119763179,0.001
1390,958,74.5820927577794,0.001
1391,960,104.303257213156,0.001
1392,962,128.705007411871,0.001
1393,962,64.3931176946598,0.001
1394,964,163.832924768387,0.001
1395,964,103.72154909446,0.001
1396,965,83.3429849018857,0.001
1397,966,62.4358387777745,0.001
1398,966,155.024044805366,0.001
1399,966,101.681850783597,0.001
1400,967,95.6209594577736,0.001
1401,967,42.7570476609026,0.001
1402,967,91.7047023765895,0.001
1403,967,58.7233258014883,0.001
1404,967,56.7539689125881,0.001
1405,968,138.459892984031,0.001
1406,970,94.4391167487165,0.001
1407,971,215.554118287029,0.001
1408,971,99.0123938080442,0.001
1409,971,55.4902259268283,0.001
1410,972,45.0954079274738,0.001
1411,972,77.1866497025066,0.001
1412,973,115.493468994241,0.001
1413,975,149.648265679395,0.001
1414,975,133.360556398169,0.001
1415,975,130.66587016951,0.001
1416,977,93.5157323628969,0.001
1417,977,96.9252278098148,0.001
1418,977,122.240688558269,0.001
1419,978,149.070062100913,0.001
1420,981,136.603015421002,0.001
1421,981,96.2575648559987,0.001
1422,981,102.968155388496,0.001
1423,981,94.2916696253209,0.001
1424,983,131.489767394909,0.001
1425,984,88.7487399527343,0.001
1426,984,120.055400990454,0.001
1427,985,128.353772749316,0.001
1428,986,97.8938679805291,0.001
1429,987,73.2666998467709,0.001
1430,989,123.373859825216,0.001
1431,989,154.296086984179,0.001
1432,990,51.5609305109055,0.001
1433,991,113.047766960132,0.001
1434,991,127.325217444218,0.001
1435,991,77.2392706925042,0.001
1436,992,110.378330499025,0.001
1437,992,135.124486306519,0.001
1438,993,85.7267000360738,0.001
1439,994,61.9195470883691,0.001
1440,994,108.60240460046,0.001
1441,995,97.5092852286794,0.001
1442,997,132.747664410999,0.001
1443,997,126.342002700634,0.001
1444,998,153.841264219852,0.001
1445,999,41.8597980175084,0.001
1446,999,122.336321453989,0.001
1447,1000,137.291159488018,0.001
