event_id,year_number,severity,rate
875,598,196.05290486194778,0.001
876,598,91.46834203222068,0.001
877,599,93.46127004713142,0.001
878,599,152.5063619047769,0.001
879,599,129.19148912340697,0.001
880,600,135.30792276665662,0.001
881,601,30.595512007945263,0.001
882,601,75.10101622677809,0.001
883,601,190.91063937938324,0.001
884,603,89.32095147184836,0.001
885,604,72.02494629040257,0.001
886,605,77.88889665145494,0.001
887,606,101.1309966357493,0.001
888,608,71.10868510593468,0.001
889,609,42.64904684826163,0.001
890,609,148.20215485580417,0.001
891,609,125.37102661502017,0.001
892,610,118.73703518652847,0.001
893,611,112.32751035716132,0.001
894,611,69.73833080948246,0.001
895,611,99.73737773745728,0.001
896,614,122.80536109830608,0.001
897,615,123.38609168749966,0.001
898,615,185.43755001787315,0.001
899,615,142.25266322274877,0.001
900,616,23.63099801373542,0.001
901,616,154.77575866028096,0.001
902,618,57.19834850547707,0.001
903,618,109.61529058750287,0.001
904,619,93.13448926987742,0.001
905,619,59.46100691797546,0.001
906,619,133.8696612784011,0.001
907,619,32.50528536844305,0.001
908,620,116.26732844218843,0.001
909,621,84.18325404358266,0.001
910,623,65.65048016689845,0.001
911,623,89.23661324476831,0.001
912,626,194.23153203032678,0.001
913,627,114.19982781437535,0.001
914,627,88.28820772329888,0.001
915,628,100.68610857662891,0.001
916,628,127.15222086532108,0.001
917,629,77.0417451300203,0.001
918,630,51.67317469680233,0.001
919,630,108.6274522187114,0.001
920,631,184.04465952553008,0.001
921,631,93.57740355856515,0.001
922,632,67.20648172014823,0.001
923,633,97.59549602024906,0.001
924,634,44.860103295025425,0.001
925,634,87.30290991446523,0.001
926,635,121.82515869800457,0.001
927,636,120.03428686133402,0.001
928,638,119.54747208002485,0.001
929,638,162.07590940072456,0.001
930,638,194.64870724027833,0.001
931,638,87.41644240904644,0.001
932,639,88.94627824703055,0.001
933,640,46.02637647084457,0.001
934,640,182.61192367878672,0.001
935,640,100.42256891311119,0.001
936,640,92.03181245604559,0.001
937,640,135.32213204360048,0.001
938,640,71.08093083731788,0.001
939,641,142.42978315359275,0.001
940,641,142.62856583006555,0.001
941,642,135.1824580595728,0.001
942,642,95.43254087681544,0.001
943,643,160.9475051652779,0.001
944,644,58.795787087416215,0.001
945,645,108.92658078002137,0.001
946,645,99.2013748258952,0.001
947,645,116.82193863510712,0.001
948,645,128.93590580318636,0.001
949,646,118.82252332707957,0.001
950,646,74.3707194687244,0.001
951,647,88.18624652971046,0.001
952,648,88.66762849767822,0.001
953,649,156.49142991785175,0.001
954,649,107.35972865503496,0.001
955,650,136.1521323786395,0.001
956,651,130.05251099518014,0.001
957,652,119.36017444608497,0.001
958,653,107.6487636215131,0.001
959,653,141.98177343781202,0.001
960,654,104.05852682433057,0.001
961,654,101.00416025723263,0.001
962,654,57.817043033165575,0.001
963,654,145.58724223585,0.001
964,655,140.5825546427397,0.001
965,656,148.28703815944908,0.001
966,656,79.97644177212993,0.001
967,657,79.7773467031562,0.001
968,657,125.24012808807426,0.001
969,657,100.71991970640605,0.001
970,658,98.97977234624993,0.001
971,659,79.54464049536448,0.001
972,659,106.89221307974647,0.001
973,660,106.37763177601448,0.001
974,661,45.73523919822625,0.001
975,661,231.22502975758556,0.001
976,663,153.73905391941258,0.001
977,664,60.41961314721336,0.001
978,664,96.68915381013889,0.001
979,664,147.32895305777043,0.001
980,665,108.19257802988287,0.001
981,667,91.51412080968703,0.001
982,669,138.88065469298888,0.001
983,670,123.48862094075379,0.001
984,670,105.91418317484077,0.001
985,671,98.36243734647992,0.001
986,671,106.14882471782954,0.001
987,678,180.55378639325895,0.001
988,679,70.47412935927736,0.001
989,679,102.76055207601146,0.001
990,680,36.96249207806255,0.001
991,680,111.25060500701453,0.001
992,681,67.39208465617875,0.001
993,682,55.424719707711695,0.001
994,682,213.5093773111025,0.001
995,682,93.92975116362356,0.001
996,683,101.49626349206007,0.001
997,683,152.8155744563423,0.001
998,683,57.65820776816465,0.001
999,684,138.3886628221623,0.001
1000,684,54.03899368399239,0.001
1001,685,92.39150105220692,0.001
1002,687,78.29659808487068,0.001
1003,687,92.94659723200472,0.001
1004,687,94.02129260161819,0.001
1005,688,120.75745094250897,0.001
1006,689,57.987493455199775,0.001
1007,690,118.09750073598694,0.001
1008,690,100.88379810007532,0.001
1009,693,180.09570483262974,0.001
1010,693,113.04466492932397,0.001
1011,694,105.12895647482831,0.001
1012,694,121.74963610929494,0.001
1013,695,136.02891537126317,0.001
1014,695,58.95381420187703,0.001
1015,695,73.52361619629694,0.001
1016,696,165.8907163081149,0.001
1017,696,181.08093071091284,0.001
1018,697,129.62393513860283,0.001
1019,697,100.70857499812669,0.001
1020,698,78.2998170670192,0.001
1021,699,129.71767603847485,0.001
1022,700,171.45757514755715,0.001
1023,700,96.86665525117728,0.001
1024,701,43.12457011034388,0.001
1025,701,108.87031761114011,0.001
1026,702,142.61345994451995,0.001
1027,702,103.78234557101882,0.001
1028,703,169.55952884889786,0.001
1029,703,71.23687946926547,0.001
1030,704,111.86328603403548,0.001
1031,704,91.86748393442996,0.001
1032,704,174.35430689555508,0.001
1033,704,111.89743433340838,0.001
1034,705,47.02395392527775,0.001
1035,705,97.89200973229657,0.001
1036,705,121.03214761289553,0.001
1037,706,107.57916415421181,0.001
1038,706,58.89655332148613,0.001
1039,708,134.3641894498855,0.001
1040,709,106.66665816027339,0.001
1041,710,51.887821102223356,0.001
1042,712,141.1530854783544,0.001
1043,712,102.08601395101236,0.001
1044,713,117.71247341366599,0.001
1045,715,150.47369026489903,0.001
1046,715,91.32414843664347,0.001
1047,715,124.34432788520782,0.001
1048,716,67.4476481656247,0.001
1049,721,97.36131851765018,0.001
1050,721,108.48175494240385,0.001
1051,722,33.752809671731214,0.001
1052,723,96.31720801653603,0.001
1053,723,95.22973551672204,0.001
1054,723,64.88090309377692,0.001
1055,724,131.18139050942187,0.001
1056,726,69.88020931465869,0.001
1057,727,137.5204459631728,0.001
1058,728,156.32858687177597,0.001
1059,728,59.29302026377532,0.001
1060,730,86.65169906835784,0.001
1061,730,80.3808059502972,0.001
1062,732,81.75852815284537,0.001
1063,732,135.6025121129188,0.001
1064,734,155.0979135477763,0.001
1065,734,121.36568793939541,0.001
1066,736,45.92508044876258,0.001
1067,736,71.79148071352216,0.001
1068,737,169.10815001939653,0.001
1069,738,119.71260878654647,0.001
1070,740,25.08215156336919,0.001
1071,740,119.34456522847321,0.001
1072,740,85.91767954483674,0.001
1073,741,214.38947493231674,0.001
1074,741,102.59691662920063,0.001
1075,742,82.1767766681789,0.001
1076,743,52.87688957560228,0.001
1077,743,99.81216263076503,0.001
1078,743,134.76305540295553,0.001
1079,743,121.7304944633658,0.001
1080,745,92.93233721779656,0.001
1081,747,131.76498504868806,0.001
1082,748,103.16733410046199,0.001
1083,748,122.9981204822435,0.001
1084,748,117.20472565101994,0.001
1085,750,144.94574145039823,0.001
1086,750,25.26838009490842,0.001
1087,752,107.02068890011385,0.001
1088,753,43.76199059416599,0.001
1089,753,172.63463359090935,0.001
1090,754,159.5543487060737,0.001
1091,755,58.146134288352904,0.001
1092,755,19.476827591069124,0.001
1093,755,86.82974783275878,0.001
1094,755,90.47794471940134,0.001
1095,756,44.83715996568028,0.001
1096,756,165.19192547831616,0.001
1097,756,72.98040456885718,0.001
1098,760,160.98710059901492,0.001
1099,760,57.8318211036784,0.001
1100,764,39.92646142556046,0.001
1101,766,105.0181907733179,0.001
1102,767,179.3456865254816,0.001
1103,767,92.68696201866086,0.001
1104,767,124.68751596434296,0.001
1105,768,162.31485490593778,0.001
1106,768,106.80523595941013,0.001
1107,768,64.91762713458459,0.001
1108,768,99.1838506228926,0.001
1109,768,91.02686879606787,0.001
1110,770,146.07313408886398,0.001
1111,770,114.1788347823877,0.001
1112,770,132.15986943779313,0.001
1113,771,101.15264311040077,0.001
1114,772,66.9827772831461,0.001
1115,772,114.17858333969458,0.001
1116,772,127.39105244535739,0.001
1117,773,140.0639320895758,0.001
1118,773,93.21128310336508,0.001
1119,773,51.87922990262889,0.001
1120,773,181.6476084835046,0.001
1121,775,46.11526038088605,0.001
1122,775,149.22020275708215,0.001
1123,777,110.26890295225324,0.001
1124,777,85.44281541419174,0.001
1125,778,164.5163212506238,0.001
1126,780,89.82689380384588,0.001
1127,780,88.36258023391859,0.001
1128,780,156.69647101576052,0.001
1129,782,148.36798829270995,0.001
1130,783,115.2209266437398,0.001
1131,783,125.2457496232358,0.001
1132,784,73.59069029747036,0.001
1133,784,107.03213993809415,0.001
1134,785,108.99468438302092,0.001
1135,785,78.31899130156805,0.001
1136,785,105.01262303783813,0.001
1137,787,98.59232743046017,0.001
1138,787,48.706157278224445,0.001
1139,787,105.37381742005242,0.001
1140,788,31.730050093592798,0.001
1141,788,123.7437093412328,0.001
1142,789,131.3590003689909,0.001
1143,791,64.44166387351461,0.001
1144,791,83.14011836444928,0.001
1145,796,72.361106701485,0.001
1146,797,192.6017878831024,0.001
1147,797,113.344584728078,0.001
1148,798,127.67395432917598,0.001
1149,798,136.03674052823936,0.001
1150,798,170.82232495639926,0.001
1151,800,93.38967814277635,0.001
1152,801,30.443238225496568,0.001
1153,801,104.9152549934288,0.001
1154,801,30.3894636046348,0.001
1155,802,101.87456553787885,0.001
1156,804,46.68157125889449,0.001
1157,804,41.40770790225878,0.001
1158,805,88.11617901220569,0.001
1159,806,152.18258618409246,0.001
1160,808,151.47460181928312,0.001
1161,810,109.66836959167392,0.001
1162,812,81.40630483004838,0.001
1163,812,59.10953343721853,0.001
1164,815,47.000565716371895,0.001
1165,816,78.9943571618604,0.001
1166,816,48.44954582555985,0.001
1167,818,87.08307583370026,0.001
1168,820,127.81264964312095,0.001
1169,820,95.71741520986232,0.001
1170,822,127.07244158260681,0.001
1171,824,74.42177834195374,0.001
1172,825,117.95621909839056,0.001
1173,826,90.16579345140944,0.001
1174,828,37.578493349121054,0.001
1175,830,66.868287264998,0.001
1176,830,88.06299405728018,0.001
1177,831,64.75632510703453,0.001
1178,832,132.9719945794974,0.001
1179,833,180.99835284464172,0.001
1180,833,146.62971515805248,0.001
1181,833,78.9261771523976,0.001
1182,833,127.37920883077506,0.001
1183,834,54.39210541736977,0.001
1184,834,78.95395580889765,0.001
1185,834,24.627719786214204,0.001
1186,836,144.4084640909969,0.001
1187,837,103.50109204191263,0.001
1188,837,148.1892238263939,0.001
1189,838,95.80367683334916,0.001
1190,838,150.74944319546915,0.001
1191,841,107.41346924163213,0.001
1192,841,152.06423336931533,0.001
1193,842,106.41737723706687,0.001
1194,844,155.9225871850595,0.001
1195,844,55.65938510488663,0.001
1196,844,140.5966014960189,0.001
1197,844,69.86734716139662,0.001
1198,844,205.3561493257472,0.001
1199,848,55.13823690936299,0.001
1200,849,114.01152672981087,0.001
1201,850,84.2704398870754,0.001
1202,850,123.61762390129466,0.001
1203,850,95.7723910011538,0.001
1204,851,105.04397430540652,0.001
1205,851,108.26407829421106,0.001
1206,851,114.63282691274333,0.001
1207,852,166.8764198934026,0.001
1208,853,111.00624484159484,0.001
1209,853,93.53814136399446,0.001
1210,853,66.42725153010129,0.001
1211,854,127.09258485885395,0.001
1212,855,96.26309974052673,0.001
1213,856,143.5141606851439,0.001
1214,857,99.80368345575366,0.001
1215,858,82.6362143721509,0.001
1216,858,151.68592569283408,0.001
1217,859,32.52388382645193,0.001
1218,861,148.44056339276034,0.001
1219,861,112.49580796778432,0.001
1220,862,151.49033925026401,0.001
1221,862,122.68700216156127,0.001
1222,864,108.86211172422489,0.001
1223,864,119.7561221851456,0.001
1224,865,138.14804136659475,0.001
1225,866,159.23215987977184,0.001
1226,867,160.37504996370694,0.001
1227,867,101.69440619747985,0.001
1228,867,136.16034736413485,0.001
1229,868,80.01398130772355,0.001
1230,868,151.9917852477568,0.001
1231,869,201.99127355750997,0.001
1232,869,101.81928137767606,0.001
1233,870,103.6569736603396,0.001
1234,870,75.81767300960634,0.001
1235,872,145.61779032126282,0.001
1236,874,47.47469785647381,0.001
1237,875,186.52929939264996,0.001
1238,876,81.44271110129387,0.001
1239,876,59.06586940704511,0.001
1240,877,78.29373633286313,0.001
1241,877,174.9881528344956,0.001
1242,878,47.27205182614734,0.001
1243,878,100.04009310010812,0.001
1244,879,99.71725326822788,0.001
1245,880,70.5025574945452,0.001
1246,880,157.27130432579995,0.001
1247,881,107.51844356114093,0.001
1248,881,103.28174814871318,0.001
1249,882,101.18993989241775,0.001
1250,882,76.53335505201548,0.001
1251,884,119.57204210075398,0.001
1252,890,78.97767378154118,0.001
1253,891,56.6821449424529,0.001
1254,891,132.2725674992133,0.001
1255,891,93.43902855076745,0.001
1256,892,108.36269568972446,0.001
1257,892,125.74179024432156,0.001
1258,893,115.46571113331868,0.001
1259,894,81.96027212894006,0.001
1260,895,125.80172051266386,0.001
1261,896,134.955499735652,0.001
1262,897,28.437072990231446,0.001
1263,900,71.63150025473753,0.001
1264,900,129.5910659873266,0.001
1265,901,122.99214868439566,0.001
1266,903,145.01085612353967,0.001
1267,903,92.07562583502266,0.001
1268,904,145.61952011804803,0.001
1269,904,112.32193568569349,0.001
1270,906,57.111639433946294,0.001
1271,906,173.08178598274404,0.001
1272,907,70.64251958837852,0.001
1273,908,133.26085378922178,0.001
1274,911,115.72390644393178,0.001
1275,911,132.2939138375333,0.001
1276,912,131.17766941891497,0.001
1277,913,154.88316204362064,0.001
1278,913,91.4641968476913,0.001
1279,914,55.82429741604199,0.001
1280,915,125.75766539871508,0.001
1281,917,109.31021711533103,0.001
1282,918,187.30767720933076,0.001
1283,918,135.8069441997031,0.001
1284,921,110.56996990801085,0.001
1285,921,114.66066432163042,0.001
1286,921,111.82815394849473,0.001
1287,921,30.071429006950943,0.001
1288,921,146.37054188374893,0.001
1289,922,145.0340950433807,0.001
1290,923,141.0663166979523,0.001
1291,923,147.00965622949917,0.001
1292,925,141.90873462615372,0.001
1293,925,104.607582387271,0.001
1294,925,131.48403085224058,0.001
1295,925,127.07514701387828,0.001
1296,926,43.34989278611153,0.001
1297,926,150.67781689353984,0.001
1298,926,108.65280005620437,0.001
1299,927,154.96259266203373,0.001
1300,927,39.11951342392736,0.001
1301,929,134.20777784048556,0.001
1302,929,94.85795974514737,0.001
1303,929,128.80470339177563,0.001
1304,932,91.97209947817788,0.001
1305,932,76.30402397348432,0.001
1306,932,184.96226656119825,0.001
1307,932,64.90187164510765,0.001
1308,932,155.627310763855,0.001
1309,932,73.3719631160854,0.001
1310,933,92.12241865768348,0.001
1311,933,129.1201553520934,0.001
1312,934,114.59255850073303,0.001
1313,936,74.03628984554754,0.001
1314,936,98.89562961300595,0.001
1315,937,97.16116349998038,0.001
1316,939,90.67312899619951,0.001
1317,940,118.00856803316802,0.001
1318,940,170.34538185382866,0.001
1319,940,86.35460005427277,0.001
1320,941,121.0155281865199,0.001
1321,942,165.1347781199252,0.001
1322,946,147.57719994288547,0.001
1323,946,138.89479866782227,0.001
1324,946,111.93033801932027,0.001
1325,946,130.18409358073217,0.001
1326,947,94.10325797824096,0.001
1327,949,162.44367048965495,0.001
1328,950,99.20901225900937,0.001
1329,951,90.99092258499967,0.001
1330,951,68.8823013974098,0.001
1331,951,146.59403464980977,0.001
1332,952,106.09592017562493,0.001
1333,953,97.1545615458681,0.001
1334,954,68.01859711461407,0.001
1335,954,117.92306731066797,0.001
1336,956,84.49682406099208,0.001
1337,957,87.56726472381351,0.001
1338,957,136.33677328816242,0.001
1339,958,80.94872956375038,0.001
1340,961,75.22512552041131,0.001
1341,962,68.32352181651609,0.001
1342,963,147.90607236722315,0.001
1343,963,145.01287269705654,0.001
1344,963,69.94234690595276,0.001
1345,964,112.13020705617636,0.001
1346,965,117.86396890103302,0.001
1347,965,151.32172160244627,0.001
1348,966,70.05956477285048,0.001
1349,966,147.08658236361825,0.001
1350,969,106.28291509596707,0.001
1351,969,121.62648208621258,0.001
1352,969,173.8028118000729,0.001
1353,970,55.93793819486888,0.001
1354,970,160.97182607309574,0.001
1355,973,103.67540533826171,0.001
1356,974,99.46847808417083,0.001
1357,974,129.8838944112322,0.001
1358,975,58.525283696708875,0.001
1359,975,115.63280256820298,0.001
1360,976,177.5283606842401,0.001
1361,977,81.07359904283959,0.001
1362,977,96.70136619329877,0.001
1363,977,79.72958276061439,0.001
1364,978,168.92831441270565,0.001
1365,978,128.13495712131996,0.001
1366,978,88.10526421466963,0.001
1367,978,166.06157306141304,0.001
1368,979,94.49727898033463,0.001
1369,980,91.46464376803361,0.001
1370,980,118.61462295797632,0.001
1371,981,64.46756453657602,0.001
1372,981,102.73911165683583,0.001
1373,981,47.26568831305104,0.001
1374,982,118.91323277906491,0.001
1375,982,38.51362731416874,0.001
1376,983,149.80859132477195,0.001
1377,984,104.33328242334898,0.001
1378,987,138.16276150394717,0.001
1379,987,64.79102253881308,0.001
1380,988,80.43369816522721,0.001
1381,988,78.55149549427072,0.001
1382,989,120.61957854795577,0.001
1383,989,73.85146440341776,0.001
1384,992,55.325463964923905,0.001
1385,994,128.41281580421784,0.001
1386,994,128.63359507671512,0.001
1387,996,110.0036908282681,0.001
1388,996,51.19062878150583,0.001
1389,996,99.22645520693482,0.001
1390,997,120.72434783710992,0.001
1391,999,69.85640031533211,0.001
1392,999,132.99833561825932,0.001
1393,1000,92.2119153676985,0.001
1394,1000,169.39487508220145,0.001
1395,1000,148.49650252705698,0.001
1396,1000,86.2746865133662,0.001
