event_id,area_peril_id,intensity_bin_index,prob
375,23,2,1
375,24,3,1
375,25,3,1
375,26,4,1
375,27,5,1
375,28,5,1
375,29,6,1
375,30,7,1
375,31,2,1
375,32,2,1
375,33,2,1
375,34,3,1
375,35,4,1
375,36,4,1
375,37,5,1
375,38,5,1
375,39,6,1
375,40,7,1
375,41,2,1
375,42,2,1
375,43,3,1
375,44,3,1
375,45,4,1
375,46,4,1
375,47,5,1
375,48,6,1
375,49,6,1
375,50,7,1
375,51,2,1
375,52,2,1
375,53,3,1
375,54,3,1
375,55,4,1
375,56,4,1
375,57,5,1
375,58,6,1
375,59,6,1
375,60,7,1
375,61,2,1
375,62,2,1
375,63,3,1
375,64,3,1
375,65,4,1
375,66,5,1
375,67,5,1
375,68,6,1
375,69,7,1
375,70,7,1
375,71,2,1
375,72,3,1
375,73,3,1
375,74,3,1
375,75,4,1
375,76,5,1
375,77,5,1
375,78,6,1
375,79,7,1
375,80,8,1
375,81,3,1
375,82,3,1
375,83,3,1
375,84,4,1
375,85,4,1
375,86,5,1
375,87,6,1
375,88,6,1
375,89,7,1
375,90,8,1
375,91,3,1
375,92,3,1
375,93,4,1
375,94,4,1
375,95,5,1
375,96,5,1
375,97,6,1
375,98,6,1
375,99,7,1
375,100,8,1
375,101,30,1
375,102,31,1
375,103,31,1
375,104,32,1
375,105,32,1
375,106,33,1
375,107,33,1
375,108,34,1
375,109,35,1
375,110,35,1
375,111,30,1
375,112,31,1
375,113,31,1
375,114,32,1
375,115,32,1
375,116,33,1
375,117,33,1
375,118,34,1
375,119,35,1
375,120,35,1
375,121,30,1
375,122,31,1
375,123,31,1
375,124,32,1
375,125,32,1
375,126,33,1
375,127,34,1
375,128,34,1
375,129,35,1
375,130,36,1
375,131,31,1
375,132,31,1
375,133,31,1
375,134,32,1
375,135,33,1
375,136,33,1
375,137,34,1
375,138,34,1
375,139,35,1
375,140,36,1
375,141,31,1
375,142,31,1
375,143,32,1
375,144,32,1
375,145,33,1
375,146,33,1
375,147,34,1
375,148,35,1
375,149,35,1
375,150,36,1
375,151,31,1
375,152,31,1
375,153,32,1
375,154,32,1
375,155,33,1
375,156,33,1
375,157,34,1
375,158,35,1
375,159,35,1
375,160,36,1
375,161,31,1
375,162,31,1
375,163,32,1
375,164,32,1
375,165,33,1
375,166,34,1
375,167,34,1
375,168,35,1
375,169,36,1
375,170,36,1
375,171,31,1
375,172,32,1
375,173,32,1
375,174,32,1
375,175,33,1
375,176,34,1
375,177,34,1
375,178,35,1
375,179,36,1
375,180,37,1
375,181,32,1
375,182,32,1
375,183,32,1
375,184,33,1
375,185,33,1
375,186,34,1
375,187,35,1
375,188,35,1
375,189,36,1
375,190,37,1
375,191,32,1
375,192,32,1
375,193,33,1
375,194,33,1
375,195,34,1
375,196,34,1
375,197,35,1
375,198,35,1
375,199,36,1
375,200,37,1
377,1,9,1
377,2,8,1
377,3,7,1
377,4,7,1
377,5,6,1
377,6,6,1
377,7,5,1
377,8,5,1
377,9,4,1
377,10,4,1
377,11,9,1
377,12,8,1
377,13,8,1
377,14,7,1
377,15,6,1
377,16,6,1
377,17,5,1
377,18,5,1
377,19,5,1
377,20,4,1
377,21,9,1
377,22,8,1
377,23,8,1
377,24,7,1
377,25,7,1
377,26,6,1
377,27,6,1
377,28,5,1
377,29,5,1
377,30,4,1
377,31,9,1
377,32,9,1
377,33,8,1
377,34,7,1
377,35,7,1
377,36,6,1
377,37,6,1
377,38,5,1
377,39,5,1
377,40,4,1
377,41,9,1
377,42,9,1
377,43,8,1
377,44,7,1
377,45,7,1
377,46,6,1
377,47,6,1
377,48,5,1
377,49,5,1
377,50,4,1
377,51,10,1
377,52,9,1
377,53,8,1
377,54,7,1
377,55,7,1
377,56,6,1
377,57,6,1
377,58,5,1
377,59,5,1
377,60,4,1
377,61,10,1
377,62,9,1
377,63,8,1
377,64,7,1
377,65,7,1
377,66,6,1
377,67,6,1
377,68,5,1
377,69,5,1
377,70,4,1
377,71,9,1
377,72,9,1
377,73,8,1
377,74,7,1
377,75,7,1
377,76,6,1
377,77,6,1
377,78,5,1
377,79,5,1
377,80,4,1
377,81,10,1
377,82,9,1
377,83,8,1
377,84,7,1
377,85,7,1
377,86,6,1
377,87,6,1
377,88,5,1
377,89,5,1
377,90,4,1
377,91,10,1
377,92,9,1
377,93,8,1
377,94,8,1
377,95,7,1
377,96,6,1
377,97,6,1
377,98,5,1
377,99,5,1
377,100,4,1
377,101,38,1
377,102,37,1
377,103,36,1
377,104,36,1
377,105,35,1
377,106,35,1
377,107,34,1
377,108,34,1
377,109,33,1
377,110,33,1
377,111,38,1
377,112,37,1
377,113,37,1
377,114,36,1
377,115,35,1
377,116,35,1
377,117,34,1
377,118,34,1
377,119,34,1
377,120,33,1
377,121,38,1
377,122,37,1
377,123,37,1
377,124,36,1
377,125,36,1
377,126,35,1
377,127,35,1
377,128,34,1
377,129,34,1
377,130,33,1
377,131,38,1
377,132,38,1
377,133,37,1
377,134,36,1
377,135,36,1
377,136,35,1
377,137,35,1
377,138,34,1
377,139,34,1
377,140,33,1
377,141,38,1
377,142,38,1
377,143,37,1
377,144,36,1
377,145,36,1
377,146,35,1
377,147,35,1
377,148,34,1
377,149,34,1
377,150,33,1
377,151,39,1
377,152,38,1
377,153,37,1
377,154,36,1
377,155,36,1
377,156,35,1
377,157,35,1
377,158,34,1
377,159,34,1
377,160,33,1
377,161,39,1
377,162,38,1
377,163,37,1
377,164,36,1
377,165,36,1
377,166,35,1
377,167,35,1
377,168,34,1
377,169,34,1
377,170,33,1
377,171,38,1
377,172,38,1
377,173,37,1
377,174,36,1
377,175,36,1
377,176,35,1
377,177,35,1
377,178,34,1
377,179,34,1
377,180,33,1
377,181,39,1
377,182,38,1
377,183,37,1
377,184,36,1
377,185,36,1
377,186,35,1
377,187,35,1
377,188,34,1
377,189,34,1
377,190,33,1
377,191,39,1
377,192,38,1
377,193,37,1
377,194,37,1
377,195,36,1
377,196,35,1
377,197,35,1
377,198,34,1
377,199,34,1
377,200,33,1
378,1,2,1
378,2,2,1
378,3,2,1
378,4,2,1
378,5,2,1
378,6,2,1
378,7,2,1
378,8,1,1
378,9,1,1
378,10,1,1
378,11,2,1
378,12,2,1
378,13,2,1
378,14,2,1
378,15,2,1
378,16,2,1
378,17,2,1
378,18,2,1
378,19,2,1
378,20,1,1
378,21,3,1
378,22,3,1
378,23,3,1
378,24,3,1
378,25,3,1
378,26,3,1
378,27,2,1
378,28,2,1
378,29,2,1
378,30,2,1
378,31,3,1
378,32,3,1
378,33,3,1
378,34,3,1
378,35,3,1
378,36,3,1
378,37,3,1
378,38,3,1
378,39,2,1
378,40,2,1
378,41,4,1
378,42,4,1
378,43,4,1
378,44,4,1
378,45,4,1
378,46,4,1
378,47,3,1
378,48,3,1
378,49,3,1
378,50,3,1
378,51,5,1
378,52,5,1
378,53,5,1
378,54,4,1
378,55,4,1
378,56,4,1
378,57,4,1
378,58,4,1
378,59,3,1
378,60,3,1
378,61,5,1
378,62,5,1
378,63,5,1
378,64,5,1
378,65,5,1
378,66,5,1
378,67,4,1
378,68,4,1
378,69,4,1
378,70,4,1
378,71,6,1
378,72,6,1
378,73,6,1
378,74,6,1
378,75,6,1
378,76,5,1
378,77,5,1
378,78,5,1
378,79,5,1
378,80,5,1
378,81,7,1
378,82,7,1
378,83,7,1
378,84,7,1
378,85,6,1
378,86,6,1
378,87,5,1
378,88,5,1
378,89,5,1
378,90,5,1
378,91,8,1
378,92,8,1
378,93,8,1
378,94,7,1
378,95,7,1
378,96,7,1
378,97,6,1
378,98,6,1
378,99,6,1
378,100,6,1
378,101,31,1
378,102,31,1
378,103,31,1
378,104,31,1
378,105,31,1
378,106,31,1
378,107,31,1
378,108,30,1
378,109,30,1
378,110,30,1
378,111,31,1
378,112,31,1
378,113,31,1
378,114,31,1
378,115,31,1
378,116,31,1
378,117,31,1
378,118,31,1
378,119,31,1
378,120,30,1
378,121,32,1
378,122,32,1
378,123,32,1
378,124,32,1
378,125,32,1
378,126,32,1
378,127,31,1
378,128,31,1
378,129,31,1
378,130,31,1
378,131,32,1
378,132,32,1
378,133,32,1
378,134,32,1
378,135,32,1
378,136,32,1
378,137,32,1
378,138,32,1
378,139,31,1
378,140,31,1
378,141,33,1
378,142,33,1
378,143,33,1
378,144,33,1
378,145,33,1
378,146,33,1
378,147,32,1
378,148,32,1
378,149,32,1
378,150,32,1
378,151,34,1
378,152,34,1
378,153,34,1
378,154,33,1
378,155,33,1
378,156,33,1
378,157,33,1
378,158,33,1
378,159,32,1
378,160,32,1
378,161,34,1
378,162,34,1
378,163,34,1
378,164,34,1
378,165,34,1
378,166,34,1
378,167,33,1
378,168,33,1
378,169,33,1
378,170,33,1
378,171,35,1
378,172,35,1
378,173,35,1
378,174,35,1
378,175,35,1
378,176,34,1
378,177,34,1
378,178,34,1
378,179,34,1
378,180,34,1
378,181,36,1
378,182,36,1
378,183,36,1
378,184,36,1
378,185,35,1
378,186,35,1
378,187,34,1
378,188,34,1
378,189,34,1
378,190,34,1
378,191,37,1
378,192,37,1
378,193,37,1
378,194,36,1
378,195,36,1
378,196,36,1
378,197,35,1
378,198,35,1
378,199,35,1
378,200,35,1
379,1,5,1
379,2,5,1
379,3,4,1
379,4,4,1
379,5,4,1
379,6,3,1
379,7,3,1
379,8,3,1
379,9,3,1
379,10,2,1
379,11,6,1
379,12,5,1
379,13,5,1
379,14,5,1
379,15,5,1
379,16,4,1
379,17,4,1
379,18,3,1
379,19,3,1
379,20,3,1
379,21,7,1
379,22,6,1
379,23,6,1
379,24,6,1
379,25,5,1
379,26,5,1
379,27,4,1
379,28,4,1
379,29,4,1
379,30,3,1
379,31,7,1
379,32,6,1
379,33,7,1
379,34,7,1
379,35,6,1
379,36,5,1
379,37,5,1
379,38,5,1
379,39,4,1
379,40,4,1
379,41,6,1
379,42,7,1
379,43,8,1
379,44,7,1
379,45,6,1
379,46,6,1
379,47,6,1
379,48,5,1
379,49,5,1
379,50,4,1
379,51,6,1
379,52,7,1
379,53,7,1
379,54,7,1
379,55,7,1
379,56,7,1
379,57,7,1
379,58,6,1
379,59,5,1
379,60,5,1
379,61,5,1
379,62,6,1
379,63,6,1
379,64,7,1
379,65,8,1
379,66,8,1
379,67,7,1
379,68,6,1
379,69,6,1
379,70,5,1
379,71,5,1
379,72,5,1
379,73,5,1
379,74,6,1
379,75,7,1
379,76,7,1
379,77,7,1
379,78,7,1
379,79,7,1
379,80,6,1
379,81,4,1
379,82,4,1
379,83,5,1
379,84,6,1
379,85,6,1
379,86,6,1
379,87,7,1
379,88,7,1
379,89,7,1
379,90,7,1
379,91,3,1
379,92,4,1
379,93,4,1
379,94,5,1
379,95,5,1
379,96,5,1
379,97,6,1
379,98,6,1
379,99,6,1
379,100,7,1
379,101,34,1
379,102,34,1
379,103,33,1
379,104,33,1
379,105,33,1
379,106,32,1
379,107,32,1
379,108,32,1
379,109,32,1
379,110,31,1
379,111,35,1
379,112,34,1
379,113,34,1
379,114,34,1
379,115,34,1
379,116,33,1
379,117,33,1
379,118,32,1
379,119,32,1
379,120,32,1
379,121,36,1
379,122,35,1
379,123,35,1
379,124,35,1
379,125,34,1
379,126,34,1
379,127,33,1
379,128,33,1
379,129,33,1
379,130,32,1
379,131,36,1
379,132,35,1
379,133,36,1
379,134,36,1
379,135,35,1
379,136,34,1
379,137,34,1
379,138,34,1
379,139,33,1
379,140,33,1
379,141,35,1
379,142,36,1
379,143,37,1
379,144,36,1
379,145,35,1
379,146,35,1
379,147,35,1
379,148,34,1
379,149,34,1
379,150,33,1
379,151,35,1
379,152,36,1
379,153,36,1
379,154,36,1
379,155,36,1
379,156,36,1
379,157,36,1
379,158,35,1
379,159,34,1
379,160,34,1
379,161,34,1
379,162,35,1
379,163,35,1
379,164,36,1
379,165,37,1
379,166,37,1
379,167,36,1
379,168,35,1
379,169,35,1
379,170,34,1
379,171,34,1
379,172,34,1
379,173,34,1
379,174,35,1
379,175,36,1
379,176,36,1
379,177,36,1
379,178,36,1
379,179,36,1
379,180,35,1
379,181,33,1
379,182,33,1
379,183,34,1
379,184,35,1
379,185,35,1
379,186,35,1
379,187,36,1
379,188,36,1
379,189,36,1
379,190,36,1
379,191,32,1
379,192,33,1
379,193,33,1
379,194,34,1
379,195,34,1
379,196,34,1
379,197,35,1
379,198,35,1
379,199,35,1
379,200,36,1
381,1,4,1
381,2,4,1
381,3,3,1
381,4,3,1
381,5,3,1
381,6,2,1
381,7,2,1
381,8,2,1
381,9,2,1
381,10,1,1
381,11,4,1
381,12,4,1
381,13,4,1
381,14,3,1
381,15,3,1
381,16,3,1
381,17,2,1
381,18,2,1
381,19,2,1
381,20,2,1
381,21,5,1
381,22,5,1
381,23,4,1
381,24,4,1
381,25,3,1
381,26,3,1
381,27,3,1
381,28,2,1
381,29,2,1
381,30,2,1
381,31,5,1
381,32,5,1
381,33,4,1
381,34,4,1
381,35,4,1
381,36,3,1
381,37,3,1
381,38,3,1
381,39,2,1
381,40,2,1
381,41,6,1
381,42,5,1
381,43,5,1
381,44,4,1
381,45,4,1
381,46,4,1
381,47,3,1
381,48,3,1
381,49,3,1
381,50,2,1
381,51,6,1
381,52,6,1
381,53,5,1
381,54,5,1
381,55,4,1
381,56,4,1
381,57,4,1
381,58,3,1
381,59,3,1
381,60,3,1
381,61,7,1
381,62,6,1
381,63,6,1
381,64,5,1
381,65,5,1
381,66,4,1
381,67,4,1
381,68,4,1
381,69,3,1
381,70,3,1
381,71,7,1
381,72,7,1
381,73,6,1
381,74,6,1
381,75,5,1
381,76,5,1
381,77,4,1
381,78,4,1
381,79,4,1
381,80,4,1
381,81,8,1
381,82,7,1
381,83,7,1
381,84,6,1
381,85,5,1
381,86,5,1
381,87,5,1
381,88,5,1
381,89,4,1
381,90,4,1
381,91,8,1
381,92,8,1
381,93,7,1
381,94,6,1
381,95,6,1
381,96,6,1
381,97,5,1
381,98,5,1
381,99,5,1
381,100,4,1
381,101,33,1
381,102,33,1
381,103,32,1
381,104,32,1
381,105,32,1
381,106,31,1
381,107,31,1
381,108,31,1
381,109,31,1
381,110,30,1
381,111,33,1
381,112,33,1
381,113,33,1
381,114,32,1
381,115,32,1
381,116,32,1
381,117,31,1
381,118,31,1
381,119,31,1
381,120,31,1
381,121,34,1
381,122,34,1
381,123,33,1
381,124,33,1
381,125,32,1
381,126,32,1
381,127,32,1
381,128,31,1
381,129,31,1
381,130,31,1
381,131,34,1
381,132,34,1
381,133,33,1
381,134,33,1
381,135,33,1
381,136,32,1
381,137,32,1
381,138,32,1
381,139,31,1
381,140,31,1
381,141,35,1
381,142,34,1
381,143,34,1
381,144,33,1
381,145,33,1
381,146,33,1
381,147,32,1
381,148,32,1
381,149,32,1
381,150,31,1
381,151,35,1
381,152,35,1
381,153,34,1
381,154,34,1
381,155,33,1
381,156,33,1
381,157,33,1
381,158,32,1
381,159,32,1
381,160,32,1
381,161,36,1
381,162,35,1
381,163,35,1
381,164,34,1
381,165,34,1
381,166,33,1
381,167,33,1
381,168,33,1
381,169,32,1
381,170,32,1
381,171,36,1
381,172,36,1
381,173,35,1
381,174,35,1
381,175,34,1
381,176,34,1
381,177,33,1
381,178,33,1
381,179,33,1
381,180,33,1
381,181,37,1
381,182,36,1
381,183,36,1
381,184,35,1
381,185,34,1
381,186,34,1
381,187,34,1
381,188,34,1
381,189,33,1
381,190,33,1
381,191,37,1
381,192,37,1
381,193,36,1
381,194,35,1
381,195,35,1
381,196,35,1
381,197,34,1
381,198,34,1
381,199,34,1
381,200,33,1
382,1,6,1
382,2,5,1
382,3,4,1
382,4,4,1
382,5,4,1
382,6,3,1
382,7,3,1
382,8,2,1
382,9,2,1
382,10,2,1
382,11,6,1
382,12,5,1
382,13,5,1
382,14,4,1
382,15,4,1
382,16,3,1
382,17,3,1
382,18,3,1
382,19,2,1
382,20,2,1
382,21,6,1
382,22,5,1
382,23,5,1
382,24,4,1
382,25,4,1
382,26,3,1
382,27,3,1
382,28,3,1
382,29,2,1
382,30,2,1
382,31,6,1
382,32,5,1
382,33,5,1
382,34,4,1
382,35,4,1
382,36,3,1
382,37,3,1
382,38,3,1
382,39,2,1
382,40,2,1
382,41,6,1
382,42,5,1
382,43,5,1
382,44,4,1
382,45,4,1
382,46,4,1
382,47,3,1
382,48,3,1
382,49,2,1
382,50,2,1
382,51,6,1
382,52,6,1
382,53,5,1
382,54,5,1
382,55,4,1
382,56,4,1
382,57,3,1
382,58,3,1
382,59,3,1
382,60,2,1
382,61,6,1
382,62,6,1
382,63,5,1
382,64,5,1
382,65,4,1
382,66,4,1
382,67,3,1
382,68,3,1
382,69,3,1
382,70,2,1
382,71,6,1
382,72,6,1
382,73,5,1
382,74,5,1
382,75,4,1
382,76,4,1
382,77,3,1
382,78,3,1
382,79,3,1
382,80,2,1
382,81,6,1
382,82,6,1
382,83,5,1
382,84,5,1
382,85,4,1
382,86,4,1
382,87,4,1
382,88,3,1
382,89,3,1
382,90,2,1
382,91,6,1
382,92,6,1
382,93,5,1
382,94,5,1
382,95,4,1
382,96,4,1
382,97,4,1
382,98,3,1
382,99,3,1
382,100,2,1
382,101,35,1
382,102,34,1
382,103,33,1
382,104,33,1
382,105,33,1
382,106,32,1
382,107,32,1
382,108,31,1
382,109,31,1
382,110,31,1
382,111,35,1
382,112,34,1
382,113,34,1
382,114,33,1
382,115,33,1
382,116,32,1
382,117,32,1
382,118,32,1
382,119,31,1
382,120,31,1
382,121,35,1
382,122,34,1
382,123,34,1
382,124,33,1
382,125,33,1
382,126,32,1
382,127,32,1
382,128,32,1
382,129,31,1
382,130,31,1
382,131,35,1
382,132,34,1
382,133,34,1
382,134,33,1
382,135,33,1
382,136,32,1
382,137,32,1
382,138,32,1
382,139,31,1
382,140,31,1
382,141,35,1
382,142,34,1
382,143,34,1
382,144,33,1
382,145,33,1
382,146,33,1
382,147,32,1
382,148,32,1
382,149,31,1
382,150,31,1
382,151,35,1
382,152,35,1
382,153,34,1
382,154,34,1
382,155,33,1
382,156,33,1
382,157,32,1
382,158,32,1
382,159,32,1
382,160,31,1
382,161,35,1
382,162,35,1
382,163,34,1
382,164,34,1
382,165,33,1
382,166,33,1
382,167,32,1
382,168,32,1
382,169,32,1
382,170,31,1
382,171,35,1
382,172,35,1
382,173,34,1
382,174,34,1
382,175,33,1
382,176,33,1
382,177,32,1
382,178,32,1
382,179,32,1
382,180,31,1
382,181,35,1
382,182,35,1
382,183,34,1
382,184,34,1
382,185,33,1
382,186,33,1
382,187,33,1
382,188,32,1
382,189,32,1
382,190,31,1
382,191,35,1
382,192,35,1
382,193,34,1
382,194,34,1
382,195,33,1
382,196,33,1
382,197,33,1
382,198,32,1
382,199,32,1
382,200,31,1
388,1,6,1
388,2,5,1
388,3,5,1
388,4,4,1
388,5,4,1
388,6,4,1
388,7,3,1
388,8,3,1
388,9,3,1
388,10,3,1
388,11,5,1
388,12,5,1
388,13,4,1
388,14,4,1
388,15,3,1
388,16,3,1
388,17,3,1
388,18,2,1
388,19,2,1
388,20,2,1
388,21,5,1
388,22,4,1
388,23,4,1
388,24,3,1
388,25,3,1
388,26,3,1
388,27,2,1
388,28,2,1
388,29,2,1
388,30,2,1
388,31,4,1
388,32,4,1
388,33,3,1
388,34,3,1
388,35,2,1
388,36,2,1
388,37,2,1
388,38,1,1
388,39,1,1
388,40,1,1
388,41,3,1
388,42,3,1
388,43,3,1
388,44,2,1
388,45,2,1
388,46,2,1
388,47,1,1
388,48,1,1
388,51,3,1
388,52,2,1
388,53,2,1
388,54,2,1
388,55,2,1
388,56,1,1
388,57,1,1
388,61,2,1
388,62,2,1
388,63,2,1
388,64,1,1
388,65,1,1
388,71,2,1
388,72,1,1
388,73,1,1
388,74,1,1
388,81,1,1
388,82,1,1
388,101,35,1
388,102,34,1
388,103,34,1
388,104,33,1
388,105,33,1
388,106,33,1
388,107,32,1
388,108,32,1
388,109,32,1
388,110,32,1
388,111,34,1
388,112,34,1
388,113,33,1
388,114,33,1
388,115,32,1
388,116,32,1
388,117,32,1
388,118,31,1
388,119,31,1
388,120,31,1
388,121,34,1
388,122,33,1
388,123,33,1
388,124,32,1
388,125,32,1
388,126,32,1
388,127,31,1
388,128,31,1
388,129,31,1
388,130,31,1
388,131,33,1
388,132,33,1
388,133,32,1
388,134,32,1
388,135,31,1
388,136,31,1
388,137,31,1
388,138,30,1
388,139,30,1
388,140,30,1
388,141,32,1
388,142,32,1
388,143,32,1
388,144,31,1
388,145,31,1
388,146,31,1
388,147,30,1
388,148,30,1
388,151,32,1
388,152,31,1
388,153,31,1
388,154,31,1
388,155,31,1
388,156,30,1
388,157,30,1
388,161,31,1
388,162,31,1
388,163,31,1
388,164,30,1
388,165,30,1
388,171,31,1
388,172,30,1
388,173,30,1
388,174,30,1
388,181,30,1
388,182,30,1
389,1,4,1
389,2,4,1
389,3,4,1
389,4,4,1
389,5,4,1
389,6,4,1
389,7,4,1
389,8,3,1
389,9,3,1
389,10,3,1
389,11,5,1
389,12,5,1
389,13,5,1
389,14,5,1
389,15,5,1
389,16,4,1
389,17,4,1
389,18,4,1
389,19,4,1
389,20,3,1
389,21,6,1
389,22,5,1
389,23,5,1
389,24,5,1
389,25,5,1
389,26,5,1
389,27,5,1
389,28,4,1
389,29,4,1
389,30,4,1
389,31,6,1
389,32,6,1
389,33,6,1
389,34,6,1
389,35,6,1
389,36,5,1
389,37,5,1
389,38,5,1
389,39,4,1
389,40,4,1
389,41,7,1
389,42,7,1
389,43,7,1
389,44,7,1
389,45,6,1
389,46,6,1
389,47,6,1
389,48,5,1
389,49,5,1
389,50,4,1
389,51,8,1
389,52,8,1
389,53,7,1
389,54,7,1
389,55,7,1
389,56,7,1
389,57,6,1
389,58,6,1
389,59,5,1
389,60,5,1
389,61,9,1
389,62,8,1
389,63,8,1
389,64,8,1
389,65,8,1
389,66,7,1
389,67,7,1
389,68,6,1
389,69,6,1
389,70,5,1
389,71,10,1
389,72,9,1
389,73,9,1
389,74,9,1
389,75,8,1
389,76,8,1
389,77,7,1
389,78,7,1
389,79,6,1
389,80,6,1
389,81,10,1
389,82,10,1
389,83,10,1
389,84,10,1
389,85,9,1
389,86,8,1
389,87,8,1
389,88,7,1
389,89,7,1
389,90,6,1
389,91,12,1
389,92,11,1
389,93,11,1
389,94,10,1
389,95,10,1
389,96,9,1
389,97,9,1
389,98,8,1
389,99,8,1
389,100,7,1
389,101,33,1
389,102,33,1
389,103,33,1
389,104,33,1
389,105,33,1
389,106,33,1
389,107,33,1
389,108,32,1
389,109,32,1
389,110,32,1
389,111,34,1
389,112,34,1
389,113,34,1
389,114,34,1
389,115,34,1
389,116,33,1
389,117,33,1
389,118,33,1
389,119,33,1
389,120,32,1
389,121,35,1
389,122,34,1
389,123,34,1
389,124,34,1
389,125,34,1
389,126,34,1
389,127,34,1
389,128,33,1
389,129,33,1
389,130,33,1
389,131,35,1
389,132,35,1
389,133,35,1
389,134,35,1
389,135,35,1
389,136,34,1
389,137,34,1
389,138,34,1
389,139,33,1
389,140,33,1
389,141,36,1
389,142,36,1
389,143,36,1
389,144,36,1
389,145,35,1
389,146,35,1
389,147,35,1
389,148,34,1
389,149,34,1
389,150,33,1
389,151,37,1
389,152,37,1
389,153,36,1
389,154,36,1
389,155,36,1
389,156,36,1
389,157,35,1
389,158,35,1
389,159,34,1
389,160,34,1
389,161,38,1
389,162,37,1
389,163,37,1
389,164,37,1
389,165,37,1
389,166,36,1
389,167,36,1
389,168,35,1
389,169,35,1
389,170,34,1
389,171,39,1
389,172,38,1
389,173,38,1
389,174,38,1
389,175,37,1
389,176,37,1
389,177,36,1
389,178,36,1
389,179,35,1
389,180,35,1
389,181,39,1
389,182,39,1
389,183,39,1
389,184,39,1
389,185,38,1
389,186,37,1
389,187,37,1
389,188,36,1
389,189,36,1
389,190,35,1
389,191,41,1
389,192,40,1
389,193,40,1
389,194,39,1
389,195,39,1
389,196,38,1
389,197,38,1
389,198,37,1
389,199,37,1
389,200,36,1
394,1,11,1
394,2,10,1
394,3,10,1
394,4,9,1
394,5,8,1
394,6,8,1
394,7,8,1
394,8,7,1
394,9,7,1
394,10,7,1
394,11,10,1
394,12,10,1
394,13,9,1
394,14,8,1
394,15,8,1
394,16,7,1
394,17,7,1
394,18,7,1
394,19,7,1
394,20,6,1
394,21,10,1
394,22,9,1
394,23,9,1
394,24,8,1
394,25,7,1
394,26,7,1
394,27,6,1
394,28,6,1
394,29,6,1
394,30,6,1
394,31,9,1
394,32,8,1
394,33,8,1
394,34,7,1
394,35,7,1
394,36,6,1
394,37,6,1
394,38,6,1
394,39,5,1
394,40,5,1
394,41,8,1
394,42,8,1
394,43,7,1
394,44,7,1
394,45,6,1
394,46,6,1
394,47,5,1
394,48,5,1
394,49,5,1
394,50,5,1
394,51,7,1
394,52,7,1
394,53,7,1
394,54,6,1
394,55,6,1
394,56,5,1
394,57,5,1
394,58,5,1
394,59,4,1
394,60,4,1
394,61,7,1
394,62,6,1
394,63,6,1
394,64,6,1
394,65,5,1
394,66,5,1
394,67,5,1
394,68,4,1
394,69,4,1
394,70,4,1
394,71,6,1
394,72,6,1
394,73,6,1
394,74,5,1
394,75,5,1
394,76,5,1
394,77,4,1
394,78,4,1
394,79,4,1
394,80,3,1
394,81,6,1
394,82,5,1
394,83,5,1
394,84,5,1
394,85,5,1
394,86,4,1
394,87,4,1
394,88,4,1
394,89,3,1
394,90,3,1
394,91,5,1
394,92,5,1
394,93,5,1
394,94,4,1
394,95,4,1
394,96,4,1
394,97,4,1
394,98,3,1
394,99,3,1
394,100,3,1
394,101,40,1
394,102,39,1
394,103,39,1
394,104,38,1
394,105,37,1
394,106,37,1
394,107,37,1
394,108,36,1
394,109,36,1
394,110,36,1
394,111,39,1
394,112,39,1
394,113,38,1
394,114,37,1
394,115,37,1
394,116,36,1
394,117,36,1
394,118,36,1
394,119,36,1
394,120,35,1
394,121,39,1
394,122,38,1
394,123,38,1
394,124,37,1
394,125,36,1
394,126,36,1
394,127,35,1
394,128,35,1
394,129,35,1
394,130,35,1
394,131,38,1
394,132,37,1
394,133,37,1
394,134,36,1
394,135,36,1
394,136,35,1
394,137,35,1
394,138,35,1
394,139,34,1
394,140,34,1
394,141,37,1
394,142,37,1
394,143,36,1
394,144,36,1
394,145,35,1
394,146,35,1
394,147,34,1
394,148,34,1
394,149,34,1
394,150,34,1
394,151,36,1
394,152,36,1
394,153,36,1
394,154,35,1
394,155,35,1
394,156,34,1
394,157,34,1
394,158,34,1
394,159,33,1
394,160,33,1
394,161,36,1
394,162,35,1
394,163,35,1
394,164,35,1
394,165,34,1
394,166,34,1
394,167,34,1
394,168,33,1
394,169,33,1
394,170,33,1
394,171,35,1
394,172,35,1
394,173,35,1
394,174,34,1
394,175,34,1
394,176,34,1
394,177,33,1
394,178,33,1
394,179,33,1
394,180,32,1
394,181,35,1
394,182,34,1
394,183,34,1
394,184,34,1
394,185,34,1
394,186,33,1
394,187,33,1
394,188,33,1
394,189,32,1
394,190,32,1
394,191,34,1
394,192,34,1
394,193,34,1
394,194,33,1
394,195,33,1
394,196,33,1
394,197,33,1
394,198,32,1
394,199,32,1
394,200,32,1
398,1,5,1
398,2,4,1
398,3,4,1
398,4,3,1
398,5,3,1
398,6,2,1
398,7,2,1
398,8,1,1
398,11,5,1
398,12,4,1
398,13,3,1
398,14,3,1
398,15,2,1
398,16,2,1
398,17,2,1
398,18,1,1
398,21,4,1
398,22,4,1
398,23,3,1
398,24,3,1
398,25,2,1
398,26,2,1
398,27,1,1
398,28,1,1
398,31,4,1
398,32,4,1
398,33,3,1
398,34,3,1
398,35,2,1
398,36,2,1
398,37,1,1
398,41,4,1
398,42,4,1
398,43,3,1
398,44,3,1
398,45,2,1
398,46,2,1
