event_id,area_peril_id,intensity_bin_index,prob
283,88,4,1
283,89,4,1
283,90,4,1
283,91,6,1
283,92,5,1
283,93,5,1
283,94,4,1
283,95,4,1
283,96,4,1
283,97,3,1
283,98,3,1
283,99,3,1
283,100,3,1
285,1,7,1
285,2,7,1
285,3,7,1
285,4,7,1
285,5,6,1
285,6,6,1
285,7,5,1
285,8,5,1
285,9,4,1
285,10,4,1
285,11,7,1
285,12,7,1
285,13,6,1
285,14,6,1
285,15,6,1
285,16,5,1
285,17,5,1
285,18,4,1
285,19,4,1
285,20,3,1
285,21,6,1
285,22,6,1
285,23,6,1
285,24,5,1
285,25,5,1
285,26,4,1
285,27,4,1
285,28,4,1
285,29,3,1
285,30,3,1
285,31,5,1
285,32,5,1
285,33,5,1
285,34,5,1
285,35,4,1
285,36,4,1
285,37,4,1
285,38,3,1
285,39,3,1
285,40,2,1
285,41,4,1
285,42,4,1
285,43,4,1
285,44,4,1
285,45,4,1
285,46,3,1
285,47,3,1
285,48,3,1
285,49,2,1
285,50,2,1
285,51,4,1
285,52,4,1
285,53,3,1
285,54,3,1
285,55,3,1
285,56,3,1
285,57,3,1
285,58,2,1
285,59,2,1
285,60,2,1
285,61,3,1
285,62,3,1
285,63,3,1
285,64,3,1
285,65,3,1
285,66,2,1
285,67,2,1
285,68,2,1
285,69,2,1
285,70,1,1
285,71,2,1
285,72,2,1
285,73,2,1
285,74,2,1
285,75,2,1
285,76,2,1
285,77,2,1
285,78,1,1
285,79,1,1
285,81,2,1
285,82,2,1
285,83,2,1
285,84,2,1
285,85,2,1
285,86,1,1
285,87,1,1
285,88,1,1
285,91,1,1
285,92,1,1
285,93,1,1
285,94,1,1
285,95,1,1
285,96,1,1
289,1,3,1
289,2,3,1
289,3,2,1
289,4,2,1
289,5,2,1
289,6,2,1
289,7,2,1
289,8,2,1
289,9,2,1
289,10,2,1
289,11,2,1
289,12,2,1
289,13,2,1
289,14,2,1
289,15,2,1
289,16,2,1
289,17,2,1
289,18,2,1
289,19,2,1
289,20,1,1
289,21,2,1
289,22,2,1
289,23,1,1
289,24,1,1
289,25,1,1
289,26,1,1
289,27,1,1
289,28,1,1
289,29,1,1
289,30,1,1
289,31,1,1
289,32,1,1
289,41,1,1
295,6,1,1
295,7,2,1
295,8,2,1
295,9,2,1
295,10,3,1
295,15,1,1
295,16,1,1
295,17,2,1
295,18,2,1
295,19,3,1
295,20,3,1
295,24,1,1
295,25,1,1
295,26,2,1
295,27,2,1
295,28,2,1
295,29,3,1
295,30,4,1
295,33,1,1
295,34,1,1
295,35,2,1
295,36,2,1
295,37,2,1
295,38,3,1
295,39,3,1
295,40,4,1
295,43,1,1
295,44,2,1
295,45,2,1
295,46,3,1
295,47,3,1
295,48,3,1
295,49,4,1
295,50,4,1
295,52,1,1
295,53,2,1
295,54,2,1
295,55,3,1
295,56,3,1
295,57,3,1
295,58,4,1
295,59,4,1
295,60,5,1
295,61,1,1
295,62,1,1
295,63,2,1
295,64,2,1
295,65,3,1
295,66,3,1
295,67,4,1
295,68,4,1
295,69,5,1
295,70,5,1
295,71,1,1
295,72,2,1
295,73,2,1
295,74,3,1
295,75,3,1
295,76,4,1
295,77,4,1
295,78,5,1
295,79,5,1
295,80,6,1
295,81,2,1
295,82,2,1
295,83,2,1
295,84,3,1
295,85,3,1
295,86,4,1
295,87,5,1
295,88,5,1
295,89,6,1
295,90,7,1
295,91,2,1
295,92,2,1
295,93,3,1
295,94,3,1
295,95,4,1
295,96,4,1
295,97,5,1
295,98,6,1
295,99,7,1
295,100,7,1
296,7,1,1
296,8,2,1
296,9,2,1
296,10,3,1
296,17,1,1
296,18,2,1
296,19,2,1
296,20,3,1
296,27,1,1
296,28,2,1
296,29,2,1
296,30,3,1
296,37,1,1
296,38,2,1
296,39,2,1
296,40,2,1
296,48,1,1
296,49,2,1
296,50,2,1
296,58,1,1
296,59,2,1
296,60,2,1
296,68,1,1
296,69,1,1
296,70,2,1
296,79,1,1
296,80,2,1
296,89,1,1
296,90,1,1
296,100,1,1
298,6,1,1
298,7,1,1
298,8,1,1
298,9,2,1
298,10,2,1
298,15,1,1
298,16,1,1
298,17,1,1
298,18,2,1
298,19,2,1
298,20,2,1
298,22,1,1
298,23,1,1
298,24,1,1
298,25,1,1
298,26,1,1
298,27,2,1
298,28,2,1
298,29,2,1
298,30,2,1
298,31,1,1
298,32,1,1
298,33,1,1
298,34,1,1
298,35,1,1
298,36,2,1
298,37,2,1
298,38,2,1
298,39,2,1
298,40,2,1
298,41,1,1
298,42,2,1
298,43,2,1
298,44,2,1
298,45,2,1
298,46,2,1
298,47,2,1
298,48,2,1
298,49,3,1
298,50,3,1
298,51,2,1
298,52,2,1
298,53,2,1
298,54,2,1
298,55,2,1
298,56,2,1
298,57,2,1
298,58,3,1
298,59,3,1
298,60,3,1
298,61,2,1
298,62,2,1
298,63,2,1
298,64,2,1
298,65,2,1
298,66,2,1
298,67,2,1
298,68,3,1
298,69,3,1
298,70,3,1
298,71,2,1
298,72,2,1
298,73,2,1
298,74,2,1
298,75,2,1
298,76,2,1
298,77,3,1
298,78,3,1
298,79,3,1
298,80,3,1
298,81,3,1
298,82,3,1
298,83,3,1
298,84,3,1
298,85,3,1
298,86,3,1
298,87,3,1
298,88,3,1
298,89,3,1
298,90,4,1
298,91,3,1
298,92,3,1
298,93,3,1
298,94,3,1
298,95,3,1
298,96,3,1
298,97,3,1
298,98,3,1
298,99,4,1
298,100,4,1
300,21,1,1
300,22,1,1
300,23,1,1
300,31,2,1
300,32,2,1
300,33,1,1
300,34,1,1
300,35,1,1
300,36,1,1
300,41,2,1
300,42,2,1
300,43,2,1
300,44,2,1
300,45,2,1
300,46,1,1
300,47,1,1
300,48,1,1
300,51,2,1
300,52,2,1
300,53,2,1
300,54,2,1
300,55,2,1
300,56,2,1
300,57,2,1
300,58,1,1
300,59,1,1
300,61,3,1
300,62,3,1
300,63,3,1
300,64,2,1
300,65,2,1
300,66,2,1
300,67,2,1
300,68,2,1
300,69,1,1
300,70,1,1
300,71,3,1
300,72,3,1
300,73,3,1
300,74,3,1
300,75,3,1
300,76,2,1
300,77,2,1
300,78,2,1
300,79,2,1
300,80,2,1
300,81,4,1
300,82,4,1
300,83,3,1
300,84,3,1
300,85,3,1
300,86,3,1
300,87,3,1
300,88,2,1
300,89,2,1
300,90,2,1
300,91,4,1
300,92,4,1
300,93,4,1
300,94,4,1
300,95,3,1
300,96,3,1
300,97,3,1
300,98,3,1
300,99,3,1
300,100,2,1
301,1,2,1
301,2,3,1
301,3,4,1
301,4,4,1
301,5,5,1
301,6,6,1
301,7,6,1
301,8,7,1
301,9,7,1
301,10,8,1
301,11,2,1
301,12,3,1
301,13,3,1
301,14,4,1
301,15,5,1
301,16,5,1
301,17,6,1
301,18,6,1
301,19,7,1
301,20,8,1
301,21,2,1
301,22,2,1
301,23,3,1
301,24,4,1
301,25,4,1
301,26,5,1
301,27,5,1
301,28,6,1
301,29,7,1
301,30,7,1
301,31,2,1
301,32,2,1
301,33,3,1
301,34,3,1
301,35,3,1
301,36,4,1
301,37,5,1
301,38,5,1
301,39,6,1
301,40,7,1
301,41,1,1
301,42,2,1
301,43,2,1
301,44,3,1
301,45,3,1
301,46,4,1
301,47,4,1
301,48,5,1
301,49,5,1
301,50,6,1
301,51,1,1
301,52,1,1
301,53,2,1
301,54,2,1
301,55,3,1
301,56,3,1
301,57,4,1
301,58,4,1
301,59,5,1
301,60,5,1
301,62,1,1
301,63,1,1
301,64,2,1
301,65,2,1
301,66,3,1
301,67,3,1
301,68,4,1
301,69,4,1
301,70,4,1
301,73,1,1
301,74,2,1
301,75,2,1
301,76,2,1
301,77,3,1
301,78,3,1
301,79,3,1
301,80,4,1
301,84,1,1
301,85,2,1
301,86,2,1
301,87,2,1
301,88,3,1
301,89,3,1
301,90,3,1
301,95,1,1
301,96,2,1
301,97,2,1
301,98,2,1
301,99,2,1
301,100,3,1
303,1,3,1
303,2,3,1
303,3,3,1
303,4,3,1
303,5,2,1
303,6,2,1
303,7,2,1
303,8,2,1
303,9,1,1
303,10,1,1
303,11,3,1
303,12,2,1
303,13,2,1
303,14,2,1
303,15,2,1
303,16,2,1
303,17,2,1
303,18,1,1
303,19,1,1
303,21,2,1
303,22,2,1
303,23,2,1
303,24,2,1
303,25,2,1
303,26,1,1
303,27,1,1
303,28,1,1
303,31,2,1
303,32,2,1
303,33,2,1
303,34,1,1
303,35,1,1
303,36,1,1
303,41,2,1
303,42,2,1
303,43,2,1
303,44,1,1
303,45,1,1
303,51,2,1
303,52,2,1
303,53,2,1
303,54,1,1
303,55,1,1
303,61,3,1
303,62,2,1
303,63,2,1
303,64,2,1
303,65,1,1
303,71,3,1
303,72,2,1
303,73,2,1
303,74,2,1
303,75,1,1
303,81,3,1
303,82,2,1
303,83,2,1
303,84,2,1
303,85,1,1
303,86,1,1
303,91,3,1
303,92,2,1
303,93,2,1
303,94,2,1
303,95,1,1
303,96,1,1
308,20,1,1
308,30,1,1
308,37,1,1
308,38,1,1
308,39,1,1
308,40,2,1
308,45,1,1
308,46,1,1
308,47,2,1
308,48,2,1
308,49,2,1
308,50,2,1
308,54,1,1
308,55,2,1
308,56,2,1
308,57,2,1
308,58,3,1
308,59,3,1
308,60,3,1
308,63,1,1
308,64,2,1
308,65,2,1
308,66,2,1
308,67,3,1
308,68,3,1
308,69,4,1
308,70,4,1
308,71,1,1
308,72,1,1
308,73,2,1
308,74,2,1
308,75,3,1
308,76,3,1
308,77,3,1
308,78,4,1
308,79,4,1
308,80,4,1
308,81,2,1
308,82,2,1
308,83,2,1
308,84,3,1
308,85,3,1
308,86,3,1
308,87,4,1
308,88,5,1
308,89,5,1
308,90,5,1
308,91,2,1
308,92,3,1
308,93,3,1
308,94,3,1
308,95,4,1
308,96,4,1
308,97,4,1
308,98,5,1
308,99,6,1
308,100,5,1
312,1,15,1
312,2,15,1
312,3,15,1
312,4,16,1
312,5,15,1
312,6,14,1
312,7,13,1
312,8,12,1
312,9,12,1
312,10,11,1
312,11,14,1
312,12,15,1
312,13,16,1
312,14,18,1
312,15,16,1
312,16,15,1
312,17,14,1
312,18,13,1
312,19,12,1
312,20,11,1
312,21,13,1
312,22,15,1
312,23,16,1
312,24,16,1
312,25,16,1
312,26,16,1
312,27,15,1
312,28,14,1
312,29,13,1
312,30,12,1
312,31,13,1
312,32,14,1
312,33,15,1
312,34,15,1
312,35,16,1
312,36,17,1
312,37,16,1
312,38,14,1
312,39,14,1
312,40,13,1
312,41,12,1
312,42,13,1
312,43,13,1
312,44,14,1
312,45,15,1
312,46,16,1
312,47,15,1
312,48,15,1
312,49,15,1
312,50,14,1
312,51,11,1
312,52,12,1
312,53,12,1
312,54,13,1
312,55,14,1
312,56,14,1
312,57,14,1
312,58,16,1
312,59,15,1
312,60,15,1
312,61,10,1
312,62,11,1
312,63,11,1
312,64,12,1
312,65,13,1
312,66,13,1
312,67,13,1
312,68,14,1
312,69,15,1
312,70,16,1
312,71,9,1
312,72,10,1
312,73,10,1
312,74,11,1
312,75,11,1
312,76,12,1
312,77,12,1
312,78,13,1
312,79,14,1
312,80,16,1
312,81,9,1
312,82,9,1
312,83,10,1
312,84,10,1
312,85,10,1
312,86,11,1
312,87,12,1
312,88,13,1
312,89,14,1
312,90,14,1
312,91,8,1
312,92,8,1
312,93,9,1
312,94,9,1
312,95,9,1
312,96,10,1
312,97,11,1
312,98,12,1
312,99,13,1
312,100,13,1
313,1,5,1
313,2,5,1
313,3,4,1
313,4,3,1
313,5,3,1
313,6,2,1
313,7,2,1
313,8,1,1
313,9,1,1
313,11,5,1
313,12,5,1
313,13,4,1
313,14,4,1
313,15,3,1
313,16,3,1
313,17,2,1
313,18,2,1
313,19,1,1
313,21,6,1
313,22,5,1
313,23,4,1
313,24,4,1
313,25,3,1
313,26,3,1
313,27,2,1
313,28,2,1
313,29,1,1
313,31,6,1
313,32,5,1
313,33,5,1
313,34,4,1
313,35,3,1
313,36,3,1
313,37,2,1
313,38,2,1
313,39,1,1
313,41,6,1
313,42,5,1
313,43,5,1
313,44,4,1
313,45,3,1
313,46,3,1
313,47,2,1
313,48,2,1
313,49,1,1
313,51,6,1
313,52,5,1
313,53,5,1
313,54,4,1
313,55,3,1
313,56,3,1
313,57,2,1
313,58,2,1
313,59,1,1
313,61,6,1
313,62,5,1
313,63,4,1
313,64,4,1
313,65,3,1
313,66,3,1
313,67,2,1
313,68,2,1
313,69,1,1
313,71,6,1
313,72,5,1
313,73,5,1
313,74,4,1
313,75,3,1
313,76,3,1
313,77,2,1
313,78,2,1
313,79,2,1
313,80,1,1
313,81,6,1
313,82,6,1
313,83,5,1
313,84,4,1
313,85,4,1
313,86,3,1
313,87,3,1
313,88,2,1
313,89,2,1
313,90,1,1
313,91,7,1
313,92,6,1
313,93,5,1
313,94,5,1
313,95,4,1
313,96,3,1
313,97,3,1
313,98,2,1
313,99,2,1
313,100,1,1
314,1,8,1
314,2,8,1
314,3,9,1
314,4,9,1
314,5,10,1
314,6,11,1
314,7,11,1
314,8,10,1
314,9,11,1
314,10,11,1
314,11,9,1
314,12,9,1
314,13,10,1
314,14,10,1
314,15,10,1
314,16,11,1
314,17,12,1
314,18,10,1
314,19,10,1
314,20,10,1
314,21,10,1
314,22,10,1
314,23,10,1
314,24,11,1
314,25,10,1
314,26,10,1
314,27,10,1
314,28,10,1
314,29,9,1
314,30,9,1
314,31,11,1
314,32,10,1
314,33,10,1
314,34,10,1
314,35,10,1
314,36,9,1
314,37,9,1
314,38,9,1
314,39,8,1
314,40,8,1
314,41,11,1
314,42,10,1
314,43,9,1
314,44,9,1
314,45,9,1
314,46,8,1
314,47,8,1
314,48,8,1
314,49,7,1
314,50,7,1
314,51,9,1
314,52,9,1
314,53,9,1
314,54,8,1
314,55,8,1
314,56,7,1
314,57,7,1
314,58,7,1
314,59,7,1
314,60,6,1
314,61,8,1
314,62,8,1
314,63,8,1
314,64,7,1
314,65,7,1
314,66,6,1
314,67,6,1
314,68,6,1
314,69,6,1
314,70,5,1
314,71,7,1
314,72,7,1
314,73,7,1
314,74,6,1
314,75,6,1
314,76,6,1
314,77,5,1
314,78,5,1
314,79,5,1
314,80,5,1
314,81,7,1
314,82,6,1
314,83,6,1
314,84,6,1
314,85,5,1
314,86,5,1
314,87,5,1
314,88,5,1
314,89,4,1
314,90,4,1
314,91,6,1
314,92,6,1
314,93,5,1
314,94,5,1
314,95,5,1
314,96,4,1
314,97,4,1
314,98,4,1
314,99,4,1
314,100,4,1
315,61,1,1
315,71,1,1
315,81,1,1
315,91,2,1
315,92,1,1
319,1,3,1
319,2,3,1
319,3,2,1
319,4,1,1
319,11,3,1
319,12,2,1
319,13,1,1
319,14,1,1
319,21,2,1
319,22,2,1
319,23,1,1
319,31,2,1
319,32,1,1
319,41,1,1
321,1,9,1
321,2,9,1
321,3,8,1
321,4,8,1
321,5,8,1
321,6,8,1
321,7,8,1
321,8,9,1
321,9,9,1
321,10,9,1
321,11,8,1
321,12,8,1
321,13,7,1
321,14,7,1
321,15,7,1
321,16,7,1
321,17,7,1
321,18,8,1
321,19,8,1
321,20,8,1
321,21,7,1
321,22,7,1
321,23,7,1
321,24,7,1
321,25,6,1
321,26,6,1
321,27,7,1
321,28,7,1
321,29,7,1
321,30,7,1
321,31,7,1
321,32,6,1
321,33,6,1
321,34,6,1
321,35,6,1
321,36,6,1
321,37,6,1
321,38,6,1
321,39,6,1
321,40,6,1
321,41,7,1
321,42,7,1
321,43,6,1
321,44,6,1
321,45,6,1
321,46,6,1
321,47,5,1
321,48,6,1
321,49,6,1
321,50,6,1
321,51,8,1
321,52,7,1
321,53,7,1
321,54,7,1
321,55,6,1
321,56,6,1
321,57,6,1
321,58,5,1
321,59,5,1
321,60,5,1
321,61,8,1
321,62,8,1
321,63,7,1
321,64,7,1
321,65,7,1
321,66,6,1
321,67,6,1
321,68,6,1
321,69,5,1
321,70,5,1
321,71,8,1
321,72,8,1
321,73,8,1
321,74,7,1
321,75,7,1
321,76,7,1
321,77,6,1
321,78,6,1
321,79,6,1
321,80,5,1
321,81,9,1
321,82,9,1
321,83,8,1
321,84,8,1
321,85,7,1
321,86,7,1
321,87,7,1
321,88,6,1
321,89,6,1
321,90,5,1
321,91,10,1
321,92,9,1
321,93,9,1
321,94,8,1
321,95,8,1
321,96,7,1
321,97,7,1
321,98,7,1
321,99,6,1
321,100,6,1
327,1,12,1
327,2,12,1
327,3,11,1
327,4,10,1
327,5,9,1
327,6,9,1
327,7,8,1
327,8,7,1
327,9,6,1
327,10,6,1
327,11,14,1
327,12,13,1
327,13,12,1
327,14,11,1
327,15,10,1
327,16,9,1
327,17,8,1
327,18,7,1
327,19,7,1
327,20,6,1
327,21,15,1
327,22,14,1
327,23,12,1
327,24,11,1
327,25,10,1
327,26,10,1
327,27,9,1
327,28,8,1
327,29,7,1
327,30,6,1
327,31,15,1
327,32,14,1
327,33,13,1
327,34,12,1
327,35,11,1
327,36,10,1
327,37,9,1
327,38,8,1
327,39,7,1
327,40,7,1
327,41,14,1
327,42,15,1
327,43,14,1
327,44,12,1
327,45,11,1
327,46,10,1
327,47,9,1
327,48,8,1
327,49,8,1
327,50,7,1
327,51,14,1
327,52,14,1
327,53,14,1
327,54,13,1
327,55,12,1
327,56,11,1
327,57,10,1
327,58,9,1
327,59,8,1
327,60,7,1
327,61,13,1
327,62,13,1
327,63,14,1
327,64,14,1
327,65,12,1
327,66,11,1
327,67,10,1
327,68,9,1
327,69,8,1
327,70,7,1
327,71,11,1
327,72,12,1
327,73,13,1
327,74,13,1
327,75,12,1
327,76,11,1
327,77,10,1
327,78,9,1
327,79,8,1
327,80,8,1
327,81,10,1
327,82,11,1
327,83,12,1
327,84,12,1
327,85,13,1
327,86,12,1
327,87,11,1
327,88,10,1
327,89,9,1
327,90,9,1
327,91,10,1
327,92,10,1
327,93,11,1
327,94,11,1
327,95,12,1
327,96,11,1
327,97,11,1
327,98,10,1
327,99,10,1
327,100,10,1
330,1,8,1
330,2,9,1
330,3,10,1
330,4,10,1
330,5,11,1
330,6,12,1
330,7,13,1
330,8,14,1
330,9,15,1
330,10,15,1
330,11,8,1
330,12,8,1
330,13,9,1
330,14,10,1
330,15,11,1
330,16,12,1
330,17,12,1
330,18,13,1
330,19,14,1
330,20,15,1
330,21,7,1
330,22,8,1
330,23,9,1
330,24,9,1
330,25,10,1
330,26,11,1
330,27,11,1
330,28,12,1
330,29,14,1
330,30,15,1
330,31,7,1
330,32,7,1
330,33,8,1
330,34,9,1
330,35,9,1
330,36,10,1
330,37,11,1
330,38,12,1
330,39,13,1
330,40,13,1
330,41,6,1
330,42,7,1
330,43,8,1
330,44,8,1
330,45,9,1
330,46,9,1
330,47,10,1
330,48,11,1
330,49,12,1
330,50,12,1
330,51,6,1
330,52,7,1
330,53,7,1
330,54,8,1
330,55,8,1
330,56,9,1
330,57,10,1
330,58,10,1
330,59,11,1
330,60,11,1
330,61,6,1
330,62,6,1
330,63,7,1
330,64,7,1
330,65,8,1
330,66,8,1
330,67,9,1
330,68,9,1
330,69,10,1
330,70,10,1
330,71,5,1
330,72,6,1
330,73,6,1
330,74,7,1
330,75,7,1
330,76,8,1
330,77,8,1
330,78,9,1
330,79,9,1
330,80,10,1
330,81,5,1
330,82,5,1
330,83,6,1
330,84,6,1
330,85,7,1
330,86,7,1
330,87,8,1
330,88,8,1
330,89,8,1
330,90,9,1
330,91,4,1
330,92,5,1
330,93,5,1
330,94,6,1
330,95,6,1
330,96,7,1
330,97,7,1
330,98,7,1
330,99,8,1
330,100,8,1
332,5,1,1
332,6,2,1
332,7,2,1
332,8,3,1
332,9,4,1
332,10,4,1
332,15,1,1
332,16,2,1
332,17,3,1
332,18,3,1
332,19,3,1
332,20,3,1
332,25,2,1
332,26,2,1
332,27,3,1
332,28,4,1
332,29,4,1
332,30,3,1
332,35,2,1
332,36,2,1
332,37,3,1
332,38,4,1
332,39,4,1
332,40,3,1
332,45,2,1
332,46,2,1
332,47,3,1
332,48,3,1
332,49,3,1
332,50,3,1
332,54,1,1
332,55,2,1
332,56,3,1
332,57,3,1
332,58,4,1
332,59,3,1
332,60,2,1
332,64,1,1
332,65,2,1
332,66,2,1
332,67,3,1
332,68,3,1
332,69,3,1
332,70,2,1
332,74,1,1
332,75,2,1
332,76,3,1
332,77,3,1
332,78,3,1
332,79,2,1
332,80,2,1
332,83,1,1
332,84,2,1
332,85,2,1
332,86,3,1
332,87,4,1
332,88,3,1
332,89,2,1
332,90,1,1
332,93,2,1
332,94,2,1
332,95,3,1
332,96,3,1
332,97,3,1
332,98,2,1
332,99,2,1
332,100,1,1
341,22,1,1
341,23,1,1
341,24,1,1
341,25,1,1
341,28,1,1
341,29,1,1
341,30,1,1
341,31,1,1
341,32,2,1
341,33,2,1
341,34,2,1
341,35,1,1
341,36,1,1
341,37,1,1
341,38,2,1
341,39,2,1
341,40,2,1
341,41,2,1
341,42,2,1
341,43,2,1
341,44,2,1
341,45,2,1
341,46,2,1
341,47,2,1
341,48,2,1
341,49,2,1
341,50,2,1
341,51,3,1
341,52,3,1
341,53,3,1
341,54,3,1
341,55,3,1
341,56,3,1
341,57,3,1
341,58,3,1
341,59,3,1
341,60,3,1
341,61,3,1
341,62,3,1
341,63,3,1
341,64,3,1
341,65,3,1
341,66,3,1
341,67,3,1
341,68,3,1
341,69,3,1
341,70,3,1
341,71,4,1
341,72,4,1
341,73,4,1
341,74,4,1
341,75,4,1
341,76,4,1
341,77,4,1
341,78,4,1
341,79,4,1
341,80,4,1
341,81,4,1
341,82,5,1
341,83,5,1
341,84,5,1
341,85,5,1
341,86,5,1
341,87,5,1
341,88,5,1
341,89,5,1
341,90,5,1
341,91,5,1
341,92,5,1
341,93,5,1
341,94,5,1
341,95,5,1
341,96,5,1
341,97,5,1
341,98,5,1
341,99,6,1
341,100,6,1
345,2,1,1
345,3,2,1
345,4,2,1
345,5,3,1
345,6,3,1
345,7,4,1
345,8,4,1
345,9,5,1
345,10,6,1
345,13,1,1
345,14,2,1
345,15,2,1
345,16,3,1
345,17,3,1
345,18,4,1
345,19,5,1
345,20,6,1
345,23,1,1
345,24,2,1
345,25,2,1
345,26,3,1
345,27,3,1
345,28,4,1
345,29,5,1
345,30,5,1
345,34,1,1
345,35,2,1
345,36,2,1
345,37,3,1
345,38,4,1
345,39,5,1
345,40,5,1
345,44,1,1
345,45,2,1
345,46,2,1
345,47,3,1
345,48,4,1
345,49,4,1
345,50,5,1
345,54,1,1
345,55,2,1
345,56,2,1
345,57,3,1
345,58,3,1
345,59,4,1
345,60,4,1
345,65,1,1
345,66,2,1
345,67,2,1
345,68,3,1
345,69,3,1
345,70,4,1
345,75,1,1
345,76,2,1
345,77,2,1
345,78,2,1
345,79,3,1
345,80,4,1
345,86,1,1
345,87,2,1
345,88,2,1
345,89,3,1
345,90,3,1
345,97,1,1
345,98,2,1
345,99,2,1
345,100,3,1
346,1,13,1
346,2,14,1
346,3,16,1
346,4,17,1
346,5,18,1
346,6,19,1
346,7,20,1
346,8,20,1
346,9,20,1
346,10,19,1
346,11,14,1
346,12,15,1
346,13,16,1
346,14,17,1
346,15,19,1
346,16,20,1
346,17,22,1
346,18,22,1
346,19,20,1
346,20,18,1
346,21,14,1
346,22,15,1
346,23,16,1
346,24,17,1
346,25,19,1
346,26,21,1
346,27,22,1
346,28,22,1
346,29,20,1
346,30,18,1
346,31,14,1
346,32,15,1
346,33,17,1
346,34,18,1
346,35,19,1
346,36,20,1
346,37,21,1
346,38,20,1
346,39,19,1
346,40,18,1
346,41,15,1
346,42,16,1
346,43,17,1
346,44,19,1
346,45,20,1
346,46,22,1
346,47,21,1
346,48,20,1
346,49,18,1
346,50,17,1
346,51,15,1
346,52,17,1
346,53,18,1
346,54,19,1
346,55,20,1
346,56,21,1
346,57,21,1
346,58,19,1
346,59,18,1
346,60,16,1
346,61,16,1
346,62,17,1
346,63,19,1
346,64,20,1
346,65,21,1
346,66,21,1
346,67,19,1
346,68,18,1
346,69,17,1
346,70,16,1
346,71,16,1
346,72,17,1
346,73,19,1
346,74,20,1
346,75,22,1
346,76,21,1
346,77,19,1
346,78,18,1
346,79,16,1
346,80,15,1
346,81,17,1
346,82,18,1
346,83,19,1
346,84,20,1
346,85,20,1
346,86,20,1
346,87,18,1
346,88,17,1
346,89,16,1
346,90,15,1
346,91,17,1
346,92,18,1
346,93,20,1
346,94,22,1
346,95,20,1
346,96,18,1
346,97,17,1
346,98,16,1
346,99,15,1
346,100,14,1
350,50,1,1
350,59,1,1
350,60,2,1
350,68,1,1
350,69,2,1
350,70,2,1
350,71,1,1
350,75,1,1
350,77,1,1
350,78,1,1
350,79,2,1
350,80,2,1
350,81,2,1
350,82,1,1
350,83,1,1
350,84,2,1
350,85,2,1
350,86,2,1
350,87,2,1
350,88,2,1
350,89,2,1
350,90,1,1
350,91,2,1
350,92,2,1
350,93,2,1
350,94,2,1
350,95,3,1
350,96,2,1
350,97,2,1
350,98,2,1
350,99,1,1
352,6,1,1
352,7,1,1
352,8,2,1
352,9,2,1
352,10,3,1
352,15,1,1
352,16,1,1
352,17,2,1
352,18,2,1
352,19,2,1
352,20,3,1
352,24,1,1
352,25,1,1
352,26,2,1
352,27,2,1
352,28,2,1
352,29,3,1
352,30,3,1
352,33,1,1
352,34,1,1
352,35,2,1
352,36,2,1
352,37,2,1
352,38,3,1
352,39,3,1
352,40,3,1
352,41,1,1
352,42,1,1
352,43,1,1
352,44,2,1
352,45,2,1
352,46,2,1
352,47,3,1
352,48,3,1
352,49,3,1
352,50,4,1
352,51,2,1
352,52,2,1
352,53,2,1
352,54,2,1
352,55,2,1
352,56,3,1
352,57,3,1
352,58,3,1
352,59,4,1
352,60,4,1
352,61,2,1
352,62,2,1
352,63,2,1
352,64,2,1
352,65,3,1
352,66,3,1
352,67,3,1
352,68,4,1
352,69,4,1
352,70,5,1
352,71,2,1
352,72,2,1
352,73,2,1
352,74,3,1
352,75,3,1
352,76,3,1
352,77,4,1
352,78,4,1
352,79,5,1
352,80,5,1
352,81,3,1
352,82,3,1
352,83,3,1
352,84,3,1
352,85,3,1
352,86,4,1
352,87,4,1
352,88,5,1
352,89,5,1
352,90,6,1
352,91,4,1
352,92,3,1
352,93,4,1
352,94,4,1
352,95,4,1
352,96,4,1
352,97,5,1
352,98,5,1
352,99,6,1
352,100,6,1
353,1,2,1
353,2,2,1
353,3,1,1
353,11,2,1
353,12,2,1
353,13,1,1
353,21,3,1
353,22,2,1
353,23,1,1
353,31,2,1
353,32,2,1
353,33,1,1
353,41,3,1
353,42,2,1
353,43,1,1
353,44,1,1
353,51,3,1
353,52,2,1
353,53,2,1
353,54,1,1
353,61,3,1
353,62,3,1
353,63,2,1
353,64,2,1
353,65,1,1
353,71,4,1
353,72,3,1
353,73,3,1
353,74,2,1
353,75,2,1
353,76,1,1
353,81,4,1
353,82,4,1
353,83,3,1
353,84,2,1
353,85,2,1
353,86,1,1
353,91,5,1
353,92,4,1
353,93,3,1
353,94,3,1
353,95,2,1
353,96,1,1
359,1,8,1
359,2,7,1
359,3,7,1
359,4,6,1
359,5,5,1
359,6,5,1
359,7,4,1
359,8,4,1
359,9,3,1
359,10,3,1
359,11,7,1
359,12,7,1
359,13,6,1
359,14,6,1
359,15,5,1
359,16,5,1
359,17,4,1
359,18,4,1
359,19,3,1
359,20,3,1
359,21,7,1
359,22,6,1
359,23,6,1
359,24,5,1
359,25,5,1
359,26,4,1
359,27,4,1
359,28,4,1
359,29,3,1
359,30,3,1
359,31,6,1
359,32,6,1
359,33,6,1
359,34,5,1
359,35,5,1
359,36,4,1
359,37,4,1
359,38,3,1
359,39,3,1
359,40,3,1
359,41,6,1
359,42,6,1
359,43,5,1
359,44,5,1
