event_id,area_peril_id,intensity_bin_index,prob
134,17,6,1
134,18,6,1
134,19,6,1
134,20,6,1
134,21,9,1
134,22,8,1
134,23,7,1
134,24,7,1
134,25,6,1
134,26,6,1
134,27,6,1
134,28,5,1
134,29,5,1
134,30,5,1
134,31,8,1
134,32,8,1
134,33,7,1
134,34,6,1
134,35,6,1
134,36,5,1
134,37,5,1
134,38,5,1
134,39,4,1
134,40,4,1
134,41,8,1
134,42,7,1
134,43,6,1
134,44,6,1
134,45,5,1
134,46,5,1
134,47,4,1
134,48,4,1
134,49,4,1
134,50,4,1
134,51,7,1
134,52,7,1
134,53,6,1
134,54,5,1
134,55,5,1
134,56,4,1
134,57,4,1
134,58,4,1
134,59,3,1
134,60,3,1
134,61,6,1
134,62,6,1
134,63,6,1
134,64,5,1
134,65,5,1
134,66,4,1
134,67,4,1
134,68,3,1
134,69,3,1
134,70,3,1
134,71,6,1
134,72,5,1
134,73,5,1
134,74,5,1
134,75,4,1
134,76,4,1
134,77,3,1
134,78,3,1
134,79,3,1
134,80,2,1
134,81,5,1
134,82,5,1
134,83,5,1
134,84,4,1
134,85,4,1
134,86,3,1
134,87,3,1
134,88,3,1
134,89,2,1
134,90,2,1
134,91,5,1
134,92,4,1
134,93,4,1
134,94,4,1
134,95,3,1
134,96,3,1
134,97,3,1
134,98,2,1
134,99,2,1
134,100,2,1
134,101,39,1
134,112,37,1
134,123,36,1
134,134,35,1
134,145,34,1
134,156,33,1
134,167,33,1
134,178,32,1
134,189,31,1
134,200,31,1
137,1,6,1
137,2,7,1
137,3,7,1
137,4,8,1
137,5,9,1
137,6,9,1
137,7,9,1
137,8,9,1
137,9,10,1
137,10,10,1
137,11,7,1
137,12,7,1
137,13,8,1
137,14,9,1
137,15,9,1
137,16,10,1
137,17,10,1
137,18,10,1
137,19,11,1
137,20,11,1
137,21,8,1
137,22,8,1
137,23,8,1
137,24,9,1
137,25,10,1
137,26,11,1
137,27,11,1
137,28,12,1
137,29,11,1
137,30,10,1
137,31,8,1
137,32,9,1
137,33,9,1
137,34,10,1
137,35,11,1
137,36,12,1
137,37,12,1
137,38,11,1
137,39,10,1
137,40,10,1
137,41,9,1
137,42,10,1
137,43,10,1
137,44,11,1
137,45,12,1
137,46,11,1
137,47,11,1
137,48,10,1
137,49,9,1
137,50,9,1
137,51,11,1
137,52,11,1
137,53,11,1
137,54,12,1
137,55,11,1
137,56,10,1
137,57,10,1
137,58,10,1
137,59,9,1
137,60,8,1
137,61,12,1
137,62,12,1
137,63,12,1
137,64,11,1
137,65,10,1
137,66,9,1
137,67,9,1
137,68,9,1
137,69,8,1
137,70,7,1
137,71,13,1
137,72,13,1
137,73,12,1
137,74,10,1
137,75,9,1
137,76,8,1
137,77,8,1
137,78,8,1
137,79,7,1
137,80,7,1
137,81,12,1
137,82,12,1
137,83,11,1
137,84,10,1
137,85,9,1
137,86,8,1
137,87,7,1
137,88,7,1
137,89,6,1
137,90,6,1
137,91,12,1
137,92,11,1
137,93,10,1
137,94,10,1
137,95,9,1
137,96,8,1
137,97,7,1
137,98,6,1
137,99,6,1
137,100,5,1
137,101,35,1
137,112,36,1
137,123,37,1
137,134,39,1
137,145,41,1
137,156,39,1
137,167,38,1
137,178,37,1
137,189,35,1
137,200,34,1
138,1,3,1
138,2,2,1
138,3,2,1
138,4,2,1
138,5,2,1
138,6,2,1
138,7,2,1
138,8,2,1
138,9,2,1
138,10,2,1
138,11,2,1
138,12,2,1
138,13,2,1
138,14,2,1
138,15,2,1
138,16,2,1
138,17,2,1
138,18,2,1
138,19,2,1
138,20,2,1
138,21,2,1
138,22,2,1
138,23,1,1
138,24,1,1
138,25,1,1
138,26,1,1
138,27,1,1
138,28,1,1
138,29,1,1
138,30,2,1
138,31,1,1
138,32,1,1
138,33,1,1
138,40,1,1
138,101,32,1
138,112,31,1
138,123,30,1
143,49,1,1
143,50,1,1
143,58,1,1
143,59,1,1
143,60,2,1
143,67,1,1
143,68,1,1
143,69,2,1
143,70,2,1
143,77,1,1
143,78,2,1
143,79,2,1
143,80,3,1
143,86,1,1
143,87,2,1
143,88,2,1
143,89,3,1
143,90,3,1
143,95,1,1
143,96,2,1
143,97,2,1
143,98,2,1
143,99,3,1
143,100,3,1
143,167,30,1
143,178,31,1
143,189,32,1
143,200,32,1
145,1,2,1
145,2,2,1
145,3,2,1
145,4,3,1
145,5,3,1
145,6,3,1
145,7,4,1
145,8,4,1
145,9,4,1
145,10,5,1
145,11,1,1
145,12,2,1
145,13,2,1
145,14,2,1
145,15,3,1
145,16,3,1
145,17,3,1
145,18,3,1
145,19,4,1
145,20,4,1
145,21,1,1
145,22,1,1
145,23,2,1
145,24,2,1
145,25,2,1
145,26,3,1
145,27,3,1
145,28,3,1
145,29,3,1
145,30,4,1
145,32,1,1
145,33,1,1
145,34,2,1
145,35,2,1
145,36,2,1
145,37,2,1
145,38,3,1
145,39,3,1
145,40,3,1
145,43,1,1
145,44,1,1
145,45,2,1
145,46,2,1
145,47,2,1
145,48,2,1
145,49,3,1
145,50,3,1
145,54,1,1
145,55,1,1
145,56,2,1
145,57,2,1
145,58,2,1
145,59,3,1
145,60,3,1
145,65,1,1
145,66,1,1
145,67,2,1
145,68,2,1
145,69,2,1
145,70,3,1
145,76,1,1
145,77,1,1
145,78,2,1
145,79,2,1
145,80,2,1
145,87,1,1
145,88,2,1
145,89,2,1
145,90,2,1
145,97,1,1
145,98,1,1
145,99,2,1
145,100,2,1
145,101,31,1
145,112,31,1
145,123,31,1
145,134,31,1
145,145,31,1
145,156,31,1
145,167,31,1
145,178,31,1
145,189,31,1
145,200,31,1
147,1,12,1
147,2,11,1
147,3,10,1
147,4,9,1
147,5,8,1
147,6,7,1
147,7,7,1
147,8,6,1
147,9,5,1
147,10,5,1
147,11,12,1
147,12,11,1
147,13,10,1
147,14,9,1
147,15,8,1
147,16,7,1
147,17,6,1
147,18,6,1
147,19,5,1
147,20,4,1
147,21,12,1
147,22,11,1
147,23,10,1
147,24,9,1
147,25,8,1
147,26,7,1
147,27,6,1
147,28,6,1
147,29,5,1
147,30,4,1
147,31,12,1
147,32,11,1
147,33,10,1
147,34,9,1
147,35,8,1
147,36,7,1
147,37,6,1
147,38,6,1
147,39,5,1
147,40,4,1
147,41,12,1
147,42,11,1
147,43,10,1
147,44,9,1
147,45,8,1
147,46,7,1
147,47,6,1
147,48,6,1
147,49,5,1
147,50,4,1
147,51,12,1
147,52,10,1
147,53,9,1
147,54,8,1
147,55,8,1
147,56,7,1
147,57,6,1
147,58,5,1
147,59,5,1
147,60,4,1
147,61,12,1
147,62,11,1
147,63,10,1
147,64,9,1
147,65,8,1
147,66,7,1
147,67,6,1
147,68,5,1
147,69,5,1
147,70,4,1
147,71,12,1
147,72,11,1
147,73,10,1
147,74,9,1
147,75,8,1
147,76,7,1
147,77,6,1
147,78,5,1
147,79,5,1
147,80,4,1
147,81,11,1
147,82,10,1
147,83,9,1
147,84,8,1
147,85,7,1
147,86,7,1
147,87,6,1
147,88,5,1
147,89,5,1
147,90,4,1
147,91,12,1
147,92,10,1
147,93,9,1
147,94,8,1
147,95,7,1
147,96,6,1
147,97,6,1
147,98,5,1
147,99,4,1
147,100,4,1
147,101,41,1
147,112,40,1
147,123,39,1
147,134,38,1
147,145,37,1
147,156,36,1
147,167,35,1
147,178,34,1
147,189,34,1
147,200,33,1
148,1,1,1
148,2,1,1
148,11,2,1
148,12,2,1
148,13,1,1
148,14,1,1
148,21,2,1
148,22,2,1
148,23,2,1
148,24,2,1
148,25,1,1
148,26,1,1
148,27,1,1
148,28,1,1
148,29,1,1
148,31,3,1
148,32,3,1
148,33,2,1
148,34,2,1
148,35,2,1
148,36,2,1
148,37,2,1
148,38,2,1
148,39,2,1
148,40,1,1
148,41,4,1
148,42,3,1
148,43,3,1
148,44,3,1
148,45,3,1
148,46,3,1
148,47,3,1
148,48,2,1
148,49,2,1
148,50,2,1
148,51,4,1
148,52,4,1
148,53,4,1
148,54,3,1
148,55,3,1
148,56,3,1
148,57,3,1
148,58,3,1
148,59,3,1
148,60,3,1
148,61,5,1
148,62,5,1
148,63,4,1
148,64,4,1
148,65,4,1
148,66,4,1
148,67,4,1
148,68,4,1
148,69,4,1
148,70,3,1
148,71,6,1
148,72,6,1
148,73,5,1
148,74,5,1
148,75,5,1
148,76,5,1
148,77,5,1
148,78,5,1
148,79,4,1
148,80,4,1
148,81,6,1
148,82,7,1
148,83,6,1
148,84,6,1
148,85,6,1
148,86,5,1
148,87,6,1
148,88,5,1
148,89,5,1
148,90,5,1
148,91,6,1
148,92,6,1
148,93,6,1
148,94,6,1
148,95,6,1
148,96,6,1
148,97,7,1
148,98,6,1
148,99,6,1
148,100,6,1
148,101,30,1
148,112,31,1
148,123,31,1
148,134,31,1
148,145,32,1
148,156,32,1
148,167,33,1
148,178,34,1
148,189,34,1
148,200,35,1
149,10,1,1
149,18,1,1
149,19,1,1
149,20,1,1
149,27,1,1
149,28,1,1
149,29,2,1
149,30,2,1
149,36,1,1
149,37,1,1
149,38,2,1
149,39,2,1
149,40,2,1
149,43,1,1
149,44,1,1
149,45,1,1
149,46,1,1
149,47,2,1
149,48,2,1
149,49,2,1
149,50,3,1
149,51,1,1
149,52,1,1
149,53,1,1
149,54,2,1
149,55,2,1
149,56,2,1
149,57,2,1
149,58,2,1
149,59,3,1
149,60,3,1
149,61,2,1
149,62,2,1
149,63,2,1
149,64,2,1
149,65,2,1
149,66,2,1
149,67,2,1
149,68,3,1
149,69,3,1
149,70,3,1
149,71,2,1
149,72,2,1
149,73,2,1
149,74,2,1
149,75,3,1
149,76,3,1
149,77,3,1
149,78,3,1
149,79,3,1
149,80,4,1
149,81,2,1
149,82,3,1
149,83,3,1
149,84,3,1
149,85,3,1
149,86,3,1
149,87,3,1
149,88,4,1
149,89,4,1
149,90,4,1
149,91,3,1
149,92,3,1
149,93,3,1
149,94,3,1
149,95,4,1
149,96,4,1
149,97,4,1
149,98,4,1
149,99,4,1
149,100,5,1
149,145,30,1
149,156,31,1
149,167,31,1
149,178,32,1
149,189,33,1
149,200,34,1
151,10,1,1
161,1,6,1
161,2,5,1
161,3,5,1
161,4,4,1
161,5,4,1
161,6,3,1
161,7,3,1
161,8,3,1
161,9,3,1
161,10,2,1
161,11,5,1
161,12,5,1
161,13,4,1
161,14,4,1
161,15,3,1
161,16,3,1
161,17,3,1
161,18,2,1
161,19,2,1
161,20,2,1
161,21,5,1
161,22,4,1
161,23,4,1
161,24,3,1
161,25,3,1
161,26,3,1
161,27,2,1
161,28,2,1
161,29,2,1
161,30,2,1
161,31,4,1
161,32,4,1
161,33,4,1
161,34,3,1
161,35,3,1
161,36,2,1
161,37,2,1
161,38,2,1
161,39,1,1
161,40,1,1
161,41,4,1
161,42,4,1
161,43,3,1
161,44,3,1
161,45,2,1
161,46,2,1
161,47,2,1
161,48,1,1
161,49,1,1
161,51,3,1
161,52,3,1
161,53,3,1
161,54,2,1
161,55,2,1
161,56,2,1
161,57,1,1
161,58,1,1
161,61,3,1
161,62,3,1
161,63,2,1
161,64,2,1
161,65,2,1
161,66,2,1
161,67,1,1
161,71,3,1
161,72,2,1
161,73,2,1
161,74,2,1
161,75,2,1
161,76,1,1
161,81,2,1
161,82,2,1
161,83,2,1
161,84,1,1
161,85,1,1
161,91,2,1
161,92,2,1
161,93,1,1
161,94,1,1
161,101,35,1
161,112,34,1
161,123,33,1
161,134,32,1
161,145,31,1
161,156,31,1
161,167,30,1
162,1,3,1
162,2,3,1
162,3,4,1
162,4,4,1
162,5,4,1
162,6,5,1
162,7,5,1
162,8,5,1
162,9,5,1
162,10,6,1
162,11,3,1
162,12,4,1
162,13,4,1
162,14,4,1
162,15,5,1
162,16,5,1
162,17,5,1
162,18,6,1
162,19,6,1
162,20,6,1
162,21,3,1
162,22,4,1
162,23,4,1
162,24,5,1
162,25,5,1
162,26,6,1
162,27,6,1
162,28,6,1
162,29,7,1
162,30,7,1
162,31,4,1
162,32,4,1
162,33,5,1
162,34,5,1
162,35,6,1
162,36,6,1
162,37,7,1
162,38,7,1
162,39,7,1
162,40,8,1
162,41,4,1
162,42,5,1
162,43,5,1
162,44,6,1
162,45,6,1
162,46,7,1
162,47,8,1
162,48,8,1
162,49,8,1
162,50,8,1
162,51,5,1
162,52,5,1
162,53,5,1
162,54,6,1
162,55,7,1
162,56,8,1
162,57,8,1
162,58,9,1
162,59,9,1
162,60,10,1
162,61,5,1
162,62,6,1
162,63,6,1
162,64,7,1
162,65,7,1
162,66,8,1
162,67,9,1
162,68,10,1
162,69,10,1
162,70,11,1
162,71,6,1
162,72,6,1
162,73,7,1
162,74,7,1
162,75,8,1
162,76,8,1
162,77,9,1
162,78,10,1
162,79,11,1
162,80,12,1
162,81,6,1
162,82,7,1
162,83,7,1
162,84,8,1
162,85,9,1
162,86,9,1
162,87,10,1
162,88,11,1
162,89,12,1
162,90,13,1
162,91,7,1
162,92,8,1
162,93,8,1
162,94,9,1
162,95,9,1
162,96,10,1
162,97,11,1
162,98,11,1
162,99,12,1
162,100,12,1
162,101,32,1
162,112,33,1
162,123,33,1
162,134,34,1
162,145,35,1
162,156,37,1
162,167,38,1
162,178,39,1
162,189,41,1
162,200,41,1
164,1,3,1
164,2,3,1
164,3,2,1
164,4,2,1
164,5,2,1
164,6,2,1
164,7,1,1
164,11,4,1
164,12,3,1
164,13,3,1
164,14,3,1
164,15,2,1
164,16,2,1
164,17,1,1
164,18,1,1
164,21,4,1
164,22,4,1
164,23,4,1
164,24,3,1
164,25,3,1
164,26,2,1
164,27,2,1
164,28,1,1
164,29,1,1
164,30,1,1
164,31,5,1
164,32,5,1
164,33,4,1
164,34,4,1
164,35,3,1
164,36,3,1
164,37,2,1
164,38,2,1
164,39,2,1
164,40,1,1
164,41,6,1
164,42,5,1
164,43,5,1
164,44,4,1
164,45,3,1
164,46,3,1
164,47,3,1
164,48,2,1
164,49,2,1
164,50,2,1
164,51,6,1
164,52,6,1
164,53,5,1
164,54,4,1
164,55,4,1
164,56,4,1
164,57,3,1
164,58,3,1
164,59,3,1
164,60,2,1
164,61,7,1
164,62,6,1
164,63,5,1
164,64,5,1
164,65,5,1
164,66,4,1
164,67,4,1
164,68,4,1
164,69,3,1
164,70,3,1
164,71,7,1
164,72,6,1
164,73,6,1
164,74,6,1
164,75,5,1
164,76,5,1
164,77,5,1
164,78,4,1
164,79,4,1
164,80,4,1
164,81,7,1
164,82,7,1
164,83,7,1
164,84,7,1
164,85,6,1
164,86,5,1
164,87,5,1
164,88,5,1
164,89,4,1
164,90,4,1
164,91,7,1
164,92,8,1
164,93,8,1
164,94,7,1
164,95,6,1
164,96,6,1
164,97,6,1
164,98,6,1
164,99,5,1
164,100,5,1
164,101,32,1
164,112,32,1
164,123,33,1
164,134,33,1
164,145,32,1
164,156,33,1
164,167,33,1
164,178,33,1
164,189,33,1
164,200,34,1
166,5,1,1
166,6,1,1
166,14,1,1
166,15,2,1
166,16,2,1
166,17,1,1
166,24,1,1
166,25,2,1
166,26,2,1
166,27,1,1
166,28,1,1
166,35,1,1
166,36,1,1
166,37,2,1
166,38,2,1
166,39,1,1
166,45,1,1
166,46,2,1
166,47,2,1
166,48,2,1
166,49,2,1
166,50,1,1
166,55,1,1
166,56,2,1
166,57,2,1
166,58,2,1
166,59,2,1
166,60,1,1
166,66,1,1
166,67,2,1
166,68,2,1
166,69,2,1
166,70,2,1
166,77,1,1
166,78,2,1
166,79,3,1
166,80,3,1
166,87,1,1
166,88,2,1
166,89,3,1
166,90,3,1
166,97,1,1
166,98,2,1
166,99,2,1
166,100,2,1
166,145,30,1
166,156,31,1
166,167,31,1
166,178,31,1
166,189,32,1
166,200,31,1
168,1,4,1
168,2,5,1
168,3,5,1
168,4,6,1
168,5,6,1
168,6,7,1
168,7,7,1
168,8,8,1
168,9,9,1
168,10,9,1
168,11,5,1
168,12,5,1
168,13,6,1
168,14,6,1
168,15,7,1
168,16,7,1
168,17,8,1
168,18,9,1
168,19,9,1
168,20,10,1
168,21,5,1
168,22,6,1
168,23,6,1
168,24,7,1
168,25,7,1
168,26,8,1
168,27,9,1
168,28,10,1
168,29,11,1
168,30,11,1
168,31,6,1
168,32,6,1
168,33,7,1
168,34,7,1
168,35,8,1
168,36,9,1
168,37,9,1
168,38,10,1
168,39,11,1
168,40,12,1
168,41,6,1
168,42,7,1
168,43,7,1
168,44,8,1
168,45,9,1
168,46,9,1
168,47,10,1
168,48,11,1
168,49,11,1
168,50,11,1
168,51,7,1
168,52,7,1
168,53,8,1
168,54,9,1
168,55,10,1
168,56,10,1
168,57,11,1
168,58,12,1
168,59,12,1
168,60,10,1
168,61,7,1
168,62,8,1
168,63,9,1
168,64,9,1
168,65,10,1
168,66,11,1
168,67,12,1
168,68,11,1
168,69,11,1
168,70,10,1
168,71,8,1
168,72,9,1
168,73,9,1
168,74,10,1
168,75,11,1
168,76,12,1
168,77,13,1
168,78,12,1
168,79,11,1
168,80,10,1
168,81,9,1
168,82,9,1
168,83,10,1
168,84,11,1
168,85,12,1
168,86,12,1
168,87,12,1
168,88,12,1
168,89,11,1
168,90,9,1
168,91,9,1
168,92,10,1
168,93,11,1
168,94,12,1
168,95,13,1
168,96,13,1
168,97,12,1
168,98,11,1
168,99,10,1
168,100,9,1
168,101,33,1
168,112,34,1
168,123,35,1
168,134,36,1
168,145,38,1
168,156,39,1
168,167,41,1
168,178,41,1
168,189,40,1
168,200,38,1
175,5,1,1
175,6,1,1
175,7,2,1
175,8,2,1
175,9,2,1
175,10,2,1
175,13,1,1
175,14,1,1
175,15,2,1
175,16,2,1
175,17,2,1
175,18,3,1
175,19,3,1
175,20,3,1
175,21,1,1
175,22,1,1
175,23,2,1
175,24,2,1
175,25,2,1
175,26,3,1
175,27,3,1
175,28,3,1
175,29,4,1
175,30,3,1
175,31,2,1
175,32,2,1
175,33,2,1
175,34,3,1
175,35,3,1
175,36,3,1
175,37,4,1
175,38,4,1
175,39,4,1
175,40,4,1
175,41,2,1
175,42,3,1
175,43,3,1
175,44,3,1
175,45,4,1
175,46,4,1
175,47,5,1
175,48,5,1
175,49,5,1
175,50,5,1
175,51,3,1
175,52,3,1
175,53,4,1
175,54,4,1
175,55,4,1
175,56,5,1
175,57,5,1
175,58,6,1
175,59,5,1
175,60,5,1
175,61,3,1
175,62,4,1
175,63,4,1
175,64,5,1
175,65,5,1
175,66,5,1
175,67,5,1
175,68,5,1
175,69,4,1
175,70,4,1
175,71,4,1
175,72,4,1
175,73,5,1
175,74,5,1
175,75,5,1
175,76,5,1
175,77,4,1
175,78,4,1
175,79,4,1
175,80,4,1
175,81,4,1
175,82,4,1
175,83,5,1
175,84,4,1
175,85,4,1
175,86,4,1
175,87,4,1
175,88,3,1
175,89,3,1
175,90,3,1
175,91,4,1
175,92,4,1
175,93,4,1
175,94,4,1
175,95,4,1
175,96,3,1
175,97,3,1
175,98,3,1
175,99,2,1
175,100,2,1
175,123,31,1
175,134,32,1
175,145,33,1
175,156,34,1
175,167,34,1
175,178,33,1
175,189,32,1
175,200,31,1
177,1,9,1
177,2,10,1
177,3,11,1
177,4,12,1
177,5,13,1
177,6,14,1
177,7,14,1
177,8,14,1
177,9,14,1
177,10,14,1
177,11,9,1
177,12,10,1
177,13,11,1
177,14,13,1
177,15,14,1
177,16,15,1
177,17,15,1
177,18,14,1
177,19,13,1
177,20,12,1
177,21,10,1
177,22,11,1
177,23,12,1
177,24,13,1
177,25,14,1
177,26,15,1
177,27,16,1
177,28,14,1
177,29,13,1
177,30,12,1
177,31,11,1
177,32,12,1
177,33,13,1
177,34,13,1
177,35,13,1
177,36,14,1
177,37,14,1
177,38,14,1
177,39,12,1
177,40,11,1
177,41,11,1
177,42,12,1
177,43,13,1
177,44,15,1
177,45,14,1
177,46,13,1
177,47,13,1
177,48,13,1
177,49,12,1
177,50,11,1
177,51,12,1
177,52,12,1
177,53,13,1
177,54,14,1
177,55,14,1
177,56,13,1
177,57,12,1
177,58,11,1
177,59,11,1
177,60,10,1
177,61,13,1
177,62,14,1
177,63,13,1
177,64,13,1
177,65,13,1
177,66,12,1
177,67,11,1
177,68,10,1
177,69,10,1
177,70,9,1
177,71,13,1
177,72,15,1
177,73,14,1
177,74,12,1
177,75,11,1
177,76,11,1
177,77,10,1
177,78,9,1
177,79,9,1
177,80,9,1
177,81,13,1
177,82,13,1
177,83,13,1
177,84,12,1
177,85,11,1
177,86,10,1
177,87,9,1
177,88,9,1
177,89,8,1
177,90,8,1
177,91,14,1
177,92,13,1
177,93,12,1
177,94,11,1
177,95,10,1
177,96,9,1
177,97,9,1
177,98,8,1
177,99,8,1
177,100,7,1
177,101,38,1
177,112,39,1
177,123,41,1
177,134,42,1
177,145,43,1
177,156,42,1
177,167,40,1
177,178,38,1
177,189,37,1
177,200,36,1
178,1,11,1
178,2,11,1
178,3,12,1
178,4,12,1
178,5,12,1
178,6,12,1
178,7,13,1
178,8,13,1
178,9,12,1
178,10,13,1
178,11,11,1
178,12,11,1
178,13,11,1
178,14,11,1
178,15,11,1
178,16,12,1
178,17,12,1
178,18,12,1
178,19,12,1
178,20,12,1
178,21,10,1
178,22,10,1
178,23,10,1
178,24,10,1
178,25,11,1
178,26,11,1
178,27,11,1
178,28,11,1
178,29,11,1
178,30,11,1
178,31,9,1
178,32,9,1
178,33,9,1
178,34,10,1
178,35,10,1
178,36,10,1
178,37,10,1
178,38,10,1
178,39,10,1
178,40,10,1
178,41,8,1
178,42,8,1
178,43,9,1
178,44,9,1
178,45,9,1
178,46,9,1
178,47,9,1
178,48,9,1
178,49,9,1
178,50,9,1
178,51,8,1
178,52,8,1
178,53,8,1
178,54,8,1
178,55,8,1
178,56,9,1
178,57,9,1
178,58,9,1
178,59,9,1
178,60,9,1
178,61,7,1
178,62,7,1
178,63,8,1
178,64,8,1
178,65,8,1
178,66,8,1
178,67,8,1
178,68,8,1
178,69,8,1
178,70,8,1
178,71,7,1
178,72,7,1
178,73,7,1
178,74,7,1
178,75,7,1
178,76,7,1
178,77,7,1
178,78,7,1
178,79,7,1
178,80,8,1
178,81,6,1
178,82,6,1
178,83,6,1
178,84,7,1
178,85,7,1
178,86,7,1
178,87,7,1
178,88,7,1
178,89,7,1
178,90,7,1
178,91,6,1
178,92,6,1
178,93,6,1
178,94,6,1
178,95,6,1
178,96,6,1
178,97,6,1
178,98,6,1
178,99,6,1
178,100,6,1
178,101,40,1
178,112,40,1
178,123,39,1
178,134,39,1
178,145,38,1
178,156,38,1
178,167,37,1
178,178,36,1
178,189,36,1
178,200,35,1
180,95,1,1
180,96,1,1
180,97,1,1
180,98,1,1
180,99,1,1
180,100,1,1
180,200,30,1
183,11,1,1
183,12,1,1
183,21,2,1
183,22,1,1
183,23,1,1
183,24,1,1
183,25,1,1
183,26,1,1
183,31,2,1
183,32,2,1
183,33,2,1
183,34,2,1
183,35,2,1
183,36,1,1
183,37,1,1
183,38,1,1
183,41,2,1
183,42,2,1
183,43,2,1
183,44,2,1
183,45,2,1
183,46,2,1
183,47,2,1
183,48,1,1
183,49,1,1
183,51,3,1
183,52,3,1
183,53,3,1
183,54,3,1
183,55,2,1
183,56,2,1
183,57,2,1
183,58,2,1
183,59,2,1
183,60,1,1
183,61,3,1
183,62,3,1
183,63,3,1
183,64,3,1
183,65,3,1
183,66,3,1
183,67,2,1
183,68,2,1
183,69,2,1
183,70,2,1
183,71,4,1
183,72,4,1
183,73,4,1
183,74,4,1
183,75,3,1
183,76,3,1
183,77,3,1
183,78,3,1
183,79,2,1
183,80,2,1
183,81,5,1
183,82,4,1
183,83,4,1
183,84,4,1
183,85,4,1
183,86,4,1
183,87,3,1
183,88,3,1
183,89,3,1
183,90,2,1
183,91,5,1
183,92,5,1
183,93,5,1
183,94,5,1
183,95,4,1
183,96,4,1
183,97,4,1
183,98,3,1
183,99,3,1
183,100,3,1
183,112,30,1
183,123,30,1
183,134,31,1
183,145,31,1
183,156,31,1
183,167,31,1
183,178,32,1
183,189,32,1
183,200,32,1
187,7,1,1
187,8,1,1
187,9,2,1
187,10,2,1
187,17,1,1
187,18,2,1
187,19,2,1
187,20,3,1
187,25,1,1
187,26,1,1
187,27,2,1
187,28,2,1
187,29,3,1
187,30,3,1
187,34,1,1
187,35,1,1
187,36,2,1
187,37,2,1
187,38,3,1
187,39,3,1
187,40,4,1
187,42,1,1
187,43,1,1
187,44,2,1
187,45,2,1
187,46,2,1
187,47,3,1
187,48,3,1
187,49,4,1
187,50,4,1
187,51,1,1
187,52,2,1
187,53,2,1
187,54,2,1
187,55,2,1
187,56,3,1
187,57,3,1
187,58,4,1
187,59,4,1
187,60,5,1
187,61,2,1
187,62,2,1
187,63,2,1
187,64,3,1
187,65,3,1
187,66,3,1
187,67,4,1
187,68,4,1
187,69,5,1
187,70,6,1
187,71,2,1
187,72,2,1
187,73,3,1
187,74,3,1
187,75,4,1
187,76,4,1
187,77,5,1
187,78,5,1
187,79,5,1
187,80,6,1
187,81,2,1
187,82,3,1
187,83,3,1
187,84,4,1
187,85,5,1
187,86,5,1
187,87,5,1
187,88,6,1
187,89,6,1
187,90,6,1
187,91,3,1
187,92,3,1
187,93,4,1
187,94,4,1
187,95,5,1
187,96,6,1
187,97,5,1
187,98,6,1
187,99,5,1
187,100,5,1
187,134,30,1
187,145,31,1
187,156,32,1
187,167,33,1
187,178,34,1
187,189,35,1
187,200,34,1
192,1,5,1
192,2,5,1
192,3,5,1
192,4,6,1
192,5,6,1
192,6,6,1
192,7,6,1
192,8,7,1
192,9,7,1
192,10,7,1
192,11,4,1
192,12,4,1
192,13,5,1
192,14,5,1
192,15,5,1
192,16,5,1
192,17,6,1
192,18,6,1
192,19,6,1
192,20,6,1
192,21,3,1
192,22,4,1
192,23,4,1
192,24,4,1
192,25,4,1
192,26,5,1
192,27,5,1
192,28,5,1
192,29,5,1
192,30,5,1
192,31,3,1
192,32,3,1
192,33,3,1
192,34,4,1
192,35,4,1
192,36,4,1
192,37,4,1
192,38,4,1
192,39,5,1
192,40,5,1
192,41,2,1
192,42,3,1
192,43,3,1
192,44,3,1
192,45,3,1
192,46,3,1
192,47,4,1
192,48,4,1
192,49,4,1
192,50,4,1
192,51,2,1
192,52,2,1
192,53,2,1
192,54,2,1
192,55,3,1
192,56,3,1
192,57,3,1
192,58,3,1
192,59,3,1
192,60,3,1
192,61,2,1
192,62,2,1
192,63,2,1
192,64,2,1
192,65,2,1
192,66,2,1
192,67,2,1
192,68,3,1
192,69,3,1
192,70,3,1
192,71,1,1
192,72,1,1
192,73,1,1
192,74,2,1
192,75,2,1
192,76,2,1
192,77,2,1
192,78,2,1
192,79,2,1
192,80,2,1
192,84,1,1
192,85,1,1
192,86,1,1
192,87,1,1
192,88,2,1
192,89,2,1
192,90,2,1
192,98,1,1
192,99,1,1
192,100,1,1
192,101,34,1
192,112,33,1
192,123,33,1
192,134,33,1
192,145,32,1
192,156,32,1
192,167,31,1
192,178,31,1
192,189,31,1
192,200,30,1
195,1,2,1
195,2,2,1
195,3,3,1
195,4,3,1
195,5,4,1
195,6,4,1
195,7,5,1
195,8,5,1
195,9,6,1
195,10,6,1
195,11,2,1
195,12,2,1
195,13,2,1
195,14,3,1
195,15,3,1
195,16,4,1
195,17,4,1
195,18,5,1
195,19,5,1
195,20,6,1
195,21,1,1
195,22,2,1
195,23,2,1
195,24,3,1
195,25,3,1
195,26,4,1
195,27,4,1
195,28,5,1
195,29,5,1
195,30,5,1
195,31,1,1
195,32,2,1
195,33,2,1
195,34,2,1
195,35,3,1
195,36,3,1
195,37,4,1
195,38,4,1
195,39,5,1
195,40,5,1
195,41,1,1
195,42,1,1
195,43,2,1
195,44,2,1
195,45,3,1
195,46,3,1
195,47,3,1
195,48,4,1
195,49,4,1
195,50,5,1
