summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1061,302323.531250,242514.593750,3400000.000000
1,1,1066,349520.000000,0.000000,3400000.000000
1,2,1066,399218.062500,308076.937500,3400000.000000
1,1,1070,349520.000000,0.000000,3400000.000000
1,2,1070,456640.437500,272660.000000,3400000.000000
1,1,1075,349520.000000,0.000000,3400000.000000
1,2,1075,324259.375000,235917.750000,3400000.000000
1,1,1077,174760.000000,0.000000,3400000.000000
1,2,1077,207083.750000,169807.515625,3400000.000000
1,1,1081,349520.000000,0.000000,3400000.000000
1,2,1081,329310.531250,247473.937500,3400000.000000
1,1,1082,673200.000000,0.000000,3400000.000000
1,2,1082,716008.375000,315173.156250,3400000.000000
1,1,1085,349520.000000,0.000000,3400000.000000
1,2,1085,374757.906250,269024.500000,3400000.000000
1,1,1086,349520.000000,0.000000,3400000.000000
1,2,1086,347353.343750,210306.828125,3400000.000000
1,1,1093,349520.000000,0.000000,3400000.000000
1,2,1093,372401.750000,193980.656250,3400000.000000
1,1,1094,349520.000000,0.000000,3400000.000000
1,2,1094,390329.218750,278460.062500,3400000.000000
1,1,1095,174760.000000,0.000000,3400000.000000
1,2,1095,123172.171875,94673.851562,3400000.000000
1,1,1097,174760.000000,0.000000,3400000.000000
1,2,1097,183544.140625,115667.921875,3400000.000000
1,1,1098,349520.000000,0.000000,3400000.000000
1,2,1098,332172.375000,168717.828125,3400000.000000
1,1,1104,349520.000000,0.000000,3400000.000000
1,2,1104,297642.718750,269547.218750,3400000.000000
1,1,1105,349520.000000,0.000000,3400000.000000
1,2,1105,383637.968750,301518.968750,3400000.000000
1,1,1107,349520.000000,0.000000,3400000.000000
1,2,1107,376438.156250,266703.531250,3400000.000000
1,1,1112,349520.000000,0.000000,3400000.000000
1,2,1112,343878.156250,245947.125000,3400000.000000
1,1,1114,349520.000000,0.000000,3400000.000000
1,2,1114,245502.656250,170846.734375,3400000.000000
1,1,1117,349520.000000,0.000000,3400000.000000
1,2,1117,416930.250000,368666.812500,3400000.000000
1,1,1120,349520.000000,0.000000,3400000.000000
1,2,1120,300913.750000,226188.875000,3400000.000000
1,1,1122,349520.000000,0.000000,3400000.000000
1,2,1122,375492.812500,299995.875000,3400000.000000
1,1,1127,349520.000000,0.000000,3400000.000000
1,2,1127,371798.593750,231182.359375,3400000.000000
1,1,1130,349520.000000,0.000000,3400000.000000
1,2,1130,265880.437500,145744.156250,3400000.000000
1,1,1137,673199.937500,0.000000,3400000.000000
1,2,1137,814933.000000,284473.031250,3400000.000000
1,1,1138,349520.000000,0.000000,3400000.000000
1,2,1138,401200.687500,376714.687500,3400000.000000
1,1,1139,349520.000000,0.000000,3400000.000000
1,2,1139,441561.406250,298761.562500,3400000.000000
1,1,1142,349520.000000,0.000000,3400000.000000
1,2,1142,396143.625000,222746.359375,3400000.000000
1,1,1144,349520.000000,0.000000,3400000.000000
1,2,1144,463121.812500,350723.406250,3400000.000000
1,1,1151,349520.000000,0.000000,3400000.000000
1,2,1151,434749.843750,285719.718750,3400000.000000
1,1,1152,349520.000000,0.000000,3400000.000000
1,2,1152,358262.718750,363902.500000,3400000.000000
1,1,1154,349520.000000,0.000000,3400000.000000
1,2,1154,367315.312500,355186.750000,3400000.000000
1,1,1155,349520.000000,0.000000,3400000.000000
1,2,1155,424471.000000,276250.031250,3400000.000000
1,1,1161,349520.000000,0.000000,3400000.000000
1,2,1161,267456.687500,285068.125000,3400000.000000
1,1,1166,349520.000000,0.000000,3400000.000000
1,2,1166,282035.250000,175784.640625,3400000.000000
1,1,1188,349520.000000,0.000000,3400000.000000
1,2,1188,271642.906250,199641.453125,3400000.000000
1,1,1193,673199.937500,0.000000,3400000.000000
1,2,1193,723664.687500,307346.937500,3400000.000000
1,1,1210,349520.000000,0.000000,3400000.000000
1,2,1210,429740.437500,251927.062500,3400000.000000
1,1,1214,673199.937500,0.000000,3400000.000000
1,2,1214,802042.000000,340404.750000,3400000.000000
1,1,1217,349520.000000,0.000000,3400000.000000
1,2,1217,416658.031250,394418.656250,3400000.000000
1,1,1221,174760.000000,0.000000,3400000.000000
1,2,1221,169978.968750,108477.445312,3400000.000000
1,1,1225,349520.000000,0.000000,3400000.000000
1,2,1225,341799.843750,295591.375000,3400000.000000
1,1,1226,349520.000000,0.000000,3400000.000000
1,2,1226,226286.468750,169000.343750,3400000.000000
1,1,1227,349520.000000,0.000000,3400000.000000
1,2,1227,371836.000000,308998.718750,3400000.000000
1,1,1229,1331440.000000,0.000000,3400000.000000
1,2,1229,1393382.000000,248188.531250,3400000.000000
1,1,1231,3075640.000000,0.000000,3400000.000000
1,2,1231,2779528.500000,347189.531250,3400000.000000
1,1,1239,349520.000000,0.000000,3400000.000000
1,2,1239,320045.843750,253005.953125,3400000.000000
1,1,1243,349520.000000,0.000000,3400000.000000
1,2,1243,220783.203125,183690.593750,3400000.000000
1,1,1255,349520.000000,0.000000,3400000.000000
1,2,1255,278416.625000,155555.218750,3400000.000000
1,1,1262,349520.000000,0.000000,3400000.000000
1,2,1262,432560.812500,231810.328125,3400000.000000
1,1,1265,349520.000000,0.000000,3400000.000000
1,2,1265,279980.437500,137414.671875,3400000.000000
1,1,1267,349520.000000,0.000000,3400000.000000
1,2,1267,413100.125000,209081.781250,3400000.000000
1,1,1271,3400000.000000,0.000000,3400000.000000
1,2,1271,3376324.000000,43186.421875,3400000.000000
1,1,1274,349520.000000,0.000000,3400000.000000
1,2,1274,368765.031250,208588.593750,3400000.000000
1,1,1275,1331440.000000,0.000000,3400000.000000
1,2,1275,1193924.000000,575227.250000,3400000.000000
1,1,1285,349520.000000,0.000000,3400000.000000
1,2,1285,314387.687500,225957.703125,3400000.000000
1,1,1290,349520.000000,0.000000,3400000.000000
1,2,1290,251275.296875,171241.546875,3400000.000000
1,1,1294,2006000.000000,0.000000,3400000.000000
1,2,1294,2094056.375000,326589.468750,3400000.000000
1,1,1296,349520.000000,0.000000,3400000.000000
1,2,1296,450828.312500,325589.593750,3400000.000000
1,1,1303,349520.000000,0.000000,3400000.000000
1,2,1303,330979.406250,286184.968750,3400000.000000
1,1,1305,673199.937500,0.000000,3400000.000000
1,2,1305,658547.500000,302018.718750,3400000.000000
1,1,1308,349520.000000,0.000000,3400000.000000
1,2,1308,343800.281250,198168.218750,3400000.000000
1,1,1309,174760.000000,0.000000,3400000.000000
1,2,1309,142614.968750,112717.421875,3400000.000000
1,1,1322,349520.000000,0.000000,3400000.000000
1,2,1322,332734.031250,251808.468750,3400000.000000
1,1,1323,349520.000000,0.000000,3400000.000000
1,2,1323,433079.593750,162281.921875,3400000.000000
1,1,1324,349520.000000,0.000000,3400000.000000
1,2,1324,267684.093750,175223.015625,3400000.000000
1,1,1325,349520.000000,0.000000,3400000.000000
1,2,1325,269255.562500,116990.914062,3400000.000000
1,1,1330,174760.000000,0.000000,3400000.000000
1,2,1330,173360.468750,137311.390625,3400000.000000
1,1,1332,349520.000000,0.000000,3400000.000000
1,2,1332,428083.406250,299085.312500,3400000.000000
1,1,1334,349520.000000,0.000000,3400000.000000
1,2,1334,391525.875000,267286.125000,3400000.000000
1,1,1342,349520.000000,0.000000,3400000.000000
1,2,1342,423402.437500,173811.328125,3400000.000000
1,1,1345,174760.000000,0.000000,3400000.000000
1,2,1345,168234.906250,75018.242188,3400000.000000
1,1,1348,349520.000000,0.000000,3400000.000000
1,2,1348,204634.890625,200161.250000,3400000.000000
1,1,1361,3400000.000000,0.000000,3400000.000000
1,2,1361,3389326.500000,17591.089844,3400000.000000
1,1,1368,996879.937500,0.000000,3400000.000000
1,2,1368,980315.500000,313392.531250,3400000.000000
1,1,1373,174760.000000,0.000000,3400000.000000
1,2,1373,105462.226562,70638.507812,3400000.000000
1,1,1377,349520.000000,0.000000,3400000.000000
1,2,1377,239319.156250,176535.500000,3400000.000000
1,1,1379,349520.000000,0.000000,3400000.000000
1,2,1379,345884.687500,187094.218750,3400000.000000
1,1,1382,349520.000000,0.000000,3400000.000000
1,2,1382,262411.312500,150531.671875,3400000.000000
1,1,1384,1331440.000000,0.000000,3400000.000000
1,2,1384,1090776.625000,306068.468750,3400000.000000
1,1,1389,2672400.000000,0.000000,3400000.000000
1,2,1389,2429423.250000,375728.468750,3400000.000000
1,1,1391,349520.000000,0.000000,3400000.000000
1,2,1391,360540.812500,202700.671875,3400000.000000
1,1,1392,349520.000000,0.000000,3400000.000000
1,2,1392,215967.500000,168865.234375,3400000.000000
1,1,1395,349520.000000,0.000000,3400000.000000
1,2,1395,287859.812500,151736.125000,3400000.000000
1,1,1398,349520.000000,0.000000,3400000.000000
1,2,1398,442892.000000,239875.562500,3400000.000000
1,1,1399,996879.937500,0.000000,3400000.000000
1,2,1399,890732.000000,205120.890625,3400000.000000
1,1,1405,174760.000000,0.000000,3400000.000000
1,2,1405,121720.101562,123307.710938,3400000.000000
1,1,1407,349520.000000,0.000000,3400000.000000
1,2,1407,330196.000000,184455.218750,3400000.000000
1,1,1413,1666000.000000,0.000000,3400000.000000
1,2,1413,1639913.250000,376716.343750,3400000.000000
1,1,1419,349520.000000,0.000000,3400000.000000
1,2,1419,332690.062500,194128.093750,3400000.000000
1,1,1424,349520.000000,0.000000,3400000.000000
1,2,1424,247761.203125,225086.187500,3400000.000000
1,1,1427,349520.000000,0.000000,3400000.000000
1,2,1427,289428.812500,212972.171875,3400000.000000
1,1,1437,349520.000000,0.000000,3400000.000000
1,2,1437,329225.500000,235009.296875,3400000.000000
1,1,1440,349520.000000,0.000000,3400000.000000
1,2,1440,314135.750000,302618.937500,3400000.000000
1,1,1446,349520.000000,0.000000,3400000.000000
1,2,1446,326374.468750,265745.437500,3400000.000000
1,1,1447,349520.000000,0.000000,3400000.000000
1,2,1447,363416.093750,255040.281250,3400000.000000
