summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1114,12338.322266,31559.257812,870000.062500
1,1,1117,0.000000,0.000000,870000.062500
1,2,1117,37312.078125,62235.765625,870000.062500
1,1,1120,0.000000,0.000000,870000.062500
1,2,1120,12111.913086,21947.218750,870000.062500
1,1,1122,0.000000,0.000000,870000.062500
1,2,1122,31419.521484,46362.898438,870000.062500
1,1,1127,0.000000,0.000000,870000.062500
1,2,1127,23767.181641,59196.113281,870000.062500
1,1,1130,0.000000,0.000000,870000.062500
1,2,1130,4004.076660,12662.001953,870000.062500
1,1,1137,51959.984375,0.000000,870000.062500
1,2,1137,107441.914062,83990.796875,870000.062500
1,1,1138,0.000000,0.000000,870000.062500
1,2,1138,37115.210938,79439.531250,870000.062500
1,1,1139,0.000000,0.000000,870000.062500
1,2,1139,41764.398438,62168.152344,870000.062500
1,1,1142,0.000000,0.000000,870000.062500
1,2,1142,18908.986328,21647.542969,870000.062500
1,1,1144,0.000000,0.000000,870000.062500
1,2,1144,52017.937500,76911.343750,870000.062500
1,1,1151,0.000000,0.000000,870000.062500
1,2,1151,29273.066406,42492.417969,870000.062500
1,1,1152,0.000000,0.000000,870000.062500
1,2,1152,27301.433594,62394.417969,870000.062500
1,1,1154,0.000000,0.000000,870000.062500
1,2,1154,36908.824219,76870.656250,870000.062500
1,1,1155,0.000000,0.000000,870000.062500
1,2,1155,35086.378906,81636.484375,870000.062500
1,1,1161,0.000000,0.000000,870000.062500
1,2,1161,21088.140625,49415.636719,870000.062500
1,1,1166,0.000000,0.000000,870000.062500
1,2,1166,12979.235352,37860.781250,870000.062500
1,1,1188,0.000000,0.000000,870000.062500
1,2,1188,13454.661133,32175.634766,870000.062500
1,1,1193,51959.984375,0.000000,870000.062500
1,2,1193,85484.382812,87058.039062,870000.062500
1,1,1210,0.000000,0.000000,870000.062500
1,2,1210,31325.869141,48952.843750,870000.062500
1,1,1214,51959.984375,0.000000,870000.062500
1,2,1214,106562.421875,110633.632812,870000.062500
1,1,1217,0.000000,0.000000,870000.062500
1,2,1217,42157.355469,57474.480469,870000.062500
1,1,1221,0.000000,0.000000,870000.187500
1,2,1221,5715.239258,18073.173828,870000.187500
1,1,1225,0.000000,0.000000,870000.062500
1,2,1225,27187.212891,51605.148438,870000.062500
1,1,1226,0.000000,0.000000,870000.062500
1,2,1226,2995.999756,9474.183594,870000.062500
1,1,1227,0.000000,0.000000,870000.062500
1,2,1227,35789.335938,78789.515625,870000.062500
1,1,1229,249432.031250,0.000000,870000.062500
1,2,1229,278458.281250,85210.835938,870000.062500
1,1,1231,772692.000000,0.000000,870000.062500
1,2,1231,692369.375000,102524.507812,870000.062500
1,1,1239,0.000000,0.000000,870000.062500
1,2,1239,18141.892578,34652.035156,870000.062500
1,1,1243,0.000000,0.000000,870000.062500
1,2,1243,12771.020508,40385.511719,870000.062500
1,1,1255,0.000000,0.000000,870000.062500
1,2,1255,15149.818359,47907.933594,870000.062500
1,1,1262,0.000000,0.000000,870000.062500
1,2,1262,25568.603516,35822.593750,870000.062500
1,1,1265,0.000000,0.000000,870000.062500
1,2,1265,8987.270508,24845.078125,870000.062500
1,1,1267,0.000000,0.000000,870000.062500
1,2,1267,23594.548828,37244.464844,870000.062500
1,1,1271,870000.125000,0.000000,870000.062500
1,2,1271,870397.312500,29134.554688,870000.062500
1,1,1274,0.000000,0.000000,870000.062500
1,2,1274,14727.052734,27727.480469,870000.062500
1,1,1275,249432.015625,0.000000,870000.062500
1,2,1275,225115.203125,169666.812500,870000.062500
1,1,1285,0.000000,0.000000,870000.062500
1,2,1285,19102.134766,34196.121094,870000.062500
1,1,1290,0.000000,0.000000,870000.062500
1,2,1290,11793.119141,37293.117188,870000.062500
1,1,1294,451800.031250,0.000000,870000.062500
1,2,1294,487512.406250,102063.664062,870000.062500
1,1,1296,0.000000,0.000000,870000.062500
1,2,1296,38904.597656,53180.574219,870000.062500
1,1,1303,0.000000,0.000000,870000.062500
1,2,1303,30840.962891,69580.976562,870000.062500
1,1,1305,51959.984375,0.000000,870000.062500
1,2,1305,70641.210938,72716.460938,870000.062500
1,1,1308,0.000000,0.000000,870000.062500
1,2,1308,15822.095703,33356.070312,870000.062500
1,1,1309,0.000000,0.000000,870000.187500
1,2,1309,4780.208008,15116.344727,870000.187500
1,1,1322,0.000000,0.000000,870000.062500
1,2,1322,23178.318359,41756.554688,870000.062500
1,1,1323,0.000000,0.000000,870000.062500
1,2,1323,20688.384766,38039.457031,870000.062500
1,1,1324,0.000000,0.000000,870000.062500
1,2,1324,11894.878906,26816.693359,870000.062500
1,1,1325,0.000000,0.000000,870000.062500
1,2,1325,4698.365723,14857.537109,870000.062500
1,1,1330,0.000000,0.000000,870000.187500
1,2,1330,2208.892090,6985.130371,870000.187500
1,1,1332,0.000000,0.000000,870000.062500
1,2,1332,39409.023438,73946.640625,870000.062500
1,1,1334,0.000000,0.000000,870000.062500
1,2,1334,31149.812500,59913.949219,870000.062500
1,1,1342,0.000000,0.000000,870000.062500
1,2,1342,21148.632812,33696.648438,870000.062500
1,1,1345,0.000000,0.000000,870000.187500
1,2,1345,5647.290527,17858.300781,870000.187500
1,1,1348,0.000000,0.000000,870000.062500
1,2,1348,11510.904297,24272.083984,870000.062500
1,1,1361,870000.062500,0.000000,870000.062500
1,2,1361,874297.875000,25377.164062,870000.062500
1,1,1368,149063.984375,0.000000,870000.062500
1,2,1368,157459.406250,74816.937500,870000.062500
1,1,1373,0.000000,0.000000,870000.187500
1,2,1373,3154.311035,9974.807617,870000.187500
1,1,1377,0.000000,0.000000,870000.062500
1,2,1377,14560.498047,42749.015625,870000.062500
1,1,1379,0.000000,0.000000,870000.062500
1,2,1379,18507.878906,40343.222656,870000.062500
1,1,1382,0.000000,0.000000,870000.062500
1,2,1382,7511.465820,19497.892578,870000.062500
1,1,1384,249432.015625,0.000000,870000.062500
1,2,1384,188221.531250,103635.867188,870000.062500
1,1,1389,651720.062500,0.000000,870000.062500
1,2,1389,587406.625000,118738.015625,870000.062500
1,1,1391,0.000000,0.000000,870000.062500
1,2,1391,22144.449219,38559.582031,870000.062500
1,1,1392,0.000000,0.000000,870000.062500
1,2,1392,80.093636,253.278305,870000.062500
1,1,1395,0.000000,0.000000,870000.062500
1,2,1395,9823.929688,27160.306641,870000.062500
1,1,1398,0.000000,0.000000,870000.062500
1,2,1398,31682.681641,60715.945312,870000.062500
1,1,1399,149063.984375,0.000000,870000.062500
1,2,1399,128952.289062,74846.710938,870000.062500
1,1,1405,0.000000,0.000000,870000.187500
1,2,1405,872.132629,2757.925537,870000.187500
1,1,1407,0.000000,0.000000,870000.062500
1,2,1407,14866.267578,24571.150391,870000.062500
1,1,1413,349800.000000,0.000000,870000.062500
1,2,1413,351891.406250,120141.695312,870000.062500
1,1,1419,0.000000,0.000000,870000.062500
1,2,1419,9994.599609,13578.964844,870000.062500
1,1,1424,0.000000,0.000000,870000.062500
1,2,1424,9435.354492,28728.250000,870000.062500
1,1,1427,0.000000,0.000000,870000.062500
1,2,1427,11096.747070,21757.990234,870000.062500
1,1,1437,0.000000,0.000000,870000.062500
1,2,1437,9947.287109,19072.367188,870000.062500
1,1,1440,0.000000,0.000000,870000.062500
1,2,1440,33573.203125,73792.687500,870000.062500
1,1,1446,0.000000,0.000000,870000.062500
1,2,1446,27914.769531,60872.359375,870000.062500
1,1,1447,0.000000,0.000000,870000.062500
1,2,1447,28636.332031,58636.410156,870000.062500
