Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
270,0.001000,380,270,1,1,0,0,1,2,0.8000,386695.09,365624.06,3400000.00,3400000.00,2720000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,2,1.0000,338559.59,330488.28,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,2,0.9000,343777.53,294236.56,3400000.00,3400000.00,3060000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
276,0.001000,389,276,1,1,0,0,1,2,1.0000,736843.69,598680.44,3400000.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
280,0.001000,394,280,1,1,0,0,1,2,1.0000,358557.16,325407.94,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
285,0.001000,400,285,1,1,0,0,1,2,0.9000,321303.50,297001.91,3400000.00,3400000.00,3060000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
288,0.001000,402,288,1,1,0,0,1,2,1.0000,367130.94,401338.06,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
293,0.001000,408,293,1,1,0,0,1,2,1.0000,2564716.50,438911.66,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
306,0.001000,423,306,1,1,0,0,1,2,1.0000,756059.12,685085.75,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
308,0.001000,424,308,1,1,0,0,1,2,1.0000,2225956.50,592971.38,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
310,0.001000,429,310,1,1,0,0,1,2,1.0000,369756.00,247795.75,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
311,0.001000,431,311,1,1,0,0,1,2,1.0000,2205018.50,660351.50,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
316,0.001000,435,316,1,1,0,0,1,2,1.0000,1310549.12,691935.44,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,441,317,1,1,0,0,1,2,1.0000,391982.88,380856.25,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
317,0.001000,442,317,1,1,0,0,1,2,1.0000,327862.31,270628.16,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
318,0.001000,444,318,1,1,0,0,1,2,0.8000,178821.73,213419.72,1700000.00,3400000.00,2720000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
318,0.001000,445,318,1,1,0,0,1,2,1.0000,357091.44,467482.75,3400000.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
319,0.001000,447,319,1,1,0,0,1,2,0.7000,152785.78,145952.72,1700000.00,3400000.00,2380000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
326,0.001000,456,326,1,1,0,0,1,2,1.0000,364503.44,392258.72,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
328,0.001000,458,328,1,1,0,0,1,2,1.0000,333761.62,276114.69,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
329,0.001000,460,329,1,1,0,0,1,2,1.0000,422798.34,475050.97,3400000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
331,0.001000,463,331,1,1,0,0,1,2,0.8000,179684.91,369483.31,1700000.00,3400000.00,2720000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
333,0.001000,467,333,1,1,0,0,1,2,0.9000,244011.34,309990.72,3400000.00,3400000.00,3060000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
334,0.001000,468,334,1,1,0,0,1,2,1.0000,340386.56,259519.95,3400000.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
337,0.001000,477,337,1,1,0,0,1,2,0.8000,375411.81,546729.56,3400000.00,3400000.00,2720000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
341,0.001000,485,341,1,1,0,0,1,2,1.0000,348251.34,365350.59,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
345,0.001000,487,345,1,1,0,0,1,2,0.9000,375245.00,504277.03,3400000.00,3400000.00,3060000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
351,0.001000,494,351,1,1,0,0,1,2,0.9000,352816.81,331333.75,3400000.00,3400000.00,3060000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,497,353,1,1,0,0,1,2,0.8000,340780.19,322529.44,3400000.00,3400000.00,2720000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
353,0.001000,498,353,1,1,0,0,1,2,0.9000,324505.56,394500.06,3400000.00,3400000.00,3060000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
356,0.001000,500,356,1,1,0,0,1,2,1.0000,2876997.50,353618.69,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
358,0.001000,502,358,1,1,0,0,1,2,1.0000,407268.66,512298.69,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
361,0.001000,506,361,1,1,0,0,1,2,1.0000,336347.78,278087.88,3400000.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
366,0.001000,510,366,1,1,0,0,1,2,0.9000,333716.09,302129.56,3400000.00,3400000.00,3060000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
369,0.001000,514,369,1,1,0,0,1,2,0.8000,449437.41,687083.00,3400000.00,3400000.00,2720000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
371,0.001000,517,371,1,1,0,0,1,2,1.0000,364383.44,423288.66,3400000.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
374,0.001000,521,374,1,1,0,0,1,2,1.0000,379332.19,503065.53,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
376,0.001000,524,376,1,1,0,0,1,2,0.9000,305701.06,257894.02,3400000.00,3400000.00,3060000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,533,379,1,1,0,0,1,2,1.0000,1649057.75,511585.69,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
379,0.001000,535,379,1,1,0,0,1,2,0.9000,331618.84,314116.06,3400000.00,3400000.00,3060000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
381,0.001000,538,381,1,1,0,0,1,2,0.7000,170280.05,235646.55,1700000.00,3400000.00,2380000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
382,0.001000,539,382,1,1,0,0,1,2,1.0000,311444.44,205586.55,3400000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
384,0.001000,543,384,1,1,0,0,1,2,0.7000,247094.84,408570.19,1700000.00,3400000.00,2380000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
392,0.001000,551,392,1,1,0,0,1,2,0.9000,355352.88,358848.56,3400000.00,3400000.00,3060000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
399,0.001000,561,399,1,1,0,0,1,2,0.9000,276059.09,261291.11,3400000.00,3400000.00,3060000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
401,0.001000,564,401,1,1,0,0,1,2,0.8000,330495.88,356384.81,3400000.00,3400000.00,2720000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
404,0.001000,566,404,1,1,0,0,1,2,1.0000,3387774.50,27914.30,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
411,0.001000,584,411,1,1,0,0,1,2,0.9000,304966.69,374396.50,3400000.00,3400000.00,3060000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
412,0.001000,586,412,1,1,0,0,1,2,1.0000,1618534.88,653654.31,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
413,0.001000,590,413,1,1,0,0,1,2,1.0000,337953.34,363846.12,3400000.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
415,0.001000,591,415,1,1,0,0,1,2,0.9000,358069.66,365284.09,3400000.00,3400000.00,3060000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
422,0.001000,603,422,1,1,0,0,1,2,1.0000,300700.62,213431.34,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
423,0.001000,605,423,1,1,0,0,1,2,1.0000,341447.34,341525.78,3400000.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
424,0.001000,611,424,1,1,0,0,1,2,1.0000,289837.09,289393.12,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,612,425,1,1,0,0,1,2,0.9000,379667.53,389798.78,3400000.00,3400000.00,3060000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
425,0.001000,614,425,1,1,0,0,1,2,0.9000,432444.09,454008.56,3400000.00,3400000.00,3060000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,618,426,1,1,0,0,1,2,0.6000,186744.45,288996.41,1700000.00,3400000.00,2040000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,619,426,1,1,0,0,1,2,0.9000,351460.31,322273.75,3400000.00,3400000.00,3060000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,620,426,1,1,0,0,1,2,1.0000,359110.00,267840.22,3400000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
426,0.001000,621,426,1,1,0,0,1,2,0.7000,181764.05,280036.22,1700000.00,3400000.00,2380000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
432,0.001000,631,432,1,1,0,0,1,2,1.0000,367741.69,509238.69,3400000.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
435,0.001000,636,435,1,1,0,0,1,2,1.0000,282611.28,154805.33,3400000.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
441,0.001000,642,441,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
444,0.001000,645,444,1,1,0,0,1,2,0.7000,192827.03,268560.41,1700000.00,3400000.00,2380000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,647,449,1,1,0,0,1,2,0.9000,332835.56,446849.25,3400000.00,3400000.00,3060000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
449,0.001000,648,449,1,1,0,0,1,2,1.0000,1321079.75,570689.62,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
454,0.001000,652,454,1,1,0,0,1,2,1.0000,2052708.75,721527.62,3400000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
456,0.001000,655,456,1,1,0,0,1,2,0.9000,152551.70,155834.25,1700000.00,3400000.00,3060000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
458,0.001000,658,458,1,1,0,0,1,2,1.0000,2947810.25,556446.62,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,663,461,1,1,0,0,1,2,1.0000,352838.62,317627.22,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
461,0.001000,664,461,1,1,0,0,1,2,1.0000,3210944.50,200738.83,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
462,0.001000,666,462,1,1,0,0,1,2,0.8000,341603.00,344021.56,3400000.00,3400000.00,2720000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
463,0.001000,670,463,1,1,0,0,1,2,1.0000,382367.59,290116.78,3400000.00,3400000.00,3400000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
464,0.001000,671,464,1,1,0,0,1,2,0.8000,293986.25,388801.44,3400000.00,3400000.00,2720000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
465,0.001000,674,465,1,1,0,0,1,2,1.0000,320703.12,219749.67,3400000.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
466,0.001000,676,466,1,1,0,0,1,2,1.0000,320194.69,211622.84,3400000.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
473,0.001000,680,473,1,1,0,0,1,2,1.0000,328217.94,373853.22,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
475,0.001000,684,475,1,1,0,0,1,2,1.0000,406933.44,615622.06,3400000.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
479,0.001000,687,479,1,1,0,0,1,2,1.0000,399186.19,340676.50,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,693,484,1,1,0,0,1,2,1.0000,337520.00,379546.66,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
484,0.001000,695,484,1,1,0,0,1,2,0.9000,333003.97,327931.09,3400000.00,3400000.00,3060000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
487,0.001000,698,487,1,1,0,0,1,2,1.0000,388137.50,449954.12,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
492,0.001000,704,492,1,1,0,0,1,2,1.0000,1597696.38,679690.94,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
494,0.001000,706,494,1,1,0,0,1,2,1.0000,353795.06,312465.19,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
496,0.001000,708,496,1,1,0,0,1,2,1.0000,664742.44,526848.50,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
497,0.001000,709,497,1,1,0,0,1,2,1.0000,1668923.75,737138.25,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,713,502,1,1,0,0,1,2,1.0000,2823680.00,573031.06,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
502,0.001000,714,502,1,1,0,0,1,2,1.0000,3355000.00,131171.52,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
505,0.001000,718,505,1,1,0,0,1,2,1.0000,327858.94,280904.25,3400000.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
508,0.001000,720,508,1,1,0,0,1,2,1.0000,1346128.00,708893.06,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
519,0.001000,737,519,1,1,0,0,1,2,1.0000,349548.91,346770.03,3400000.00,3400000.00,3400000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
526,0.001000,745,526,1,1,0,0,1,2,1.0000,337131.47,267684.66,3400000.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
530,0.001000,749,530,1,1,0,0,1,2,0.9000,355836.31,466992.91,3400000.00,3400000.00,3060000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
532,0.001000,754,532,1,1,0,0,1,2,1.0000,3299803.00,131890.78,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
534,0.001000,757,534,1,1,0,0,1,2,0.9000,353162.69,322029.28,3400000.00,3400000.00,3060000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
536,0.001000,762,536,1,1,0,0,1,2,1.0000,379044.22,414587.78,3400000.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
539,0.001000,768,539,1,1,0,0,1,2,0.8000,191754.66,304806.78,1700000.00,3400000.00,2720000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
542,0.001000,774,542,1,1,0,0,1,2,1.0000,335261.28,348990.00,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
543,0.001000,776,543,1,1,0,0,1,2,0.9000,303179.94,285142.72,3400000.00,3400000.00,3060000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
543,0.001000,777,543,1,1,0,0,1,2,0.9000,162476.95,192211.05,1700000.00,3400000.00,3060000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,779,544,1,1,0,0,1,2,1.0000,337019.25,374683.75,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
544,0.001000,780,544,1,1,0,0,1,2,1.0000,1258175.00,362940.72,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
547,0.001000,782,547,1,1,0,0,1,2,0.9000,401422.19,515843.06,3400000.00,3400000.00,3060000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
548,0.001000,785,548,1,1,0,0,1,2,1.0000,349928.06,277963.56,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
552,0.001000,790,552,1,1,0,0,1,2,0.9000,357547.31,498887.84,3400000.00,3400000.00,3060000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,791,553,1,1,0,0,1,2,1.0000,370601.56,283587.62,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
553,0.001000,793,553,1,1,0,0,1,2,0.9000,348252.28,330792.38,3400000.00,3400000.00,3060000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
558,0.001000,800,558,1,1,0,0,1,2,1.0000,379164.03,339580.56,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
560,0.001000,805,560,1,1,0,0,1,2,0.9000,293226.09,323850.47,3400000.00,3400000.00,3060000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,808,564,1,1,0,0,1,2,1.0000,381291.44,452001.09,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
564,0.001000,809,564,1,1,0,0,1,2,0.9000,373643.53,385353.19,3400000.00,3400000.00,3060000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
572,0.001000,824,572,1,1,0,0,1,2,1.0000,308354.91,312639.81,3400000.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
574,0.001000,825,574,1,1,0,0,1,2,0.9000,348359.59,409937.47,3400000.00,3400000.00,3060000.00,3400000.00
