EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
441,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,2,0.001000,0.999875,375886.656250,229319.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,2,0.001000,0.999875,361523.625000,233135.296875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,2,0.001000,0.988826,175744.312500,127274.921875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,2,0.001000,0.999875,356938.593750,288764.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,2,0.001000,0.988826,168297.906250,123900.132812,1700000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
456,1,2,0.001000,0.999875,340946.687500,210973.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
458,1,2,0.001000,0.999875,342364.187500,233608.343750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
460,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
460,1,2,0.001000,0.999875,330328.031250,219827.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
463,1,2,0.001000,0.988826,174333.421875,131291.921875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
467,1,2,0.001000,0.999875,319139.812500,166231.546875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
468,1,2,0.001000,0.999875,338275.937500,165703.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
477,1,2,0.001000,0.999875,332809.312500,225024.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
485,1,2,0.001000,0.999875,327202.562500,208455.578125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
487,1,2,0.001000,0.999875,374800.812500,346123.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
494,1,2,0.001000,0.999875,348071.656250,245379.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
497,1,2,0.001000,0.999875,338422.937500,273545.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
498,1,2,0.001000,0.999875,332903.062500,243477.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
500,1,2,0.001000,1.000000,2710987.500000,303248.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
502,1,2,0.001000,0.999875,316243.968750,255023.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
506,1,2,0.001000,0.999875,373590.531250,329793.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
510,1,2,0.001000,0.999875,388909.937500,546364.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
514,1,2,0.001000,0.999875,345142.062500,379890.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
517,1,2,0.001000,0.999875,361093.687500,310686.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
521,1,2,0.001000,0.999875,339841.468750,199083.421875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
524,1,2,0.001000,0.999875,351641.562500,302747.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
533,1,2,0.001000,1.000000,1621219.000000,495502.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
535,1,2,0.001000,0.999875,316593.062500,242263.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
538,1,2,0.001000,0.988826,185210.187500,149873.703125,1700000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
539,1,2,0.001000,0.999875,381595.156250,416736.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
543,1,2,0.001000,0.988826,161061.796875,104466.164062,1700000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
551,1,2,0.001000,0.999875,373930.343750,348662.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
561,1,2,0.001000,0.999875,350553.343750,255543.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
564,1,2,0.001000,0.999875,313121.562500,128883.734375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
566,1,2,0.001000,1.000000,3362824.750000,73201.476562,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
584,1,2,0.001000,0.999875,319102.812500,188160.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
586,1,2,0.001000,1.000000,1627713.250000,583169.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
590,1,2,0.001000,0.999875,389078.750000,412474.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
591,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
591,1,2,0.001000,0.999875,370843.250000,316574.906250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
603,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
603,1,2,0.001000,0.999875,375956.593750,246555.921875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
605,1,2,0.001000,0.999875,364373.000000,272503.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
611,1,2,0.001000,0.999875,334296.187500,254130.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
612,1,2,0.001000,0.999875,379403.000000,385124.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
614,1,2,0.001000,0.999875,327163.406250,253982.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
618,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
618,1,2,0.001000,0.988826,154355.437500,108699.546875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
619,1,2,0.001000,0.999875,371894.937500,219424.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
620,1,2,0.001000,0.999875,317153.687500,217542.718750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
621,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
621,1,2,0.001000,0.988826,188035.703125,162180.546875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
631,1,2,0.001000,0.999875,358488.750000,327925.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
636,1,2,0.001000,0.999875,328404.937500,270912.250000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
642,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
642,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
645,1,2,0.001000,0.988826,174580.765625,109826.812500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
647,1,2,0.001000,0.999875,346772.718750,282717.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
648,1,2,0.001000,1.000000,1326078.000000,473212.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
652,1,2,0.001000,1.000000,1919204.375000,321325.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
655,1,2,0.001000,0.988826,166820.984375,88922.734375,1700000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
658,1,2,0.001000,1.000000,2924627.000000,312637.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
663,1,2,0.001000,0.999875,353507.937500,261405.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
664,1,2,0.001000,1.000000,3154676.000000,274840.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
666,1,2,0.001000,0.999875,364067.281250,297173.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
670,1,2,0.001000,0.999875,360098.375000,283476.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
671,1,2,0.001000,0.999875,342536.218750,326865.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
674,1,2,0.001000,0.999875,333350.812500,192051.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
676,1,2,0.001000,0.999875,358284.500000,312163.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
680,1,2,0.001000,0.999875,351981.187500,255749.046875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
684,1,2,0.001000,0.999875,333054.750000,314255.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
687,1,2,0.001000,0.999875,380494.500000,232760.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
693,1,2,0.001000,0.999875,371627.187500,253792.296875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
695,1,2,0.001000,0.999875,370427.812500,301982.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
698,1,2,0.001000,0.999875,334553.937500,235542.109375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
704,1,2,0.001000,1.000000,1590895.625000,485205.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
706,1,2,0.001000,0.999875,334244.031250,194846.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
708,1,2,0.001000,1.000000,650468.375000,356285.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
709,1,2,0.001000,1.000000,1605865.000000,488877.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
713,1,2,0.001000,1.000000,2718907.250000,279928.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
714,1,2,0.001000,1.000000,3288851.250000,81039.179688,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
718,1,2,0.001000,0.999875,341708.187500,253820.234375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
720,1,2,0.001000,1.000000,1301292.750000,221722.734375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
737,1,2,0.001000,0.999875,358942.187500,334366.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
745,1,2,0.001000,0.999875,333726.500000,239704.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
749,1,2,0.001000,0.999875,354280.062500,295955.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
754,1,2,0.001000,1.000000,3218572.000000,155402.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
757,1,2,0.001000,0.999875,355118.843750,260795.484375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
762,1,2,0.001000,0.999875,329267.187500,213658.890625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
768,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
768,1,2,0.001000,0.988826,169116.906250,150111.453125,1700000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
774,1,2,0.001000,0.999875,331339.375000,330025.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
776,1,2,0.001000,0.999875,362978.781250,270576.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
777,1,2,0.001000,0.988826,178172.046875,148947.984375,1700000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
779,1,2,0.001000,0.999875,354937.000000,229587.109375,3400000.000000,3400000.000000,3060000.000000,3400000.000000
780,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
780,1,2,0.001000,1.000000,1308826.875000,344775.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
782,1,2,0.001000,0.999875,340210.156250,241239.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
785,1,2,0.001000,0.999875,316669.656250,199305.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
790,1,2,0.001000,0.999875,340033.187500,204720.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
791,1,2,0.001000,0.999875,359604.781250,262813.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
793,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
793,1,2,0.001000,0.999875,370867.718750,230001.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
800,1,2,0.001000,0.999875,378911.406250,336311.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
805,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
805,1,2,0.001000,0.999875,369066.218750,224584.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
808,1,2,0.001000,0.999875,343888.406250,318397.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
809,1,2,0.001000,0.999875,354889.281250,274752.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
824,1,2,0.001000,0.999875,327670.093750,169607.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
825,1,2,0.001000,0.999875,365765.312500,201742.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
828,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
828,1,2,0.001000,0.999875,343330.593750,272431.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
830,1,2,0.001000,1.000000,989817.687500,216897.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
834,1,2,0.001000,0.999875,363295.312500,366176.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
843,1,2,0.001000,0.999875,349477.937500,220145.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
847,1,2,0.001000,0.999875,374289.687500,243990.390625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
848,1,2,0.001000,0.999875,361134.718750,274133.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
851,1,2,0.001000,0.999875,321740.156250,249683.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
853,1,2,0.001000,0.999875,347355.843750,208479.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
854,1,2,0.001000,0.988826,169400.296875,170082.562500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
855,1,2,0.001000,0.999875,387853.187500,314183.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
859,1,2,0.001000,0.999875,340249.656250,171091.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
861,1,2,0.001000,1.000000,968897.812500,317584.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
862,1,2,0.001000,0.999875,370426.062500,246126.953125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
864,1,2,0.001000,1.000000,3050060.750000,257118.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
868,1,2,0.001000,0.999875,321753.062500,244945.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
874,1,2,0.001000,0.999875,357934.500000,340114.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
877,1,2,0.001000,0.999875,351974.000000,224601.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
880,1,2,0.001000,1.000000,714385.375000,271279.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
885,1,2,0.001000,0.999875,336741.062500,308209.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
896,1,2,0.001000,0.999875,335786.812500,201705.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
897,1,2,0.001000,0.999875,343987.687500,217165.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
898,1,2,0.001000,1.000000,674077.375000,319590.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
902,1,2,0.001000,0.988826,177941.437500,148871.796875,1700000.000000,3400000.000000,3060000.000000,3400000.000000
907,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
907,1,2,0.001000,0.999875,334189.937500,258505.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
909,1,2,0.001000,0.999875,373781.562500,268063.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
