Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
532,0.001000,754,532,1,1,0,0,1,1,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,2,1.0000,769701.81,44135.73,841597.12,841597.12,841597.06,841597.12
534,0.001000,757,534,1,1,0,0,1,2,1.0000,10520.22,18551.83,841597.12,841597.12,252479.12,841597.12
536,0.001000,762,536,1,1,0,0,1,2,1.0000,16427.25,23679.95,841597.12,841597.12,336638.84,841597.12
542,0.001000,774,542,1,1,0,0,1,2,1.0000,22497.59,47885.06,841597.12,841597.12,252479.12,841597.12
543,0.001000,776,543,1,1,0,0,1,2,1.0000,2114.51,6029.95,841597.12,841597.12,252479.12,841597.12
543,0.001000,777,543,1,1,0,0,1,2,0.9999,4543.89,14369.05,348247.06,841597.25,84159.73,841597.25
544,0.001000,779,544,1,1,0,0,1,2,1.0000,946.62,2007.97,841597.12,841597.12,168319.42,841597.12
544,0.001000,780,544,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,1.0000,229807.78,130460.88,841597.25,841597.12,841597.06,841597.12
547,0.001000,782,547,1,1,0,0,1,2,1.0000,14672.99,42238.02,841597.12,841597.12,168319.42,841597.12
548,0.001000,785,548,1,1,0,0,1,2,1.0000,4351.43,13760.43,841597.12,841597.12,84159.71,841597.12
552,0.001000,790,552,1,1,0,0,1,2,1.0000,25715.48,53805.64,841597.12,841597.12,336638.84,841597.12
553,0.001000,791,553,1,1,0,0,1,2,1.0000,10870.57,23013.88,841597.12,841597.12,168319.42,841597.12
553,0.001000,793,553,1,1,0,0,1,2,1.0000,2248.97,4942.66,841597.12,841597.12,168319.42,841597.12
558,0.001000,800,558,1,1,0,0,1,2,1.0000,15119.47,33359.29,841597.12,841597.12,252479.12,841597.12
560,0.001000,805,560,1,1,0,0,1,2,1.0000,3798.99,7184.08,841597.12,841597.12,252479.12,841597.12
564,0.001000,808,564,1,1,0,0,1,2,1.0000,15877.49,35006.16,841597.12,841597.12,168319.42,841597.12
564,0.001000,809,564,1,1,0,0,1,2,1.0000,7632.29,23340.09,841597.12,841597.12,168319.42,841597.12
572,0.001000,824,572,1,1,0,0,1,2,1.0000,4764.31,15066.07,841597.12,841597.12,84159.71,841597.12
574,0.001000,825,574,1,1,0,0,1,2,1.0000,8968.96,28362.35,841597.12,841597.12,84159.71,841597.12
575,0.001000,828,575,1,1,0,0,1,2,1.0000,5838.27,18462.24,841597.12,841597.12,84159.71,841597.12
577,0.001000,830,577,1,1,0,0,1,1,1.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,2,1.0000,95660.01,82823.41,841597.12,841597.12,841597.06,841597.12
581,0.001000,834,581,1,1,0,0,1,2,1.0000,8570.65,18904.17,841597.12,841597.12,252479.12,841597.12
596,0.001000,843,596,1,1,0,0,1,2,1.0000,43671.10,91158.56,841597.12,841597.12,336638.84,841597.12
597,0.001000,847,597,1,1,0,0,1,2,1.0000,39570.68,66216.24,841597.12,841597.12,504958.28,841597.12
597,0.001000,848,597,1,1,0,0,1,2,1.0000,30181.78,56286.26,841597.12,841597.12,420798.56,841597.12
598,0.001000,851,598,1,1,0,0,1,2,1.0000,20078.20,37952.81,841597.12,841597.12,420798.56,841597.12
598,0.001000,853,598,1,1,0,0,1,2,1.0000,2857.01,9034.64,841597.12,841597.12,84159.71,841597.12
599,0.001000,855,599,1,1,0,0,1,2,1.0000,1972.50,6237.60,841597.12,841597.12,84159.71,841597.12
602,0.001000,859,602,1,1,0,0,1,2,1.0000,20549.28,35454.21,841597.12,841597.12,336638.84,841597.12
603,0.001000,861,603,1,1,0,0,1,1,1.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,2,1.0000,132213.81,93287.16,841597.12,841597.12,757437.38,841597.12
603,0.001000,862,603,1,1,0,0,1,2,1.0000,9450.78,29886.00,841597.12,841597.12,84159.71,841597.12
604,0.001000,864,604,1,1,0,0,1,1,1.0000,841597.25,0.00,841597.25,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,2,1.0000,770969.06,46720.29,841597.25,841597.12,841597.06,841597.12
607,0.001000,868,607,1,1,0,0,1,2,1.0000,3392.19,10727.06,841597.12,841597.12,84159.71,841597.12
611,0.001000,874,611,1,1,0,0,1,2,1.0000,30672.81,35828.26,841597.12,841597.12,420798.56,841597.12
614,0.001000,877,614,1,1,0,0,1,2,1.0000,46251.00,89002.42,841597.12,841597.12,252479.12,841597.12
616,0.001000,880,616,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,2,1.0000,36601.32,53020.02,841597.12,841597.12,420798.56,841597.12
618,0.001000,885,618,1,1,0,0,1,2,1.0000,9135.66,19731.47,841597.12,841597.12,168319.42,841597.12
627,0.001000,896,627,1,1,0,0,1,2,1.0000,29716.09,49818.84,841597.12,841597.12,336638.84,841597.12
627,0.001000,897,627,1,1,0,0,1,2,1.0000,3729.13,11792.55,841597.12,841597.12,84159.71,841597.12
629,0.001000,898,629,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,2,1.0000,38326.98,67692.37,841597.12,841597.12,336638.84,841597.12
635,0.001000,907,635,1,1,0,0,1,2,1.0000,12473.13,38148.81,841597.12,841597.12,168319.42,841597.12
637,0.001000,909,637,1,1,0,0,1,2,1.0000,4112.80,7184.51,841597.12,841597.12,252479.12,841597.12
637,0.001000,910,637,1,1,0,0,1,2,1.0000,30225.37,51104.50,841597.12,841597.12,336638.84,841597.12
642,0.001000,919,642,1,1,0,0,1,2,1.0000,41606.63,73893.49,841597.12,841597.12,420798.56,841597.12
648,0.001000,929,648,1,1,0,0,1,2,1.0000,16989.70,23816.63,841597.12,841597.12,336638.84,841597.12
651,0.001000,934,651,1,1,0,0,1,2,1.0000,10414.74,14535.67,841597.12,841597.12,336638.84,841597.12
652,0.001000,935,652,1,1,0,0,1,2,1.0000,19102.41,33473.89,841597.12,841597.12,252479.12,841597.12
656,0.001000,942,656,1,1,0,0,1,1,1.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,2,1.0000,168329.53,124200.36,841597.12,841597.12,757437.38,841597.12
657,0.001000,944,657,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,2,1.0000,65243.96,79240.84,841597.12,841597.12,504958.28,841597.12
659,0.001000,946,659,1,1,0,0,1,2,1.0000,33401.37,50983.91,841597.12,841597.12,420798.56,841597.12
663,0.001000,951,663,1,1,0,0,1,2,1.0000,9818.04,21063.49,841597.12,841597.12,168319.42,841597.12
663,0.001000,952,663,1,1,0,0,1,2,1.0000,35238.40,71292.54,841597.12,841597.12,336638.84,841597.12
666,0.001000,954,666,1,1,0,0,1,2,1.0000,18235.25,57664.91,841597.12,841597.12,84159.71,841597.12
667,0.001000,958,667,1,1,0,0,1,2,1.0000,16188.55,37305.87,841597.12,841597.12,252479.12,841597.12
669,0.001000,962,669,1,1,0,0,1,2,1.0000,19875.38,36653.05,841597.12,841597.12,252479.12,841597.12
669,0.001000,965,669,1,1,0,0,1,2,1.0000,25295.88,50993.39,841597.12,841597.12,252479.12,841597.12
672,0.001000,968,672,1,1,0,0,1,2,1.0000,17340.77,38648.20,841597.12,841597.12,168319.42,841597.12
676,0.001000,974,676,1,1,0,0,1,2,1.0000,18952.26,25232.74,841597.12,841597.12,420798.56,841597.12
681,0.001000,982,681,1,1,0,0,1,1,1.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,2,1.0000,360210.19,147537.27,841597.12,841597.12,841597.06,841597.12
683,0.001000,988,683,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,2,1.0000,84452.10,68883.23,841597.12,841597.12,589118.00,841597.12
683,0.001000,990,683,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,2,1.0000,217881.38,101073.55,841597.25,841597.12,841597.06,841597.12
688,0.001000,993,688,1,1,0,0,1,2,1.0000,28003.71,71247.05,841597.12,841597.12,168319.42,841597.12
688,0.001000,994,688,1,1,0,0,1,2,1.0000,38795.22,57186.84,841597.12,841597.12,336638.84,841597.12
690,0.001000,995,690,1,1,0,0,1,2,1.0000,16769.26,36019.61,841597.12,841597.12,252479.12,841597.12
692,0.001000,997,692,1,1,0,0,1,2,1.0000,13059.50,36009.45,841597.12,841597.12,168319.42,841597.12
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,10216.98,20000.46,841597.12,841597.12,336638.84,841597.12
700,0.001000,1003,700,1,1,0,0,1,2,1.0000,10911.97,22827.46,841597.12,841597.12,252479.12,841597.12
700,0.001000,1005,700,1,1,0,0,1,2,1.0000,24128.19,53211.18,841597.12,841597.12,252479.12,841597.12
702,0.001000,1011,702,1,1,0,0,1,2,1.0000,28035.23,52668.71,841597.12,841597.12,336638.84,841597.12
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,15366.43,40223.10,841597.12,841597.12,168319.42,841597.12
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,36925.84,66245.33,841597.12,841597.12,336638.84,841597.12
720,0.001000,1038,720,1,1,0,0,1,2,1.0000,12580.83,24818.04,841597.12,841597.12,252479.12,841597.12
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,7150.54,15001.85,841597.12,841597.12,252479.12,841597.12
731,0.001000,1056,731,1,1,0,0,1,2,1.0000,19674.46,30478.01,841597.12,841597.12,336638.84,841597.12
734,0.001000,1061,734,1,1,0,0,1,2,1.0000,11334.37,28365.95,841597.12,841597.12,168319.42,841597.12
738,0.001000,1066,738,1,1,0,0,1,2,1.0000,27316.56,36024.22,841597.12,841597.12,336638.84,841597.12
740,0.001000,1070,740,1,1,0,0,1,2,1.0000,25952.44,46234.57,841597.12,841597.12,336638.84,841597.12
743,0.001000,1075,743,1,1,0,0,1,2,1.0000,10605.07,20202.87,841597.12,841597.12,252479.12,841597.12
743,0.001000,1077,743,1,1,0,0,1,2,0.9999,1252.36,3960.30,348247.06,841597.25,84159.73,841597.25
745,0.001000,1081,745,1,1,0,0,1,2,1.0000,13968.65,29768.46,841597.12,841597.12,168319.42,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,72086.37,77049.98,841597.12,841597.12,589118.00,841597.12
746,0.001000,1085,746,1,1,0,0,1,2,1.0000,18951.92,31266.62,841597.12,841597.12,336638.84,841597.12
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,8320.31,20440.88,841597.12,841597.12,168319.42,841597.12
753,0.001000,1093,753,1,1,0,0,1,2,1.0000,10879.82,18430.79,841597.12,841597.12,252479.12,841597.12
756,0.001000,1094,756,1,1,0,0,1,2,1.0000,20082.01,45695.30,841597.12,841597.12,168319.42,841597.12
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,1902.45,6016.07,841597.12,841597.12,84159.71,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,11367.91,24053.00,841597.12,841597.12,252479.12,841597.12
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,22265.44,35874.48,841597.12,841597.12,336638.84,841597.12
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,15751.27,25657.78,841597.12,841597.12,336638.84,841597.12
765,0.001000,1112,765,1,1,0,0,1,2,1.0000,11657.37,36863.85,841597.12,841597.12,84159.71,841597.12
765,0.001000,1114,765,1,1,0,0,1,2,1.0000,2223.16,7030.26,841597.12,841597.12,84159.71,841597.12
769,0.001000,1117,769,1,1,0,0,1,2,1.0000,35702.16,61325.61,841597.12,841597.12,336638.84,841597.12
771,0.001000,1120,771,1,1,0,0,1,2,1.0000,5549.75,12339.85,841597.12,841597.12,252479.12,841597.12
772,0.001000,1122,772,1,1,0,0,1,2,1.0000,22482.91,42396.52,841597.12,841597.12,252479.12,841597.12
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,11338.97,21319.80,841597.12,841597.12,336638.84,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,91700.69,81334.57,841597.12,841597.12,757437.38,841597.12
783,0.001000,1138,783,1,1,0,0,1,2,1.0000,25802.98,73552.21,841597.12,841597.12,252479.12,841597.12
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,27917.24,37134.20,841597.12,841597.12,336638.84,841597.12
786,0.001000,1142,786,1,1,0,0,1,2,1.0000,13184.61,18316.51,841597.12,841597.12,420798.56,841597.12
786,0.001000,1144,786,1,1,0,0,1,2,1.0000,38279.16,56651.51,841597.12,841597.12,420798.56,841597.12
791,0.001000,1151,791,1,1,0,0,1,2,1.0000,23386.45,40315.32,841597.12,841597.12,336638.84,841597.12
792,0.001000,1152,792,1,1,0,0,1,2,1.0000,24713.12,60603.32,841597.12,841597.12,252479.12,841597.12
793,0.001000,1154,793,1,1,0,0,1,2,1.0000,23283.51,67565.38,841597.12,841597.12,168319.42,841597.12
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,23338.16,48775.82,841597.12,841597.12,252479.12,841597.12
796,0.001000,1161,796,1,1,0,0,1,2,1.0000,14184.44,44855.14,841597.12,841597.12,84159.71,841597.12
798,0.001000,1166,798,1,1,0,0,1,2,1.0000,898.59,2841.60,841597.12,841597.12,84159.71,841597.12
812,0.001000,1188,812,1,1,0,0,1,2,1.0000,3037.35,7184.90,841597.12,841597.12,168319.42,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,1.0000,71130.95,84523.60,841597.12,841597.12,673277.69,841597.12
825,0.001000,1210,825,1,1,0,0,1,2,1.0000,18135.18,35063.46,841597.12,841597.12,336638.84,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,91398.60,92650.54,841597.12,841597.12,757437.38,841597.12
828,0.001000,1217,828,1,1,0,0,1,2,1.0000,40668.09,55506.50,841597.12,841597.12,336638.84,841597.12
839,0.001000,1225,839,1,1,0,0,1,2,1.0000,17372.67,44354.16,841597.12,841597.12,168319.42,841597.12
840,0.001000,1227,840,1,1,0,0,1,2,1.0000,22705.54,42086.62,841597.12,841597.12,252479.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,1.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,260471.09,71345.76,841597.19,841597.12,841597.06,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,1.0000,747465.94,0.00,841597.06,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,662033.94,100478.62,841597.06,841597.12,841597.06,841597.12
852,0.001000,1239,852,1,1,0,0,1,2,1.0000,13741.71,33870.40,841597.12,841597.12,168319.42,841597.12
864,0.001000,1255,864,1,1,0,0,1,2,1.0000,2292.52,7249.59,841597.12,841597.12,84159.71,841597.12
872,0.001000,1262,872,1,1,0,0,1,2,1.0000,20216.39,34174.12,841597.12,841597.12,252479.12,841597.12
872,0.001000,1265,872,1,1,0,0,1,2,1.0000,1056.80,3341.89,841597.12,841597.12,84159.71,841597.12
874,0.001000,1267,874,1,1,0,0,1,2,1.0000,13171.52,25534.56,841597.12,841597.12,252479.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,835114.19,11757.43,841597.12,841597.12,841597.06,841597.12
878,0.001000,1274,878,1,1,0,0,1,2,1.0000,9859.14,25273.10,841597.12,841597.12,168319.42,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,1.0000,208231.64,157594.42,841597.25,841597.12,757437.38,841597.12
884,0.001000,1285,884,1,1,0,0,1,2,1.0000,9223.98,20327.61,841597.12,841597.12,168319.42,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,1.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,1.0000,461862.41,94376.35,841597.12,841597.12,841597.06,841597.12
891,0.001000,1296,891,1,1,0,0,1,2,1.0000,33154.02,52476.93,841597.12,841597.12,336638.84,841597.12
897,0.001000,1303,897,1,1,0,0,1,2,1.0000,18375.91,39011.86,841597.12,841597.12,168319.42,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
897,0.001000,1305,897,1,1,0,0,1,2,1.0000,60673.34,74352.06,841597.12,841597.12,504958.28,841597.12
899,0.001000,1308,899,1,1,0,0,1,2,1.0000,7394.54,23383.57,841597.12,841597.12,84159.71,841597.12
915,0.001000,1322,915,1,1,0,0,1,2,1.0000,10265.61,20872.30,841597.12,841597.12,252479.12,841597.12
916,0.001000,1323,916,1,1,0,0,1,2,1.0000,9629.41,21600.78,841597.12,841597.12,168319.42,841597.12
918,0.001000,1324,918,1,1,0,0,1,2,1.0000,3648.56,11537.75,841597.12,841597.12,84159.71,841597.12
922,0.001000,1332,922,1,1,0,0,1,2,1.0000,26594.69,39349.74,841597.12,841597.12,336638.84,841597.12
924,0.001000,1334,924,1,1,0,0,1,2,1.0000,17975.61,40004.84,841597.12,841597.12,252479.12,841597.12
927,0.001000,1342,927,1,1,0,0,1,2,1.0000,11825.72,23988.63,841597.12,841597.12,252479.12,841597.12
931,0.001000,1348,931,1,1,0,0,1,2,1.0000,5374.70,16996.29,841597.12,841597.12,84159.71,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,838505.38,5137.04,841597.12,841597.12,841597.06,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,1.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,1.0000,141791.75,84829.53,841597.12,841597.12,757437.38,841597.12
949,0.001000,1377,949,1,1,0,0,1,2,1.0000,1526.20,3358.25,841597.12,841597.12,168319.42,841597.12
950,0.001000,1379,950,1,1,0,0,1,2,1.0000,6548.00,19912.56,841597.12,841597.12,168319.42,841597.12
952,0.001000,1382,952,1,1,0,0,1,2,1.0000,1250.42,3954.16,841597.12,841597.12,84159.71,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,1.0000,171918.27,88789.38,841597.25,841597.12,841597.06,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,1.0000,630443.31,0.00,841597.12,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,560710.12,107373.21,841597.12,841597.12,841597.06,841597.12
960,0.001000,1391,960,1,1,0,0,1,2,1.0000,11732.44,27251.12,841597.12,841597.12,168319.42,841597.12
964,0.001000,1395,964,1,1,0,0,1,2,1.0000,1155.55,3235.97,841597.12,841597.12,168319.42,841597.12
966,0.001000,1398,966,1,1,0,0,1,2,1.0000,18336.27,29829.14,841597.12,841597.12,420798.56,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,1.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,1.0000,113120.91,58629.94,841597.12,841597.12,841597.06,841597.12
971,0.001000,1407,971,1,1,0,0,1,2,1.0000,8538.99,18321.20,841597.12,841597.12,168319.42,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,331964.47,110764.05,841597.12,841597.12,841597.06,841597.12
978,0.001000,1419,978,1,1,0,0,1,2,1.0000,6427.82,10578.62,841597.12,841597.12,252479.12,841597.12
983,0.001000,1424,983,1,1,0,0,1,2,1.0000,8716.18,27562.99,841597.12,841597.12,84159.71,841597.12
985,0.001000,1427,985,1,1,0,0,1,2,1.0000,7688.63,19630.37,841597.12,841597.12,168319.42,841597.12
992,0.001000,1437,992,1,1,0,0,1,2,1.0000,9244.13,19080.06,841597.12,841597.12,252479.12,841597.12
994,0.001000,1440,994,1,1,0,0,1,2,1.0000,20067.96,43075.16,841597.12,841597.12,168319.42,841597.12
999,0.001000,1446,999,1,1,0,0,1,2,1.0000,14619.64,33517.82,841597.12,841597.12,168319.42,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,2,1.0000,15381.73,28430.71,841597.12,841597.12,252479.12,841597.12
