Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
497,0.001000,709,497,1,1,0,0,1,2,1.0000,338928.75,213682.67,841597.12,841597.12,841597.06,841597.12
502,0.001000,713,502,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,1.0000,674178.25,167023.83,841597.06,841597.12,841597.06,841597.12
502,0.001000,714,502,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,2,1.0000,828170.38,39136.66,841597.12,841597.12,841597.06,841597.12
505,0.001000,718,505,1,1,0,0,1,2,0.3000,14101.91,27211.07,841597.12,841597.12,252479.12,841597.12
508,0.001000,720,508,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,2,0.9000,246387.72,203878.88,841597.19,841597.12,757437.38,841597.12
519,0.001000,737,519,1,1,0,0,1,2,0.3000,27102.28,45566.12,841597.12,841597.12,252479.12,841597.12
526,0.001000,745,526,1,1,0,0,1,2,0.2000,14031.27,33642.73,841597.12,841597.12,168319.42,841597.12
530,0.001000,749,530,1,1,0,0,1,2,0.1000,32170.41,101731.77,841597.12,841597.12,84159.71,841597.12
532,0.001000,754,532,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,2,1.0000,812405.50,37773.28,841597.12,841597.12,841597.06,841597.12
534,0.001000,757,534,1,1,0,0,1,2,0.2000,23295.32,49114.93,841597.12,841597.12,168319.42,841597.12
536,0.001000,762,536,1,1,0,0,1,2,0.3000,29795.44,79973.30,841597.12,841597.12,252479.12,841597.12
539,0.001000,768,539,1,1,0,0,1,2,0.1000,15439.69,48824.57,348247.06,841597.25,84159.73,841597.25
542,0.001000,774,542,1,1,0,0,1,2,0.3000,27168.08,50119.11,841597.12,841597.12,252479.12,841597.12
543,0.001000,776,543,1,1,0,0,1,2,0.3000,15586.87,28106.14,841597.12,841597.12,252479.12,841597.12
543,0.001000,777,543,1,1,0,0,1,2,0.1000,4052.00,12813.54,348247.06,841597.25,84159.73,841597.25
544,0.001000,779,544,1,1,0,0,1,2,0.3000,30449.87,51904.09,841597.12,841597.12,252479.12,841597.12
544,0.001000,780,544,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
544,0.001000,780,544,1,1,0,0,1,2,1.0000,219499.20,104746.34,841597.19,841597.12,841597.06,841597.12
547,0.001000,782,547,1,1,0,0,1,2,0.3000,49557.81,99505.86,841597.12,841597.12,252479.12,841597.12
548,0.001000,785,548,1,1,0,0,1,2,0.2000,18192.72,41924.04,841597.12,841597.12,168319.42,841597.12
552,0.001000,790,552,1,1,0,0,1,2,0.2000,39878.79,103026.88,841597.12,841597.12,168319.42,841597.12
553,0.001000,791,553,1,1,0,0,1,2,0.3000,19816.20,35397.50,841597.12,841597.12,252479.12,841597.12
553,0.001000,793,553,1,1,0,0,1,2,0.3000,22343.72,46417.64,841597.12,841597.12,252479.12,841597.12
558,0.001000,800,558,1,1,0,0,1,2,0.3000,27291.21,50550.05,841597.12,841597.12,252479.12,841597.12
560,0.001000,805,560,1,1,0,0,1,2,0.2000,19737.92,43715.61,841597.12,841597.12,168319.42,841597.12
564,0.001000,808,564,1,1,0,0,1,2,0.3000,32147.61,95577.12,841597.12,841597.12,252479.12,841597.12
564,0.001000,809,564,1,1,0,0,1,2,0.3000,34164.26,60390.59,841597.12,841597.12,252479.12,841597.12
572,0.001000,824,572,1,1,0,0,1,2,0.2000,18213.96,52822.70,841597.12,841597.12,168319.42,841597.12
574,0.001000,825,574,1,1,0,0,1,2,0.2000,29921.28,78292.67,841597.12,841597.12,168319.42,841597.12
575,0.001000,828,575,1,1,0,0,1,2,0.4000,19905.94,33387.96,841597.12,841597.12,336638.84,841597.12
577,0.001000,830,577,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
577,0.001000,830,577,1,1,0,0,1,2,0.7000,168501.53,181839.38,841597.12,841597.12,589118.00,841597.12
581,0.001000,834,581,1,1,0,0,1,2,0.3000,43832.52,89343.98,841597.12,841597.12,252479.12,841597.12
596,0.001000,843,596,1,1,0,0,1,2,0.3000,17970.90,37179.37,841597.12,841597.12,252479.12,841597.12
597,0.001000,847,597,1,1,0,0,1,2,0.3000,26382.78,43708.86,841597.12,841597.12,252479.12,841597.12
597,0.001000,848,597,1,1,0,0,1,2,0.1000,2802.69,8862.88,841597.12,841597.12,84159.71,841597.12
598,0.001000,851,598,1,1,0,0,1,2,0.2000,35741.43,81413.11,841597.12,841597.12,168319.42,841597.12
598,0.001000,853,598,1,1,0,0,1,2,0.4000,43541.87,83670.85,841597.12,841597.12,336638.84,841597.12
598,0.001000,854,598,1,1,0,0,1,2,0.1000,1148.42,3631.61,348247.06,841597.25,84159.73,841597.25
599,0.001000,855,599,1,1,0,0,1,2,0.2000,51249.28,109406.59,841597.12,841597.12,168319.42,841597.12
602,0.001000,859,602,1,1,0,0,1,2,0.3000,26300.01,53332.98,841597.12,841597.12,252479.12,841597.12
603,0.001000,861,603,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
603,0.001000,861,603,1,1,0,0,1,2,0.7000,140099.16,124296.88,841597.12,841597.12,589118.00,841597.12
603,0.001000,862,603,1,1,0,0,1,2,0.4000,26043.28,54970.95,841597.12,841597.12,336638.84,841597.12
604,0.001000,864,604,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
604,0.001000,864,604,1,1,0,0,1,2,1.0000,791398.38,46138.12,841597.25,841597.12,841597.06,841597.12
607,0.001000,868,607,1,1,0,0,1,2,0.3000,44243.40,104501.47,841597.12,841597.12,252479.12,841597.12
611,0.001000,874,611,1,1,0,0,1,2,0.3000,21018.77,37094.51,841597.12,841597.12,252479.12,841597.12
614,0.001000,877,614,1,1,0,0,1,2,0.3000,22212.45,46446.25,841597.12,841597.12,252479.12,841597.12
616,0.001000,880,616,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
616,0.001000,880,616,1,1,0,0,1,2,0.6000,78860.34,96593.76,841597.12,841597.12,504958.28,841597.12
618,0.001000,885,618,1,1,0,0,1,2,0.2000,20298.85,58435.15,841597.12,841597.12,168319.42,841597.12
627,0.001000,896,627,1,1,0,0,1,2,0.2000,17182.99,42303.65,841597.12,841597.12,168319.42,841597.12
627,0.001000,897,627,1,1,0,0,1,2,0.2000,19918.21,48319.43,841597.12,841597.12,168319.42,841597.12
629,0.001000,898,629,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
629,0.001000,898,629,1,1,0,0,1,2,0.5000,88953.41,146830.19,841597.12,841597.12,420798.56,841597.12
631,0.001000,902,631,1,1,0,0,1,2,0.1000,1196.00,3782.09,348247.06,841597.25,84159.73,841597.25
635,0.001000,907,635,1,1,0,0,1,2,0.2000,62541.68,178323.25,841597.12,841597.12,168319.42,841597.12
637,0.001000,909,637,1,1,0,0,1,2,0.3000,28555.93,52123.16,841597.12,841597.12,252479.12,841597.12
637,0.001000,910,637,1,1,0,0,1,2,0.3000,22171.45,56387.16,841597.12,841597.12,252479.12,841597.12
642,0.001000,919,642,1,1,0,0,1,2,0.1000,25834.12,81694.67,841597.12,841597.12,84159.71,841597.12
648,0.001000,929,648,1,1,0,0,1,2,0.5000,24758.06,35423.38,841597.12,841597.12,420798.56,841597.12
651,0.001000,934,651,1,1,0,0,1,2,0.3000,29278.99,50737.02,841597.12,841597.12,252479.12,841597.12
652,0.001000,935,652,1,1,0,0,1,2,0.3000,41239.62,90891.06,841597.12,841597.12,252479.12,841597.12
656,0.001000,942,656,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
656,0.001000,942,656,1,1,0,0,1,2,0.8000,164572.47,126862.29,841597.12,841597.12,673277.69,841597.12
657,0.001000,944,657,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
657,0.001000,944,657,1,1,0,0,1,2,0.6000,60516.04,76089.95,841597.12,841597.12,504958.28,841597.12
659,0.001000,946,659,1,1,0,0,1,2,0.5000,38428.16,76013.55,841597.12,841597.12,420798.56,841597.12
663,0.001000,951,663,1,1,0,0,1,2,0.4000,46001.68,75628.96,841597.12,841597.12,336638.84,841597.12
663,0.001000,952,663,1,1,0,0,1,2,0.3000,47645.45,94151.44,841597.12,841597.12,252479.12,841597.12
666,0.001000,954,666,1,1,0,0,1,2,0.4000,36660.09,58300.74,841597.12,841597.12,336638.84,841597.12
667,0.001000,958,667,1,1,0,0,1,2,0.4000,33287.63,56349.37,841597.12,841597.12,336638.84,841597.12
669,0.001000,962,669,1,1,0,0,1,2,0.3000,12461.66,24334.35,841597.12,841597.12,252479.12,841597.12
669,0.001000,965,669,1,1,0,0,1,2,0.3000,19461.25,57417.52,841597.12,841597.12,252479.12,841597.12
672,0.001000,968,672,1,1,0,0,1,2,0.3000,40978.59,82827.69,841597.12,841597.12,252479.12,841597.12
676,0.001000,974,676,1,1,0,0,1,2,0.2000,24563.41,51790.66,841597.12,841597.12,168319.42,841597.12
681,0.001000,982,681,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
681,0.001000,982,681,1,1,0,0,1,2,1.0000,414679.94,189581.56,841597.12,841597.12,841597.06,841597.12
683,0.001000,988,683,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
683,0.001000,988,683,1,1,0,0,1,2,0.5000,79495.70,109811.41,841597.12,841597.12,420798.56,841597.12
683,0.001000,990,683,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
683,0.001000,990,683,1,1,0,0,1,2,0.9000,242847.30,163994.55,841597.19,841597.12,757437.38,841597.12
688,0.001000,993,688,1,1,0,0,1,2,0.3000,19287.10,42981.77,841597.12,841597.12,252479.12,841597.12
688,0.001000,994,688,1,1,0,0,1,2,0.4000,22092.41,48589.90,841597.12,841597.12,336638.84,841597.12
690,0.001000,995,690,1,1,0,0,1,2,0.2000,27982.23,65603.88,841597.12,841597.12,168319.42,841597.12
692,0.001000,997,692,1,1,0,0,1,2,0.1000,41497.16,131225.56,841597.12,841597.12,84159.71,841597.12
693,0.001000,1000,693,1,1,0,0,1,2,0.3000,32287.45,53758.89,841597.12,841597.12,252479.12,841597.12
700,0.001000,1003,700,1,1,0,0,1,2,0.2000,23635.99,61000.18,841597.12,841597.12,168319.42,841597.12
700,0.001000,1005,700,1,1,0,0,1,2,0.2000,14835.74,41506.57,841597.12,841597.12,168319.42,841597.12
702,0.001000,1011,702,1,1,0,0,1,2,0.3000,36094.72,72108.82,841597.12,841597.12,252479.12,841597.12
710,0.001000,1021,710,1,1,0,0,1,2,0.4000,14462.88,30955.61,841597.12,841597.12,336638.84,841597.12
712,0.001000,1027,712,1,1,0,0,1,2,0.2000,37219.07,80840.48,841597.12,841597.12,168319.42,841597.12
717,0.001000,1031,717,1,1,0,0,1,2,0.2000,14868.83,45682.33,841597.12,841597.12,168319.42,841597.12
720,0.001000,1038,720,1,1,0,0,1,2,0.2000,30158.86,63705.04,841597.12,841597.12,168319.42,841597.12
727,0.001000,1050,727,1,1,0,0,1,2,0.3000,34399.06,60601.18,841597.12,841597.12,252479.12,841597.12
731,0.001000,1056,731,1,1,0,0,1,2,0.3000,11490.87,20519.29,841597.12,841597.12,252479.12,841597.12
734,0.001000,1061,734,1,1,0,0,1,2,0.2000,34958.15,105670.89,841597.12,841597.12,168319.42,841597.12
738,0.001000,1066,738,1,1,0,0,1,2,0.1000,28617.33,90495.96,841597.12,841597.12,84159.71,841597.12
740,0.001000,1070,740,1,1,0,0,1,2,0.2000,49066.97,113581.74,841597.12,841597.12,168319.42,841597.12
743,0.001000,1075,743,1,1,0,0,1,2,0.4000,61521.37,99681.98,841597.12,841597.12,336638.84,841597.12
743,0.001000,1077,743,1,1,0,0,1,2,0.1000,12121.56,38331.73,348247.06,841597.25,84159.73,841597.25
745,0.001000,1081,745,1,1,0,0,1,2,0.2000,11555.49,24476.58,841597.12,841597.12,168319.42,841597.12
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
745,0.001000,1082,745,1,1,0,0,1,2,0.6000,88986.59,112599.69,841597.12,841597.12,504958.28,841597.12
746,0.001000,1085,746,1,1,0,0,1,2,0.2000,8501.55,20987.35,841597.12,841597.12,168319.42,841597.12
746,0.001000,1086,746,1,1,0,0,1,2,0.3000,15004.19,29796.00,841597.12,841597.12,252479.12,841597.12
753,0.001000,1093,753,1,1,0,0,1,2,0.3000,16023.35,36076.43,841597.12,841597.12,252479.12,841597.12
756,0.001000,1094,756,1,1,0,0,1,2,0.1000,7083.51,22400.02,841597.12,841597.12,84159.71,841597.12
756,0.001000,1095,756,1,1,0,0,1,2,0.1000,898.07,2839.94,348247.06,841597.25,84159.73,841597.25
757,0.001000,1097,757,1,1,0,0,1,2,0.1000,4147.51,13115.59,348247.06,841597.25,84159.73,841597.25
758,0.001000,1098,758,1,1,0,0,1,2,0.1000,6318.43,19980.64,841597.12,841597.12,84159.71,841597.12
762,0.001000,1104,762,1,1,0,0,1,2,0.2000,18734.39,40753.71,841597.12,841597.12,168319.42,841597.12
763,0.001000,1105,763,1,1,0,0,1,2,0.2000,14375.06,32100.91,841597.12,841597.12,168319.42,841597.12
763,0.001000,1107,763,1,1,0,0,1,2,0.2000,8942.56,23860.98,841597.12,841597.12,168319.42,841597.12
765,0.001000,1112,765,1,1,0,0,1,2,0.2000,14444.71,30635.90,841597.12,841597.12,168319.42,841597.12
765,0.001000,1114,765,1,1,0,0,1,2,0.3000,11119.86,18718.33,841597.12,841597.12,252479.12,841597.12
769,0.001000,1117,769,1,1,0,0,1,2,0.3000,36362.32,83822.80,841597.12,841597.12,252479.12,841597.12
771,0.001000,1120,771,1,1,0,0,1,2,0.3000,20654.90,35312.09,841597.12,841597.12,252479.12,841597.12
772,0.001000,1122,772,1,1,0,0,1,2,0.2000,47917.40,110310.86,841597.12,841597.12,168319.42,841597.12
777,0.001000,1127,777,1,1,0,0,1,2,0.2000,14929.20,31543.60,841597.12,841597.12,168319.42,841597.12
779,0.001000,1130,779,1,1,0,0,1,2,0.2000,30784.32,83530.99,841597.12,841597.12,168319.42,841597.12
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
782,0.001000,1137,782,1,1,0,0,1,2,0.5000,68017.41,95115.07,841597.12,841597.12,420798.56,841597.12
783,0.001000,1138,783,1,1,0,0,1,2,0.1000,8186.33,25887.46,841597.12,841597.12,84159.71,841597.12
783,0.001000,1139,783,1,1,0,0,1,2,0.2000,54349.48,115775.30,841597.12,841597.12,168319.42,841597.12
786,0.001000,1142,786,1,1,0,0,1,2,0.4000,35550.28,66681.02,841597.12,841597.12,336638.84,841597.12
786,0.001000,1144,786,1,1,0,0,1,2,0.2000,17795.05,47839.12,841597.12,841597.12,168319.42,841597.12
791,0.001000,1151,791,1,1,0,0,1,2,0.4000,23627.68,37922.68,841597.12,841597.12,336638.84,841597.12
792,0.001000,1152,792,1,1,0,0,1,2,0.3000,15160.64,25477.04,841597.12,841597.12,252479.12,841597.12
793,0.001000,1154,793,1,1,0,0,1,2,0.4000,34081.72,75887.73,841597.12,841597.12,336638.84,841597.12
793,0.001000,1155,793,1,1,0,0,1,2,0.3000,30229.97,70235.39,841597.12,841597.12,252479.12,841597.12
796,0.001000,1161,796,1,1,0,0,1,2,0.1000,45847.43,144982.33,841597.12,841597.12,84159.71,841597.12
798,0.001000,1166,798,1,1,0,0,1,2,0.2000,15925.86,44906.76,841597.12,841597.12,168319.42,841597.12
812,0.001000,1188,812,1,1,0,0,1,2,0.3000,23293.48,54743.55,841597.12,841597.12,252479.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
816,0.001000,1193,816,1,1,0,0,1,2,0.7000,86454.03,89018.93,841597.12,841597.12,589118.00,841597.12
825,0.001000,1210,825,1,1,0,0,1,2,0.3000,41462.45,89138.80,841597.12,841597.12,252479.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
827,0.001000,1214,827,1,1,0,0,1,2,0.6000,86856.81,87311.00,841597.12,841597.12,504958.28,841597.12
828,0.001000,1217,828,1,1,0,0,1,2,0.2000,33778.77,73989.78,841597.12,841597.12,168319.42,841597.12
833,0.001000,1221,833,1,1,0,0,1,2,0.1000,25251.65,79852.73,348247.06,841597.25,84159.73,841597.25
839,0.001000,1225,839,1,1,0,0,1,2,0.2000,35334.10,94220.02,841597.12,841597.12,168319.42,841597.12
839,0.001000,1226,839,1,1,0,0,1,2,0.2000,22088.12,58571.52,841597.12,841597.12,168319.42,841597.12
840,0.001000,1227,840,1,1,0,0,1,2,0.4000,14367.04,20420.39,841597.12,841597.12,336638.84,841597.12
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
842,0.001000,1229,842,1,1,0,0,1,2,0.9000,226410.08,188943.69,841597.25,841597.12,757437.38,841597.12
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,671225.88,147662.47,841597.06,841597.12,841597.06,841597.12
852,0.001000,1239,852,1,1,0,0,1,2,0.3000,13498.98,28658.45,841597.12,841597.12,252479.12,841597.12
855,0.001000,1243,855,1,1,0,0,1,2,0.2000,33041.23,69668.12,841597.12,841597.12,168319.42,841597.12
864,0.001000,1255,864,1,1,0,0,1,2,0.3000,37785.57,80435.41,841597.12,841597.12,252479.12,841597.12
872,0.001000,1262,872,1,1,0,0,1,2,0.2000,27586.34,62638.38,841597.12,841597.12,168319.42,841597.12
872,0.001000,1265,872,1,1,0,0,1,2,0.3000,7883.86,23622.28,841597.12,841597.12,252479.12,841597.12
874,0.001000,1267,874,1,1,0,0,1,2,0.2000,36107.32,76169.62,841597.12,841597.12,168319.42,841597.12
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,841158.62,1448.15,841597.12,841597.12,841597.06,841597.12
878,0.001000,1274,878,1,1,0,0,1,2,0.3000,15373.57,27494.00,841597.12,841597.12,252479.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
879,0.001000,1275,879,1,1,0,0,1,2,0.9000,262065.34,181684.34,841597.19,841597.12,757437.38,841597.12
884,0.001000,1285,884,1,1,0,0,1,2,0.3000,23266.41,53141.30,841597.12,841597.12,252479.12,841597.12
887,0.001000,1290,887,1,1,0,0,1,2,0.3000,20445.15,38337.71,841597.12,841597.12,252479.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
890,0.001000,1294,890,1,1,0,0,1,2,0.9000,420194.56,258605.98,841597.12,841597.12,757437.38,841597.12
891,0.001000,1296,891,1,1,0,0,1,2,0.3000,43808.86,70936.61,841597.12,841597.12,252479.12,841597.12
897,0.001000,1303,897,1,1,0,0,1,2,0.2000,6251.51,15614.63,841597.12,841597.12,168319.42,841597.12
897,0.001000,1305,897,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
897,0.001000,1305,897,1,1,0,0,1,2,0.5000,86754.45,176156.20,841597.12,841597.12,420798.56,841597.12
899,0.001000,1308,899,1,1,0,0,1,2,0.2000,8360.09,17797.47,841597.12,841597.12,168319.42,841597.12
903,0.001000,1309,903,1,1,0,0,1,2,0.1000,2460.94,7782.17,348247.06,841597.25,84159.73,841597.25
915,0.001000,1322,915,1,1,0,0,1,2,0.3000,18374.78,39301.94,841597.12,841597.12,252479.12,841597.12
916,0.001000,1323,916,1,1,0,0,1,2,0.3000,40832.84,69897.55,841597.12,841597.12,252479.12,841597.12
918,0.001000,1324,918,1,1,0,0,1,2,0.3000,23452.86,40405.78,841597.12,841597.12,252479.12,841597.12
918,0.001000,1325,918,1,1,0,0,1,2,0.2000,36040.96,86694.67,841597.12,841597.12,168319.42,841597.12
922,0.001000,1332,922,1,1,0,0,1,2,0.4000,40674.51,68789.05,841597.12,841597.12,336638.84,841597.12
924,0.001000,1334,924,1,1,0,0,1,2,0.3000,31533.34,60628.35,841597.12,841597.12,252479.12,841597.12
927,0.001000,1342,927,1,1,0,0,1,2,0.3000,26604.22,57722.76,841597.12,841597.12,252479.12,841597.12
930,0.001000,1345,930,1,1,0,0,1,2,0.1000,11644.68,36823.72,348247.06,841597.25,84159.73,841597.25
931,0.001000,1348,931,1,1,0,0,1,2,0.3000,24042.94,44815.93,841597.12,841597.12,252479.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
939,0.001000,1361,939,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
943,0.001000,1368,943,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
943,0.001000,1368,943,1,1,0,0,1,2,0.8000,143847.89,127269.75,841597.12,841597.12,673277.69,841597.12
947,0.001000,1373,947,1,1,0,0,1,2,0.1000,8432.71,26666.56,348247.06,841597.25,84159.73,841597.25
949,0.001000,1377,949,1,1,0,0,1,2,0.2000,65020.29,154155.23,841597.12,841597.12,168319.42,841597.12
950,0.001000,1379,950,1,1,0,0,1,2,0.3000,14673.35,27248.71,841597.12,841597.12,252479.12,841597.12
952,0.001000,1382,952,1,1,0,0,1,2,0.5000,25259.54,43549.41,841597.12,841597.12,420798.56,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,0.9000,237250.00,134928.27,841597.19,841597.12,757437.38,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,0.0000,630443.19,0.00,841597.12,841597.12,841597.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,1.0000,552767.81,207496.48,841597.12,841597.12,841597.06,841597.12
960,0.001000,1391,960,1,1,0,0,1,2,0.2000,30289.70,67912.79,841597.12,841597.12,168319.42,841597.12
962,0.001000,1392,962,1,1,0,0,1,2,0.2000,18187.29,41031.83,841597.12,841597.12,168319.42,841597.12
964,0.001000,1395,964,1,1,0,0,1,2,0.3000,8086.69,23570.32,841597.12,841597.12,252479.12,841597.12
966,0.001000,1398,966,1,1,0,0,1,2,0.3000,8036.00,19400.46,841597.12,841597.12,252479.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,0.7000,176495.47,172929.31,841597.12,841597.12,589118.00,841597.12
968,0.001000,1405,968,1,1,0,0,1,2,0.1000,15143.94,47889.36,348247.06,841597.25,84159.73,841597.25
971,0.001000,1407,971,1,1,0,0,1,2,0.4000,29890.36,43283.83,841597.12,841597.12,336638.84,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,1.0000,338821.06,143499.31,841597.12,841597.12,841597.06,841597.12
978,0.001000,1419,978,1,1,0,0,1,2,0.2000,18828.55,51402.13,841597.12,841597.12,168319.42,841597.12
983,0.001000,1424,983,1,1,0,0,1,2,0.3000,21688.10,43348.70,841597.12,841597.12,252479.12,841597.12
985,0.001000,1427,985,1,1,0,0,1,2,0.1000,13873.26,43871.10,841597.12,841597.12,84159.71,841597.12
992,0.001000,1437,992,1,1,0,0,1,2,0.1000,24740.20,78235.38,841597.12,841597.12,84159.71,841597.12
994,0.001000,1440,994,1,1,0,0,1,2,0.3000,15228.68,27692.55,841597.12,841597.12,252479.12,841597.12
999,0.001000,1446,999,1,1,0,0,1,2,0.2000,28137.17,78558.23,841597.12,841597.12,168319.42,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,2,0.3000,20386.56,35282.54,841597.12,841597.12,252479.12,841597.12
