EventId,SummaryId,Quantile,Loss
543,1,0.750000,249564.656250
543,1,1.000000,1290938.750000
551,1,0.000000,0.000000
551,1,0.200000,37482.851562
551,1,0.400000,216485.125000
551,1,0.500000,325322.562500
551,1,0.750000,452447.062500
551,1,1.000000,1036988.500000
561,1,0.000000,0.000000
561,1,0.200000,121909.140625
561,1,0.400000,172645.750000
561,1,0.500000,217756.890625
561,1,0.750000,322333.656250
561,1,1.000000,937237.125000
564,1,0.000000,0.000000
564,1,0.200000,14218.565430
564,1,0.400000,39613.097656
564,1,0.500000,194557.593750
564,1,0.750000,659610.125000
564,1,1.000000,878872.750000
566,1,0.000000,3312252.750000
566,1,0.200000,3389040.500000
566,1,0.400000,3400000.000000
566,1,0.500000,3400000.000000
566,1,0.750000,3400000.000000
566,1,1.000000,3400000.000000
584,1,0.000000,0.000000
584,1,0.200000,5577.722168
584,1,0.400000,93527.820312
584,1,0.500000,163773.718750
584,1,0.750000,471614.843750
584,1,1.000000,1123811.375000
586,1,0.000000,270816.468750
586,1,0.200000,1271677.000000
586,1,0.400000,1585884.000000
586,1,0.500000,1702836.000000
586,1,0.750000,1931241.250000
586,1,1.000000,2731056.500000
590,1,0.000000,2447.187012
590,1,0.200000,31950.318359
590,1,0.400000,146711.609375
590,1,0.500000,227109.750000
590,1,0.750000,517376.187500
590,1,1.000000,1166724.125000
591,1,0.000000,0.000000
591,1,0.200000,96054.125000
591,1,0.400000,177076.109375
591,1,0.500000,208518.937500
591,1,0.750000,541032.187500
591,1,1.000000,1190719.125000
603,1,0.000000,11292.932617
603,1,0.200000,117175.789062
603,1,0.400000,192755.687500
603,1,0.500000,317652.562500
603,1,0.750000,467277.187500
603,1,1.000000,626543.750000
605,1,0.000000,4745.100098
605,1,0.200000,99413.843750
605,1,0.400000,136740.390625
605,1,0.500000,206352.812500
605,1,0.750000,615551.875000
605,1,1.000000,879178.312500
611,1,0.000000,4974.058105
611,1,0.200000,48301.261719
611,1,0.400000,132018.187500
611,1,0.500000,211203.125000
611,1,0.750000,377304.625000
611,1,1.000000,808624.500000
612,1,0.000000,0.000000
612,1,0.200000,30835.435547
612,1,0.400000,182698.984375
612,1,0.500000,190881.078125
612,1,0.750000,604777.000000
612,1,1.000000,1052044.000000
614,1,0.000000,0.000000
614,1,0.200000,25843.128906
614,1,0.400000,188948.125000
614,1,0.500000,250102.187500
614,1,0.750000,768310.125000
614,1,1.000000,1154411.875000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,359.460724
618,1,0.500000,15236.360352
618,1,0.750000,260443.125000
618,1,1.000000,839912.250000
619,1,0.000000,0.000000
619,1,0.200000,25897.277344
619,1,0.400000,210760.125000
619,1,0.500000,299577.687500
619,1,0.750000,492700.156250
619,1,1.000000,860433.875000
620,1,0.000000,51111.867188
620,1,0.200000,135792.468750
620,1,0.400000,275983.562500
620,1,0.500000,335451.093750
620,1,0.750000,433250.000000
620,1,1.000000,849783.250000
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,20471.898438
621,1,0.500000,34500.273438
621,1,0.750000,295904.000000
621,1,1.000000,880470.250000
631,1,0.000000,11762.929688
631,1,0.200000,60057.917969
631,1,0.400000,89640.867188
631,1,0.500000,124801.484375
631,1,0.750000,544222.750000
631,1,1.000000,1569879.750000
636,1,0.000000,25503.341797
636,1,0.200000,156573.250000
636,1,0.400000,249645.062500
636,1,0.500000,286450.937500
636,1,0.750000,342333.156250
636,1,1.000000,547934.000000
642,1,0.000000,3400000.000000
642,1,0.200000,3400000.000000
642,1,0.400000,3400000.000000
642,1,0.500000,3400000.000000
642,1,0.750000,3400000.000000
642,1,1.000000,3400000.000000
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,83726.195312
645,1,0.500000,101775.593750
645,1,0.750000,151722.375000
645,1,1.000000,813004.812500
647,1,0.000000,0.000000
647,1,0.200000,95703.703125
647,1,0.400000,175460.312500
647,1,0.500000,207602.578125
647,1,0.750000,341321.031250
647,1,1.000000,1532624.625000
648,1,0.000000,461808.687500
648,1,0.200000,772979.250000
648,1,0.400000,1239298.500000
648,1,0.500000,1313603.750000
648,1,0.750000,1852381.875000
648,1,1.000000,2061027.000000
652,1,0.000000,650612.375000
652,1,0.200000,1639639.500000
652,1,0.400000,1892150.625000
652,1,0.500000,2000150.500000
652,1,0.750000,2653443.750000
652,1,1.000000,2964495.500000
655,1,0.000000,0.000000
655,1,0.200000,7165.206055
655,1,0.400000,90615.296875
655,1,0.500000,128833.382812
655,1,0.750000,248501.453125
655,1,1.000000,463261.312500
658,1,0.000000,1778910.500000
658,1,0.200000,2503132.250000
658,1,0.400000,3117173.250000
658,1,0.500000,3210203.500000
658,1,0.750000,3323245.500000
658,1,1.000000,3400000.000000
663,1,0.000000,63075.281250
663,1,0.200000,99028.859375
663,1,0.400000,179287.343750
663,1,0.500000,248054.171875
663,1,0.750000,575574.625000
663,1,1.000000,916300.437500
664,1,0.000000,2897786.750000
664,1,0.200000,3032953.250000
664,1,0.400000,3217469.500000
664,1,0.500000,3307569.500000
664,1,0.750000,3369201.500000
664,1,1.000000,3400000.000000
666,1,0.000000,0.000000
666,1,0.200000,3563.469482
666,1,0.400000,139846.062500
666,1,0.500000,261575.828125
666,1,0.750000,619167.437500
666,1,1.000000,957451.375000
670,1,0.000000,9337.931641
670,1,0.200000,39608.195312
670,1,0.400000,385387.343750
670,1,0.500000,424678.562500
670,1,0.750000,514405.718750
670,1,1.000000,901210.750000
671,1,0.000000,0.000000
671,1,0.200000,30305.544922
671,1,0.400000,129918.046875
671,1,0.500000,185166.562500
671,1,0.750000,363673.375000
671,1,1.000000,1304504.625000
674,1,0.000000,17295.785156
674,1,0.200000,138544.515625
674,1,0.400000,216229.640625
674,1,0.500000,331709.781250
674,1,0.750000,473237.968750
674,1,1.000000,641721.250000
676,1,0.000000,115193.406250
676,1,0.200000,123077.976562
676,1,0.400000,185380.953125
676,1,0.500000,252783.156250
676,1,0.750000,489348.281250
676,1,1.000000,640591.125000
680,1,0.000000,8797.171875
680,1,0.200000,68844.156250
680,1,0.400000,254432.437500
680,1,0.500000,275302.250000
680,1,0.750000,351238.687500
680,1,1.000000,1322129.375000
684,1,0.000000,1610.284912
684,1,0.200000,8931.292969
684,1,0.400000,44422.484375
684,1,0.500000,134150.093750
684,1,0.750000,337109.718750
684,1,1.000000,1708391.750000
687,1,0.000000,27655.103516
687,1,0.200000,48613.167969
687,1,0.400000,281484.937500
687,1,0.500000,378466.687500
687,1,0.750000,549022.125000
687,1,1.000000,1050483.250000
693,1,0.000000,16268.570312
693,1,0.200000,67007.226562
693,1,0.400000,157132.343750
693,1,0.500000,241139.312500
693,1,0.750000,439388.312500
693,1,1.000000,1296096.875000
695,1,0.000000,0.000000
695,1,0.200000,77134.265625
695,1,0.400000,117326.000000
695,1,0.500000,219154.812500
695,1,0.750000,547969.875000
695,1,1.000000,873807.437500
698,1,0.000000,579.655762
698,1,0.200000,46621.582031
698,1,0.400000,180707.296875
698,1,0.500000,262049.156250
698,1,0.750000,468440.218750
698,1,1.000000,1359180.250000
704,1,0.000000,317210.000000
704,1,0.200000,1137903.750000
704,1,0.400000,1583802.750000
704,1,0.500000,1856466.500000
704,1,0.750000,1961723.750000
704,1,1.000000,2492549.500000
706,1,0.000000,31096.490234
706,1,0.200000,39260.609375
706,1,0.400000,185188.828125
706,1,0.500000,319551.562500
706,1,0.750000,556512.437500
706,1,1.000000,926643.562500
708,1,0.000000,109327.289062
708,1,0.200000,181045.765625
708,1,0.400000,428833.843750
708,1,0.500000,584850.875000
708,1,0.750000,904999.062500
708,1,1.000000,1650327.125000
709,1,0.000000,751196.312500
709,1,0.200000,859101.937500
709,1,0.400000,1354907.500000
709,1,0.500000,1588449.250000
709,1,0.750000,2440297.500000
709,1,1.000000,2470363.000000
713,1,0.000000,1519036.500000
713,1,0.200000,2715834.000000
713,1,0.400000,2869617.750000
713,1,0.500000,2882431.000000
713,1,0.750000,3222292.000000
713,1,1.000000,3400000.000000
714,1,0.000000,2981978.000000
714,1,0.200000,3388103.000000
714,1,0.400000,3396808.250000
714,1,0.500000,3400000.000000
714,1,0.750000,3400000.000000
714,1,1.000000,3400000.250000
718,1,0.000000,6797.293945
718,1,0.200000,20202.617188
718,1,0.400000,224871.031250
718,1,0.500000,334361.937500
718,1,0.750000,516923.562500
718,1,1.000000,758278.937500
720,1,0.000000,468936.156250
720,1,0.200000,799634.500000
720,1,0.400000,954014.875000
720,1,0.500000,1133045.625000
720,1,0.750000,2034820.625000
720,1,1.000000,2389377.500000
737,1,0.000000,4006.211670
737,1,0.200000,38712.835938
737,1,0.400000,173485.296875
737,1,0.500000,230410.562500
737,1,0.750000,642341.937500
737,1,1.000000,896704.312500
745,1,0.000000,12110.856445
745,1,0.200000,105659.937500
745,1,0.400000,221436.750000
745,1,0.500000,319892.250000
745,1,0.750000,457825.187500
745,1,1.000000,856403.187500
749,1,0.000000,0.000000
749,1,0.200000,89367.875000
749,1,0.400000,164336.250000
749,1,0.500000,244447.515625
749,1,0.750000,398787.375000
749,1,1.000000,1604073.500000
754,1,0.000000,3029736.750000
754,1,0.200000,3206273.750000
754,1,0.400000,3323159.250000
754,1,0.500000,3376014.000000
754,1,0.750000,3400000.000000
754,1,1.000000,3400000.000000
757,1,0.000000,0.000000
757,1,0.200000,132425.250000
757,1,0.400000,180372.828125
757,1,0.500000,270419.750000
757,1,0.750000,416244.968750
757,1,1.000000,905412.687500
762,1,0.000000,27654.794922
762,1,0.200000,86138.007812
762,1,0.400000,114878.500000
762,1,0.500000,270809.687500
762,1,0.750000,526559.500000
762,1,1.000000,1378911.250000
768,1,0.000000,0.000000
768,1,0.200000,10373.482422
768,1,0.400000,91660.304688
768,1,0.500000,113041.625000
768,1,0.750000,187460.812500
768,1,1.000000,1029315.937500
774,1,0.000000,13194.089844
774,1,0.200000,53774.050781
774,1,0.400000,166822.656250
774,1,0.500000,248110.250000
774,1,0.750000,525083.500000
774,1,1.000000,959430.125000
776,1,0.000000,0.000000
776,1,0.200000,20184.019531
776,1,0.400000,185181.140625
776,1,0.500000,218375.984375
776,1,0.750000,555521.875000
776,1,1.000000,783365.875000
777,1,0.000000,0.000000
777,1,0.200000,56804.718750
777,1,0.400000,78540.351562
777,1,0.500000,85389.921875
777,1,0.750000,179369.593750
777,1,1.000000,643556.250000
779,1,0.000000,4000.152100
779,1,0.200000,25309.537109
779,1,0.400000,117650.484375
779,1,0.500000,185054.687500
779,1,0.750000,621274.000000
779,1,1.000000,944931.625000
780,1,0.000000,822076.562500
780,1,0.200000,925844.375000
780,1,0.400000,1026017.375000
780,1,0.500000,1275743.625000
780,1,0.750000,1518767.000000
780,1,1.000000,1841157.500000
782,1,0.000000,0.000000
782,1,0.200000,42412.457031
782,1,0.400000,71480.195312
782,1,0.500000,146263.218750
782,1,0.750000,567343.937500
782,1,1.000000,1499211.500000
785,1,0.000000,62824.753906
785,1,0.200000,116407.210938
785,1,0.400000,255974.093750
785,1,0.500000,306494.968750
785,1,0.750000,399933.125000
785,1,1.000000,944699.875000
790,1,0.000000,0.000000
790,1,0.200000,30890.126953
790,1,0.400000,104889.679688
790,1,0.500000,146048.218750
790,1,0.750000,414719.031250
790,1,1.000000,1609258.625000
791,1,0.000000,47833.718750
791,1,0.200000,87149.046875
791,1,0.400000,251494.609375
791,1,0.500000,299760.562500
791,1,0.750000,586188.062500
791,1,1.000000,865055.000000
793,1,0.000000,0.000000
793,1,0.200000,13280.750000
793,1,0.400000,228778.968750
793,1,0.500000,284987.000000
793,1,0.750000,505865.781250
793,1,1.000000,967004.000000
800,1,0.000000,2281.157715
800,1,0.200000,77864.507812
800,1,0.400000,203066.640625
800,1,0.500000,287394.750000
800,1,0.750000,571643.000000
800,1,1.000000,971522.750000
805,1,0.000000,0.000000
805,1,0.200000,63735.507812
805,1,0.400000,90621.625000
805,1,0.500000,128703.859375
805,1,0.750000,414257.906250
805,1,1.000000,939100.062500
808,1,0.000000,7713.623047
808,1,0.200000,30763.556641
808,1,0.400000,245725.562500
808,1,0.500000,295560.562500
808,1,0.750000,464572.625000
808,1,1.000000,1544366.500000
809,1,0.000000,0.000000
809,1,0.200000,59218.992188
809,1,0.400000,154768.875000
809,1,0.500000,263435.468750
809,1,0.750000,604402.250000
809,1,1.000000,1006917.250000
824,1,0.000000,12072.959961
824,1,0.200000,70128.046875
824,1,0.400000,204821.437500
824,1,0.500000,272137.125000
824,1,0.750000,317301.531250
824,1,1.000000,1070736.250000
825,1,0.000000,0.000000
825,1,0.200000,25912.203125
825,1,0.400000,210129.515625
825,1,0.500000,277255.875000
825,1,0.750000,371878.500000
825,1,1.000000,1350506.875000
828,1,0.000000,0.000000
828,1,0.200000,119680.406250
828,1,0.400000,164802.671875
828,1,0.500000,252725.890625
828,1,0.750000,598164.250000
828,1,1.000000,814598.937500
830,1,0.000000,64798.421875
830,1,0.200000,253693.750000
830,1,0.400000,905535.875000
830,1,0.500000,1041112.000000
830,1,0.750000,1253145.250000
830,1,1.000000,2486414.000000
834,1,0.000000,0.000000
834,1,0.200000,26549.570312
834,1,0.400000,200253.265625
834,1,0.500000,323550.500000
834,1,0.750000,548065.250000
834,1,1.000000,1384238.750000
843,1,0.000000,8578.341797
843,1,0.200000,39846.132812
843,1,0.400000,114412.890625
843,1,0.500000,179212.468750
843,1,0.750000,490619.875000
843,1,1.000000,877386.375000
847,1,0.000000,5415.779785
847,1,0.200000,48620.132812
847,1,0.400000,184191.234375
847,1,0.500000,276412.250000
847,1,0.750000,653253.750000
847,1,1.000000,881606.750000
848,1,0.000000,16012.267578
848,1,0.200000,163949.812500
848,1,0.400000,334449.593750
848,1,0.500000,364198.687500
848,1,0.750000,420461.218750
848,1,1.000000,598022.375000
851,1,0.000000,0.000000
851,1,0.200000,11882.204102
851,1,0.400000,87104.156250
851,1,0.500000,132281.062500
851,1,0.750000,385647.656250
851,1,1.000000,1335729.125000
853,1,0.000000,0.000000
853,1,0.200000,18059.437500
853,1,0.400000,109936.804688
853,1,0.500000,303224.375000
853,1,0.750000,580071.875000
853,1,1.000000,1318040.875000
854,1,0.000000,0.000000
854,1,0.200000,2101.252441
854,1,0.400000,61966.898438
854,1,0.500000,76511.437500
854,1,0.750000,169496.421875
854,1,1.000000,540188.062500
855,1,0.000000,26922.781250
855,1,0.200000,77060.718750
855,1,0.400000,104566.398438
855,1,0.500000,153335.515625
855,1,0.750000,348189.687500
855,1,1.000000,1518431.000000
859,1,0.000000,2313.147949
859,1,0.200000,48801.355469
859,1,0.400000,91196.429688
859,1,0.500000,151285.859375
859,1,0.750000,595717.625000
859,1,1.000000,1083565.250000
861,1,0.000000,249460.093750
861,1,0.200000,457507.250000
861,1,0.400000,940208.687500
861,1,0.500000,962493.625000
861,1,0.750000,1117296.250000
861,1,1.000000,1797860.375000
862,1,0.000000,7689.095703
862,1,0.200000,42220.636719
862,1,0.400000,145609.156250
862,1,0.500000,240925.437500
862,1,0.750000,595311.250000
862,1,1.000000,1108329.875000
864,1,0.000000,2994173.250000
864,1,0.200000,3089154.000000
864,1,0.400000,3171083.500000
864,1,0.500000,3248793.000000
864,1,0.750000,3368016.500000
864,1,1.000000,3400000.000000
868,1,0.000000,0.000000
868,1,0.200000,28632.992188
868,1,0.400000,116746.468750
868,1,0.500000,179480.375000
868,1,0.750000,481303.562500
868,1,1.000000,1637112.375000
874,1,0.000000,2854.304199
874,1,0.200000,16967.851562
874,1,0.400000,182916.406250
874,1,0.500000,238030.281250
874,1,0.750000,535588.312500
874,1,1.000000,845986.625000
877,1,0.000000,6692.615234
877,1,0.200000,47877.187500
877,1,0.400000,129055.390625
877,1,0.500000,218619.875000
877,1,0.750000,518596.562500
877,1,1.000000,1007392.937500
880,1,0.000000,41017.800781
880,1,0.200000,229401.265625
880,1,0.400000,474692.406250
880,1,0.500000,618483.750000
880,1,0.750000,1051151.750000
880,1,1.000000,1341790.000000
885,1,0.000000,15550.283203
885,1,0.200000,100284.625000
885,1,0.400000,206959.859375
885,1,0.500000,264319.187500
885,1,0.750000,380550.000000
885,1,1.000000,1149057.250000
896,1,0.000000,0.000000
896,1,0.200000,90228.687500
896,1,0.400000,215903.562500
896,1,0.500000,305779.250000
896,1,0.750000,374568.062500
896,1,1.000000,957080.375000
897,1,0.000000,0.000000
897,1,0.200000,43604.347656
897,1,0.400000,290230.250000
897,1,0.500000,338723.937500
897,1,0.750000,482484.750000
897,1,1.000000,1013037.375000
898,1,0.000000,6702.390137
898,1,0.200000,365602.875000
898,1,0.400000,454917.000000
898,1,0.500000,535685.875000
898,1,0.750000,875064.250000
898,1,1.000000,2027394.125000
902,1,0.000000,0.000000
902,1,0.200000,4361.698730
902,1,0.400000,39084.171875
902,1,0.500000,40363.164062
902,1,0.750000,251121.062500
902,1,1.000000,540042.750000
907,1,0.000000,0.000000
907,1,0.200000,1362.344116
907,1,0.400000,158595.937500
907,1,0.500000,270966.781250
907,1,0.750000,471949.187500
907,1,1.000000,2456097.000000
909,1,0.000000,0.000000
909,1,0.200000,45229.941406
909,1,0.400000,127701.476562
909,1,0.500000,172852.500000
909,1,0.750000,574723.750000
909,1,1.000000,1024694.000000
910,1,0.000000,18215.759766
910,1,0.200000,64168.964844
910,1,0.400000,234821.937500
910,1,0.500000,362204.031250
910,1,0.750000,534752.750000
910,1,1.000000,1128379.750000
919,1,0.000000,0.000000
919,1,0.200000,23440.226562
919,1,0.400000,167623.296875
919,1,0.500000,228425.593750
919,1,0.750000,412362.781250
919,1,1.000000,1379651.125000
929,1,0.000000,3759.020020
929,1,0.200000,24920.671875
929,1,0.400000,287537.687500
929,1,0.500000,431414.625000
929,1,0.750000,663305.250000
929,1,1.000000,852609.875000
934,1,0.000000,0.000000
934,1,0.200000,39522.386719
934,1,0.400000,131027.820312
934,1,0.500000,214096.375000
934,1,0.750000,593615.375000
934,1,1.000000,966784.125000
935,1,0.000000,0.000000
935,1,0.200000,91393.007812
935,1,0.400000,160538.343750
935,1,0.500000,233181.171875
935,1,0.750000,513413.937500
935,1,1.000000,1459473.500000
942,1,0.000000,32454.212891
942,1,0.200000,686458.062500
942,1,0.400000,898876.062500
942,1,0.500000,1001410.875000
942,1,0.750000,1483904.750000
942,1,1.000000,1667912.375000
944,1,0.000000,12675.253906
944,1,0.200000,265504.312500
944,1,0.400000,515373.875000
944,1,0.500000,601671.687500
944,1,0.750000,953347.625000
944,1,1.000000,1123485.250000
946,1,0.000000,1693.597656
946,1,0.200000,7745.564941
946,1,0.400000,29087.019531
946,1,0.500000,290165.375000
946,1,0.750000,570564.750000
946,1,1.000000,1329714.500000
951,1,0.000000,0.000000
951,1,0.200000,7872.100586
951,1,0.400000,144413.000000
951,1,0.500000,241414.937500
951,1,0.750000,695011.125000
951,1,1.000000,1271207.250000
952,1,0.000000,0.000000
952,1,0.200000,7391.235840
952,1,0.400000,105455.828125
952,1,0.500000,239275.500000
952,1,0.750000,684242.187500
952,1,1.000000,1506480.625000
954,1,0.000000,0.000000
954,1,0.200000,94431.171875
954,1,0.400000,156097.578125
954,1,0.500000,287760.562500
954,1,0.750000,775316.375000
954,1,1.000000,1037148.625000
958,1,0.000000,0.000000
958,1,0.200000,60846.773438
958,1,0.400000,181658.562500
958,1,0.500000,225051.671875
958,1,0.750000,631356.500000
958,1,1.000000,1023398.187500
962,1,0.000000,0.000000
962,1,0.200000,42886.257812
962,1,0.400000,181255.453125
962,1,0.500000,273544.156250
962,1,0.750000,538635.375000
962,1,1.000000,755104.812500
965,1,0.000000,8173.475586
965,1,0.200000,51899.222656
965,1,0.400000,150793.500000
965,1,0.500000,300417.187500
965,1,0.750000,476370.687500
965,1,1.000000,1124699.500000
968,1,0.000000,0.000000
968,1,0.200000,56508.960938
968,1,0.400000,94740.968750
968,1,0.500000,214351.187500
968,1,0.750000,518988.375000
968,1,1.000000,1274898.625000
974,1,0.000000,0.000000
974,1,0.200000,136938.375000
974,1,0.400000,202264.703125
974,1,0.500000,274645.218750
974,1,0.750000,392673.687500
974,1,1.000000,927830.875000
982,1,0.000000,968112.937500
982,1,0.200000,1492054.875000
982,1,0.400000,1769774.625000
982,1,0.500000,1823565.750000
982,1,0.750000,2258868.000000
982,1,1.000000,2984391.750000
988,1,0.000000,69911.281250
988,1,0.200000,249549.843750
988,1,0.400000,452528.687500
988,1,0.500000,563309.687500
988,1,0.750000,899898.812500
988,1,1.000000,1595024.500000
990,1,0.000000,493095.500000
990,1,0.200000,880873.875000
990,1,0.400000,1178858.000000
990,1,0.500000,1386365.000000
990,1,0.750000,1664597.250000
990,1,1.000000,2351433.500000
993,1,0.000000,8175.509766
993,1,0.200000,100009.218750
993,1,0.400000,178874.750000
993,1,0.500000,262654.062500
993,1,0.750000,503710.062500
993,1,1.000000,954953.812500
994,1,0.000000,0.000000
994,1,0.200000,59334.089844
994,1,0.400000,126433.875000
994,1,0.500000,273788.437500
994,1,0.750000,572411.562500
994,1,1.000000,1045216.375000
995,1,0.000000,0.000000
995,1,0.200000,120553.031250
995,1,0.400000,298509.500000
995,1,0.500000,333343.625000
995,1,0.750000,347153.062500
995,1,1.000000,1193564.125000
997,1,0.000000,0.000000
997,1,0.200000,72758.242188
997,1,0.400000,117062.656250
997,1,0.500000,170739.281250
997,1,0.750000,307770.843750
997,1,1.000000,1935178.750000
1000,1,0.000000,19007.527344
1000,1,0.200000,51933.664062
1000,1,0.400000,192262.312500
1000,1,0.500000,222679.312500
1000,1,0.750000,719309.625000
1000,1,1.000000,986582.937500
1003,1,0.000000,3814.131836
1003,1,0.200000,119850.695312
1003,1,0.400000,171841.000000
1003,1,0.500000,190599.531250
1003,1,0.750000,408804.812500
1003,1,1.000000,1157371.750000
1005,1,0.000000,16453.921875
1005,1,0.200000,116228.007812
1005,1,0.400000,256301.515625
1005,1,0.500000,319478.437500
1005,1,0.750000,399450.531250
1005,1,1.000000,955320.687500
1011,1,0.000000,0.000000
1011,1,0.200000,97611.304688
1011,1,0.400000,148003.671875
1011,1,0.500000,165202.687500
1011,1,0.750000,481678.875000
1011,1,1.000000,1138364.250000
1021,1,0.000000,0.000000
1021,1,0.200000,13864.043945
1021,1,0.400000,195346.890625
1021,1,0.500000,204254.906250
1021,1,0.750000,524262.187500
1021,1,1.000000,825943.062500
1027,1,0.000000,0.000000
1027,1,0.200000,100401.195312
1027,1,0.400000,213163.953125
1027,1,0.500000,236700.593750
1027,1,0.750000,355987.031250
1027,1,1.000000,1278106.875000
1031,1,0.000000,21060.484375
1031,1,0.200000,35365.078125
1031,1,0.400000,158461.625000
1031,1,0.500000,250132.953125
1031,1,0.750000,431021.875000
1031,1,1.000000,993495.375000
1038,1,0.000000,5854.814453
1038,1,0.200000,32889.089844
1038,1,0.400000,110220.015625
1038,1,0.500000,182801.875000
1038,1,0.750000,305948.375000
1038,1,1.000000,1047626.062500
1050,1,0.000000,26762.550781
1050,1,0.200000,41279.984375
1050,1,0.400000,148754.890625
1050,1,0.500000,225601.875000
1050,1,0.750000,635791.875000
1050,1,1.000000,1071596.500000
1056,1,0.000000,0.000000
1056,1,0.200000,182768.375000
1056,1,0.400000,259276.437500
1056,1,0.500000,287294.687500
1056,1,0.750000,500682.656250
1056,1,1.000000,684138.000000
1061,1,0.000000,17753.746094
1061,1,0.200000,22066.005859
1061,1,0.400000,95487.765625
1061,1,0.500000,175656.500000
1061,1,0.750000,437258.812500
1061,1,1.000000,1641601.500000
1066,1,0.000000,0.000000
1066,1,0.200000,45018.406250
1066,1,0.400000,209406.375000
1066,1,0.500000,333206.843750
1066,1,0.750000,486462.781250
1066,1,1.000000,1477532.500000
1070,1,0.000000,0.000000
1070,1,0.200000,20878.294922
1070,1,0.400000,58154.652344
1070,1,0.500000,104424.937500
1070,1,0.750000,349549.375000
1070,1,1.000000,1683152.125000
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,77641.679688
1075,1,0.500000,217494.500000
1075,1,0.750000,835006.000000
1075,1,1.000000,1534082.000000
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,27154.302734
1077,1,0.500000,54873.804688
1077,1,0.750000,218968.500000
1077,1,1.000000,921319.375000
1081,1,0.000000,13634.743164
1081,1,0.200000,72669.562500
1081,1,0.400000,157463.968750
1081,1,0.500000,257222.312500
1081,1,0.750000,403335.687500
1081,1,1.000000,712502.125000
1082,1,0.000000,71663.882812
1082,1,0.200000,205261.734375
1082,1,0.400000,478049.718750
1082,1,0.500000,686773.937500
1082,1,0.750000,936108.937500
1082,1,1.000000,1663309.875000
1085,1,0.000000,11789.847656
1085,1,0.200000,91252.968750
1085,1,0.400000,326402.187500
1085,1,0.500000,340164.437500
1085,1,0.750000,393782.187500
1085,1,1.000000,722140.812500
1086,1,0.000000,12685.692383
1086,1,0.200000,106967.734375
1086,1,0.400000,245115.781250
1086,1,0.500000,334381.343750
1086,1,0.750000,557796.937500
1086,1,1.000000,817194.625000
1093,1,0.000000,0.000000
1093,1,0.200000,147587.109375
1093,1,0.400000,353782.437500
1093,1,0.500000,381184.437500
1093,1,0.750000,499391.562500
1093,1,1.000000,875223.875000
1094,1,0.000000,67561.953125
1094,1,0.200000,133189.312500
1094,1,0.400000,187261.500000
1094,1,0.500000,235887.375000
1094,1,0.750000,456506.218750
1094,1,1.000000,739563.500000
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,7557.082031
1095,1,0.500000,10693.169922
1095,1,0.750000,220969.468750
1095,1,1.000000,530108.187500
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,5620.995605
1097,1,0.500000,52442.347656
1097,1,0.750000,181503.281250
1097,1,1.000000,641207.437500
1098,1,0.000000,2610.251465
1098,1,0.200000,111691.843750
1098,1,0.400000,209573.296875
1098,1,0.500000,255816.125000
1098,1,0.750000,280922.718750
1098,1,1.000000,712490.000000
1104,1,0.000000,0.000000
1104,1,0.200000,82841.289062
1104,1,0.400000,120379.382812
1104,1,0.500000,157602.203125
1104,1,0.750000,448497.875000
1104,1,1.000000,899166.875000
1105,1,0.000000,24233.314453
1105,1,0.200000,73229.781250
1105,1,0.400000,191062.984375
1105,1,0.500000,211671.796875
1105,1,0.750000,300464.125000
1105,1,1.000000,832106.125000
1107,1,0.000000,2415.941895
1107,1,0.200000,92158.101562
1107,1,0.400000,209598.609375
1107,1,0.500000,220384.781250
1107,1,0.750000,405444.437500
1107,1,1.000000,769235.125000
1112,1,0.000000,0.000000
1112,1,0.200000,87697.234375
1112,1,0.400000,169676.125000
1112,1,0.500000,217548.890625
1112,1,0.750000,402988.750000
1112,1,1.000000,783877.562500
1114,1,0.000000,0.000000
1114,1,0.200000,48586.550781
1114,1,0.400000,197903.843750
1114,1,0.500000,211030.937500
1114,1,0.750000,555381.000000
1114,1,1.000000,672758.312500
1117,1,0.000000,0.000000
1117,1,0.200000,31265.828125
1117,1,0.400000,96970.429688
1117,1,0.500000,229155.906250
1117,1,0.750000,587547.500000
1117,1,1.000000,1426918.375000
1120,1,0.000000,0.000000
1120,1,0.200000,22817.253906
1120,1,0.400000,192292.046875
1120,1,0.500000,243071.437500
1120,1,0.750000,559152.125000
1120,1,1.000000,847435.250000
1122,1,0.000000,1613.838623
1122,1,0.200000,35077.929688
1122,1,0.400000,72052.046875
1122,1,0.500000,198156.781250
1122,1,0.750000,338848.531250
1122,1,1.000000,1657959.750000
1127,1,0.000000,16309.310547
1127,1,0.200000,119088.250000
1127,1,0.400000,185457.250000
1127,1,0.500000,246586.437500
1127,1,0.750000,483416.562500
1127,1,1.000000,769902.312500
1130,1,0.000000,0.000000
1130,1,0.200000,73619.796875
1130,1,0.400000,114619.921875
1130,1,0.500000,232359.343750
