EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
477,1,2,0.001000,1.000000,10072.833984,21373.373047,841597.125000,841597.125000,168319.421875,841597.125000
485,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
485,1,2,0.001000,1.000000,11650.245117,28159.820312,841597.125000,841597.125000,168319.421875,841597.125000
487,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
487,1,2,0.001000,1.000000,8648.402344,26631.181641,841597.125000,841597.125000,252479.156250,841597.125000
494,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
494,1,2,0.001000,1.000000,2350.077393,7431.596680,841597.125000,841597.125000,84159.710938,841597.125000
497,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
497,1,2,0.001000,1.000000,22225.099609,26614.421875,841597.125000,841597.125000,420798.562500,841597.125000
498,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
498,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
500,1,1,0.001000,1.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
500,1,2,0.001000,1.000000,642008.750000,95524.406250,841597.062500,841597.125000,841597.125000,841597.125000
502,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
502,1,2,0.001000,1.000000,17843.746094,26608.287109,841597.125000,841597.125000,336638.843750,841597.125000
506,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,2,0.001000,1.000000,11327.041016,35819.246094,841597.125000,841597.125000,84159.710938,841597.125000
510,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
510,1,2,0.001000,1.000000,26203.490234,67610.476562,841597.125000,841597.125000,336638.843750,841597.125000
514,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
514,1,2,0.001000,1.000000,786.289734,1720.444946,841597.125000,841597.125000,168319.421875,841597.125000
517,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
517,1,2,0.001000,1.000000,4187.167480,11461.174805,841597.125000,841597.125000,168319.421875,841597.125000
521,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
521,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
524,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
524,1,2,0.001000,1.000000,2467.076172,7801.580078,841597.125000,841597.125000,84159.710938,841597.125000
533,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
533,1,2,0.001000,1.000000,293632.437500,141150.796875,841597.125000,841597.125000,841597.125000,841597.125000
535,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
535,1,2,0.001000,1.000000,2919.646973,9232.734375,841597.125000,841597.125000,84159.710938,841597.125000
538,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
538,1,2,0.001000,0.999875,1044.563477,3303.199707,348247.062500,841597.250000,84159.726562,841597.250000
539,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
539,1,2,0.001000,1.000000,14132.466797,24919.470703,841597.125000,841597.125000,252479.156250,841597.125000
543,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
543,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
551,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
551,1,2,0.001000,1.000000,26292.425781,56463.414062,841597.125000,841597.125000,168319.421875,841597.125000
561,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
561,1,2,0.001000,1.000000,27618.744141,51861.664062,841597.125000,841597.125000,336638.843750,841597.125000
564,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
564,1,2,0.001000,1.000000,463.029205,1464.226929,841597.125000,841597.125000,84159.710938,841597.125000
566,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
566,1,2,0.001000,1.000000,829678.312500,21208.037109,841597.125000,841597.125000,841597.125000,841597.125000
584,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
584,1,2,0.001000,1.000000,17685.863281,34098.429688,841597.125000,841597.125000,336638.843750,841597.125000
586,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
586,1,2,0.001000,1.000000,401662.937500,70817.000000,841597.125000,841597.125000,841597.125000,841597.125000
590,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
590,1,2,0.001000,1.000000,27204.542969,42631.109375,841597.125000,841597.125000,420798.562500,841597.125000
591,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
591,1,2,0.001000,1.000000,10134.564453,17448.625000,841597.125000,841597.125000,252479.156250,841597.125000
603,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
603,1,2,0.001000,1.000000,4609.633789,10269.985352,841597.125000,841597.125000,168319.421875,841597.125000
605,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
605,1,2,0.001000,1.000000,6567.842285,13846.640625,841597.125000,841597.125000,168319.421875,841597.125000
611,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
611,1,2,0.001000,1.000000,1247.049561,3943.516602,841597.125000,841597.125000,84159.710938,841597.125000
612,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
612,1,2,0.001000,1.000000,2695.561768,8524.114258,841597.125000,841597.125000,84159.710938,841597.125000
614,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
614,1,2,0.001000,1.000000,13270.965820,25560.419922,841597.125000,841597.125000,252479.156250,841597.125000
618,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
618,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
619,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
619,1,2,0.001000,1.000000,8348.836914,26401.339844,841597.125000,841597.125000,84159.710938,841597.125000
620,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
620,1,2,0.001000,1.000000,22121.460938,44868.101562,841597.125000,841597.125000,252479.156250,841597.125000
621,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
621,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
631,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
631,1,2,0.001000,1.000000,28917.574219,46804.257812,841597.125000,841597.125000,336638.843750,841597.125000
636,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
636,1,2,0.001000,1.000000,5824.472656,18418.599609,841597.125000,841597.125000,84159.710938,841597.125000
642,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
642,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
645,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
645,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
647,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
647,1,2,0.001000,1.000000,16563.980469,27207.974609,841597.125000,841597.125000,252479.156250,841597.125000
648,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
648,1,2,0.001000,1.000000,235835.718750,168197.000000,841597.250000,841597.125000,841597.125000,841597.125000
652,1,1,0.001000,1.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
652,1,2,0.001000,1.000000,360259.031250,116092.101562,841597.125000,841597.125000,841597.125000,841597.125000
655,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
655,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
658,1,1,0.001000,1.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
658,1,2,0.001000,1.000000,720014.750000,82379.867188,841597.250000,841597.125000,841597.125000,841597.125000
663,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
663,1,2,0.001000,1.000000,17091.884766,37594.882812,841597.125000,841597.125000,168319.421875,841597.125000
664,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
664,1,2,0.001000,1.000000,739469.687500,73290.554688,841597.125000,841597.125000,841597.125000,841597.125000
666,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
666,1,2,0.001000,1.000000,8687.973633,23766.992188,841597.125000,841597.125000,168319.421875,841597.125000
670,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
670,1,2,0.001000,1.000000,21618.179688,46807.578125,841597.125000,841597.125000,252479.156250,841597.125000
671,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
671,1,2,0.001000,1.000000,957.639343,2019.566406,841597.125000,841597.125000,168319.421875,841597.125000
674,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
674,1,2,0.001000,1.000000,3497.646484,11060.529297,841597.125000,841597.125000,84159.710938,841597.125000
676,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
676,1,2,0.001000,1.000000,6833.400879,14817.757812,841597.125000,841597.125000,168319.421875,841597.125000
680,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
680,1,2,0.001000,1.000000,13433.232422,42479.609375,841597.125000,841597.125000,84159.710938,841597.125000
684,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
684,1,2,0.001000,1.000000,21545.396484,51469.003906,841597.125000,841597.125000,252479.156250,841597.125000
687,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
687,1,2,0.001000,1.000000,21540.917969,33605.402344,841597.125000,841597.125000,336638.843750,841597.125000
693,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
693,1,2,0.001000,1.000000,7048.129883,20298.339844,841597.125000,841597.125000,168319.421875,841597.125000
695,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
695,1,2,0.001000,1.000000,12090.921875,25962.767578,841597.125000,841597.125000,168319.421875,841597.125000
698,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
698,1,2,0.001000,1.000000,36107.207031,56783.035156,841597.125000,841597.125000,336638.843750,841597.125000
704,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
704,1,2,0.001000,1.000000,360072.218750,67224.468750,841597.125000,841597.125000,841597.125000,841597.125000
706,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
706,1,2,0.001000,1.000000,5896.119141,12488.676758,841597.125000,841597.125000,252479.156250,841597.125000
708,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
708,1,2,0.001000,1.000000,106460.921875,77754.601562,841597.125000,841597.125000,589117.937500,841597.125000
709,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
709,1,2,0.001000,1.000000,385494.687500,128233.429688,841597.125000,841597.125000,841597.125000,841597.125000
713,1,1,0.001000,1.000000,747465.937500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
713,1,2,0.001000,1.000000,641203.125000,114075.054688,841597.062500,841597.125000,841597.125000,841597.125000
714,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
714,1,2,0.001000,1.000000,809365.562500,28667.935547,841597.125000,841597.125000,841597.125000,841597.125000
718,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
718,1,2,0.001000,1.000000,13418.181641,21241.134766,841597.125000,841597.125000,420798.562500,841597.125000
720,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
720,1,2,0.001000,1.000000,274291.968750,73297.703125,841597.250000,841597.125000,841597.125000,841597.125000
737,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
737,1,2,0.001000,1.000000,10765.073242,34042.152344,841597.125000,841597.125000,84159.710938,841597.125000
745,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
745,1,2,0.001000,1.000000,16651.568359,25985.888672,841597.125000,841597.125000,336638.843750,841597.125000
749,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
749,1,2,0.001000,1.000000,11395.218750,24808.003906,841597.125000,841597.125000,252479.156250,841597.125000
754,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
754,1,2,0.001000,1.000000,769701.812500,44135.734375,841597.125000,841597.125000,841597.125000,841597.125000
757,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
757,1,2,0.001000,1.000000,10520.223633,18551.832031,841597.125000,841597.125000,252479.156250,841597.125000
762,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
762,1,2,0.001000,1.000000,16427.246094,23679.945312,841597.125000,841597.125000,336638.843750,841597.125000
768,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
768,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
774,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
774,1,2,0.001000,1.000000,22497.591797,47885.062500,841597.125000,841597.125000,252479.156250,841597.125000
776,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
776,1,2,0.001000,1.000000,2114.507324,6029.950195,841597.125000,841597.125000,252479.156250,841597.125000
777,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
777,1,2,0.001000,0.999875,4543.893555,14369.053711,348247.062500,841597.250000,84159.726562,841597.250000
779,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
779,1,2,0.001000,1.000000,946.615356,2007.966187,841597.125000,841597.125000,168319.421875,841597.125000
780,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
780,1,2,0.001000,1.000000,229807.781250,130460.882812,841597.250000,841597.125000,841597.125000,841597.125000
782,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
782,1,2,0.001000,1.000000,14672.990234,42238.015625,841597.125000,841597.125000,168319.421875,841597.125000
785,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
785,1,2,0.001000,1.000000,4351.429688,13760.428711,841597.125000,841597.125000,84159.710938,841597.125000
790,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
790,1,2,0.001000,1.000000,25715.480469,53805.636719,841597.125000,841597.125000,336638.843750,841597.125000
791,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
791,1,2,0.001000,1.000000,10870.570312,23013.878906,841597.125000,841597.125000,168319.421875,841597.125000
793,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
793,1,2,0.001000,1.000000,2248.970459,4942.659180,841597.125000,841597.125000,168319.421875,841597.125000
800,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
800,1,2,0.001000,1.000000,15119.473633,33359.285156,841597.125000,841597.125000,252479.156250,841597.125000
805,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
805,1,2,0.001000,1.000000,3798.990723,7184.078613,841597.125000,841597.125000,252479.156250,841597.125000
808,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
808,1,2,0.001000,1.000000,15877.489258,35006.164062,841597.125000,841597.125000,168319.421875,841597.125000
809,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
809,1,2,0.001000,1.000000,7632.285156,23340.089844,841597.125000,841597.125000,168319.421875,841597.125000
824,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
824,1,2,0.001000,1.000000,4764.309570,15066.069336,841597.125000,841597.125000,84159.710938,841597.125000
825,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
825,1,2,0.001000,1.000000,8968.962891,28362.351562,841597.125000,841597.125000,84159.710938,841597.125000
828,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
828,1,2,0.001000,1.000000,5838.272461,18462.238281,841597.125000,841597.125000,84159.710938,841597.125000
830,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
830,1,2,0.001000,1.000000,95660.007812,82823.414062,841597.125000,841597.125000,841597.125000,841597.125000
834,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
834,1,2,0.001000,1.000000,8570.649414,18904.171875,841597.125000,841597.125000,252479.156250,841597.125000
843,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
843,1,2,0.001000,1.000000,43671.101562,91158.562500,841597.125000,841597.125000,336638.843750,841597.125000
847,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
847,1,2,0.001000,1.000000,39570.675781,66216.242188,841597.125000,841597.125000,504958.250000,841597.125000
848,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
848,1,2,0.001000,1.000000,30181.777344,56286.261719,841597.125000,841597.125000,420798.562500,841597.125000
851,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
851,1,2,0.001000,1.000000,20078.203125,37952.808594,841597.125000,841597.125000,420798.562500,841597.125000
853,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
853,1,2,0.001000,1.000000,2857.005615,9034.644531,841597.125000,841597.125000,84159.710938,841597.125000
854,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
854,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
855,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
855,1,2,0.001000,1.000000,1972.501221,6237.596191,841597.125000,841597.125000,84159.710938,841597.125000
859,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
859,1,2,0.001000,1.000000,20549.277344,35454.214844,841597.125000,841597.125000,336638.843750,841597.125000
861,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
861,1,2,0.001000,1.000000,132213.812500,93287.164062,841597.125000,841597.125000,757437.375000,841597.125000
862,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
862,1,2,0.001000,1.000000,9450.783203,29886.001953,841597.125000,841597.125000,84159.710938,841597.125000
864,1,1,0.001000,1.000000,841597.250000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
864,1,2,0.001000,1.000000,770969.062500,46720.292969,841597.250000,841597.125000,841597.125000,841597.125000
868,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
868,1,2,0.001000,1.000000,3392.193359,10727.057617,841597.125000,841597.125000,84159.710938,841597.125000
874,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
874,1,2,0.001000,1.000000,30672.806641,35828.261719,841597.125000,841597.125000,420798.562500,841597.125000
877,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
877,1,2,0.001000,1.000000,46251.000000,89002.421875,841597.125000,841597.125000,252479.156250,841597.125000
880,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
880,1,2,0.001000,1.000000,36601.320312,53020.023438,841597.125000,841597.125000,420798.562500,841597.125000
885,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
885,1,2,0.001000,1.000000,9135.662109,19731.472656,841597.125000,841597.125000,168319.421875,841597.125000
896,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
896,1,2,0.001000,1.000000,29716.089844,49818.839844,841597.125000,841597.125000,336638.843750,841597.125000
897,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
897,1,2,0.001000,1.000000,3729.131348,11792.548828,841597.125000,841597.125000,84159.710938,841597.125000
898,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
898,1,2,0.001000,1.000000,38326.976562,67692.367188,841597.125000,841597.125000,336638.843750,841597.125000
902,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
902,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
907,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
907,1,2,0.001000,1.000000,12473.130859,38148.812500,841597.125000,841597.125000,168319.421875,841597.125000
909,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
909,1,2,0.001000,1.000000,4112.795898,7184.513184,841597.125000,841597.125000,252479.156250,841597.125000
910,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
910,1,2,0.001000,1.000000,30225.365234,51104.500000,841597.125000,841597.125000,336638.843750,841597.125000
919,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
919,1,2,0.001000,1.000000,41606.628906,73893.492188,841597.125000,841597.125000,420798.562500,841597.125000
929,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
929,1,2,0.001000,1.000000,16989.703125,23816.634766,841597.125000,841597.125000,336638.843750,841597.125000
934,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
934,1,2,0.001000,1.000000,10414.736328,14535.673828,841597.125000,841597.125000,336638.843750,841597.125000
935,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
935,1,2,0.001000,1.000000,19102.406250,33473.886719,841597.125000,841597.125000,252479.156250,841597.125000
942,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
942,1,2,0.001000,1.000000,168329.531250,124200.359375,841597.125000,841597.125000,757437.375000,841597.125000
944,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
944,1,2,0.001000,1.000000,65243.960938,79240.835938,841597.125000,841597.125000,504958.250000,841597.125000
946,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
946,1,2,0.001000,1.000000,33401.367188,50983.910156,841597.125000,841597.125000,420798.562500,841597.125000
951,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
951,1,2,0.001000,1.000000,9818.039062,21063.486328,841597.125000,841597.125000,168319.421875,841597.125000
952,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
952,1,2,0.001000,1.000000,35238.398438,71292.539062,841597.125000,841597.125000,336638.843750,841597.125000
954,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
954,1,2,0.001000,1.000000,18235.246094,57664.914062,841597.125000,841597.125000,84159.710938,841597.125000
958,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
958,1,2,0.001000,1.000000,16188.552734,37305.871094,841597.125000,841597.125000,252479.156250,841597.125000
962,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
962,1,2,0.001000,1.000000,19875.376953,36653.050781,841597.125000,841597.125000,252479.156250,841597.125000
965,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
965,1,2,0.001000,1.000000,25295.882812,50993.386719,841597.125000,841597.125000,252479.156250,841597.125000
968,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
968,1,2,0.001000,1.000000,17340.765625,38648.203125,841597.125000,841597.125000,168319.421875,841597.125000
974,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
974,1,2,0.001000,1.000000,18952.261719,25232.742188,841597.125000,841597.125000,420798.562500,841597.125000
982,1,1,0.001000,1.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
982,1,2,0.001000,1.000000,360210.187500,147537.265625,841597.125000,841597.125000,841597.125000,841597.125000
988,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
988,1,2,0.001000,1.000000,84452.101562,68883.226562,841597.125000,841597.125000,589117.937500,841597.125000
990,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
990,1,2,0.001000,1.000000,217881.375000,101073.546875,841597.250000,841597.125000,841597.125000,841597.125000
993,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
993,1,2,0.001000,1.000000,28003.708984,71247.046875,841597.125000,841597.125000,168319.421875,841597.125000
994,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
994,1,2,0.001000,1.000000,38795.218750,57186.835938,841597.125000,841597.125000,336638.843750,841597.125000
995,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
995,1,2,0.001000,1.000000,16769.261719,36019.605469,841597.125000,841597.125000,252479.156250,841597.125000
997,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
997,1,2,0.001000,1.000000,13059.499023,36009.449219,841597.125000,841597.125000,168319.421875,841597.125000
