EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
477,1,2,0.001000,0.300000,9974.552734,20287.193359,841597.125000,841597.125000,252479.156250,841597.125000
485,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
485,1,2,0.001000,0.300000,33415.558594,57312.789062,841597.125000,841597.125000,252479.156250,841597.125000
487,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
487,1,2,0.001000,0.200000,17174.765625,41164.027344,841597.125000,841597.125000,168319.421875,841597.125000
494,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
494,1,2,0.001000,0.200000,14740.314453,31837.160156,841597.125000,841597.125000,168319.421875,841597.125000
497,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
497,1,2,0.001000,0.200000,22947.539062,48536.984375,841597.125000,841597.125000,168319.421875,841597.125000
498,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
498,1,2,0.001000,0.300000,11738.867188,19853.970703,841597.125000,841597.125000,252479.156250,841597.125000
500,1,1,0.001000,0.000000,747465.937500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
500,1,2,0.001000,1.000000,652740.250000,133834.671875,841597.062500,841597.125000,841597.125000,841597.125000
502,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
502,1,2,0.001000,0.200000,18178.886719,40860.933594,841597.125000,841597.125000,168319.421875,841597.125000
506,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
506,1,2,0.001000,0.200000,12493.909180,26704.392578,841597.125000,841597.125000,168319.421875,841597.125000
510,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
510,1,2,0.001000,0.200000,25514.130859,55717.570312,841597.125000,841597.125000,168319.421875,841597.125000
514,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
514,1,2,0.001000,0.300000,8963.062500,18524.265625,841597.125000,841597.125000,252479.156250,841597.125000
517,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
517,1,2,0.001000,0.200000,20452.244141,44592.632812,841597.125000,841597.125000,168319.421875,841597.125000
521,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
521,1,2,0.001000,0.300000,10306.354492,19478.279297,841597.125000,841597.125000,252479.156250,841597.125000
524,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
524,1,2,0.001000,0.400000,28025.177734,52209.574219,841597.125000,841597.125000,336638.843750,841597.125000
533,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
533,1,2,0.001000,1.000000,325568.093750,167840.781250,841597.125000,841597.125000,841597.125000,841597.125000
535,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
535,1,2,0.001000,0.300000,16695.169922,42258.039062,841597.125000,841597.125000,252479.156250,841597.125000
538,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
538,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
539,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
539,1,2,0.001000,0.400000,24277.480469,41129.382812,841597.125000,841597.125000,336638.843750,841597.125000
543,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
543,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
551,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
551,1,2,0.001000,0.300000,13828.284180,23078.802734,841597.125000,841597.125000,252479.156250,841597.125000
561,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
561,1,2,0.001000,0.200000,6450.450195,13655.597656,841597.125000,841597.125000,168319.421875,841597.125000
564,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
564,1,2,0.001000,0.200000,12038.248047,31929.048828,841597.125000,841597.125000,168319.421875,841597.125000
566,1,1,0.001000,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
566,1,2,0.001000,1.000000,825969.437500,21303.958984,841597.125000,841597.125000,841597.125000,841597.125000
584,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
584,1,2,0.001000,0.300000,13806.380859,26575.294922,841597.125000,841597.125000,252479.156250,841597.125000
586,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
586,1,2,0.001000,1.000000,324589.593750,105163.289062,841597.125000,841597.125000,841597.125000,841597.125000
590,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
590,1,2,0.001000,0.200000,31518.818359,72246.851562,841597.125000,841597.125000,168319.421875,841597.125000
591,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
591,1,2,0.001000,0.100000,4543.871582,14368.983398,841597.125000,841597.125000,84159.710938,841597.125000
603,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
603,1,2,0.001000,0.200000,13334.979492,42112.304688,841597.125000,841597.125000,168319.421875,841597.125000
605,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
605,1,2,0.001000,0.300000,16911.480469,38511.128906,841597.125000,841597.125000,252479.156250,841597.125000
611,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
611,1,2,0.001000,0.200000,13059.212891,31153.593750,841597.125000,841597.125000,168319.421875,841597.125000
612,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
612,1,2,0.001000,0.200000,4513.931152,10665.627930,841597.125000,841597.125000,168319.421875,841597.125000
614,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
614,1,2,0.001000,0.100000,16664.806641,52698.742188,841597.125000,841597.125000,84159.710938,841597.125000
618,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
618,1,2,0.001000,0.100000,1536.367676,4858.421387,348247.062500,841597.250000,84159.726562,841597.250000
619,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
619,1,2,0.001000,0.200000,11237.798828,28387.003906,841597.125000,841597.125000,168319.421875,841597.125000
620,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
620,1,2,0.001000,0.400000,13080.843750,22491.259766,841597.125000,841597.125000,336638.843750,841597.125000
621,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
621,1,2,0.001000,0.100000,1096.425171,3467.200928,348247.062500,841597.250000,84159.726562,841597.250000
631,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
631,1,2,0.001000,0.200000,30682.519531,65530.648438,841597.125000,841597.125000,168319.421875,841597.125000
636,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
636,1,2,0.001000,0.300000,9735.266602,17078.201172,841597.125000,841597.125000,252479.156250,841597.125000
642,1,1,0.001000,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
642,1,2,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
645,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
645,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
647,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
647,1,2,0.001000,0.300000,3442.406982,9501.705078,841597.125000,841597.125000,252479.156250,841597.125000
648,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
648,1,2,0.001000,1.000000,241748.171875,119967.562500,841597.187500,841597.125000,841597.125000,841597.125000
652,1,1,0.001000,0.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
652,1,2,0.001000,1.000000,411159.156250,79004.562500,841597.125000,841597.125000,841597.125000,841597.125000
655,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
655,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
658,1,1,0.001000,0.000000,841597.125000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
658,1,2,0.001000,1.000000,703810.125000,77853.187500,841597.250000,841597.125000,841597.125000,841597.125000
663,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
663,1,2,0.001000,0.200000,15796.328125,35931.160156,841597.125000,841597.125000,168319.421875,841597.125000
664,1,1,0.001000,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
664,1,2,0.001000,1.000000,764134.562500,52268.042969,841597.125000,841597.125000,841597.125000,841597.125000
666,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
666,1,2,0.001000,0.200000,20347.472656,50744.093750,841597.125000,841597.125000,168319.421875,841597.125000
670,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
670,1,2,0.001000,0.200000,11012.987305,29549.455078,841597.125000,841597.125000,168319.421875,841597.125000
671,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
671,1,2,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
674,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
674,1,2,0.001000,0.300000,12958.998047,24655.605469,841597.125000,841597.125000,252479.156250,841597.125000
676,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
676,1,2,0.001000,0.200000,21133.650391,48055.199219,841597.125000,841597.125000,168319.421875,841597.125000
680,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
680,1,2,0.001000,0.200000,3327.747559,10408.278320,841597.125000,841597.125000,168319.421875,841597.125000
684,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
684,1,2,0.001000,0.200000,39067.105469,83334.351562,841597.125000,841597.125000,168319.421875,841597.125000
687,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
687,1,2,0.001000,0.200000,2331.475098,7173.068848,841597.125000,841597.125000,168319.421875,841597.125000
693,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
693,1,2,0.001000,0.200000,12766.791992,27675.910156,841597.125000,841597.125000,168319.421875,841597.125000
695,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
695,1,2,0.001000,0.200000,13520.903320,28797.816406,841597.125000,841597.125000,168319.421875,841597.125000
698,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
698,1,2,0.001000,0.200000,14745.440430,43440.847656,841597.125000,841597.125000,168319.421875,841597.125000
704,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
704,1,2,0.001000,1.000000,327588.687500,118441.867188,841597.125000,841597.125000,841597.125000,841597.125000
706,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
706,1,2,0.001000,0.200000,3032.871338,6445.847168,841597.125000,841597.125000,168319.421875,841597.125000
708,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
708,1,2,0.001000,0.500000,65450.531250,107604.710938,841597.125000,841597.125000,420798.562500,841597.125000
709,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
709,1,2,0.001000,1.000000,324125.937500,155742.375000,841597.125000,841597.125000,841597.125000,841597.125000
713,1,1,0.001000,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
713,1,2,0.001000,1.000000,646931.500000,113165.382812,841597.062500,841597.125000,841597.125000,841597.125000
714,1,1,0.001000,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
714,1,2,0.001000,1.000000,809824.062500,42811.148438,841597.125000,841597.125000,841597.125000,841597.125000
718,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
718,1,2,0.001000,0.300000,27869.082031,55460.343750,841597.125000,841597.125000,252479.156250,841597.125000
720,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
720,1,2,0.001000,1.000000,229341.671875,125464.859375,841597.187500,841597.125000,841597.125000,841597.125000
737,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
737,1,2,0.001000,0.300000,23681.744141,38832.910156,841597.125000,841597.125000,252479.156250,841597.125000
745,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
745,1,2,0.001000,0.300000,1117.178467,2003.520020,841597.125000,841597.125000,252479.156250,841597.125000
749,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
749,1,2,0.001000,0.200000,12618.166016,28363.750000,841597.125000,841597.125000,168319.421875,841597.125000
754,1,1,0.001000,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
754,1,2,0.001000,1.000000,786182.625000,53628.453125,841597.125000,841597.125000,841597.125000,841597.125000
757,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
757,1,2,0.001000,0.200000,8484.982422,26152.076172,841597.125000,841597.125000,168319.421875,841597.125000
762,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
762,1,2,0.001000,0.300000,23121.466797,38656.218750,841597.125000,841597.125000,252479.156250,841597.125000
768,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
768,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
774,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
774,1,2,0.001000,0.200000,13753.112305,33568.152344,841597.125000,841597.125000,168319.421875,841597.125000
776,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
776,1,2,0.001000,0.300000,11750.377930,24256.261719,841597.125000,841597.125000,252479.156250,841597.125000
777,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
777,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
779,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
779,1,2,0.001000,0.200000,17170.439453,48201.953125,841597.125000,841597.125000,168319.421875,841597.125000
780,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
780,1,2,0.001000,1.000000,233014.375000,138574.328125,841597.187500,841597.125000,841597.125000,841597.125000
782,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
782,1,2,0.001000,0.400000,15922.484375,23921.488281,841597.125000,841597.125000,336638.843750,841597.125000
785,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
785,1,2,0.001000,0.200000,2016.983765,4276.788574,841597.125000,841597.125000,168319.421875,841597.125000
790,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
790,1,2,0.001000,0.200000,20265.269531,53203.468750,841597.125000,841597.125000,168319.421875,841597.125000
791,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
791,1,2,0.001000,0.300000,22067.296875,45994.222656,841597.125000,841597.125000,252479.156250,841597.125000
793,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
793,1,2,0.001000,0.300000,15379.843750,25548.873047,841597.125000,841597.125000,252479.156250,841597.125000
800,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
800,1,2,0.001000,0.300000,2944.952637,6032.279297,841597.125000,841597.125000,252479.156250,841597.125000
805,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
805,1,2,0.001000,0.200000,13309.864258,35849.218750,841597.125000,841597.125000,168319.421875,841597.125000
808,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
808,1,2,0.001000,0.200000,22799.333984,59705.203125,841597.125000,841597.125000,168319.421875,841597.125000
809,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
809,1,2,0.001000,0.300000,9750.419922,18440.382812,841597.125000,841597.125000,252479.156250,841597.125000
824,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
824,1,2,0.001000,0.400000,10274.482422,15845.401367,841597.125000,841597.125000,336638.843750,841597.125000
825,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
825,1,2,0.001000,0.100000,8264.931641,26136.009766,841597.125000,841597.125000,84159.710938,841597.125000
828,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
828,1,2,0.001000,0.200000,11507.947266,27181.478516,841597.125000,841597.125000,168319.421875,841597.125000
830,1,1,0.001000,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
830,1,2,0.001000,0.900000,143505.843750,81906.523438,841597.125000,841597.125000,757437.375000,841597.125000
834,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
834,1,2,0.001000,0.100000,3007.267334,9509.814453,841597.125000,841597.125000,84159.710938,841597.125000
843,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
843,1,2,0.001000,0.200000,3010.901611,6579.045898,841597.125000,841597.125000,168319.421875,841597.125000
847,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
847,1,2,0.001000,0.200000,4349.302734,10162.017578,841597.125000,841597.125000,168319.421875,841597.125000
848,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
848,1,2,0.001000,0.200000,9609.466797,29431.728516,841597.125000,841597.125000,168319.421875,841597.125000
851,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
851,1,2,0.001000,0.400000,15022.087891,39372.390625,841597.125000,841597.125000,336638.843750,841597.125000
853,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
853,1,2,0.001000,0.300000,19175.199219,31482.992188,841597.125000,841597.125000,252479.156250,841597.125000
854,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
854,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
855,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
855,1,2,0.001000,0.100000,5147.696289,16278.445312,841597.125000,841597.125000,84159.710938,841597.125000
859,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
859,1,2,0.001000,0.300000,13577.537109,29948.474609,841597.125000,841597.125000,252479.156250,841597.125000
861,1,1,0.001000,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
861,1,2,0.001000,0.900000,142592.781250,111337.804688,841597.125000,841597.125000,757437.375000,841597.125000
862,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
862,1,2,0.001000,0.400000,8730.948242,12830.083008,841597.125000,841597.125000,336638.843750,841597.125000
864,1,1,0.001000,0.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
864,1,2,0.001000,1.000000,741632.437500,84143.343750,841597.250000,841597.125000,841597.125000,841597.125000
868,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
868,1,2,0.001000,0.200000,14118.778320,36567.429688,841597.125000,841597.125000,168319.421875,841597.125000
874,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
874,1,2,0.001000,0.400000,21386.982422,36059.453125,841597.125000,841597.125000,336638.843750,841597.125000
877,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
877,1,2,0.001000,0.200000,4768.187500,11646.067383,841597.125000,841597.125000,168319.421875,841597.125000
880,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
880,1,2,0.001000,0.800000,63123.585938,56428.277344,841597.125000,841597.125000,673277.625000,841597.125000
885,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
885,1,2,0.001000,0.100000,17148.183594,54227.312500,841597.125000,841597.125000,84159.710938,841597.125000
896,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
896,1,2,0.001000,0.200000,29570.511719,66404.625000,841597.125000,841597.125000,168319.421875,841597.125000
897,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
897,1,2,0.001000,0.100000,11824.117188,37391.140625,841597.125000,841597.125000,84159.710938,841597.125000
898,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
898,1,2,0.001000,0.600000,67386.601562,90143.429688,841597.125000,841597.125000,504958.250000,841597.125000
902,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
902,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
907,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
907,1,2,0.001000,0.300000,12151.958984,22958.427734,841597.125000,841597.125000,252479.156250,841597.125000
909,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
909,1,2,0.001000,0.200000,14659.963867,40892.230469,841597.125000,841597.125000,168319.421875,841597.125000
910,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
910,1,2,0.001000,0.200000,698.213745,1671.979126,841597.125000,841597.125000,168319.421875,841597.125000
919,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
919,1,2,0.001000,0.300000,12908.179688,21485.287109,841597.125000,841597.125000,252479.156250,841597.125000
929,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
929,1,2,0.001000,0.300000,10648.750000,17339.636719,841597.125000,841597.125000,252479.156250,841597.125000
934,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
934,1,2,0.001000,0.300000,23190.015625,48908.265625,841597.125000,841597.125000,252479.156250,841597.125000
935,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
935,1,2,0.001000,0.300000,19444.871094,31892.751953,841597.125000,841597.125000,252479.156250,841597.125000
942,1,1,0.001000,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
942,1,2,0.001000,0.800000,147777.812500,112015.695312,841597.125000,841597.125000,673277.625000,841597.125000
944,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
944,1,2,0.001000,0.800000,53633.039062,53840.015625,841597.125000,841597.125000,673277.625000,841597.125000
946,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
946,1,2,0.001000,0.300000,3954.659668,11528.011719,841597.125000,841597.125000,252479.156250,841597.125000
951,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
951,1,2,0.001000,0.200000,17465.792969,37549.425781,841597.125000,841597.125000,168319.421875,841597.125000
952,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
952,1,2,0.001000,0.100000,14874.784180,47038.199219,841597.125000,841597.125000,84159.710938,841597.125000
954,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
954,1,2,0.001000,0.200000,20408.064453,45838.929688,841597.125000,841597.125000,168319.421875,841597.125000
958,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
958,1,2,0.001000,0.200000,15283.346680,32622.011719,841597.125000,841597.125000,168319.421875,841597.125000
962,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
962,1,2,0.001000,0.200000,21778.921875,60765.023438,841597.125000,841597.125000,168319.421875,841597.125000
965,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
965,1,2,0.001000,0.200000,5249.565430,14039.680664,841597.125000,841597.125000,168319.421875,841597.125000
968,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
968,1,2,0.001000,0.300000,22741.558594,43293.839844,841597.125000,841597.125000,252479.156250,841597.125000
974,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
974,1,2,0.001000,0.100000,4355.244141,13772.491211,841597.125000,841597.125000,84159.710938,841597.125000
982,1,1,0.001000,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
982,1,2,0.001000,1.000000,406747.437500,126153.898438,841597.125000,841597.125000,841597.125000,841597.125000
988,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
988,1,2,0.001000,0.700000,70137.203125,76186.953125,841597.125000,841597.125000,589117.937500,841597.125000
990,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
990,1,2,0.001000,1.000000,236913.875000,108561.445312,841597.187500,841597.125000,841597.125000,841597.125000
993,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
993,1,2,0.001000,0.200000,14466.970703,43391.500000,841597.125000,841597.125000,168319.421875,841597.125000
994,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
994,1,2,0.001000,0.200000,19271.712891,49799.593750,841597.125000,841597.125000,168319.421875,841597.125000
995,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
995,1,2,0.001000,0.300000,11769.676758,23764.796875,841597.125000,841597.125000,252479.156250,841597.125000
997,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
997,1,2,0.001000,0.200000,17357.548828,46186.453125,841597.125000,841597.125000,168319.421875,841597.125000
