EventId,SummaryId,Quantile,Loss
591,1,1.000000,48898.566406
603,1,0.000000,0.000000
603,1,0.200000,0.000000
603,1,0.400000,0.000000
603,1,0.500000,0.000000
603,1,0.750000,0.000000
603,1,1.000000,142217.687500
605,1,0.000000,0.000000
605,1,0.200000,0.000000
605,1,0.400000,0.000000
605,1,0.500000,0.000000
605,1,0.750000,8406.941406
605,1,1.000000,130718.250000
611,1,0.000000,0.000000
611,1,0.200000,0.000000
611,1,0.400000,0.000000
611,1,0.500000,0.000000
611,1,0.750000,0.000000
611,1,1.000000,101787.757812
612,1,0.000000,0.000000
612,1,0.200000,0.000000
612,1,0.400000,0.000000
612,1,0.500000,0.000000
612,1,0.750000,0.000000
612,1,1.000000,32786.738281
614,1,0.000000,0.000000
614,1,0.200000,0.000000
614,1,0.400000,0.000000
614,1,0.500000,0.000000
614,1,0.750000,0.000000
614,1,1.000000,175190.250000
618,1,0.000000,0.000000
618,1,0.200000,0.000000
618,1,0.400000,0.000000
618,1,0.500000,0.000000
618,1,0.750000,0.000000
618,1,1.000000,15363.676758
619,1,0.000000,0.000000
619,1,0.200000,0.000000
619,1,0.400000,0.000000
619,1,0.500000,0.000000
619,1,0.750000,0.000000
619,1,1.000000,94373.351562
620,1,0.000000,0.000000
620,1,0.200000,0.000000
620,1,0.400000,0.000000
620,1,0.500000,0.000000
620,1,0.750000,18502.988281
620,1,1.000000,64972.156250
621,1,0.000000,0.000000
621,1,0.200000,0.000000
621,1,0.400000,0.000000
621,1,0.500000,0.000000
621,1,0.750000,0.000000
621,1,1.000000,11438.945312
631,1,0.000000,0.000000
631,1,0.200000,0.000000
631,1,0.400000,0.000000
631,1,0.500000,0.000000
631,1,0.750000,0.000000
631,1,1.000000,186137.984375
636,1,0.000000,0.000000
636,1,0.200000,0.000000
636,1,0.400000,0.000000
636,1,0.500000,0.000000
636,1,0.750000,16789.359375
636,1,1.000000,52169.640625
642,1,0.000000,870000.062500
642,1,0.200000,870000.062500
642,1,0.400000,870000.062500
642,1,0.500000,870000.062500
642,1,0.750000,870000.062500
642,1,1.000000,870000.062500
645,1,0.000000,0.000000
645,1,0.200000,0.000000
645,1,0.400000,0.000000
645,1,0.500000,0.000000
645,1,0.750000,0.000000
645,1,1.000000,0.000000
647,1,0.000000,0.000000
647,1,0.200000,0.000000
647,1,0.400000,0.000000
647,1,0.500000,0.000000
647,1,0.750000,871.628906
647,1,1.000000,30869.531250
648,1,0.000000,78517.164062
648,1,0.200000,116657.500000
648,1,0.400000,224975.812500
648,1,0.500000,273136.250000
648,1,0.750000,343779.812500
648,1,1.000000,426969.250000
652,1,0.000000,305194.531250
652,1,0.200000,340375.500000
652,1,0.400000,422969.281250
652,1,0.500000,443582.375000
652,1,0.750000,496120.281250
652,1,1.000000,522943.812500
655,1,0.000000,0.000000
655,1,0.200000,0.000000
655,1,0.400000,0.000000
655,1,0.500000,0.000000
655,1,0.750000,0.000000
655,1,1.000000,0.000000
658,1,0.000000,604664.062500
658,1,0.200000,666650.687500
658,1,0.400000,686320.562500
658,1,0.500000,715622.937500
658,1,0.750000,801152.625000
658,1,1.000000,831381.500000
663,1,0.000000,0.000000
663,1,0.200000,0.000000
663,1,0.400000,0.000000
663,1,0.500000,0.000000
663,1,0.750000,0.000000
663,1,1.000000,115316.773438
664,1,0.000000,676672.437500
664,1,0.200000,750343.625000
664,1,0.400000,786907.125000
664,1,0.500000,808307.875000
664,1,0.750000,828223.875000
664,1,1.000000,839403.187500
666,1,0.000000,0.000000
666,1,0.200000,0.000000
666,1,0.400000,0.000000
666,1,0.500000,0.000000
666,1,0.750000,0.000000
666,1,1.000000,159243.375000
670,1,0.000000,0.000000
670,1,0.200000,0.000000
670,1,0.400000,0.000000
670,1,0.500000,0.000000
670,1,0.750000,0.000000
670,1,1.000000,99376.078125
671,1,0.000000,0.000000
671,1,0.200000,0.000000
671,1,0.400000,0.000000
671,1,0.500000,0.000000
671,1,0.750000,0.000000
671,1,1.000000,0.000000
674,1,0.000000,0.000000
674,1,0.200000,0.000000
674,1,0.400000,0.000000
674,1,0.500000,0.000000
674,1,0.750000,9527.962891
674,1,1.000000,69861.742188
676,1,0.000000,0.000000
676,1,0.200000,0.000000
676,1,0.400000,0.000000
676,1,0.500000,0.000000
676,1,0.750000,0.000000
676,1,1.000000,149020.718750
680,1,0.000000,0.000000
680,1,0.200000,0.000000
680,1,0.400000,0.000000
680,1,0.500000,0.000000
680,1,0.750000,0.000000
680,1,1.000000,34376.796875
684,1,0.000000,0.000000
684,1,0.200000,0.000000
684,1,0.400000,0.000000
684,1,0.500000,0.000000
684,1,0.750000,0.000000
684,1,1.000000,233054.953125
687,1,0.000000,0.000000
687,1,0.200000,0.000000
687,1,0.400000,0.000000
687,1,0.500000,0.000000
687,1,0.750000,0.000000
687,1,1.000000,23056.015625
693,1,0.000000,0.000000
693,1,0.200000,0.000000
693,1,0.400000,0.000000
693,1,0.500000,0.000000
693,1,0.750000,0.000000
693,1,1.000000,82348.304688
695,1,0.000000,0.000000
695,1,0.200000,0.000000
695,1,0.400000,0.000000
695,1,0.500000,0.000000
695,1,0.750000,0.000000
695,1,1.000000,81425.671875
698,1,0.000000,0.000000
698,1,0.200000,0.000000
698,1,0.400000,0.000000
698,1,0.500000,0.000000
698,1,0.750000,0.000000
698,1,1.000000,146789.906250
704,1,0.000000,115827.195312
704,1,0.200000,240267.593750
704,1,0.400000,315840.093750
704,1,0.500000,343615.875000
704,1,0.750000,432684.000000
704,1,1.000000,505695.843750
706,1,0.000000,0.000000
706,1,0.200000,0.000000
706,1,0.400000,0.000000
706,1,0.500000,0.000000
706,1,0.750000,0.000000
706,1,1.000000,16924.519531
708,1,0.000000,0.000000
708,1,0.200000,0.000000
708,1,0.400000,0.000000
708,1,0.500000,5805.702637
708,1,0.750000,77424.328125
708,1,1.000000,337040.593750
709,1,0.000000,167071.109375
709,1,0.200000,209595.843750
709,1,0.400000,276542.312500
709,1,0.500000,312872.000000
709,1,0.750000,350319.812500
709,1,1.000000,672832.125000
713,1,0.000000,449996.000000
713,1,0.200000,590526.687500
713,1,0.400000,676298.250000
713,1,0.500000,707333.375000
713,1,0.750000,745315.500000
713,1,1.000000,822780.187500
714,1,0.000000,745661.125000
714,1,0.200000,818404.250000
714,1,0.400000,844488.375000
714,1,0.500000,856454.125000
714,1,0.750000,870000.125000
714,1,1.000000,870000.187500
718,1,0.000000,0.000000
718,1,0.200000,0.000000
718,1,0.400000,0.000000
718,1,0.500000,0.000000
718,1,0.750000,11031.046875
718,1,1.000000,153614.296875
720,1,0.000000,102844.257812
720,1,0.200000,135915.812500
720,1,0.400000,176469.687500
720,1,0.500000,185035.609375
720,1,0.750000,299649.781250
720,1,1.000000,507779.531250
737,1,0.000000,0.000000
737,1,0.200000,0.000000
737,1,0.400000,0.000000
737,1,0.500000,0.000000
737,1,0.750000,45726.953125
737,1,1.000000,99099.234375
745,1,0.000000,0.000000
745,1,0.200000,0.000000
745,1,0.400000,0.000000
745,1,0.500000,0.000000
745,1,0.750000,1953.731323
745,1,1.000000,6018.262695
749,1,0.000000,0.000000
749,1,0.200000,0.000000
749,1,0.400000,0.000000
749,1,0.500000,0.000000
749,1,0.750000,0.000000
749,1,1.000000,89927.562500
754,1,0.000000,671244.312500
754,1,0.200000,780472.437500
754,1,0.400000,825093.062500
754,1,0.500000,835420.625000
754,1,0.750000,849728.625000
754,1,1.000000,861736.812500
757,1,0.000000,0.000000
757,1,0.200000,0.000000
757,1,0.400000,0.000000
757,1,0.500000,0.000000
757,1,0.750000,0.000000
757,1,1.000000,87794.765625
762,1,0.000000,0.000000
762,1,0.200000,0.000000
762,1,0.400000,0.000000
762,1,0.500000,0.000000
762,1,0.750000,43469.960938
762,1,1.000000,102619.281250
768,1,0.000000,0.000000
768,1,0.200000,0.000000
768,1,0.400000,0.000000
768,1,0.500000,0.000000
768,1,0.750000,0.000000
768,1,1.000000,0.000000
774,1,0.000000,0.000000
774,1,0.200000,0.000000
774,1,0.400000,0.000000
774,1,0.500000,0.000000
774,1,0.750000,0.000000
774,1,1.000000,113592.398438
776,1,0.000000,0.000000
776,1,0.200000,0.000000
776,1,0.400000,0.000000
776,1,0.500000,0.000000
776,1,0.750000,9198.392578
776,1,1.000000,74597.250000
777,1,0.000000,0.000000
777,1,0.200000,0.000000
777,1,0.400000,0.000000
777,1,0.500000,0.000000
777,1,0.750000,0.000000
777,1,1.000000,0.000000
779,1,0.000000,0.000000
779,1,0.200000,0.000000
779,1,0.400000,0.000000
779,1,0.500000,0.000000
779,1,0.750000,0.000000
779,1,1.000000,153600.250000
780,1,0.000000,99286.515625
780,1,0.200000,136188.640625
780,1,0.400000,158668.625000
780,1,0.500000,169036.343750
780,1,0.750000,343359.406250
780,1,1.000000,530347.437500
782,1,0.000000,0.000000
782,1,0.200000,0.000000
782,1,0.400000,0.000000
782,1,0.500000,0.000000
782,1,0.750000,37573.210938
782,1,1.000000,61786.093750
785,1,0.000000,0.000000
785,1,0.200000,0.000000
785,1,0.400000,0.000000
785,1,0.500000,0.000000
785,1,0.750000,0.000000
785,1,1.000000,11949.433594
790,1,0.000000,0.000000
790,1,0.200000,0.000000
790,1,0.400000,0.000000
790,1,0.500000,0.000000
790,1,0.750000,0.000000
790,1,1.000000,177186.390625
791,1,0.000000,0.000000
791,1,0.200000,0.000000
791,1,0.400000,0.000000
791,1,0.500000,0.000000
791,1,0.750000,17019.634766
791,1,1.000000,153829.703125
793,1,0.000000,0.000000
793,1,0.200000,0.000000
793,1,0.400000,0.000000
793,1,0.500000,0.000000
793,1,0.750000,28393.230469
793,1,1.000000,64784.644531
800,1,0.000000,0.000000
800,1,0.200000,0.000000
800,1,0.400000,0.000000
800,1,0.500000,0.000000
800,1,0.750000,1761.342285
800,1,1.000000,19121.566406
805,1,0.000000,0.000000
805,1,0.200000,0.000000
805,1,0.400000,0.000000
805,1,0.500000,0.000000
805,1,0.750000,0.000000
805,1,1.000000,117811.570312
808,1,0.000000,0.000000
808,1,0.200000,0.000000
808,1,0.400000,0.000000
808,1,0.500000,0.000000
808,1,0.750000,0.000000
808,1,1.000000,199607.203125
809,1,0.000000,0.000000
809,1,0.200000,0.000000
809,1,0.400000,0.000000
809,1,0.500000,0.000000
809,1,0.750000,10190.673828
809,1,1.000000,58656.832031
824,1,0.000000,0.000000
824,1,0.200000,0.000000
824,1,0.400000,0.000000
824,1,0.500000,0.000000
824,1,0.750000,19140.585938
824,1,1.000000,49361.796875
825,1,0.000000,0.000000
825,1,0.200000,0.000000
825,1,0.400000,0.000000
825,1,0.500000,0.000000
825,1,0.750000,0.000000
825,1,1.000000,86982.835938
828,1,0.000000,0.000000
828,1,0.200000,0.000000
828,1,0.400000,0.000000
828,1,0.500000,0.000000
828,1,0.750000,0.000000
828,1,1.000000,83833.445312
830,1,0.000000,0.000000
830,1,0.200000,76898.898438
830,1,0.400000,132696.796875
830,1,0.500000,169812.109375
830,1,0.750000,218311.421875
830,1,1.000000,248240.343750
834,1,0.000000,0.000000
834,1,0.200000,0.000000
834,1,0.400000,0.000000
834,1,0.500000,0.000000
834,1,0.750000,0.000000
834,1,1.000000,31924.423828
843,1,0.000000,0.000000
843,1,0.200000,0.000000
843,1,0.400000,0.000000
843,1,0.500000,0.000000
843,1,0.750000,0.000000
843,1,1.000000,19085.060547
847,1,0.000000,0.000000
847,1,0.200000,0.000000
847,1,0.400000,0.000000
847,1,0.500000,0.000000
847,1,0.750000,0.000000
847,1,1.000000,31648.763672
848,1,0.000000,0.000000
848,1,0.200000,0.000000
848,1,0.400000,0.000000
848,1,0.500000,0.000000
848,1,0.750000,0.000000
848,1,1.000000,93337.320312
851,1,0.000000,0.000000
851,1,0.200000,0.000000
851,1,0.400000,0.000000
851,1,0.500000,0.000000
851,1,0.750000,4874.732422
851,1,1.000000,132962.671875
853,1,0.000000,0.000000
853,1,0.200000,0.000000
853,1,0.400000,0.000000
853,1,0.500000,0.000000
853,1,0.750000,38320.675781
853,1,1.000000,75442.289062
854,1,0.000000,0.000000
854,1,0.200000,0.000000
854,1,0.400000,0.000000
854,1,0.500000,0.000000
854,1,0.750000,0.000000
854,1,1.000000,0.000000
855,1,0.000000,0.000000
855,1,0.200000,0.000000
855,1,0.400000,0.000000
855,1,0.500000,0.000000
855,1,0.750000,0.000000
855,1,1.000000,54436.441406
859,1,0.000000,0.000000
859,1,0.200000,0.000000
859,1,0.400000,0.000000
859,1,0.500000,0.000000
859,1,0.750000,11947.050781
859,1,1.000000,98186.234375
861,1,0.000000,0.000000
861,1,0.200000,60375.609375
861,1,0.400000,93034.023438
861,1,0.500000,111007.218750
861,1,0.750000,236079.562500
861,1,1.000000,357300.687500
862,1,0.000000,0.000000
862,1,0.200000,0.000000
862,1,0.400000,0.000000
862,1,0.500000,0.000000
862,1,0.750000,14021.100586
862,1,1.000000,32139.357422
864,1,0.000000,607886.000000
864,1,0.200000,704734.875000
864,1,0.400000,765172.500000
864,1,0.500000,786291.625000
864,1,0.750000,824670.875000
864,1,1.000000,860085.250000
868,1,0.000000,0.000000
868,1,0.200000,0.000000
868,1,0.400000,0.000000
868,1,0.500000,0.000000
868,1,0.750000,0.000000
868,1,1.000000,119087.460938
874,1,0.000000,0.000000
874,1,0.200000,0.000000
874,1,0.400000,0.000000
874,1,0.500000,0.000000
874,1,0.750000,31802.623047
874,1,1.000000,119868.171875
877,1,0.000000,0.000000
877,1,0.200000,0.000000
877,1,0.400000,0.000000
877,1,0.500000,0.000000
877,1,0.750000,0.000000
877,1,1.000000,37508.062500
880,1,0.000000,0.000000
880,1,0.200000,23112.562500
880,1,0.400000,43636.976562
880,1,0.500000,51028.074219
880,1,0.750000,93802.640625
880,1,1.000000,176263.187500
885,1,0.000000,0.000000
885,1,0.200000,0.000000
885,1,0.400000,0.000000
885,1,0.500000,0.000000
885,1,0.750000,0.000000
885,1,1.000000,181499.296875
896,1,0.000000,0.000000
896,1,0.200000,0.000000
896,1,0.400000,0.000000
896,1,0.500000,0.000000
896,1,0.750000,0.000000
896,1,1.000000,208853.859375
897,1,0.000000,0.000000
897,1,0.200000,0.000000
897,1,0.400000,0.000000
897,1,0.500000,0.000000
897,1,0.750000,0.000000
897,1,1.000000,123965.125000
898,1,0.000000,0.000000
898,1,0.200000,0.000000
898,1,0.400000,16537.544922
898,1,0.500000,29463.535156
898,1,0.750000,140845.484375
898,1,1.000000,245078.500000
902,1,0.000000,0.000000
902,1,0.200000,0.000000
902,1,0.400000,0.000000
902,1,0.500000,0.000000
902,1,0.750000,0.000000
902,1,1.000000,0.000000
907,1,0.000000,0.000000
907,1,0.200000,0.000000
907,1,0.400000,0.000000
907,1,0.500000,0.000000
907,1,0.750000,19081.871094
907,1,1.000000,70579.953125
909,1,0.000000,0.000000
909,1,0.200000,0.000000
909,1,0.400000,0.000000
909,1,0.500000,0.000000
909,1,0.750000,0.000000
909,1,1.000000,134670.421875
910,1,0.000000,0.000000
910,1,0.200000,0.000000
910,1,0.400000,0.000000
910,1,0.500000,0.000000
910,1,0.750000,0.000000
910,1,1.000000,5748.065918
919,1,0.000000,0.000000
919,1,0.200000,0.000000
919,1,0.400000,0.000000
919,1,0.500000,0.000000
919,1,0.750000,22759.089844
919,1,1.000000,57684.789062
929,1,0.000000,0.000000
929,1,0.200000,0.000000
929,1,0.400000,0.000000
929,1,0.500000,0.000000
929,1,0.750000,24806.191406
929,1,1.000000,41788.183594
934,1,0.000000,0.000000
934,1,0.200000,0.000000
934,1,0.400000,0.000000
934,1,0.500000,0.000000
934,1,0.750000,769.942993
934,1,1.000000,135870.875000
935,1,0.000000,0.000000
935,1,0.200000,0.000000
935,1,0.400000,0.000000
935,1,0.500000,0.000000
935,1,0.750000,39133.957031
935,1,1.000000,75719.000000
942,1,0.000000,0.000000
942,1,0.200000,14857.051758
942,1,0.400000,126236.906250
942,1,0.500000,176486.687500
942,1,0.750000,244927.328125
942,1,1.000000,312336.343750
944,1,0.000000,0.000000
944,1,0.200000,6566.118164
944,1,0.400000,32312.238281
944,1,0.500000,48582.007812
944,1,0.750000,74943.703125
944,1,1.000000,175378.500000
946,1,0.000000,0.000000
946,1,0.200000,0.000000
946,1,0.400000,0.000000
946,1,0.500000,0.000000
946,1,0.750000,322.157837
946,1,1.000000,36692.500000
951,1,0.000000,0.000000
951,1,0.200000,0.000000
951,1,0.400000,0.000000
951,1,0.500000,0.000000
951,1,0.750000,0.000000
951,1,1.000000,108053.750000
952,1,0.000000,0.000000
952,1,0.200000,0.000000
952,1,0.400000,0.000000
952,1,0.500000,0.000000
952,1,0.750000,0.000000
952,1,1.000000,157834.093750
954,1,0.000000,0.000000
954,1,0.200000,0.000000
954,1,0.400000,0.000000
954,1,0.500000,0.000000
954,1,0.750000,0.000000
954,1,1.000000,135591.062500
958,1,0.000000,0.000000
958,1,0.200000,0.000000
958,1,0.400000,0.000000
958,1,0.500000,0.000000
958,1,0.750000,0.000000
958,1,1.000000,88704.593750
962,1,0.000000,0.000000
962,1,0.200000,0.000000
962,1,0.400000,0.000000
962,1,0.500000,0.000000
962,1,0.750000,0.000000
962,1,1.000000,203458.843750
965,1,0.000000,0.000000
965,1,0.200000,0.000000
965,1,0.400000,0.000000
965,1,0.500000,0.000000
965,1,0.750000,0.000000
965,1,1.000000,44573.984375
968,1,0.000000,0.000000
968,1,0.200000,0.000000
968,1,0.400000,0.000000
968,1,0.500000,0.000000
968,1,0.750000,15260.638672
968,1,1.000000,115094.562500
974,1,0.000000,0.000000
974,1,0.200000,0.000000
974,1,0.400000,0.000000
974,1,0.500000,0.000000
974,1,0.750000,0.000000
974,1,1.000000,45766.031250
982,1,0.000000,285435.187500
982,1,0.200000,327225.250000
982,1,0.400000,355063.781250
982,1,0.500000,381902.156250
982,1,0.750000,477721.218750
982,1,1.000000,719831.937500
988,1,0.000000,0.000000
988,1,0.200000,0.000000
988,1,0.400000,33244.671875
988,1,0.500000,54564.898438
988,1,0.750000,111139.843750
988,1,1.000000,215732.437500
990,1,0.000000,3520.565186
990,1,0.200000,189005.687500
990,1,0.400000,236973.578125
990,1,0.500000,256534.687500
990,1,0.750000,319742.656250
990,1,1.000000,386254.843750
993,1,0.000000,0.000000
993,1,0.200000,0.000000
993,1,0.400000,0.000000
993,1,0.500000,0.000000
993,1,0.750000,0.000000
993,1,1.000000,146874.781250
994,1,0.000000,0.000000
994,1,0.200000,0.000000
994,1,0.400000,0.000000
994,1,0.500000,0.000000
994,1,0.750000,0.000000
994,1,1.000000,163806.593750
995,1,0.000000,0.000000
995,1,0.200000,0.000000
995,1,0.400000,0.000000
995,1,0.500000,0.000000
995,1,0.750000,12256.327148
995,1,1.000000,79153.484375
997,1,0.000000,0.000000
997,1,0.200000,0.000000
997,1,0.400000,0.000000
997,1,0.500000,0.000000
997,1,0.750000,0.000000
997,1,1.000000,153414.000000
1000,1,0.000000,0.000000
1000,1,0.200000,0.000000
1000,1,0.400000,0.000000
1000,1,0.500000,0.000000
1000,1,0.750000,5956.299316
1000,1,1.000000,19736.398438
1003,1,0.000000,0.000000
1003,1,0.200000,0.000000
1003,1,0.400000,0.000000
1003,1,0.500000,0.000000
1003,1,0.750000,0.000000
1003,1,1.000000,202921.281250
1005,1,0.000000,0.000000
1005,1,0.200000,0.000000
1005,1,0.400000,0.000000
1005,1,0.500000,0.000000
1005,1,0.750000,37478.632812
1005,1,1.000000,131887.703125
1011,1,0.000000,0.000000
1011,1,0.200000,0.000000
1011,1,0.400000,0.000000
1011,1,0.500000,0.000000
1011,1,0.750000,0.000000
1011,1,1.000000,16174.125977
1021,1,0.000000,0.000000
1021,1,0.200000,0.000000
1021,1,0.400000,0.000000
1021,1,0.500000,0.000000
1021,1,0.750000,0.000000
1021,1,1.000000,95083.117188
1027,1,0.000000,0.000000
1027,1,0.200000,0.000000
1027,1,0.400000,0.000000
1027,1,0.500000,0.000000
1027,1,0.750000,0.000000
1027,1,1.000000,81105.734375
1031,1,0.000000,0.000000
1031,1,0.200000,0.000000
1031,1,0.400000,0.000000
1031,1,0.500000,0.000000
1031,1,0.750000,14224.386719
1031,1,1.000000,96346.187500
1038,1,0.000000,0.000000
1038,1,0.200000,0.000000
1038,1,0.400000,0.000000
1038,1,0.500000,0.000000
1038,1,0.750000,0.000000
1038,1,1.000000,13062.939453
1050,1,0.000000,0.000000
1050,1,0.200000,0.000000
1050,1,0.400000,0.000000
1050,1,0.500000,0.000000
1050,1,0.750000,0.000000
1050,1,1.000000,126247.500000
1056,1,0.000000,0.000000
1056,1,0.200000,0.000000
1056,1,0.400000,0.000000
1056,1,0.500000,0.000000
1056,1,0.750000,22127.023438
1056,1,1.000000,221236.187500
1061,1,0.000000,0.000000
1061,1,0.200000,0.000000
1061,1,0.400000,0.000000
1061,1,0.500000,0.000000
1061,1,0.750000,10294.847656
1061,1,1.000000,175766.328125
1066,1,0.000000,0.000000
1066,1,0.200000,0.000000
1066,1,0.400000,0.000000
1066,1,0.500000,0.000000
1066,1,0.750000,2023.241943
1066,1,1.000000,99839.593750
1070,1,0.000000,0.000000
1070,1,0.200000,0.000000
1070,1,0.400000,0.000000
1070,1,0.500000,0.000000
1070,1,0.750000,4280.470215
1070,1,1.000000,128881.304688
1075,1,0.000000,0.000000
1075,1,0.200000,0.000000
1075,1,0.400000,0.000000
1075,1,0.500000,0.000000
1075,1,0.750000,33776.500000
1075,1,1.000000,72583.085938
1077,1,0.000000,0.000000
1077,1,0.200000,0.000000
1077,1,0.400000,0.000000
1077,1,0.500000,0.000000
1077,1,0.750000,0.000000
1077,1,1.000000,0.000000
1081,1,0.000000,0.000000
1081,1,0.200000,0.000000
1081,1,0.400000,0.000000
1081,1,0.500000,0.000000
1081,1,0.750000,0.000000
1081,1,1.000000,158869.375000
1082,1,0.000000,0.000000
1082,1,0.200000,0.000000
1082,1,0.400000,47416.074219
1082,1,0.500000,57496.578125
1082,1,0.750000,109393.953125
1082,1,1.000000,233019.250000
1085,1,0.000000,0.000000
1085,1,0.200000,0.000000
1085,1,0.400000,0.000000
1085,1,0.500000,0.000000
1085,1,0.750000,0.000000
1085,1,1.000000,123736.804688
1086,1,0.000000,0.000000
1086,1,0.200000,0.000000
1086,1,0.400000,0.000000
1086,1,0.500000,0.000000
1086,1,0.750000,0.000000
1086,1,1.000000,116944.679688
1093,1,0.000000,0.000000
1093,1,0.200000,0.000000
1093,1,0.400000,0.000000
1093,1,0.500000,0.000000
1093,1,0.750000,6769.659668
1093,1,1.000000,106629.625000
1094,1,0.000000,0.000000
1094,1,0.200000,0.000000
1094,1,0.400000,0.000000
1094,1,0.500000,0.000000
1094,1,0.750000,0.000000
1094,1,1.000000,42650.214844
1095,1,0.000000,0.000000
1095,1,0.200000,0.000000
1095,1,0.400000,0.000000
1095,1,0.500000,0.000000
1095,1,0.750000,0.000000
1095,1,1.000000,0.000000
1097,1,0.000000,0.000000
1097,1,0.200000,0.000000
1097,1,0.400000,0.000000
1097,1,0.500000,0.000000
1097,1,0.750000,0.000000
1097,1,1.000000,0.000000
1098,1,0.000000,0.000000
1098,1,0.200000,0.000000
1098,1,0.400000,0.000000
1098,1,0.500000,2252.747070
1098,1,0.750000,5787.829590
1098,1,1.000000,24829.578125
1104,1,0.000000,0.000000
1104,1,0.200000,0.000000
1104,1,0.400000,0.000000
1104,1,0.500000,0.000000
1104,1,0.750000,23799.826172
1104,1,1.000000,128103.414062
1105,1,0.000000,0.000000
1105,1,0.200000,0.000000
1105,1,0.400000,0.000000
1105,1,0.500000,0.000000
1105,1,0.750000,24239.712891
1105,1,1.000000,74606.234375
1107,1,0.000000,0.000000
1107,1,0.200000,0.000000
1107,1,0.400000,0.000000
1107,1,0.500000,0.000000
1107,1,0.750000,0.000000
1107,1,1.000000,146613.156250
1112,1,0.000000,0.000000
1112,1,0.200000,0.000000
1112,1,0.400000,0.000000
1112,1,0.500000,0.000000
1112,1,0.750000,33795.925781
1112,1,1.000000,86406.125000
1114,1,0.000000,0.000000
1114,1,0.200000,0.000000
1114,1,0.400000,0.000000
1114,1,0.500000,0.000000
1114,1,0.750000,19514.886719
1114,1,1.000000,86646.429688
1117,1,0.000000,0.000000
1117,1,0.200000,0.000000
1117,1,0.400000,0.000000
1117,1,0.500000,0.000000
1117,1,0.750000,63264.011719
1117,1,1.000000,105024.757812
1120,1,0.000000,0.000000
1120,1,0.200000,0.000000
1120,1,0.400000,0.000000
1120,1,0.500000,0.000000
1120,1,0.750000,438.124237
1120,1,1.000000,116924.671875
1122,1,0.000000,0.000000
1122,1,0.200000,0.000000
1122,1,0.400000,0.000000
1122,1,0.500000,0.000000
1122,1,0.750000,23943.720703
1122,1,1.000000,118909.664062
1127,1,0.000000,0.000000
1127,1,0.200000,0.000000
1127,1,0.400000,0.000000
1127,1,0.500000,0.000000
1127,1,0.750000,5722.622070
1127,1,1.000000,50015.531250
1130,1,0.000000,0.000000
1130,1,0.200000,0.000000
1130,1,0.400000,0.000000
1130,1,0.500000,0.000000
1130,1,0.750000,10009.843750
1130,1,1.000000,85676.695312
1137,1,0.000000,0.000000
1137,1,0.200000,0.000000
1137,1,0.400000,11248.319336
1137,1,0.500000,32185.943359
1137,1,0.750000,132204.187500
1137,1,1.000000,227452.437500
1138,1,0.000000,0.000000
1138,1,0.200000,0.000000
1138,1,0.400000,0.000000
1138,1,0.500000,0.000000
1138,1,0.750000,21157.705078
1138,1,1.000000,141263.437500
1139,1,0.000000,0.000000
1139,1,0.200000,0.000000
1139,1,0.400000,0.000000
1139,1,0.500000,0.000000
1139,1,0.750000,0.000000
1139,1,1.000000,50407.085938
1142,1,0.000000,0.000000
1142,1,0.200000,0.000000
1142,1,0.400000,0.000000
1142,1,0.500000,0.000000
1142,1,0.750000,0.000000
1142,1,1.000000,58067.230469
1144,1,0.000000,0.000000
1144,1,0.200000,0.000000
1144,1,0.400000,0.000000
1144,1,0.500000,0.000000
1144,1,0.750000,384.384338
1144,1,1.000000,47717.718750
1151,1,0.000000,0.000000
1151,1,0.200000,0.000000
1151,1,0.400000,0.000000
1151,1,0.500000,0.000000
1151,1,0.750000,0.000000
1151,1,1.000000,139068.687500
1152,1,0.000000,0.000000
1152,1,0.200000,0.000000
1152,1,0.400000,0.000000
1152,1,0.500000,0.000000
1152,1,0.750000,0.000000
1152,1,1.000000,131303.968750
1154,1,0.000000,0.000000
1154,1,0.200000,0.000000
1154,1,0.400000,0.000000
1154,1,0.500000,0.000000
1154,1,0.750000,9377.902344
1154,1,1.000000,21536.140625
1155,1,0.000000,0.000000
1155,1,0.200000,0.000000
1155,1,0.400000,0.000000
1155,1,0.500000,0.000000
1155,1,0.750000,0.000000
1155,1,1.000000,41537.082031
1161,1,0.000000,0.000000
1161,1,0.200000,0.000000
1161,1,0.400000,0.000000
1161,1,0.500000,0.000000
1161,1,0.750000,0.000000
1161,1,1.000000,154948.250000
1166,1,0.000000,0.000000
1166,1,0.200000,0.000000
1166,1,0.400000,0.000000
1166,1,0.500000,0.000000
1166,1,0.750000,10283.792969
1166,1,1.000000,58970.125000
1188,1,0.000000,0.000000
1188,1,0.200000,0.000000
1188,1,0.400000,0.000000
1188,1,0.500000,0.000000
1188,1,0.750000,0.000000
1188,1,1.000000,188134.718750
1193,1,0.000000,0.000000
1193,1,0.200000,14160.739258
1193,1,0.400000,41672.640625
1193,1,0.500000,48246.718750
1193,1,0.750000,98453.578125
1193,1,1.000000,145113.703125
1210,1,0.000000,0.000000
1210,1,0.200000,0.000000
1210,1,0.400000,0.000000
1210,1,0.500000,0.000000
1210,1,0.750000,25546.546875
1210,1,1.000000,60614.437500
1214,1,0.000000,0.000000
1214,1,0.200000,0.000000
1214,1,0.400000,12990.238281
1214,1,0.500000,39480.070312
1214,1,0.750000,120154.250000
1214,1,1.000000,252427.031250
