Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
202,0.001000,294,202,1,1,0,0,1,8,540341.00,841597.12
202,0.001000,294,202,1,1,0,0,1,9,419990.62,841597.12
202,0.001000,294,202,1,1,0,0,1,10,537175.31,841597.12
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,2,15922.67,841597.12
206,0.001000,297,206,1,1,0,0,1,3,106696.62,841597.12
209,0.001000,301,209,1,1,0,0,1,-1,841597.19,841597.12
209,0.001000,301,209,1,1,0,0,1,1,743056.50,841597.12
209,0.001000,301,209,1,1,0,0,1,2,689513.56,841597.12
209,0.001000,301,209,1,1,0,0,1,3,811905.81,841597.12
209,0.001000,301,209,1,1,0,0,1,4,506905.78,841597.12
209,0.001000,301,209,1,1,0,0,1,5,759801.19,841597.12
209,0.001000,301,209,1,1,0,0,1,6,692043.06,841597.12
209,0.001000,301,209,1,1,0,0,1,7,615161.19,841597.12
209,0.001000,301,209,1,1,0,0,1,8,709241.69,841597.12
209,0.001000,301,209,1,1,0,0,1,9,703858.31,841597.12
209,0.001000,301,209,1,1,0,0,1,10,807759.75,841597.12
213,0.001000,307,213,1,1,0,0,1,-1,338380.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,233460.98,841597.12
213,0.001000,307,213,1,1,0,0,1,2,197996.23,841597.12
213,0.001000,307,213,1,1,0,0,1,3,462983.12,841597.12
213,0.001000,307,213,1,1,0,0,1,4,102152.44,841597.12
213,0.001000,307,213,1,1,0,0,1,5,324444.72,841597.12
213,0.001000,307,213,1,1,0,0,1,6,335966.31,841597.12
213,0.001000,307,213,1,1,0,0,1,7,382421.03,841597.12
213,0.001000,307,213,1,1,0,0,1,8,372350.69,841597.12
213,0.001000,307,213,1,1,0,0,1,9,373449.12,841597.12
213,0.001000,307,213,1,1,0,0,1,10,459998.47,841597.12
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,1,29589.90,841597.12
219,0.001000,309,219,1,1,0,0,1,7,94598.92,841597.12
219,0.001000,309,219,1,1,0,0,1,10,74731.52,841597.12
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,1,30344.57,841597.12
219,0.001000,310,219,1,1,0,0,1,2,21797.31,841597.12
219,0.001000,310,219,1,1,0,0,1,3,177214.03,841597.12
225,0.001000,317,225,1,1,0,0,1,-1,437050.09,841597.12
225,0.001000,317,225,1,1,0,0,1,1,287811.06,841597.12
225,0.001000,317,225,1,1,0,0,1,2,515177.59,841597.12
225,0.001000,317,225,1,1,0,0,1,3,371526.44,841597.12
225,0.001000,317,225,1,1,0,0,1,4,449233.53,841597.12
225,0.001000,317,225,1,1,0,0,1,5,405896.72,841597.12
225,0.001000,317,225,1,1,0,0,1,6,460942.41,841597.12
225,0.001000,317,225,1,1,0,0,1,7,448190.19,841597.12
225,0.001000,317,225,1,1,0,0,1,8,425404.81,841597.12
225,0.001000,317,225,1,1,0,0,1,9,401283.53,841597.12
225,0.001000,317,225,1,1,0,0,1,10,404996.12,841597.12
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,2,68881.66,841597.12
228,0.001000,320,228,1,1,0,0,1,8,90618.24,841597.12
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,3,5920.28,841597.12
229,0.001000,321,229,1,1,0,0,1,5,161052.77,841597.12
229,0.001000,321,229,1,1,0,0,1,9,34062.42,841597.12
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,5,7291.39,841597.12
233,0.001000,327,233,1,1,0,0,1,8,15544.52,841597.12
233,0.001000,327,233,1,1,0,0,1,10,83057.73,841597.12
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,4,43310.79,841597.12
234,0.001000,328,234,1,1,0,0,1,6,61366.91,841597.12
234,0.001000,328,234,1,1,0,0,1,9,96277.06,841597.12
240,0.001000,333,240,1,1,0,0,1,-1,630443.19,841597.12
240,0.001000,333,240,1,1,0,0,1,1,657230.25,841597.12
240,0.001000,333,240,1,1,0,0,1,2,502748.50,841597.12
240,0.001000,333,240,1,1,0,0,1,3,352737.34,841597.12
240,0.001000,333,240,1,1,0,0,1,4,621024.50,841597.12
240,0.001000,333,240,1,1,0,0,1,5,625826.44,841597.12
240,0.001000,333,240,1,1,0,0,1,6,581122.25,841597.12
240,0.001000,333,240,1,1,0,0,1,7,653394.00,841597.12
240,0.001000,333,240,1,1,0,0,1,8,734840.00,841597.12
240,0.001000,333,240,1,1,0,0,1,9,431510.66,841597.12
240,0.001000,333,240,1,1,0,0,1,10,506981.88,841597.12
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,7,3288.09,841597.12
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,1,125190.20,841597.12
241,0.001000,336,241,1,1,0,0,1,2,90368.98,841597.12
241,0.001000,336,241,1,1,0,0,1,7,35879.22,841597.12
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,4,2822.48,841597.12
244,0.001000,339,244,1,1,0,0,1,5,82198.39,841597.12
244,0.001000,339,244,1,1,0,0,1,7,61361.33,841597.12
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,2,52544.50,841597.12
249,0.001000,345,249,1,1,0,0,1,8,86114.99,841597.12
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,1,19710.11,841597.12
252,0.001000,349,252,1,1,0,0,1,2,33040.69,841597.12
252,0.001000,349,252,1,1,0,0,1,4,9077.17,841597.12
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,1,6940.69,841597.12
252,0.001000,350,252,1,1,0,0,1,6,2887.72,841597.12
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,1,18934.95,841597.12
257,0.001000,359,257,1,1,0,0,1,4,103745.38,841597.12
257,0.001000,359,257,1,1,0,0,1,8,90416.85,841597.12
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,4,113614.00,841597.12
257,0.001000,360,257,1,1,0,0,1,6,69165.04,841597.12
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,2,31922.36,841597.12
258,0.001000,362,258,1,1,0,0,1,4,34557.46,841597.12
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,69299.02,841597.12
258,0.001000,364,258,1,1,0,0,1,5,45633.45,841597.12
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,3,63393.78,841597.12
263,0.001000,369,263,1,1,0,0,1,-1,241288.80,841597.12
263,0.001000,369,263,1,1,0,0,1,1,207794.27,841597.12
263,0.001000,369,263,1,1,0,0,1,2,337020.78,841597.12
263,0.001000,369,263,1,1,0,0,1,3,189980.69,841597.12
263,0.001000,369,263,1,1,0,0,1,4,429180.50,841597.12
263,0.001000,369,263,1,1,0,0,1,5,190094.81,841597.12
263,0.001000,369,263,1,1,0,0,1,6,150187.30,841597.12
263,0.001000,369,263,1,1,0,0,1,7,115523.60,841597.12
263,0.001000,369,263,1,1,0,0,1,8,188786.25,841597.12
263,0.001000,369,263,1,1,0,0,1,9,258940.09,841597.12
263,0.001000,369,263,1,1,0,0,1,10,237314.91,841597.12
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,1,44377.20,841597.12
266,0.001000,372,266,1,1,0,0,1,8,66887.23,841597.12
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,2,53653.34,841597.12
267,0.001000,375,267,1,1,0,0,1,9,22876.24,841597.12
267,0.001000,375,267,1,1,0,0,1,10,110968.48,841597.12
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,6,113458.95,841597.12
270,0.001000,380,270,1,1,0,0,1,9,5287.35,841597.12
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,1,234706.36,841597.12
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,2,125386.97,841597.12
274,0.001000,386,274,1,1,0,0,1,3,15035.33,841597.12
274,0.001000,386,274,1,1,0,0,1,9,10899.30,841597.12
276,0.001000,389,276,1,1,0,0,1,-1,50263.66,841597.12
276,0.001000,389,276,1,1,0,0,1,1,29.21,841597.12
276,0.001000,389,276,1,1,0,0,1,5,175403.88,841597.12
276,0.001000,389,276,1,1,0,0,1,7,250833.56,841597.12
276,0.001000,389,276,1,1,0,0,1,9,43112.78,841597.12
276,0.001000,389,276,1,1,0,0,1,10,255563.22,841597.12
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,2,78571.73,841597.12
280,0.001000,394,280,1,1,0,0,1,4,59220.57,841597.12
280,0.001000,394,280,1,1,0,0,1,7,39695.29,841597.12
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,1,11049.53,841597.12
285,0.001000,400,285,1,1,0,0,1,6,53482.82,841597.12
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
288,0.001000,402,288,1,1,0,0,1,2,105378.47,841597.12
288,0.001000,402,288,1,1,0,0,1,7,8280.80,841597.12
288,0.001000,402,288,1,1,0,0,1,8,36005.42,841597.12
293,0.001000,408,293,1,1,0,0,1,-1,630443.25,841597.12
293,0.001000,408,293,1,1,0,0,1,1,577530.69,841597.12
293,0.001000,408,293,1,1,0,0,1,2,571020.50,841597.12
293,0.001000,408,293,1,1,0,0,1,3,618788.81,841597.12
293,0.001000,408,293,1,1,0,0,1,4,268361.69,841597.12
293,0.001000,408,293,1,1,0,0,1,5,587662.19,841597.12
293,0.001000,408,293,1,1,0,0,1,6,626207.94,841597.12
293,0.001000,408,293,1,1,0,0,1,7,713880.19,841597.12
293,0.001000,408,293,1,1,0,0,1,8,727080.44,841597.12
293,0.001000,408,293,1,1,0,0,1,9,572648.44,841597.12
293,0.001000,408,293,1,1,0,0,1,10,451157.81,841597.12
306,0.001000,423,306,1,1,0,0,1,-1,50263.66,841597.12
306,0.001000,423,306,1,1,0,0,1,2,5268.00,841597.12
306,0.001000,423,306,1,1,0,0,1,3,4441.31,841597.12
306,0.001000,423,306,1,1,0,0,1,5,156645.64,841597.12
306,0.001000,423,306,1,1,0,0,1,6,150525.45,841597.12
306,0.001000,423,306,1,1,0,0,1,7,244928.78,841597.12
306,0.001000,423,306,1,1,0,0,1,8,65422.81,841597.12
306,0.001000,423,306,1,1,0,0,1,10,6426.79,841597.12
308,0.001000,424,308,1,1,0,0,1,-1,531773.25,841597.12
308,0.001000,424,308,1,1,0,0,1,1,578227.19,841597.12
308,0.001000,424,308,1,1,0,0,1,2,635878.06,841597.12
308,0.001000,424,308,1,1,0,0,1,3,320134.56,841597.12
308,0.001000,424,308,1,1,0,0,1,4,452883.16,841597.12
308,0.001000,424,308,1,1,0,0,1,5,501600.78,841597.12
308,0.001000,424,308,1,1,0,0,1,6,491832.28,841597.12
308,0.001000,424,308,1,1,0,0,1,7,274521.75,841597.12
308,0.001000,424,308,1,1,0,0,1,8,516612.62,841597.12
308,0.001000,424,308,1,1,0,0,1,9,604112.62,841597.12
308,0.001000,424,308,1,1,0,0,1,10,530359.38,841597.12
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,7,96971.91,841597.12
310,0.001000,429,310,1,1,0,0,1,8,41079.96,841597.12
311,0.001000,431,311,1,1,0,0,1,-1,531773.25,841597.12
311,0.001000,431,311,1,1,0,0,1,1,404007.09,841597.12
311,0.001000,431,311,1,1,0,0,1,2,387881.81,841597.12
311,0.001000,431,311,1,1,0,0,1,3,472990.69,841597.12
311,0.001000,431,311,1,1,0,0,1,4,649846.44,841597.12
311,0.001000,431,311,1,1,0,0,1,5,404267.00,841597.12
311,0.001000,431,311,1,1,0,0,1,6,606803.25,841597.12
311,0.001000,431,311,1,1,0,0,1,7,443978.59,841597.12
311,0.001000,431,311,1,1,0,0,1,8,609443.88,841597.12
311,0.001000,431,311,1,1,0,0,1,9,329284.72,841597.12
311,0.001000,431,311,1,1,0,0,1,10,612626.56,841597.12
316,0.001000,435,316,1,1,0,0,1,-1,241288.81,841597.12
316,0.001000,435,316,1,1,0,0,1,1,241508.38,841597.12
316,0.001000,435,316,1,1,0,0,1,2,201110.06,841597.12
316,0.001000,435,316,1,1,0,0,1,3,236549.83,841597.12
316,0.001000,435,316,1,1,0,0,1,4,349527.25,841597.12
316,0.001000,435,316,1,1,0,0,1,5,42120.58,841597.12
316,0.001000,435,316,1,1,0,0,1,6,179741.33,841597.12
316,0.001000,435,316,1,1,0,0,1,7,383475.41,841597.12
316,0.001000,435,316,1,1,0,0,1,8,320712.16,841597.12
316,0.001000,435,316,1,1,0,0,1,9,247265.25,841597.12
316,0.001000,435,316,1,1,0,0,1,10,120067.15,841597.12
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,3,12551.61,841597.12
317,0.001000,441,317,1,1,0,0,1,8,68952.41,841597.12
317,0.001000,441,317,1,1,0,0,1,10,108064.29,841597.12
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,6,38398.22,841597.12
317,0.001000,442,317,1,1,0,0,1,9,81604.25,841597.12
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,4,53576.99,841597.12
318,0.001000,445,318,1,1,0,0,1,7,232258.42,841597.12
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,1,21835.28,841597.12
326,0.001000,456,326,1,1,0,0,1,9,58948.50,841597.12
326,0.001000,456,326,1,1,0,0,1,10,99191.96,841597.12
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,4,89168.45,841597.12
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,1,104950.45,841597.12
329,0.001000,460,329,1,1,0,0,1,5,191022.72,841597.12
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
331,0.001000,463,331,1,1,0,0,1,6,51597.27,841597.25
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,6,162083.03,841597.12
333,0.001000,467,333,1,1,0,0,1,7,3118.81,841597.12
333,0.001000,467,333,1,1,0,0,1,10,18157.09,841597.12
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,5,110803.32,841597.12
334,0.001000,468,334,1,1,0,0,1,9,62884.44,841597.12
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,1,45992.83,841597.12
337,0.001000,477,337,1,1,0,0,1,2,3011.81,841597.12
337,0.001000,477,337,1,1,0,0,1,5,50740.88,841597.12
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,63019.95,841597.12
341,0.001000,485,341,1,1,0,0,1,7,135646.11,841597.12
341,0.001000,485,341,1,1,0,0,1,8,135489.53,841597.12
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,2,127415.33,841597.12
345,0.001000,487,345,1,1,0,0,1,8,44332.32,841597.12
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,4,59015.39,841597.12
351,0.001000,494,351,1,1,0,0,1,7,88387.75,841597.12
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,1,123073.35,841597.12
353,0.001000,497,353,1,1,0,0,1,2,106402.04,841597.12
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,1,52163.05,841597.12
353,0.001000,498,353,1,1,0,0,1,5,38836.03,841597.12
353,0.001000,498,353,1,1,0,0,1,9,26389.58,841597.12
356,0.001000,500,356,1,1,0,0,1,-1,747465.94,841597.12
356,0.001000,500,356,1,1,0,0,1,1,313576.34,841597.12
356,0.001000,500,356,1,1,0,0,1,2,707992.75,841597.12
356,0.001000,500,356,1,1,0,0,1,3,753291.81,841597.12
356,0.001000,500,356,1,1,0,0,1,4,721087.00,841597.12
356,0.001000,500,356,1,1,0,0,1,5,623765.75,841597.12
356,0.001000,500,356,1,1,0,0,1,6,728529.38,841597.12
356,0.001000,500,356,1,1,0,0,1,7,561539.94,841597.12
356,0.001000,500,356,1,1,0,0,1,8,673017.19,841597.12
356,0.001000,500,356,1,1,0,0,1,9,681381.75,841597.12
356,0.001000,500,356,1,1,0,0,1,10,763220.62,841597.12
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,1,120958.23,841597.12
358,0.001000,502,358,1,1,0,0,1,8,60830.64,841597.12
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,1,53136.53,841597.12
361,0.001000,506,361,1,1,0,0,1,9,71802.56,841597.12
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,4,158402.39,841597.12
366,0.001000,510,366,1,1,0,0,1,9,96738.91,841597.12
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,1,5945.51,841597.12
369,0.001000,514,369,1,1,0,0,1,4,28524.27,841597.12
369,0.001000,514,369,1,1,0,0,1,6,55160.84,841597.12
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,7,126393.77,841597.12
371,0.001000,517,371,1,1,0,0,1,8,78128.66,841597.12
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,1,52929.25,841597.12
374,0.001000,521,374,1,1,0,0,1,4,39534.53,841597.12
374,0.001000,521,374,1,1,0,0,1,10,10599.77,841597.12
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,2,84088.67,841597.12
376,0.001000,524,376,1,1,0,0,1,6,3357.54,841597.12
376,0.001000,524,376,1,1,0,0,1,8,154357.47,841597.12
376,0.001000,524,376,1,1,0,0,1,9,38448.09,841597.12
379,0.001000,533,379,1,1,0,0,1,-1,338380.06,841597.12
379,0.001000,533,379,1,1,0,0,1,1,184911.52,841597.12
379,0.001000,533,379,1,1,0,0,1,2,320659.69,841597.12
379,0.001000,533,379,1,1,0,0,1,3,24212.04,841597.12
379,0.001000,533,379,1,1,0,0,1,4,215884.78,841597.12
379,0.001000,533,379,1,1,0,0,1,5,438457.81,841597.12
379,0.001000,533,379,1,1,0,0,1,6,308532.00,841597.12
379,0.001000,533,379,1,1,0,0,1,7,617607.75,841597.12
379,0.001000,533,379,1,1,0,0,1,8,498062.00,841597.12
379,0.001000,533,379,1,1,0,0,1,9,286275.81,841597.12
379,0.001000,533,379,1,1,0,0,1,10,361077.69,841597.12
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,4,31148.55,841597.12
379,0.001000,535,379,1,1,0,0,1,5,133732.73,841597.12
379,0.001000,535,379,1,1,0,0,1,6,2070.43,841597.12
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,2,29444.74,841597.12
382,0.001000,539,382,1,1,0,0,1,3,127113.03,841597.12
382,0.001000,539,382,1,1,0,0,1,5,29375.52,841597.12
382,0.001000,539,382,1,1,0,0,1,10,56841.54,841597.12
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,5,39522.01,841597.12
392,0.001000,551,392,1,1,0,0,1,7,37825.00,841597.12
392,0.001000,551,392,1,1,0,0,1,9,60935.83,841597.12
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,1,34892.91,841597.12
399,0.001000,561,399,1,1,0,0,1,10,29611.59,841597.12
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
401,0.001000,564,401,1,1,0,0,1,1,101291.12,841597.12
401,0.001000,564,401,1,1,0,0,1,6,19091.35,841597.12
404,0.001000,566,404,1,1,0,0,1,-1,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,1,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,781499.69,841597.12
404,0.001000,566,404,1,1,0,0,1,3,841597.06,841597.12
404,0.001000,566,404,1,1,0,0,1,4,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,5,823702.44,841597.12
404,0.001000,566,404,1,1,0,0,1,6,841597.19,841597.12
404,0.001000,566,404,1,1,0,0,1,7,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,8,807033.12,841597.12
404,0.001000,566,404,1,1,0,0,1,9,834625.12,841597.12
404,0.001000,566,404,1,1,0,0,1,10,804848.88,841597.12
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,5,16746.76,841597.12
411,0.001000,584,411,1,1,0,0,1,8,78308.04,841597.12
411,0.001000,584,411,1,1,0,0,1,9,43009.02,841597.12
412,0.001000,586,412,1,1,0,0,1,-1,338380.06,841597.12
412,0.001000,586,412,1,1,0,0,1,1,262726.19,841597.12
412,0.001000,586,412,1,1,0,0,1,2,472577.38,841597.12
412,0.001000,586,412,1,1,0,0,1,3,227711.47,841597.12
412,0.001000,586,412,1,1,0,0,1,4,112149.61,841597.12
412,0.001000,586,412,1,1,0,0,1,5,407572.75,841597.12
412,0.001000,586,412,1,1,0,0,1,6,327577.34,841597.12
412,0.001000,586,412,1,1,0,0,1,7,336807.31,841597.12
412,0.001000,586,412,1,1,0,0,1,8,404908.84,841597.12
412,0.001000,586,412,1,1,0,0,1,9,297961.47,841597.12
412,0.001000,586,412,1,1,0,0,1,10,395903.69,841597.12
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,2,97431.70,841597.12
413,0.001000,590,413,1,1,0,0,1,8,217756.50,841597.12
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,8,45438.71,841597.12
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,3,161.18,841597.12
422,0.001000,603,422,1,1,0,0,1,9,133188.61,841597.12
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,5,36796.95,841597.12
423,0.001000,605,423,1,1,0,0,1,9,10932.45,841597.12
423,0.001000,605,423,1,1,0,0,1,10,121385.39,841597.12
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,6,34367.14,841597.12
424,0.001000,611,424,1,1,0,0,1,10,96224.98,841597.12
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,2,32786.74,841597.12
425,0.001000,612,425,1,1,0,0,1,10,12352.58,841597.12
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,4,166648.06,841597.12
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,4,15363.68,841597.25
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,2,89361.82,841597.12
426,0.001000,619,426,1,1,0,0,1,9,23016.17,841597.12
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,2,46741.41,841597.12
426,0.001000,620,426,1,1,0,0,1,4,1334.56,841597.12
426,0.001000,620,426,1,1,0,0,1,6,23270.31,841597.12
426,0.001000,620,426,1,1,0,0,1,10,59462.16,841597.12
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,10,10964.25,841597.25
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,4,175680.42,841597.12
432,0.001000,631,432,1,1,0,0,1,10,131144.78,841597.12
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,3,27598.65,841597.12
435,0.001000,636,435,1,1,0,0,1,7,48629.13,841597.12
435,0.001000,636,435,1,1,0,0,1,8,21124.88,841597.12
441,0.001000,642,441,1,1,0,0,1,-1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,1,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,3,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,4,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,5,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,6,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,7,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,8,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,9,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,10,841597.12,841597.12
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,2,2998.90,841597.12
449,0.001000,647,449,1,1,0,0,1,7,30346.09,841597.12
449,0.001000,647,449,1,1,0,0,1,9,1079.08,841597.12
449,0.001000,648,449,1,1,0,0,1,-1,241288.81,841597.12
449,0.001000,648,449,1,1,0,0,1,1,366155.50,841597.12
449,0.001000,648,449,1,1,0,0,1,2,190098.59,841597.12
449,0.001000,648,449,1,1,0,0,1,3,306248.06,841597.12
449,0.001000,648,449,1,1,0,0,1,4,337269.62,841597.12
449,0.001000,648,449,1,1,0,0,1,5,291432.66,841597.12
449,0.001000,648,449,1,1,0,0,1,6,77263.98,841597.12
449,0.001000,648,449,1,1,0,0,1,7,120959.98,841597.12
449,0.001000,648,449,1,1,0,0,1,8,407693.41,841597.12
449,0.001000,648,449,1,1,0,0,1,9,241243.56,841597.12
449,0.001000,648,449,1,1,0,0,1,10,79116.55,841597.12
454,0.001000,652,454,1,1,0,0,1,-1,437050.06,841597.12
454,0.001000,652,454,1,1,0,0,1,1,310019.84,841597.12
454,0.001000,652,454,1,1,0,0,1,2,502627.62,841597.12
454,0.001000,652,454,1,1,0,0,1,3,380218.69,841597.12
454,0.001000,652,454,1,1,0,0,1,4,298507.41,841597.12
