Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
201,0.001000,293,201,1,1,0,0,1,10,192831.28,870000.06
202,0.001000,294,202,1,1,0,0,1,-1,549720.06,870000.06
202,0.001000,294,202,1,1,0,0,1,1,493983.94,870000.06
202,0.001000,294,202,1,1,0,0,1,2,644643.69,870000.06
202,0.001000,294,202,1,1,0,0,1,3,459915.53,870000.06
202,0.001000,294,202,1,1,0,0,1,4,431046.81,870000.06
202,0.001000,294,202,1,1,0,0,1,5,320168.22,870000.06
202,0.001000,294,202,1,1,0,0,1,6,576675.38,870000.06
202,0.001000,294,202,1,1,0,0,1,7,652456.19,870000.06
202,0.001000,294,202,1,1,0,0,1,8,324291.44,870000.06
202,0.001000,294,202,1,1,0,0,1,9,719629.12,870000.06
202,0.001000,294,202,1,1,0,0,1,10,493007.22,870000.06
206,0.001000,297,206,1,1,0,0,1,-1,0.00,0.00
206,0.001000,297,206,1,1,0,0,1,1,25587.27,870000.06
206,0.001000,297,206,1,1,0,0,1,7,45097.97,870000.06
206,0.001000,297,206,1,1,0,0,1,10,10559.65,870000.06
209,0.001000,301,209,1,1,0,0,1,-1,870000.12,870000.06
209,0.001000,301,209,1,1,0,0,1,1,700724.38,870000.06
209,0.001000,301,209,1,1,0,0,1,2,621609.69,870000.06
209,0.001000,301,209,1,1,0,0,1,3,733697.12,870000.06
209,0.001000,301,209,1,1,0,0,1,4,818883.25,870000.06
209,0.001000,301,209,1,1,0,0,1,5,862536.12,870000.06
209,0.001000,301,209,1,1,0,0,1,6,779153.75,870000.06
209,0.001000,301,209,1,1,0,0,1,7,722138.94,870000.06
209,0.001000,301,209,1,1,0,0,1,8,617495.19,870000.06
209,0.001000,301,209,1,1,0,0,1,9,584784.38,870000.06
209,0.001000,301,209,1,1,0,0,1,10,803422.81,870000.06
213,0.001000,307,213,1,1,0,0,1,-1,349800.00,870000.06
213,0.001000,307,213,1,1,0,0,1,1,434522.81,870000.06
213,0.001000,307,213,1,1,0,0,1,2,234731.52,870000.06
213,0.001000,307,213,1,1,0,0,1,3,413760.75,870000.06
213,0.001000,307,213,1,1,0,0,1,4,136997.81,870000.06
213,0.001000,307,213,1,1,0,0,1,5,268222.06,870000.06
213,0.001000,307,213,1,1,0,0,1,6,410058.12,870000.06
213,0.001000,307,213,1,1,0,0,1,7,347543.34,870000.06
213,0.001000,307,213,1,1,0,0,1,8,347022.97,870000.06
213,0.001000,307,213,1,1,0,0,1,9,437696.06,870000.06
213,0.001000,307,213,1,1,0,0,1,10,402495.78,870000.06
219,0.001000,309,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,309,219,1,1,0,0,1,2,113.33,870000.06
219,0.001000,309,219,1,1,0,0,1,4,179321.14,870000.06
219,0.001000,309,219,1,1,0,0,1,6,16319.79,870000.06
219,0.001000,310,219,1,1,0,0,1,-1,0.00,0.00
219,0.001000,310,219,1,1,0,0,1,3,19753.39,870000.06
219,0.001000,310,219,1,1,0,0,1,4,28517.68,870000.06
219,0.001000,310,219,1,1,0,0,1,10,59627.68,870000.06
225,0.001000,317,225,1,1,0,0,1,-1,451800.03,870000.06
225,0.001000,317,225,1,1,0,0,1,1,546094.44,870000.06
225,0.001000,317,225,1,1,0,0,1,2,207598.42,870000.06
225,0.001000,317,225,1,1,0,0,1,3,287463.72,870000.06
225,0.001000,317,225,1,1,0,0,1,4,651462.81,870000.06
225,0.001000,317,225,1,1,0,0,1,5,435148.91,870000.06
225,0.001000,317,225,1,1,0,0,1,6,431372.66,870000.06
225,0.001000,317,225,1,1,0,0,1,7,579392.38,870000.06
225,0.001000,317,225,1,1,0,0,1,8,230045.84,870000.06
225,0.001000,317,225,1,1,0,0,1,9,377323.50,870000.06
225,0.001000,317,225,1,1,0,0,1,10,490410.53,870000.06
228,0.001000,320,228,1,1,0,0,1,-1,0.00,0.00
228,0.001000,320,228,1,1,0,0,1,1,91545.93,870000.06
228,0.001000,320,228,1,1,0,0,1,5,15324.88,870000.06
228,0.001000,320,228,1,1,0,0,1,7,3259.82,870000.06
229,0.001000,321,229,1,1,0,0,1,-1,0.00,0.00
229,0.001000,321,229,1,1,0,0,1,4,17106.08,870000.06
229,0.001000,321,229,1,1,0,0,1,7,20709.34,870000.06
229,0.001000,321,229,1,1,0,0,1,10,44181.05,870000.06
233,0.001000,327,233,1,1,0,0,1,-1,0.00,0.00
233,0.001000,327,233,1,1,0,0,1,6,9271.12,870000.06
234,0.001000,328,234,1,1,0,0,1,-1,0.00,0.00
234,0.001000,328,234,1,1,0,0,1,6,67428.05,870000.06
234,0.001000,328,234,1,1,0,0,1,9,13818.81,870000.06
240,0.001000,333,240,1,1,0,0,1,-1,651720.00,870000.06
240,0.001000,333,240,1,1,0,0,1,1,587766.62,870000.06
240,0.001000,333,240,1,1,0,0,1,2,765915.62,870000.06
240,0.001000,333,240,1,1,0,0,1,3,641180.88,870000.06
240,0.001000,333,240,1,1,0,0,1,4,644501.88,870000.06
240,0.001000,333,240,1,1,0,0,1,5,621733.25,870000.06
240,0.001000,333,240,1,1,0,0,1,6,606595.75,870000.06
240,0.001000,333,240,1,1,0,0,1,7,558717.38,870000.06
240,0.001000,333,240,1,1,0,0,1,8,505807.47,870000.06
240,0.001000,333,240,1,1,0,0,1,9,475717.00,870000.06
240,0.001000,333,240,1,1,0,0,1,10,423183.38,870000.06
241,0.001000,335,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,335,241,1,1,0,0,1,4,108209.00,870000.06
241,0.001000,335,241,1,1,0,0,1,6,167565.30,870000.06
241,0.001000,336,241,1,1,0,0,1,-1,0.00,0.00
241,0.001000,336,241,1,1,0,0,1,1,70682.28,870000.06
241,0.001000,336,241,1,1,0,0,1,8,101630.19,870000.06
244,0.001000,339,244,1,1,0,0,1,-1,0.00,0.00
244,0.001000,339,244,1,1,0,0,1,3,49912.21,870000.06
244,0.001000,339,244,1,1,0,0,1,7,10978.89,870000.06
244,0.001000,339,244,1,1,0,0,1,9,45341.57,870000.06
249,0.001000,345,249,1,1,0,0,1,-1,0.00,0.00
249,0.001000,345,249,1,1,0,0,1,8,150428.27,870000.06
249,0.001000,345,249,1,1,0,0,1,9,154708.19,870000.06
251,0.001000,347,251,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,349,252,1,1,0,0,1,9,77754.76,870000.06
252,0.001000,350,252,1,1,0,0,1,-1,0.00,0.00
252,0.001000,350,252,1,1,0,0,1,9,130627.86,870000.06
252,0.001000,350,252,1,1,0,0,1,10,50205.02,870000.06
257,0.001000,359,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,359,257,1,1,0,0,1,6,108776.05,870000.06
257,0.001000,359,257,1,1,0,0,1,7,78371.62,870000.06
257,0.001000,359,257,1,1,0,0,1,10,28961.12,870000.06
257,0.001000,360,257,1,1,0,0,1,-1,0.00,0.00
257,0.001000,360,257,1,1,0,0,1,5,102729.31,870000.06
257,0.001000,360,257,1,1,0,0,1,9,92997.40,870000.06
258,0.001000,362,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,362,258,1,1,0,0,1,5,146957.17,870000.06
258,0.001000,362,258,1,1,0,0,1,8,100964.63,870000.06
258,0.001000,364,258,1,1,0,0,1,-1,0.00,0.00
258,0.001000,364,258,1,1,0,0,1,3,81458.40,870000.06
258,0.001000,364,258,1,1,0,0,1,7,54427.65,870000.06
262,0.001000,367,262,1,1,0,0,1,-1,0.00,0.00
262,0.001000,367,262,1,1,0,0,1,1,14119.95,870000.06
262,0.001000,367,262,1,1,0,0,1,2,38363.61,870000.06
262,0.001000,367,262,1,1,0,0,1,3,26134.27,870000.06
262,0.001000,367,262,1,1,0,0,1,8,112571.38,870000.06
263,0.001000,369,263,1,1,0,0,1,-1,249432.02,870000.06
263,0.001000,369,263,1,1,0,0,1,1,296352.69,870000.06
263,0.001000,369,263,1,1,0,0,1,2,165646.94,870000.06
263,0.001000,369,263,1,1,0,0,1,3,369494.94,870000.06
263,0.001000,369,263,1,1,0,0,1,4,236423.95,870000.06
263,0.001000,369,263,1,1,0,0,1,5,185177.25,870000.06
263,0.001000,369,263,1,1,0,0,1,6,239959.73,870000.06
263,0.001000,369,263,1,1,0,0,1,7,138892.36,870000.06
263,0.001000,369,263,1,1,0,0,1,8,230266.77,870000.06
263,0.001000,369,263,1,1,0,0,1,9,310874.09,870000.06
263,0.001000,369,263,1,1,0,0,1,10,157579.78,870000.06
266,0.001000,372,266,1,1,0,0,1,-1,0.00,0.00
266,0.001000,372,266,1,1,0,0,1,6,61737.30,870000.06
266,0.001000,372,266,1,1,0,0,1,8,204984.62,870000.06
267,0.001000,375,267,1,1,0,0,1,-1,0.00,0.00
267,0.001000,375,267,1,1,0,0,1,3,9079.50,870000.06
267,0.001000,375,267,1,1,0,0,1,5,116705.09,870000.06
267,0.001000,375,267,1,1,0,0,1,8,7388.47,870000.06
270,0.001000,380,270,1,1,0,0,1,-1,0.00,0.00
270,0.001000,380,270,1,1,0,0,1,1,202313.86,870000.06
270,0.001000,380,270,1,1,0,0,1,10,69695.32,870000.06
273,0.001000,383,273,1,1,0,0,1,-1,0.00,0.00
273,0.001000,383,273,1,1,0,0,1,7,27754.84,870000.06
273,0.001000,383,273,1,1,0,0,1,8,54091.22,870000.06
273,0.001000,383,273,1,1,0,0,1,9,1612.24,870000.06
274,0.001000,386,274,1,1,0,0,1,-1,0.00,0.00
274,0.001000,386,274,1,1,0,0,1,2,41330.64,870000.06
274,0.001000,386,274,1,1,0,0,1,5,18910.24,870000.06
274,0.001000,386,274,1,1,0,0,1,9,48224.85,870000.06
276,0.001000,389,276,1,1,0,0,1,-1,51960.00,870000.06
276,0.001000,389,276,1,1,0,0,1,1,6579.19,870000.06
276,0.001000,389,276,1,1,0,0,1,2,47163.11,870000.06
276,0.001000,389,276,1,1,0,0,1,3,222463.81,870000.06
276,0.001000,389,276,1,1,0,0,1,4,288608.72,870000.06
276,0.001000,389,276,1,1,0,0,1,8,473.33,870000.06
276,0.001000,389,276,1,1,0,0,1,9,33250.78,870000.06
276,0.001000,389,276,1,1,0,0,1,10,83931.00,870000.06
280,0.001000,394,280,1,1,0,0,1,-1,0.00,0.00
280,0.001000,394,280,1,1,0,0,1,3,70187.80,870000.06
280,0.001000,394,280,1,1,0,0,1,8,2120.38,870000.06
285,0.001000,400,285,1,1,0,0,1,-1,0.00,0.00
285,0.001000,400,285,1,1,0,0,1,2,13276.20,870000.06
285,0.001000,400,285,1,1,0,0,1,9,99535.52,870000.06
288,0.001000,402,288,1,1,0,0,1,-1,0.00,0.00
293,0.001000,408,293,1,1,0,0,1,-1,651720.00,870000.06
293,0.001000,408,293,1,1,0,0,1,1,697079.44,870000.06
293,0.001000,408,293,1,1,0,0,1,2,545351.50,870000.06
293,0.001000,408,293,1,1,0,0,1,3,384804.41,870000.06
293,0.001000,408,293,1,1,0,0,1,4,653286.31,870000.06
293,0.001000,408,293,1,1,0,0,1,5,442772.09,870000.06
293,0.001000,408,293,1,1,0,0,1,6,601816.06,870000.06
293,0.001000,408,293,1,1,0,0,1,7,713461.50,870000.06
293,0.001000,408,293,1,1,0,0,1,8,510803.81,870000.06
293,0.001000,408,293,1,1,0,0,1,9,715038.19,870000.06
293,0.001000,408,293,1,1,0,0,1,10,645661.56,870000.06
306,0.001000,423,306,1,1,0,0,1,-1,51960.00,870000.06
306,0.001000,423,306,1,1,0,0,1,1,52267.70,870000.06
306,0.001000,423,306,1,1,0,0,1,4,44681.20,870000.06
306,0.001000,423,306,1,1,0,0,1,8,164072.06,870000.06
306,0.001000,423,306,1,1,0,0,1,9,204028.81,870000.06
306,0.001000,423,306,1,1,0,0,1,10,318041.78,870000.06
308,0.001000,424,308,1,1,0,0,1,-1,549720.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,604227.75,870000.06
308,0.001000,424,308,1,1,0,0,1,2,382685.50,870000.06
308,0.001000,424,308,1,1,0,0,1,3,372526.94,870000.06
308,0.001000,424,308,1,1,0,0,1,4,442202.06,870000.06
308,0.001000,424,308,1,1,0,0,1,5,533191.06,870000.06
308,0.001000,424,308,1,1,0,0,1,6,618468.69,870000.06
308,0.001000,424,308,1,1,0,0,1,7,559327.75,870000.06
308,0.001000,424,308,1,1,0,0,1,8,548524.25,870000.06
308,0.001000,424,308,1,1,0,0,1,9,468118.62,870000.06
308,0.001000,424,308,1,1,0,0,1,10,585689.38,870000.06
310,0.001000,429,310,1,1,0,0,1,-1,0.00,0.00
310,0.001000,429,310,1,1,0,0,1,2,135165.08,870000.06
310,0.001000,429,310,1,1,0,0,1,3,8086.22,870000.06
310,0.001000,429,310,1,1,0,0,1,8,21586.09,870000.06
311,0.001000,431,311,1,1,0,0,1,-1,549720.06,870000.06
311,0.001000,431,311,1,1,0,0,1,1,495955.94,870000.06
311,0.001000,431,311,1,1,0,0,1,2,601820.25,870000.06
311,0.001000,431,311,1,1,0,0,1,3,600811.06,870000.06
311,0.001000,431,311,1,1,0,0,1,4,609992.75,870000.06
311,0.001000,431,311,1,1,0,0,1,5,361057.56,870000.06
311,0.001000,431,311,1,1,0,0,1,6,363638.25,870000.06
311,0.001000,431,311,1,1,0,0,1,7,375216.28,870000.06
311,0.001000,431,311,1,1,0,0,1,8,409701.97,870000.06
311,0.001000,431,311,1,1,0,0,1,9,667957.81,870000.06
311,0.001000,431,311,1,1,0,0,1,10,563211.00,870000.06
316,0.001000,435,316,1,1,0,0,1,-1,249432.03,870000.06
316,0.001000,435,316,1,1,0,0,1,1,321684.47,870000.06
316,0.001000,435,316,1,1,0,0,1,2,158269.05,870000.06
316,0.001000,435,316,1,1,0,0,1,3,221437.72,870000.06
316,0.001000,435,316,1,1,0,0,1,4,184948.50,870000.06
316,0.001000,435,316,1,1,0,0,1,5,367425.19,870000.06
316,0.001000,435,316,1,1,0,0,1,6,232474.58,870000.06
316,0.001000,435,316,1,1,0,0,1,7,367267.09,870000.06
316,0.001000,435,316,1,1,0,0,1,8,118911.96,870000.06
316,0.001000,435,316,1,1,0,0,1,9,172887.23,870000.06
316,0.001000,435,316,1,1,0,0,1,10,245174.80,870000.06
317,0.001000,441,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,441,317,1,1,0,0,1,1,28029.62,870000.06
317,0.001000,441,317,1,1,0,0,1,4,34462.93,870000.06
317,0.001000,441,317,1,1,0,0,1,6,62884.88,870000.06
317,0.001000,441,317,1,1,0,0,1,8,7203.68,870000.06
317,0.001000,442,317,1,1,0,0,1,-1,0.00,0.00
317,0.001000,442,317,1,1,0,0,1,4,33697.78,870000.06
317,0.001000,442,317,1,1,0,0,1,5,29525.40,870000.06
317,0.001000,442,317,1,1,0,0,1,7,77709.19,870000.06
318,0.001000,444,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,-1,0.00,0.00
318,0.001000,445,318,1,1,0,0,1,8,101779.77,870000.06
318,0.001000,445,318,1,1,0,0,1,9,123655.64,870000.06
319,0.001000,447,319,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,-1,0.00,0.00
326,0.001000,456,326,1,1,0,0,1,2,58345.70,870000.06
326,0.001000,456,326,1,1,0,0,1,6,47026.23,870000.06
328,0.001000,458,328,1,1,0,0,1,-1,0.00,0.00
328,0.001000,458,328,1,1,0,0,1,4,49418.35,870000.06
328,0.001000,458,328,1,1,0,0,1,9,65508.42,870000.06
329,0.001000,460,329,1,1,0,0,1,-1,0.00,0.00
329,0.001000,460,329,1,1,0,0,1,5,14376.08,870000.06
329,0.001000,460,329,1,1,0,0,1,6,56366.96,870000.06
329,0.001000,460,329,1,1,0,0,1,9,3663.45,870000.06
329,0.001000,460,329,1,1,0,0,1,10,9135.68,870000.06
331,0.001000,463,331,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,-1,0.00,0.00
333,0.001000,467,333,1,1,0,0,1,1,15781.31,870000.06
333,0.001000,467,333,1,1,0,0,1,3,12291.04,870000.06
334,0.001000,468,334,1,1,0,0,1,-1,0.00,0.00
334,0.001000,468,334,1,1,0,0,1,4,15358.56,870000.06
334,0.001000,468,334,1,1,0,0,1,9,23275.80,870000.06
337,0.001000,477,337,1,1,0,0,1,-1,0.00,0.00
337,0.001000,477,337,1,1,0,0,1,3,96740.73,870000.06
337,0.001000,477,337,1,1,0,0,1,9,10579.82,870000.06
341,0.001000,485,341,1,1,0,0,1,-1,0.00,0.00
341,0.001000,485,341,1,1,0,0,1,1,45897.40,870000.06
341,0.001000,485,341,1,1,0,0,1,10,38567.46,870000.06
345,0.001000,487,345,1,1,0,0,1,-1,0.00,0.00
345,0.001000,487,345,1,1,0,0,1,1,129061.16,870000.06
345,0.001000,487,345,1,1,0,0,1,6,144981.53,870000.06
351,0.001000,494,351,1,1,0,0,1,-1,0.00,0.00
351,0.001000,494,351,1,1,0,0,1,5,86705.13,870000.06
351,0.001000,494,351,1,1,0,0,1,9,82082.75,870000.06
353,0.001000,497,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,497,353,1,1,0,0,1,2,16630.50,870000.06
353,0.001000,497,353,1,1,0,0,1,5,308.27,870000.06
353,0.001000,497,353,1,1,0,0,1,6,26646.24,870000.06
353,0.001000,497,353,1,1,0,0,1,9,105360.27,870000.06
353,0.001000,498,353,1,1,0,0,1,-1,0.00,0.00
353,0.001000,498,353,1,1,0,0,1,4,89560.05,870000.06
353,0.001000,498,353,1,1,0,0,1,7,36341.45,870000.06
356,0.001000,500,356,1,1,0,0,1,-1,772692.06,870000.06
356,0.001000,500,356,1,1,0,0,1,1,715966.25,870000.06
356,0.001000,500,356,1,1,0,0,1,2,608062.75,870000.06
356,0.001000,500,356,1,1,0,0,1,3,790109.81,870000.06
356,0.001000,500,356,1,1,0,0,1,4,671259.94,870000.06
356,0.001000,500,356,1,1,0,0,1,5,783712.62,870000.06
356,0.001000,500,356,1,1,0,0,1,6,660042.25,870000.06
356,0.001000,500,356,1,1,0,0,1,7,551256.31,870000.06
356,0.001000,500,356,1,1,0,0,1,8,697792.75,870000.06
356,0.001000,500,356,1,1,0,0,1,9,508455.38,870000.06
356,0.001000,500,356,1,1,0,0,1,10,646304.25,870000.06
358,0.001000,502,358,1,1,0,0,1,-1,0.00,0.00
358,0.001000,502,358,1,1,0,0,1,5,45585.40,870000.06
358,0.001000,502,358,1,1,0,0,1,6,89905.48,870000.06
361,0.001000,506,361,1,1,0,0,1,-1,0.00,0.00
361,0.001000,506,361,1,1,0,0,1,3,155613.83,870000.06
361,0.001000,506,361,1,1,0,0,1,6,104830.77,870000.06
366,0.001000,510,366,1,1,0,0,1,-1,0.00,0.00
366,0.001000,510,366,1,1,0,0,1,2,14750.01,870000.06
366,0.001000,510,366,1,1,0,0,1,8,412708.16,870000.06
369,0.001000,514,369,1,1,0,0,1,-1,0.00,0.00
369,0.001000,514,369,1,1,0,0,1,6,45359.40,870000.06
369,0.001000,514,369,1,1,0,0,1,7,223222.03,870000.06
371,0.001000,517,371,1,1,0,0,1,-1,0.00,0.00
371,0.001000,517,371,1,1,0,0,1,1,83074.22,870000.06
371,0.001000,517,371,1,1,0,0,1,4,7486.33,870000.06
371,0.001000,517,371,1,1,0,0,1,9,137441.97,870000.06
374,0.001000,521,374,1,1,0,0,1,-1,0.00,0.00
374,0.001000,521,374,1,1,0,0,1,5,1135.13,870000.06
374,0.001000,521,374,1,1,0,0,1,6,79140.21,870000.06
376,0.001000,524,376,1,1,0,0,1,-1,0.00,0.00
376,0.001000,524,376,1,1,0,0,1,8,41064.59,870000.06
376,0.001000,524,376,1,1,0,0,1,9,178565.25,870000.06
379,0.001000,533,379,1,1,0,0,1,-1,349800.00,870000.06
379,0.001000,533,379,1,1,0,0,1,1,303922.12,870000.06
379,0.001000,533,379,1,1,0,0,1,2,245524.66,870000.06
379,0.001000,533,379,1,1,0,0,1,3,518619.88,870000.06
379,0.001000,533,379,1,1,0,0,1,4,315561.06,870000.06
379,0.001000,533,379,1,1,0,0,1,5,369899.59,870000.06
379,0.001000,533,379,1,1,0,0,1,6,307000.53,870000.06
379,0.001000,533,379,1,1,0,0,1,7,80913.95,870000.06
379,0.001000,533,379,1,1,0,0,1,8,554327.25,870000.06
379,0.001000,533,379,1,1,0,0,1,9,190489.94,870000.06
379,0.001000,533,379,1,1,0,0,1,10,477398.38,870000.06
379,0.001000,535,379,1,1,0,0,1,-1,0.00,0.00
379,0.001000,535,379,1,1,0,0,1,2,41444.23,870000.06
379,0.001000,535,379,1,1,0,0,1,4,49243.80,870000.06
379,0.001000,535,379,1,1,0,0,1,5,43370.25,870000.06
381,0.001000,538,381,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,-1,0.00,0.00
382,0.001000,539,382,1,1,0,0,1,3,266673.75,870000.06
382,0.001000,539,382,1,1,0,0,1,9,88263.66,870000.06
384,0.001000,543,384,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,-1,0.00,0.00
392,0.001000,551,392,1,1,0,0,1,6,5650.72,870000.06
392,0.001000,551,392,1,1,0,0,1,10,213699.80,870000.06
399,0.001000,561,399,1,1,0,0,1,-1,0.00,0.00
399,0.001000,561,399,1,1,0,0,1,4,10515.40,870000.06
399,0.001000,561,399,1,1,0,0,1,6,18552.70,870000.06
399,0.001000,561,399,1,1,0,0,1,10,114093.92,870000.06
401,0.001000,564,401,1,1,0,0,1,-1,0.00,0.00
404,0.001000,566,404,1,1,0,0,1,-1,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,1,838906.56,870000.06
404,0.001000,566,404,1,1,0,0,1,2,868389.19,870000.06
404,0.001000,566,404,1,1,0,0,1,3,867421.88,870000.06
404,0.001000,566,404,1,1,0,0,1,4,870000.19,870000.06
404,0.001000,566,404,1,1,0,0,1,5,870000.25,870000.06
404,0.001000,566,404,1,1,0,0,1,6,802715.19,870000.06
404,0.001000,566,404,1,1,0,0,1,7,870000.12,870000.06
404,0.001000,566,404,1,1,0,0,1,8,861042.81,870000.06
404,0.001000,566,404,1,1,0,0,1,9,870000.00,870000.06
404,0.001000,566,404,1,1,0,0,1,10,870000.19,870000.06
411,0.001000,584,411,1,1,0,0,1,-1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,4,62538.08,870000.06
412,0.001000,586,412,1,1,0,0,1,-1,349800.00,870000.06
412,0.001000,586,412,1,1,0,0,1,1,522065.69,870000.06
412,0.001000,586,412,1,1,0,0,1,2,386363.53,870000.06
412,0.001000,586,412,1,1,0,0,1,3,197365.72,870000.06
412,0.001000,586,412,1,1,0,0,1,4,623184.25,870000.06
412,0.001000,586,412,1,1,0,0,1,5,413629.72,870000.06
412,0.001000,586,412,1,1,0,0,1,6,63940.47,870000.06
412,0.001000,586,412,1,1,0,0,1,7,208107.97,870000.06
412,0.001000,586,412,1,1,0,0,1,8,485364.81,870000.06
412,0.001000,586,412,1,1,0,0,1,9,249476.02,870000.06
412,0.001000,586,412,1,1,0,0,1,10,233641.58,870000.06
413,0.001000,590,413,1,1,0,0,1,-1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,5,184041.69,870000.06
413,0.001000,590,413,1,1,0,0,1,7,180999.02,870000.06
415,0.001000,591,415,1,1,0,0,1,-1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,3,147886.22,870000.06
415,0.001000,591,415,1,1,0,0,1,6,62225.86,870000.06
422,0.001000,603,422,1,1,0,0,1,-1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,1,22954.42,870000.06
422,0.001000,603,422,1,1,0,0,1,4,47827.00,870000.06
422,0.001000,603,422,1,1,0,0,1,5,1941.22,870000.06
422,0.001000,603,422,1,1,0,0,1,6,21925.63,870000.06
422,0.001000,603,422,1,1,0,0,1,9,57123.05,870000.06
423,0.001000,605,423,1,1,0,0,1,-1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,2,37820.38,870000.06
423,0.001000,605,423,1,1,0,0,1,6,146972.09,870000.06
424,0.001000,611,424,1,1,0,0,1,-1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,3,61870.02,870000.06
424,0.001000,611,424,1,1,0,0,1,6,36859.00,870000.06
424,0.001000,611,424,1,1,0,0,1,8,48961.59,870000.06
425,0.001000,612,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,4,5076.76,870000.06
425,0.001000,612,425,1,1,0,0,1,9,261259.12,870000.06
425,0.001000,614,425,1,1,0,0,1,-1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,1,93361.10,870000.06
425,0.001000,614,425,1,1,0,0,1,5,29776.41,870000.06
425,0.001000,614,425,1,1,0,0,1,6,7629.98,870000.06
426,0.001000,618,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,2,38097.38,870000.06
426,0.001000,619,426,1,1,0,0,1,10,67540.02,870000.06
426,0.001000,620,426,1,1,0,0,1,-1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,1,32116.27,870000.06
426,0.001000,620,426,1,1,0,0,1,8,51830.42,870000.06
426,0.001000,621,426,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,-1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,4,159218.45,870000.06
432,0.001000,631,432,1,1,0,0,1,9,45900.77,870000.06
432,0.001000,631,432,1,1,0,0,1,10,27650.59,870000.06
435,0.001000,636,435,1,1,0,0,1,-1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,2,141691.25,870000.06
435,0.001000,636,435,1,1,0,0,1,6,27553.72,870000.06
441,0.001000,642,441,1,1,0,0,1,-1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,1,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,3,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,4,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,5,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,6,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,7,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,8,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,9,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,10,870000.06,870000.06
444,0.001000,645,444,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,-1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,6,90073.51,870000.06
449,0.001000,647,449,1,1,0,0,1,8,101784.44,870000.06
449,0.001000,648,449,1,1,0,0,1,-1,249432.03,870000.06
449,0.001000,648,449,1,1,0,0,1,1,204532.03,870000.06
449,0.001000,648,449,1,1,0,0,1,2,277460.78,870000.06
449,0.001000,648,449,1,1,0,0,1,3,133191.92,870000.06
449,0.001000,648,449,1,1,0,0,1,4,174352.83,870000.06
449,0.001000,648,449,1,1,0,0,1,6,375180.91,870000.06
449,0.001000,648,449,1,1,0,0,1,7,269655.56,870000.06
449,0.001000,648,449,1,1,0,0,1,8,241145.09,870000.06
449,0.001000,648,449,1,1,0,0,1,9,321204.62,870000.06
449,0.001000,648,449,1,1,0,0,1,10,503306.66,870000.06
454,0.001000,652,454,1,1,0,0,1,-1,451800.03,870000.06
454,0.001000,652,454,1,1,0,0,1,1,302447.00,870000.06
454,0.001000,652,454,1,1,0,0,1,2,410622.56,870000.06
454,0.001000,652,454,1,1,0,0,1,3,300958.91,870000.06
454,0.001000,652,454,1,1,0,0,1,4,477672.62,870000.06
