item_id,coverage_id,areaperil_id,vulnerability_id,group_id
4371,2668,126,11,2137300994
4372,2668,26,5,2137300994
4373,2669,26,2,759255167
4374,2670,26,5,759255167
4375,2671,26,2,718362622
4376,2672,26,5,718362622
4377,2673,26,2,1851239139
4378,2674,26,5,1851239139
4379,2675,126,8,912218443
4380,2675,26,2,912218443
4381,2676,126,11,912218443
4382,2676,26,5,912218443
4383,2677,126,8,2057299809
4384,2677,26,2,2057299809
4385,2678,126,11,2057299809
4386,2678,26,5,2057299809
4387,2679,126,8,674627088
4388,2679,26,2,674627088
4389,2680,126,11,674627088
4390,2680,26,5,674627088
4391,2681,26,2,1627532057
4392,2682,26,5,1627532057
4393,2683,126,8,791369181
4394,2683,26,2,791369181
4395,2684,126,11,791369181
4396,2684,26,5,791369181
4397,2685,126,8,1756822705
4398,2685,26,2,1756822705
4399,2686,126,11,1756822705
4400,2686,26,5,1756822705
4401,2687,126,8,1880266923
4402,2687,26,2,1880266923
4403,2688,126,11,1880266923
4404,2688,26,5,1880266923
4405,2689,26,2,1722363184
4406,2690,26,5,1722363184
4407,2691,26,2,1178732201
4408,2692,26,5,1178732201
4409,2693,26,2,223655421
4410,2694,26,5,223655421
4411,2695,125,8,1535646683
4412,2695,25,2,1535646683
4413,2696,125,11,1535646683
4414,2696,25,5,1535646683
4415,2697,125,8,2076650701
4416,2697,25,2,2076650701
4417,2698,125,11,2076650701
4418,2698,25,5,2076650701
4419,2699,125,8,934871821
4420,2699,25,2,934871821
4421,2700,125,11,934871821
4422,2700,25,5,934871821
4423,2701,25,2,1519741964
4424,2702,25,5,1519741964
4425,2703,125,8,1442587751
4426,2703,25,2,1442587751
4427,2704,125,11,1442587751
4428,2704,25,5,1442587751
4429,2705,144,8,879322714
4430,2705,44,2,879322714
4431,2706,144,11,879322714
4432,2706,44,5,879322714
4433,2707,144,8,1570841029
4434,2707,44,2,1570841029
4435,2708,144,11,1570841029
4436,2708,44,5,1570841029
4437,2709,144,8,198827275
4438,2709,44,2,198827275
4439,2710,144,11,198827275
4440,2710,44,5,198827275
4441,2711,44,2,964855583
4442,2712,44,5,964855583
4443,2713,144,8,292667661
4444,2713,44,2,292667661
4445,2714,144,11,292667661
4446,2714,44,5,292667661
4447,2715,144,8,700469263
4448,2715,44,2,700469263
4449,2716,144,11,700469263
4450,2716,44,5,700469263
4451,2717,144,8,1597648541
4452,2717,44,2,1597648541
4453,2718,144,11,1597648541
4454,2718,44,5,1597648541
4455,2719,44,2,763248573
4456,2720,44,5,763248573
4457,2721,44,2,1524162928
4458,2722,44,5,1524162928
4459,2723,44,2,842252103
4460,2724,44,5,842252103
4461,2725,144,8,100110228
4462,2725,44,2,100110228
4463,2726,144,11,100110228
4464,2726,44,5,100110228
4465,2727,144,8,846824509
4466,2727,44,2,846824509
4467,2728,144,11,846824509
4468,2728,44,5,846824509
4469,2729,144,8,624134311
4470,2729,44,2,624134311
4471,2730,144,11,624134311
4472,2730,44,5,624134311
4473,2731,44,2,1098648024
4474,2732,44,5,1098648024
4475,2733,144,8,706543712
4476,2733,44,2,706543712
4477,2734,144,11,706543712
4478,2734,44,5,706543712
4479,2735,144,8,901670943
4480,2735,44,2,901670943
4481,2736,144,11,901670943
4482,2736,44,5,901670943
4483,2737,144,8,161454074
4484,2737,44,2,161454074
4485,2738,144,11,161454074
4486,2738,44,5,161454074
4487,2739,44,2,2088477296
4488,2740,44,5,2088477296
4489,2741,44,2,47493843
4490,2742,44,5,47493843
4491,2743,44,2,777236541
4492,2744,44,5,777236541
4493,2745,144,8,1687482169
4494,2745,44,2,1687482169
4495,2746,144,11,1687482169
4496,2746,44,5,1687482169
4497,2747,144,8,1378067778
4498,2747,44,2,1378067778
4499,2748,144,11,1378067778
4500,2748,44,5,1378067778
4501,2749,144,8,1761683905
4502,2750,144,11,1761683905
4503,2751,144,8,1314536194
4504,2752,144,11,1314536194
4505,2753,144,8,1910661226
4506,2753,44,2,1910661226
4507,2754,144,11,1910661226
4508,2754,44,5,1910661226
4509,2755,144,8,721626740
4510,2755,44,2,721626740
4511,2756,144,11,721626740
4512,2756,44,5,721626740
4513,2757,144,8,1991488724
4514,2757,44,2,1991488724
4515,2758,144,11,1991488724
4516,2758,44,5,1991488724
4517,2759,144,9,893761239
4518,2759,44,3,893761239
4519,2760,144,12,893761239
4520,2760,44,6,893761239
4521,2761,144,9,1626619339
4522,2761,44,3,1626619339
4523,2762,144,12,1626619339
4524,2762,44,6,1626619339
4525,2763,44,3,2054172246
4526,2764,44,6,2054172246
4527,2765,144,9,673954253
4528,2765,44,3,673954253
4529,2766,144,12,673954253
4530,2766,44,6,673954253
4531,2767,144,9,1896212374
4532,2767,44,3,1896212374
4533,2768,144,12,1896212374
4534,2768,44,6,1896212374
4535,2769,144,9,1810149608
4536,2769,44,3,1810149608
4537,2770,144,12,1810149608
4538,2770,44,6,1810149608
4539,2771,44,3,1735871567
4540,2772,44,6,1735871567
4541,2773,44,3,1229028738
4542,2774,44,6,1229028738
4543,2775,44,3,1871950671
4544,2776,44,6,1871950671
4545,2777,144,9,292789973
4546,2777,44,3,292789973
4547,2778,144,12,292789973
4548,2778,44,6,292789973
4549,2779,145,9,625703805
4550,2779,45,3,625703805
4551,2780,145,12,625703805
4552,2780,45,6,625703805
4553,2781,144,9,1102125
4554,2781,44,3,1102125
4555,2782,144,12,1102125
4556,2782,44,6,1102125
4557,2783,45,3,1314761016
4558,2784,45,6,1314761016
4559,2785,144,9,1487174403
4560,2785,44,3,1487174403
4561,2786,144,12,1487174403
4562,2786,44,6,1487174403
4563,2787,145,9,19374479
4564,2787,45,3,19374479
4565,2788,145,12,19374479
4566,2788,45,6,19374479
4567,2789,144,9,2110748135
4568,2789,44,3,2110748135
4569,2790,144,12,2110748135
4570,2790,44,6,2110748135
4571,2791,44,3,11219778
4572,2792,44,6,11219778
4573,2793,44,3,845484372
4574,2794,44,6,845484372
4575,2795,44,3,14175082
4576,2796,44,6,14175082
4577,2797,144,9,1654938086
4578,2797,44,3,1654938086
4579,2798,144,12,1654938086
4580,2798,44,6,1654938086
4581,2799,144,9,1438959712
4582,2799,44,3,1438959712
4583,2800,144,12,1438959712
4584,2800,44,6,1438959712
4585,2801,144,9,732611671
4586,2802,144,12,732611671
4587,2803,144,9,1155125100
4588,2804,144,12,1155125100
4589,2805,44,3,1047587677
4590,2806,44,6,1047587677
4591,2807,144,9,286363466
4592,2808,144,12,286363466
4593,2809,144,9,1439294912
4594,2809,44,3,1439294912
4595,2810,144,12,1439294912
4596,2810,44,6,1439294912
4597,2811,144,9,630666624
4598,2811,44,3,630666624
4599,2812,144,12,630666624
4600,2812,44,6,630666624
4601,2813,144,9,1755635377
4602,2813,44,3,1755635377
4603,2814,144,12,1755635377
4604,2814,44,6,1755635377
4605,2815,45,3,1161126953
4606,2816,45,6,1161126953
4607,2817,168,9,2145659646
4608,2817,68,3,2145659646
4609,2818,168,12,2145659646
4610,2818,68,6,2145659646
4611,2819,169,9,1437589300
4612,2819,69,3,1437589300
4613,2820,169,12,1437589300
4614,2820,69,6,1437589300
4615,2821,168,9,1652668110
4616,2821,68,3,1652668110
4617,2822,168,12,1652668110
4618,2822,68,6,1652668110
4619,2823,68,3,1233010144
4620,2824,68,6,1233010144
4621,2825,68,3,29699796
4622,2826,68,6,29699796
4623,2827,68,3,1600365467
4624,2828,68,6,1600365467
4625,2829,168,9,941982396
4626,2829,68,3,941982396
4627,2830,168,12,941982396
4628,2830,68,6,941982396
4629,2831,168,9,847487078
4630,2831,68,3,847487078
4631,2832,168,12,847487078
4632,2832,68,6,847487078
4633,2833,168,9,893633116
4634,2833,68,3,893633116
4635,2834,168,12,893633116
4636,2834,68,6,893633116
4637,2835,68,3,2014507310
4638,2836,68,6,2014507310
4639,2837,168,9,681340210
4640,2837,68,3,681340210
4641,2838,168,12,681340210
4642,2838,68,6,681340210
4643,2839,168,9,1764827717
4644,2839,68,3,1764827717
4645,2840,168,12,1764827717
4646,2840,68,6,1764827717
4647,2841,168,9,1601594510
4648,2841,68,3,1601594510
4649,2842,168,12,1601594510
4650,2842,68,6,1601594510
4651,2843,68,3,1884127071
4652,2844,68,6,1884127071
4653,2845,68,3,1255722774
4654,2846,68,6,1255722774
4655,2847,68,3,1581292385
4656,2848,68,6,1581292385
4657,2849,168,9,910763443
4658,2849,68,3,910763443
4659,2850,168,12,910763443
4660,2850,68,6,910763443
4661,2851,168,9,983796548
4662,2851,68,3,983796548
4663,2852,168,12,983796548
4664,2852,68,6,983796548
4665,2853,68,3,1865880487
4666,2854,68,6,1865880487
4667,2855,68,3,209369712
4668,2856,68,6,209369712
4669,2857,68,3,880993417
4670,2858,68,6,880993417
4671,2859,168,9,1457247896
4672,2859,68,3,1457247896
4673,2860,168,12,1457247896
4674,2860,68,6,1457247896
4675,2861,168,9,1183152029
4676,2861,68,3,1183152029
4677,2862,168,12,1183152029
4678,2862,68,6,1183152029
4679,2863,168,9,1011912561
4680,2864,168,12,1011912561
4681,2865,168,9,1309623052
4682,2866,168,12,1309623052
4683,2867,168,9,1359088624
4684,2867,68,3,1359088624
4685,2868,168,12,1359088624
4686,2868,68,6,1359088624
4687,2869,168,9,1474052220
4688,2869,68,3,1474052220
4689,2870,168,12,1474052220
4690,2870,68,6,1474052220
4691,2871,168,9,567494903
4692,2871,68,3,567494903
4693,2872,168,12,567494903
4694,2872,68,6,567494903
4695,2873,168,9,275765422
4696,2873,68,3,275765422
4697,2874,168,12,275765422
4698,2874,68,6,275765422
4699,2875,168,9,1234379172
4700,2875,68,3,1234379172
4701,2876,168,12,1234379172
4702,2876,68,6,1234379172
4703,2877,68,3,254835573
4704,2878,68,6,254835573
4705,2879,168,9,201309222
4706,2879,68,3,201309222
4707,2880,168,12,201309222
4708,2880,68,6,201309222
4709,2881,168,9,738107042
4710,2881,68,3,738107042
4711,2882,168,12,738107042
4712,2882,68,6,738107042
4713,2883,168,9,1252603183
4714,2883,68,3,1252603183
4715,2884,168,12,1252603183
4716,2884,68,6,1252603183
4717,2885,68,3,613597296
4718,2886,68,6,613597296
4719,2887,68,3,238948732
4720,2888,68,6,238948732
4721,2889,68,3,1637198981
4722,2890,68,6,1637198981
4723,2891,168,9,1603594303
4724,2891,68,3,1603594303
4725,2892,168,12,1603594303
4726,2892,68,6,1603594303
4727,2893,168,9,1555394447
4728,2893,68,3,1555394447
4729,2894,168,12,1555394447
4730,2894,68,6,1555394447
4731,2895,168,9,1465053579
4732,2895,68,3,1465053579
4733,2896,168,12,1465053579
4734,2896,68,6,1465053579
4735,2897,68,3,1656131083
4736,2898,68,6,1656131083
4737,2899,168,9,665833864
4738,2899,68,3,665833864
4739,2900,168,12,665833864
4740,2900,68,6,665833864
4741,2901,168,9,33147851
4742,2901,68,3,33147851
4743,2902,168,12,33147851
4744,2902,68,6,33147851
4745,2903,168,9,890619907
4746,2903,68,3,890619907
4747,2904,168,12,890619907
4748,2904,68,6,890619907
4749,2905,68,3,29798070
4750,2906,68,6,29798070
4751,2907,68,3,1705411385
4752,2908,68,6,1705411385
4753,2909,68,3,1128894040
4754,2910,68,6,1128894040
4755,2911,168,9,153157133
4756,2911,68,3,153157133
4757,2912,168,12,153157133
4758,2912,68,6,153157133
4759,2913,174,9,407245287
4760,2913,74,3,407245287
4761,2914,174,12,407245287
4762,2914,74,6,407245287
4763,2915,173,9,1657258355
4764,2915,73,3,1657258355
4765,2916,173,12,1657258355
4766,2916,73,6,1657258355
4767,2917,173,9,188708114
4768,2917,73,3,188708114
4769,2918,173,12,188708114
4770,2918,73,6,188708114
4771,2919,173,9,146263085
4772,2919,73,3,146263085
4773,2920,173,12,146263085
4774,2920,73,6,146263085
4775,2921,173,9,1143130195
4776,2921,73,3,1143130195
4777,2922,173,12,1143130195
4778,2922,73,6,1143130195
4779,2923,173,9,1268711161
4780,2923,73,3,1268711161
4781,2924,173,12,1268711161
4782,2924,73,6,1268711161
4783,2925,173,9,1997750521
4784,2925,73,3,1997750521
4785,2926,173,12,1997750521
4786,2926,73,6,1997750521
4787,2927,173,9,938266515
4788,2927,73,3,938266515
4789,2928,173,12,938266515
4790,2928,73,6,938266515
4791,2929,173,9,1236712008
4792,2929,73,3,1236712008
4793,2930,173,12,1236712008
4794,2930,73,6,1236712008
4795,2931,173,9,1692320445
4796,2931,73,3,1692320445
4797,2932,173,12,1692320445
4798,2932,73,6,1692320445
4799,2933,173,9,1458422297
4800,2933,73,3,1458422297
4801,2934,173,12,1458422297
4802,2934,73,6,1458422297
4803,2935,173,9,785593248
4804,2935,73,3,785593248
4805,2936,173,12,785593248
4806,2936,73,6,785593248
4807,2937,173,9,516398905
4808,2937,73,3,516398905
4809,2938,173,12,516398905
4810,2938,73,6,516398905
4811,2939,173,9,864930499
4812,2939,73,3,864930499
4813,2940,173,12,864930499
4814,2940,73,6,864930499
4815,2941,173,9,109863086
4816,2941,73,3,109863086
4817,2942,173,12,109863086
4818,2942,73,6,109863086
4819,2943,73,3,143034490
4820,2944,73,6,143034490
4821,2945,173,9,1962367695
4822,2945,73,3,1962367695
4823,2946,173,12,1962367695
4824,2946,73,6,1962367695
4825,2947,173,9,782508418
4826,2947,73,3,782508418
4827,2948,173,12,782508418
4828,2948,73,6,782508418
4829,2949,173,9,275316866
4830,2949,73,3,275316866
4831,2950,173,12,275316866
4832,2950,73,6,275316866
4833,2951,73,3,746943418
4834,2952,73,6,746943418
4835,2953,173,9,1650858282
4836,2953,73,3,1650858282
4837,2954,173,12,1650858282
4838,2954,73,6,1650858282
4839,2955,173,9,1753933211
4840,2955,73,3,1753933211
4841,2956,173,12,1753933211
4842,2956,73,6,1753933211
4843,2957,173,9,1019826125
4844,2957,73,3,1019826125
4845,2958,173,12,1019826125
4846,2958,73,6,1019826125
4847,2959,73,3,383770914
4848,2960,73,6,383770914
4849,2961,173,9,744336736
4850,2961,73,3,744336736
4851,2962,173,12,744336736
4852,2962,73,6,744336736
4853,2963,148,9,1912359103
4854,2963,48,3,1912359103
4855,2964,148,12,1912359103
4856,2964,48,6,1912359103
4857,2965,48,3,1854171198
4858,2966,48,6,1854171198
4859,2967,48,3,1643740669
4860,2968,48,6,1643740669
4861,2969,148,9,1197641663
4862,2969,48,3,1197641663
4863,2970,148,12,1197641663
4864,2970,48,6,1197641663
4865,2971,48,3,1251590755
4866,2972,48,6,1251590755
4867,2973,148,9,1512553656
4868,2973,48,3,1512553656
4869,2974,148,12,1512553656
4870,2974,48,6,1512553656
4871,2975,148,9,2036198167
4872,2975,48,3,2036198167
4873,2976,148,12,2036198167
4874,2976,48,6,2036198167
4875,2977,148,9,2079116833
4876,2977,48,3,2079116833
4877,2978,148,12,2079116833
4878,2978,48,6,2079116833
4879,2979,48,3,1452585244
4880,2980,48,6,1452585244
4881,2981,148,9,453370837
4882,2981,48,3,453370837
4883,2982,148,12,453370837
4884,2982,48,6,453370837
4885,2983,148,9,14274148
4886,2983,48,3,14274148
4887,2984,148,12,14274148
4888,2984,48,6,14274148
4889,2985,148,9,691032904
4890,2985,48,3,691032904
4891,2986,148,12,691032904
4892,2986,48,6,691032904
4893,2987,48,3,725953079
4894,2988,48,6,725953079
4895,2989,48,3,1163558397
4896,2990,48,6,1163558397
4897,2991,48,3,1019263586
4898,2992,48,6,1019263586
4899,2993,148,9,987203811
4900,2993,48,3,987203811
4901,2994,148,12,987203811
4902,2994,48,6,987203811
4903,2995,148,9,1097530252
4904,2995,48,3,1097530252
4905,2996,148,12,1097530252
4906,2996,48,6,1097530252
4907,2997,148,9,1299423987
4908,2997,48,3,1299423987
4909,2998,148,12,1299423987
4910,2998,48,6,1299423987
4911,2999,48,3,1214643137
4912,3000,48,6,1214643137
4913,3001,148,9,743518903
4914,3001,48,3,743518903
4915,3002,148,12,743518903
4916,3002,48,6,743518903
4917,3003,148,9,168396641
4918,3003,48,3,168396641
4919,3004,148,12,168396641
4920,3004,48,6,168396641
4921,3005,148,9,2085445464
4922,3005,48,3,2085445464
4923,3006,148,12,2085445464
4924,3006,48,6,2085445464
4925,3007,48,3,526698507
4926,3008,48,6,526698507
4927,3009,48,3,1853353704
4928,3010,48,6,1853353704
4929,3011,48,3,1273924596
4930,3012,48,6,1273924596
4931,3013,148,9,154357493
4932,3013,48,3,154357493
4933,3014,148,12,154357493
4934,3014,48,6,154357493
4935,3015,148,9,1986662026
4936,3015,48,3,1986662026
4937,3016,148,12,1986662026
4938,3016,48,6,1986662026
4939,3017,148,9,3064419
4940,3017,48,3,3064419
4941,3018,148,12,3064419
4942,3018,48,6,3064419
4943,3019,48,3,481920496
4944,3020,48,6,481920496
4945,3021,148,9,1065294881
4946,3021,48,3,1065294881
4947,3022,148,12,1065294881
4948,3022,48,6,1065294881
4949,3023,148,9,1154416181
4950,3023,48,3,1154416181
4951,3024,148,12,1154416181
4952,3024,48,6,1154416181
4953,3025,148,9,195764318
4954,3025,48,3,195764318
4955,3026,148,12,195764318
4956,3026,48,6,195764318
4957,3027,48,3,866594831
4958,3028,48,6,866594831
4959,3029,48,3,1221920470
4960,3030,48,6,1221920470
4961,3031,48,3,642974157
4962,3032,48,6,642974157
4963,3033,148,9,1454982362
4964,3033,48,3,1454982362
4965,3034,148,12,1454982362
4966,3034,48,6,1454982362
4967,3035,48,3,1197068347
4968,3036,48,6,1197068347
4969,3037,148,9,1524914007
4970,3037,48,3,1524914007
4971,3038,148,12,1524914007
4972,3038,48,6,1524914007
4973,3039,148,9,836869031
4974,3039,48,3,836869031
4975,3040,148,12,836869031
4976,3040,48,6,836869031
4977,3041,148,9,1293799805
4978,3041,48,3,1293799805
4979,3042,148,12,1293799805
4980,3042,48,6,1293799805
4981,3043,48,3,1104304968
4982,3044,48,6,1104304968
4983,3045,148,9,507382281
4984,3045,48,3,507382281
4985,3046,148,12,507382281
4986,3046,48,6,507382281
4987,3047,148,9,1792894810
4988,3047,48,3,1792894810
4989,3048,148,12,1792894810
4990,3048,48,6,1792894810
4991,3049,148,9,872166546
4992,3049,48,3,872166546
4993,3050,148,12,872166546
4994,3050,48,6,872166546
4995,3051,48,3,806414456
4996,3052,48,6,806414456
4997,3053,48,3,2077117388
4998,3054,48,6,2077117388
4999,3055,47,3,1098038262
5000,3056,47,6,1098038262
5001,3057,147,9,1533101277
5002,3057,47,3,1533101277
5003,3058,147,12,1533101277
5004,3058,47,6,1533101277
5005,3059,147,9,167542789
5006,3059,47,3,167542789
5007,3060,147,12,167542789
5008,3060,47,6,167542789
5009,3061,147,9,1043329748
5010,3061,47,3,1043329748
5011,3062,147,12,1043329748
5012,3062,47,6,1043329748
5013,3063,47,3,1436220891
5014,3064,47,6,1436220891
5015,3065,147,9,1858407941
5016,3065,47,3,1858407941
5017,3066,147,12,1858407941
5018,3066,47,6,1858407941
5019,3067,147,9,898256769
5020,3067,47,3,898256769
5021,3068,147,12,898256769
5022,3068,47,6,898256769
5023,3069,147,9,1551294413
5024,3069,47,3,1551294413
5025,3070,147,12,1551294413
5026,3070,47,6,1551294413
5027,3071,48,3,1758137074
5028,3072,48,6,1758137074
5029,3073,48,3,1969208545
5030,3074,48,6,1969208545
5031,3075,48,3,1417594597
5032,3076,48,6,1417594597
5033,3077,148,9,1981975914
5034,3077,48,3,1981975914
5035,3078,148,12,1981975914
5036,3078,48,6,1981975914
5037,3079,148,9,171685706
5038,3079,48,3,171685706
5039,3080,148,12,171685706
5040,3080,48,6,171685706
5041,3081,148,9,1199320004
5042,3081,48,3,1199320004
5043,3082,148,12,1199320004
5044,3082,48,6,1199320004
5045,3083,48,3,663707097
5046,3084,48,6,663707097
5047,3085,148,9,1194444543
5048,3085,48,3,1194444543
5049,3086,148,12,1194444543
5050,3086,48,6,1194444543
5051,3087,148,9,502558100
5052,3087,48,3,502558100
5053,3088,148,12,502558100
5054,3088,48,6,502558100
5055,3089,148,9,426695996
5056,3089,48,3,426695996
5057,3090,148,12,426695996
5058,3090,48,6,426695996
5059,3091,48,3,1401059159
5060,3092,48,6,1401059159
5061,3093,48,3,969323141
5062,3094,48,6,969323141
5063,3095,48,3,2130076152
5064,3096,48,6,2130076152
5065,3097,148,9,861726606
5066,3097,48,3,861726606
5067,3098,148,12,861726606
5068,3098,48,6,861726606
5069,3099,148,9,522844264
5070,3099,48,3,522844264
5071,3100,148,12,522844264
5072,3100,48,6,522844264
5073,3101,148,9,850100843
5074,3101,48,3,850100843
5075,3102,148,12,850100843
5076,3102,48,6,850100843
5077,3103,48,3,1526961642
5078,3104,48,6,1526961642
5079,3105,148,9,1825217673
5080,3105,48,3,1825217673
5081,3106,148,12,1825217673
5082,3106,48,6,1825217673
5083,3107,148,9,306240622
5084,3107,48,3,306240622
5085,3108,148,12,306240622
5086,3108,48,6,306240622
5087,3109,148,9,1971484084
5088,3109,48,3,1971484084
5089,3110,148,12,1971484084
5090,3110,48,6,1971484084
5091,3111,48,3,838321230
5092,3112,48,6,838321230
5093,3113,77,3,734844817
5094,3114,77,6,734844817
5095,3115,77,3,2104772782
5096,3116,77,6,2104772782
5097,3117,177,9,874824346
5098,3117,77,3,874824346
5099,3118,177,12,874824346
5100,3118,77,6,874824346
5101,3119,177,9,947224199
5102,3119,77,3,947224199
5103,3120,177,12,947224199
5104,3120,77,6,947224199
5105,3121,177,9,170683943
5106,3121,77,3,170683943
5107,3122,177,12,170683943
5108,3122,77,6,170683943
5109,3123,77,3,883177489
5110,3124,77,6,883177489
5111,3125,177,9,1621111511
5112,3125,77,3,1621111511
5113,3126,177,12,1621111511
5114,3126,77,6,1621111511
5115,3127,177,9,1436112013
5116,3127,77,3,1436112013
5117,3128,177,12,1436112013
5118,3128,77,6,1436112013
5119,3129,177,9,1961828683
5120,3129,77,3,1961828683
5121,3130,177,12,1961828683
5122,3130,77,6,1961828683
5123,3131,77,3,1430120807
5124,3132,77,6,1430120807
5125,3133,77,3,1066643409
5126,3134,77,6,1066643409
5127,3135,77,3,1088267947
5128,3136,77,6,1088267947
5129,3137,177,9,719672289
5130,3137,77,3,719672289
5131,3138,177,12,719672289
5132,3138,77,6,719672289
5133,3139,177,9,206330733
5134,3139,77,3,206330733
5135,3140,177,12,206330733
5136,3140,77,6,206330733
5137,3141,177,9,1659766710
5138,3141,77,3,1659766710
5139,3142,177,12,1659766710
5140,3142,77,6,1659766710
5141,3143,77,3,232718240
5142,3144,77,6,232718240
5143,3145,177,9,19691119
5144,3145,77,3,19691119
5145,3146,177,12,19691119
5146,3146,77,6,19691119
5147,3147,177,9,1954751722
5148,3147,77,3,1954751722
5149,3148,177,12,1954751722
5150,3148,77,6,1954751722
5151,3149,177,9,1539149619
5152,3149,77,3,1539149619
5153,3150,177,12,1539149619
5154,3150,77,6,1539149619
5155,3151,77,3,1947392006
5156,3152,77,6,1947392006
5157,3153,76,3,1201683303
5158,3154,76,6,1201683303
5159,3155,153,9,1032802257
5160,3155,53,3,1032802257
5161,3156,153,12,1032802257
5162,3156,53,6,1032802257
5163,3157,53,3,742283362
5164,3158,53,6,742283362
5165,3159,53,3,2099229924
5166,3160,53,6,2099229924
5167,3161,53,3,2142563297
5168,3162,53,6,2142563297
5169,3163,153,9,1849878363
5170,3163,53,3,1849878363
5171,3164,153,12,1849878363
5172,3164,53,6,1849878363
5173,3165,153,9,1050497413
5174,3165,53,3,1050497413
5175,3166,153,12,1050497413
5176,3166,53,6,1050497413
5177,3167,153,9,296955259
5178,3167,53,3,296955259
5179,3168,153,12,296955259
5180,3168,53,6,296955259
5181,3169,53,3,552784689
5182,3170,53,6,552784689
5183,3171,153,9,1111816784
5184,3171,53,3,1111816784
5185,3172,153,12,1111816784
5186,3172,53,6,1111816784
5187,3173,153,9,626242984
5188,3173,53,3,626242984
5189,3174,153,12,626242984
5190,3174,53,6,626242984
5191,3175,153,9,1573131275
5192,3175,53,3,1573131275
5193,3176,153,12,1573131275
5194,3176,53,6,1573131275
5195,3177,53,3,1539647428
5196,3178,53,6,1539647428
5197,3179,53,3,516234035
5198,3180,53,6,516234035
5199,3181,53,3,689447129
5200,3182,53,6,689447129
5201,3183,153,9,354973502
5202,3183,53,3,354973502
5203,3184,153,12,354973502
5204,3184,53,6,354973502
5205,3185,153,9,590731111
5206,3185,53,3,590731111
5207,3186,153,12,590731111
5208,3186,53,6,590731111
5209,3187,153,9,383528503
5210,3187,53,3,383528503
5211,3188,153,12,383528503
5212,3188,53,6,383528503
5213,3189,53,3,1738545913
5214,3190,53,6,1738545913
5215,3191,153,9,838874757
5216,3191,53,3,838874757
5217,3192,153,12,838874757
5218,3192,53,6,838874757
5219,3193,153,9,766107981
5220,3193,53,3,766107981
5221,3194,153,12,766107981
5222,3194,53,6,766107981
5223,3195,153,9,1262650840
5224,3195,53,3,1262650840
5225,3196,153,12,1262650840
5226,3196,53,6,1262650840
5227,3197,53,3,1086500272
5228,3198,53,6,1086500272
5229,3199,53,3,1298252692
5230,3200,53,6,1298252692
5231,3201,53,3,87520672
5232,3202,53,6,87520672
5233,3203,153,9,125362141
5234,3203,53,3,125362141
5235,3204,153,12,125362141
5236,3204,53,6,125362141
5237,3205,153,9,445105526
5238,3205,53,3,445105526
5239,3206,153,12,445105526
5240,3206,53,6,445105526
5241,3207,153,9,734980141
5242,3207,53,3,734980141
5243,3208,153,12,734980141
5244,3208,53,6,734980141
5245,3209,53,3,1091463794
5246,3210,53,6,1091463794
5247,3211,156,9,869417293
5248,3211,56,3,869417293
5249,3212,156,12,869417293
5250,3212,56,6,869417293
5251,3213,156,9,760815287
5252,3213,56,3,760815287
5253,3214,156,12,760815287
5254,3214,56,6,760815287
5255,3215,156,9,1669083466
5256,3215,56,3,1669083466
5257,3216,156,12,1669083466
5258,3216,56,6,1669083466
5259,3217,56,3,349537776
5260,3218,56,6,349537776
5261,3219,56,3,1798971081
5262,3220,56,6,1798971081
5263,3221,56,3,1352360087
5264,3222,56,6,1352360087
5265,3223,156,9,1740435827
5266,3223,56,3,1740435827
5267,3224,156,12,1740435827
5268,3224,56,6,1740435827
5269,3225,156,9,496449934
5270,3225,56,3,496449934
5271,3226,156,12,496449934
5272,3226,56,6,496449934
5273,3227,156,9,636226173
5274,3227,56,3,636226173
5275,3228,156,12,636226173
5276,3228,56,6,636226173
5277,3229,56,3,1615790417
5278,3230,56,6,1615790417
5279,3231,168,9,861508076
5280,3231,68,3,861508076
5281,3232,168,12,861508076
5282,3232,68,6,861508076
5283,3233,169,9,1266087295
5284,3233,69,3,1266087295
5285,3234,169,12,1266087295
5286,3234,69,6,1266087295
5287,3235,68,3,298700207
5288,3236,68,6,298700207
5289,3237,169,9,707724982
5290,3237,69,3,707724982
5291,3238,169,12,707724982
5292,3238,69,6,707724982
5293,3239,168,9,1204526157
5294,3239,68,3,1204526157
5295,3240,168,12,1204526157
5296,3240,68,6,1204526157
5297,3241,169,9,2031984186
5298,3241,69,3,2031984186
5299,3242,169,12,2031984186
5300,3242,69,6,2031984186
5301,3243,68,3,1170684585
5302,3244,68,6,1170684585
5303,3245,69,3,1664485697
5304,3246,69,6,1664485697
5305,3247,69,3,603449818
5306,3248,69,6,603449818
5307,3249,169,9,1614459266
5308,3249,69,3,1614459266
5309,3250,169,12,1614459266
5310,3250,69,6,1614459266
5311,3251,169,9,743882096
5312,3251,69,3,743882096
5313,3252,169,12,743882096
5314,3252,69,6,743882096
5315,3253,169,9,1082686919
5316,3253,69,3,1082686919
5317,3254,169,12,1082686919
5318,3254,69,6,1082686919
5319,3255,69,3,1997254761
5320,3256,69,6,1997254761
5321,3257,146,9,1833853472
5322,3257,46,3,1833853472
5323,3258,146,12,1833853472
5324,3258,46,6,1833853472
5325,3259,146,9,533618108
5326,3259,46,3,533618108
5327,3260,146,12,533618108
5328,3260,46,6,533618108
5329,3261,47,3,603509745
5330,3262,47,6,603509745
5331,3263,47,3,758616190
