item_id,coverage_id,areaperil_id,vulnerability_id,group_id
6158,3786,37,6,1893
6159,3787,37,3,1894
6160,3788,37,6,1894
6161,3789,37,3,1895
6162,3790,37,6,1895
6163,3791,137,9,1896
6164,3791,37,3,1896
6165,3792,137,12,1896
6166,3792,37,6,1896
6167,3793,137,9,1897
6168,3793,37,3,1897
6169,3794,137,12,1897
6170,3794,37,6,1897
6171,3795,127,9,1898
6172,3796,127,12,1898
6173,3797,127,9,1899
6174,3798,127,12,1899
6175,3799,27,3,1900
6176,3800,27,6,1900
6177,3801,127,9,1901
6178,3802,127,12,1901
6179,3803,128,9,1902
6180,3803,28,3,1902
6181,3804,128,12,1902
6182,3804,28,6,1902
6183,3805,128,9,1903
6184,3805,28,3,1903
6185,3806,128,12,1903
6186,3806,28,6,1903
6187,3807,128,9,1904
6188,3807,28,3,1904
6189,3808,128,12,1904
6190,3808,28,6,1904
6191,3809,28,3,1905
6192,3810,28,6,1905
6193,3811,128,9,1906
6194,3811,28,3,1906
6195,3812,128,12,1906
6196,3812,28,6,1906
6197,3813,128,9,1907
6198,3813,28,3,1907
6199,3814,128,12,1907
6200,3814,28,6,1907
6201,3815,28,3,1908
6202,3816,28,6,1908
6203,3817,28,3,1909
6204,3818,28,6,1909
6205,3819,28,3,1910
6206,3820,28,6,1910
6207,3821,128,9,1911
6208,3821,28,3,1911
6209,3822,128,12,1911
6210,3822,28,6,1911
6211,3823,128,9,1912
6212,3823,28,3,1912
6213,3824,128,12,1912
6214,3824,28,6,1912
6215,3825,28,3,1913
6216,3826,28,6,1913
6217,3827,128,9,1914
6218,3827,28,3,1914
6219,3828,128,12,1914
6220,3828,28,6,1914
6221,3829,128,9,1915
6222,3829,28,3,1915
6223,3830,128,12,1915
6224,3830,28,6,1915
6225,3831,137,9,1916
6226,3831,37,3,1916
6227,3832,137,12,1916
6228,3832,37,6,1916
6229,3833,137,9,1917
6230,3833,37,3,1917
6231,3834,137,12,1917
6232,3834,37,6,1917
6233,3835,137,9,1918
6234,3835,37,3,1918
6235,3836,137,12,1918
6236,3836,37,6,1918
6237,3837,37,3,1919
6238,3838,37,6,1919
6239,3839,37,3,1920
6240,3840,37,6,1920
6241,3841,37,3,1921
6242,3842,37,6,1921
6243,3843,137,9,1922
6244,3844,137,12,1922
6245,3845,37,3,1923
6246,3846,37,6,1923
6247,3847,137,9,1924
6248,3847,37,3,1924
6249,3848,137,12,1924
6250,3848,37,6,1924
6251,3849,137,9,1925
6252,3849,37,3,1925
6253,3850,137,12,1925
6254,3850,37,6,1925
6255,3851,146,9,1926
6256,3851,46,3,1926
6257,3852,146,12,1926
6258,3852,46,6,1926
6259,3853,46,3,1927
6260,3854,46,6,1927
6261,3855,46,3,1928
6262,3856,46,6,1928
6263,3857,146,9,1929
6264,3858,146,12,1929
6265,3859,146,9,1930
6266,3860,146,12,1930
6267,3861,146,9,1931
6268,3861,46,3,1931
6269,3862,146,12,1931
6270,3862,46,6,1931
6271,3863,146,9,1932
6272,3863,46,3,1932
6273,3864,146,12,1932
6274,3864,46,6,1932
6275,3865,146,9,1933
6276,3866,146,12,1933
6277,3867,46,3,1934
6278,3868,46,6,1934
6279,3869,46,3,1935
6280,3870,46,6,1935
6281,3871,46,3,1936
6282,3872,46,6,1936
6283,3873,146,9,1937
6284,3873,46,3,1937
6285,3874,146,12,1937
6286,3874,46,6,1937
6287,3875,146,9,1938
6288,3875,46,3,1938
6289,3876,146,12,1938
6290,3876,46,6,1938
6291,3877,146,9,1939
6292,3877,46,3,1939
6293,3878,146,12,1939
6294,3878,46,6,1939
6295,3879,146,9,1940
6296,3879,46,3,1940
6297,3880,146,12,1940
6298,3880,46,6,1940
6299,3881,146,9,1941
6300,3881,46,3,1941
6301,3882,146,12,1941
6302,3882,46,6,1941
6303,3883,46,3,1942
6304,3884,46,6,1942
6305,3885,46,3,1943
6306,3886,46,6,1943
6307,3887,146,9,1944
6308,3887,46,3,1944
6309,3888,146,12,1944
6310,3888,46,6,1944
6311,3889,146,9,1945
6312,3890,146,12,1945
6313,3891,146,9,1946
6314,3892,146,12,1946
6315,3893,146,9,1947
6316,3893,46,3,1947
6317,3894,146,12,1947
6318,3894,46,6,1947
6319,3895,146,9,1948
6320,3895,46,3,1948
6321,3896,146,12,1948
6322,3896,46,6,1948
6323,3897,46,3,1949
6324,3898,46,6,1949
6325,3899,146,9,1950
6326,3899,46,3,1950
6327,3900,146,12,1950
6328,3900,46,6,1950
6329,3901,46,3,1951
6330,3902,46,6,1951
6331,3903,146,9,1952
6332,3904,146,12,1952
6333,3905,146,9,1953
6334,3905,46,3,1953
6335,3906,146,12,1953
6336,3906,46,6,1953
6337,3907,75,3,1954
6338,3908,75,6,1954
6339,3909,75,3,1955
6340,3910,75,6,1955
6341,3911,75,3,1956
6342,3912,75,6,1956
6343,3913,175,9,1957
6344,3913,75,3,1957
6345,3914,175,12,1957
6346,3914,75,6,1957
6347,3915,175,9,1958
6348,3915,75,3,1958
6349,3916,175,12,1958
6350,3916,75,6,1958
6351,3917,175,9,1959
6352,3918,175,12,1959
6353,3919,175,9,1960
6354,3920,175,12,1960
6355,3921,175,9,1961
6356,3921,75,3,1961
6357,3922,175,12,1961
6358,3922,75,6,1961
6359,3923,175,9,1962
6360,3923,75,3,1962
6361,3924,175,12,1962
6362,3924,75,6,1962
6363,3925,175,9,1963
6364,3925,75,3,1963
6365,3926,175,12,1963
6366,3926,75,6,1963
6367,3927,65,3,1964
6368,3928,65,6,1964
6369,3929,175,9,1965
6370,3929,75,3,1965
6371,3930,175,12,1965
6372,3930,75,6,1965
6373,3931,165,9,1966
6374,3931,65,3,1966
6375,3932,165,12,1966
6376,3932,65,6,1966
6377,3933,175,9,1967
6378,3933,75,3,1967
6379,3934,175,12,1967
6380,3934,75,6,1967
6381,3935,65,3,1968
6382,3936,65,6,1968
6383,3937,75,3,1969
6384,3938,75,6,1969
6385,3939,65,3,1970
6386,3940,65,6,1970
6387,3941,175,9,1971
6388,3941,75,3,1971
6389,3942,175,12,1971
6390,3942,75,6,1971
6391,3943,165,9,1972
6392,3943,65,3,1972
6393,3944,165,12,1972
6394,3944,65,6,1972
6395,3945,175,9,1973
6396,3945,75,3,1973
6397,3946,175,12,1973
6398,3946,75,6,1973
6399,3947,65,3,1974
6400,3948,65,6,1974
6401,3949,165,9,1975
6402,3949,65,3,1975
6403,3950,165,12,1975
6404,3950,65,6,1975
6405,3951,165,9,1976
6406,3951,65,3,1976
6407,3952,165,12,1976
6408,3952,65,6,1976
6409,3953,165,9,1977
6410,3953,65,3,1977
6411,3954,165,12,1977
6412,3954,65,6,1977
6413,3955,65,3,1978
6414,3956,65,6,1978
6415,3957,65,3,1979
6416,3958,65,6,1979
6417,3959,36,3,1980
6418,3960,36,6,1980
6419,3961,136,9,1981
6420,3961,36,3,1981
6421,3962,136,12,1981
6422,3962,36,6,1981
6423,3963,136,9,1982
6424,3963,36,3,1982
6425,3964,136,12,1982
6426,3964,36,6,1982
6427,3965,136,9,1983
6428,3965,36,3,1983
6429,3966,136,12,1983
6430,3966,36,6,1983
6431,3967,136,9,1984
6432,3967,36,3,1984
6433,3968,136,12,1984
6434,3968,36,6,1984
6435,3969,136,9,1985
6436,3969,36,3,1985
6437,3970,136,12,1985
6438,3970,36,6,1985
6439,3971,136,9,1986
6440,3971,36,3,1986
6441,3972,136,12,1986
6442,3972,36,6,1986
6443,3973,136,9,1987
6444,3973,36,3,1987
6445,3974,136,12,1987
6446,3974,36,6,1987
6447,3975,136,9,1988
6448,3975,36,3,1988
6449,3976,136,12,1988
6450,3976,36,6,1988
6451,3977,36,3,1989
6452,3978,36,6,1989
6453,3979,136,9,1990
6454,3979,36,3,1990
6455,3980,136,12,1990
6456,3980,36,6,1990
6457,3981,136,9,1991
6458,3981,36,3,1991
6459,3982,136,12,1991
6460,3982,36,6,1991
6461,3983,136,9,1992
6462,3983,36,3,1992
6463,3984,136,12,1992
6464,3984,36,6,1992
6465,3985,36,3,1993
6466,3986,36,6,1993
6467,3987,136,9,1994
6468,3987,36,3,1994
6469,3988,136,12,1994
6470,3988,36,6,1994
6471,3989,136,9,1995
6472,3989,36,3,1995
6473,3990,136,12,1995
6474,3990,36,6,1995
6475,3991,136,9,1996
6476,3991,36,3,1996
6477,3992,136,12,1996
6478,3992,36,6,1996
6479,3993,36,3,1997
6480,3994,36,6,1997
6481,3995,136,9,1998
6482,3995,36,3,1998
6483,3996,136,12,1998
6484,3996,36,6,1998
6485,3997,137,9,1999
6486,3997,37,3,1999
6487,3998,137,12,1999
6488,3998,37,6,1999
6489,3999,136,9,2000
6490,3999,36,3,2000
6491,4000,136,12,2000
6492,4000,36,6,2000
6493,4001,27,3,2001
6494,4002,27,6,2001
6495,4003,36,3,2002
6496,4004,36,6,2002
6497,4005,127,9,2003
6498,4005,27,3,2003
6499,4006,127,12,2003
6500,4006,27,6,2003
6501,4007,36,3,2004
6502,4008,36,6,2004
6503,4009,127,9,2005
6504,4009,27,3,2005
6505,4010,127,12,2005
6506,4010,27,6,2005
6507,4011,127,9,2006
6508,4011,27,3,2006
6509,4012,127,12,2006
6510,4012,27,6,2006
6511,4013,126,9,2007
6512,4013,26,3,2007
6513,4014,126,12,2007
6514,4014,26,6,2007
6515,4015,27,3,2008
6516,4016,27,6,2008
6517,4017,126,9,2009
6518,4017,26,3,2009
6519,4018,126,12,2009
6520,4018,26,6,2009
6521,4019,126,9,2010
6522,4019,26,3,2010
6523,4020,126,12,2010
6524,4020,26,6,2010
6525,4021,126,9,2011
6526,4021,26,3,2011
6527,4022,126,12,2011
6528,4022,26,6,2011
6529,4023,26,3,2012
6530,4024,26,6,2012
6531,4025,173,9,2013
6532,4025,73,3,2013
6533,4026,173,12,2013
6534,4026,73,6,2013
6535,4027,173,9,2014
6536,4027,73,3,2014
6537,4028,173,12,2014
6538,4028,73,6,2014
6539,4029,73,3,2015
6540,4030,73,6,2015
6541,4031,173,9,2016
6542,4031,73,3,2016
6543,4032,173,12,2016
6544,4032,73,6,2016
6545,4033,173,9,2017
6546,4033,73,3,2017
6547,4034,173,12,2017
6548,4034,73,6,2017
6549,4035,173,9,2018
6550,4035,73,3,2018
6551,4036,173,12,2018
6552,4036,73,6,2018
6553,4037,73,3,2019
6554,4038,73,6,2019
6555,4039,73,3,2020
6556,4040,73,6,2020
6557,4041,73,3,2021
6558,4042,73,6,2021
6559,4043,173,9,2022
6560,4043,73,3,2022
6561,4044,173,12,2022
6562,4044,73,6,2022
6563,4045,173,9,2023
6564,4045,73,3,2023
6565,4046,173,12,2023
6566,4046,73,6,2023
6567,4047,173,9,2024
6568,4047,73,3,2024
6569,4048,173,12,2024
6570,4048,73,6,2024
6571,4049,73,3,2025
6572,4050,73,6,2025
6573,4051,173,9,2026
6574,4051,73,3,2026
6575,4052,173,12,2026
6576,4052,73,6,2026
6577,4053,169,9,2027
6578,4053,69,3,2027
6579,4054,169,12,2027
6580,4054,69,6,2027
6581,4055,169,9,2028
6582,4055,69,3,2028
6583,4056,169,12,2028
6584,4056,69,6,2028
6585,4057,69,3,2029
6586,4058,69,6,2029
6587,4059,69,3,2030
6588,4060,69,6,2030
6589,4061,69,3,2031
6590,4062,69,6,2031
6591,4063,169,9,2032
6592,4063,69,3,2032
6593,4064,169,12,2032
6594,4064,69,6,2032
6595,4065,169,9,2033
6596,4065,69,3,2033
6597,4066,169,12,2033
6598,4066,69,6,2033
6599,4067,169,9,2034
6600,4067,69,3,2034
6601,4068,169,12,2034
6602,4068,69,6,2034
6603,4069,69,3,2035
6604,4070,69,6,2035
6605,4071,169,9,2036
6606,4071,69,3,2036
6607,4072,169,12,2036
6608,4072,69,6,2036
6609,4073,169,9,2037
6610,4073,69,3,2037
6611,4074,169,12,2037
6612,4074,69,6,2037
6613,4075,169,9,2038
6614,4075,69,3,2038
6615,4076,169,12,2038
6616,4076,69,6,2038
6617,4077,68,3,2039
6618,4078,68,6,2039
6619,4079,69,3,2040
6620,4080,69,6,2040
6621,4081,78,3,2041
6622,4082,78,6,2041
6623,4083,169,9,2042
6624,4083,69,3,2042
6625,4084,169,12,2042
6626,4084,69,6,2042
6627,4085,178,9,2043
6628,4085,78,3,2043
6629,4086,178,12,2043
6630,4086,78,6,2043
6631,4087,169,9,2044
6632,4087,69,3,2044
6633,4088,169,12,2044
6634,4088,69,6,2044
6635,4089,78,3,2045
6636,4090,78,6,2045
6637,4091,169,9,2046
6638,4091,69,3,2046
6639,4092,169,12,2046
6640,4092,69,6,2046
6641,4093,179,9,2047
6642,4093,79,3,2047
6643,4094,179,12,2047
6644,4094,79,6,2047
6645,4095,169,9,2048
6646,4095,69,3,2048
6647,4096,169,12,2048
6648,4096,69,6,2048
6649,4097,79,3,2049
6650,4098,79,6,2049
6651,4099,69,3,2050
6652,4100,69,6,2050
6653,4101,79,3,2051
6654,4102,79,6,2051
6655,4103,169,9,2052
6656,4103,69,3,2052
6657,4104,169,12,2052
6658,4104,69,6,2052
6659,4105,179,9,2053
6660,4105,79,3,2053
6661,4106,179,12,2053
6662,4106,79,6,2053
6663,4107,169,9,2054
6664,4107,69,3,2054
6665,4108,169,12,2054
6666,4108,69,6,2054
6667,4109,79,3,2055
6668,4110,79,6,2055
6669,4111,168,9,2056
6670,4111,68,3,2056
6671,4112,168,12,2056
6672,4112,68,6,2056
6673,4113,179,9,2057
6674,4113,79,3,2057
6675,4114,179,12,2057
6676,4114,79,6,2057
6677,4115,178,9,2058
6678,4115,78,3,2058
6679,4116,178,12,2058
6680,4116,78,6,2058
6681,4117,79,3,2059
6682,4118,79,6,2059
6683,4119,78,3,2060
6684,4120,78,6,2060
6685,4121,79,3,2061
6686,4122,79,6,2061
6687,4123,178,9,2062
6688,4123,78,3,2062
6689,4124,178,12,2062
6690,4124,78,6,2062
6691,4125,179,9,2063
6692,4125,79,3,2063
6693,4126,179,12,2063
6694,4126,79,6,2063
6695,4127,179,9,2064
6696,4127,79,3,2064
6697,4128,179,12,2064
6698,4128,79,6,2064
6699,4129,79,3,2065
6700,4130,79,6,2065
6701,4131,179,9,2066
6702,4131,79,3,2066
6703,4132,179,12,2066
6704,4132,79,6,2066
6705,4133,179,9,2067
6706,4133,79,3,2067
6707,4134,179,12,2067
6708,4134,79,6,2067
6709,4135,179,9,2068
6710,4135,79,3,2068
6711,4136,179,12,2068
6712,4136,79,6,2068
6713,4137,79,3,2069
6714,4138,79,6,2069
6715,4139,79,3,2070
6716,4140,79,6,2070
6717,4141,79,3,2071
6718,4142,79,6,2071
6719,4143,179,9,2072
6720,4143,79,3,2072
6721,4144,179,12,2072
6722,4144,79,6,2072
6723,4145,179,9,2073
6724,4145,79,3,2073
6725,4146,179,12,2073
6726,4146,79,6,2073
6727,4147,179,9,2074
6728,4147,79,3,2074
6729,4148,179,12,2074
6730,4148,79,6,2074
6731,4149,165,9,2075
6732,4149,65,3,2075
6733,4150,165,12,2075
6734,4150,65,6,2075
6735,4151,165,9,2076
6736,4151,65,3,2076
6737,4152,165,12,2076
6738,4152,65,6,2076
6739,4153,165,9,2077
6740,4153,65,3,2077
6741,4154,165,12,2077
6742,4154,65,6,2077
6743,4155,65,3,2078
6744,4156,65,6,2078
6745,4157,165,9,2079
6746,4157,65,3,2079
6747,4158,165,12,2079
6748,4158,65,6,2079
6749,4159,165,9,2080
6750,4159,65,3,2080
6751,4160,165,12,2080
6752,4160,65,6,2080
6753,4161,165,9,2081
6754,4161,65,3,2081
6755,4162,165,12,2081
6756,4162,65,6,2081
6757,4163,65,3,2082
6758,4164,65,6,2082
6759,4165,65,3,2083
6760,4166,65,6,2083
6761,4167,65,3,2084
6762,4168,65,6,2084
6763,4169,165,9,2085
6764,4169,65,3,2085
6765,4170,165,12,2085
6766,4170,65,6,2085
6767,4171,165,9,2086
6768,4171,65,3,2086
6769,4172,165,12,2086
6770,4172,65,6,2086
6771,4173,165,9,2087
6772,4174,165,12,2087
6773,4175,165,9,2088
6774,4176,165,12,2088
6775,4177,165,9,2089
6776,4177,65,3,2089
6777,4178,165,12,2089
6778,4178,65,6,2089
6779,4179,165,9,2090
6780,4179,65,3,2090
6781,4180,165,12,2090
6782,4180,65,6,2090
6783,4181,165,9,2091
6784,4181,65,3,2091
6785,4182,165,12,2091
6786,4182,65,6,2091
6787,4183,65,2,2092
6788,4184,65,5,2092
6789,4185,165,8,2093
6790,4185,65,2,2093
6791,4186,165,11,2093
6792,4186,65,5,2093
6793,4187,165,8,2094
6794,4187,65,2,2094
6795,4188,165,11,2094
6796,4188,65,5,2094
6797,4189,165,8,2095
6798,4189,65,2,2095
6799,4190,165,11,2095
6800,4190,65,5,2095
6801,4191,65,2,2096
6802,4192,65,5,2096
6803,4193,65,2,2097
6804,4194,65,5,2097
6805,4195,65,2,2098
6806,4196,65,5,2098
6807,4197,165,8,2099
6808,4197,65,2,2099
6809,4198,165,11,2099
6810,4198,65,5,2099
6811,4199,165,8,2100
6812,4199,65,2,2100
6813,4200,165,11,2100
6814,4200,65,5,2100
6815,4201,165,8,2101
6816,4201,65,2,2101
6817,4202,165,11,2101
6818,4202,65,5,2101
6819,4203,48,2,2102
6820,4204,48,5,2102
6821,4205,148,8,2103
6822,4205,48,2,2103
6823,4206,148,11,2103
6824,4206,48,5,2103
6825,4207,148,8,2104
6826,4207,48,2,2104
6827,4208,148,11,2104
6828,4208,48,5,2104
6829,4209,148,8,2105
6830,4209,48,2,2105
6831,4210,148,11,2105
6832,4210,48,5,2105
6833,4211,48,2,2106
6834,4212,48,5,2106
6835,4213,148,8,2107
6836,4213,48,2,2107
6837,4214,148,11,2107
6838,4214,48,5,2107
6839,4215,148,8,2108
6840,4215,48,2,2108
6841,4216,148,11,2108
6842,4216,48,5,2108
6843,4217,148,8,2109
6844,4217,48,2,2109
6845,4218,148,11,2109
6846,4218,48,5,2109
6847,4219,48,2,2110
6848,4220,48,5,2110
6849,4221,48,2,2111
6850,4222,48,5,2111
6851,4223,48,2,2112
6852,4224,48,5,2112
6853,4225,148,8,2113
6854,4225,48,2,2113
6855,4226,148,11,2113
6856,4226,48,5,2113
6857,4227,148,8,2114
6858,4227,48,2,2114
6859,4228,148,11,2114
6860,4228,48,5,2114
6861,4229,148,8,2115
6862,4230,148,11,2115
6863,4231,148,8,2116
6864,4232,148,11,2116
6865,4233,48,2,2117
6866,4234,48,5,2117
6867,4235,148,8,2118
6868,4236,148,11,2118
6869,4237,127,8,2119
6870,4237,27,2,2119
6871,4238,127,11,2119
6872,4238,27,5,2119
6873,4239,127,8,2120
6874,4239,27,2,2120
6875,4240,127,11,2120
6876,4240,27,5,2120
6877,4241,127,8,2121
6878,4241,27,2,2121
6879,4242,127,11,2121
6880,4242,27,5,2121
6881,4243,27,2,2122
6882,4244,27,5,2122
6883,4245,127,8,2123
6884,4245,27,2,2123
6885,4246,127,11,2123
6886,4246,27,5,2123
6887,4247,127,8,2124
6888,4247,27,2,2124
6889,4248,127,11,2124
6890,4248,27,5,2124
6891,4249,127,8,2125
6892,4249,27,2,2125
6893,4250,127,11,2125
6894,4250,27,5,2125
6895,4251,27,2,2126
6896,4252,27,5,2126
6897,4253,27,2,2127
6898,4254,27,5,2127
6899,4255,76,2,2128
6900,4256,76,5,2128
6901,4257,176,8,2129
6902,4257,76,2,2129
6903,4258,176,11,2129
6904,4258,76,5,2129
6905,4259,176,8,2130
6906,4259,76,2,2130
6907,4260,176,11,2130
6908,4260,76,5,2130
6909,4261,176,8,2131
6910,4261,76,2,2131
6911,4262,176,11,2131
6912,4262,76,5,2131
6913,4263,76,2,2132
6914,4264,76,5,2132
6915,4265,176,8,2133
6916,4265,76,2,2133
6917,4266,176,11,2133
6918,4266,76,5,2133
6919,4267,177,8,2134
6920,4267,77,2,2134
6921,4268,177,11,2134
6922,4268,77,5,2134
6923,4269,176,8,2135
6924,4269,76,2,2135
6925,4270,176,11,2135
6926,4270,76,5,2135
6927,4271,77,2,2136
6928,4272,77,5,2136
6929,4273,76,2,2137
6930,4274,76,5,2137
6931,4275,77,2,2138
6932,4276,77,5,2138
6933,4277,176,8,2139
6934,4277,76,2,2139
6935,4278,176,11,2139
6936,4278,76,5,2139
6937,4279,177,8,2140
6938,4279,77,2,2140
6939,4280,177,11,2140
6940,4280,77,5,2140
6941,4281,76,2,2141
6942,4282,76,5,2141
6943,4283,77,2,2142
6944,4284,77,5,2142
6945,4285,77,2,2143
6946,4286,77,5,2143
6947,4287,177,8,2144
6948,4287,77,2,2144
6949,4288,177,11,2144
6950,4288,77,5,2144
6951,4289,156,8,2145
6952,4289,56,2,2145
6953,4290,156,11,2145
6954,4290,56,5,2145
6955,4291,156,8,2146
6956,4292,156,11,2146
6957,4293,156,8,2147
6958,4294,156,11,2147
6959,4295,156,8,2148
6960,4295,56,2,2148
6961,4296,156,11,2148
6962,4296,56,5,2148
6963,4297,156,8,2149
6964,4297,56,2,2149
6965,4298,156,11,2149
6966,4298,56,5,2149
6967,4299,156,8,2150
6968,4299,56,2,2150
6969,4300,156,11,2150
6970,4300,56,5,2150
6971,4301,156,8,2151
6972,4301,56,2,2151
6973,4302,156,11,2151
6974,4302,56,5,2151
6975,4303,156,8,2152
6976,4303,56,2,2152
6977,4304,156,11,2152
6978,4304,56,5,2152
6979,4305,56,2,2153
6980,4306,56,5,2153
6981,4307,156,8,2154
6982,4307,56,2,2154
6983,4308,156,11,2154
6984,4308,56,5,2154
6985,4309,156,8,2155
6986,4309,56,2,2155
6987,4310,156,11,2155
6988,4310,56,5,2155
6989,4311,156,8,2156
6990,4311,56,2,2156
6991,4312,156,11,2156
6992,4312,56,5,2156
6993,4313,56,2,2157
6994,4314,56,5,2157
6995,4315,56,2,2158
6996,4316,56,5,2158
6997,4317,56,2,2159
6998,4318,56,5,2159
6999,4319,156,8,2160
7000,4319,56,2,2160
7001,4320,156,11,2160
7002,4320,56,5,2160
7003,4321,156,8,2161
7004,4321,56,2,2161
7005,4322,156,11,2161
7006,4322,56,5,2161
7007,4323,156,8,2162
7008,4323,56,2,2162
7009,4324,156,11,2162
7010,4324,56,5,2162
7011,4325,56,2,2163
7012,4326,56,5,2163
7013,4327,156,8,2164
7014,4327,56,2,2164
7015,4328,156,11,2164
7016,4328,56,5,2164
7017,4329,156,8,2165
7018,4329,56,2,2165
7019,4330,156,11,2165
7020,4330,56,5,2165
7021,4331,156,8,2166
7022,4331,56,2,2166
7023,4332,156,11,2166
7024,4332,56,5,2166
7025,4333,56,2,2167
7026,4334,56,5,2167
7027,4335,56,2,2168
7028,4336,56,5,2168
7029,4337,153,8,2169
7030,4338,153,11,2169
7031,4339,153,8,2170
7032,4339,53,2,2170
7033,4340,153,11,2170
7034,4340,53,5,2170
7035,4341,153,8,2171
7036,4341,53,2,2171
7037,4342,153,11,2171
7038,4342,53,5,2171
7039,4343,53,2,2172
7040,4344,53,5,2172
7041,4345,153,8,2173
7042,4345,53,2,2173
7043,4346,153,11,2173
7044,4346,53,5,2173
7045,4347,153,8,2174
7046,4347,53,2,2174
7047,4348,153,11,2174
7048,4348,53,5,2174
7049,4349,153,8,2175
7050,4349,53,2,2175
7051,4350,153,11,2175
7052,4350,53,5,2175
7053,4351,53,2,2176
7054,4352,53,5,2176
7055,4353,53,2,2177
7056,4354,53,5,2177
7057,4355,53,2,2178
7058,4356,53,5,2178
7059,4357,153,8,2179
7060,4357,53,2,2179
7061,4358,153,11,2179
7062,4358,53,5,2179
7063,4359,153,8,2180
7064,4359,53,2,2180
7065,4360,153,11,2180
7066,4360,53,5,2180
7067,4361,153,8,2181
7068,4361,53,2,2181
7069,4362,153,11,2181
7070,4362,53,5,2181
7071,4363,53,2,2182
7072,4364,53,5,2182
7073,4365,153,8,2183
7074,4365,53,2,2183
7075,4366,153,11,2183
7076,4366,53,5,2183
7077,4367,153,8,2184
7078,4367,53,2,2184
7079,4368,153,11,2184
7080,4368,53,5,2184
7081,4369,153,8,2185
7082,4369,53,2,2185
7083,4370,153,11,2185
7084,4370,53,5,2185
7085,4371,53,2,2186
7086,4372,53,5,2186
7087,4373,53,2,2187
7088,4374,53,5,2187
7089,4375,53,2,2188
7090,4376,53,5,2188
7091,4377,153,8,2189
7092,4377,53,2,2189
7093,4378,153,11,2189
7094,4378,53,5,2189
7095,4379,153,8,2190
7096,4379,53,2,2190
7097,4380,153,11,2190
7098,4380,53,5,2190
7099,4381,53,2,2191
7100,4382,53,5,2191
7101,4383,53,2,2192
7102,4384,53,5,2192
7103,4385,53,2,2193
7104,4386,53,5,2193
7105,4387,153,8,2194
7106,4387,53,2,2194
7107,4388,153,11,2194
7108,4388,53,5,2194
7109,4389,153,8,2195
7110,4389,53,2,2195
7111,4390,153,11,2195
7112,4390,53,5,2195
7113,4391,153,8,2196
7114,4392,153,11,2196
7115,4393,153,8,2197
7116,4394,153,11,2197
7117,4395,153,8,2198
7118,4395,53,2,2198
7119,4396,153,11,2198
7120,4396,53,5,2198
7121,4397,153,8,2199
7122,4397,53,2,2199
7123,4398,153,11,2199
7124,4398,53,5,2199
7125,4399,153,8,2200
7126,4399,53,2,2200
7127,4400,153,11,2200
7128,4400,53,5,2200
7129,4401,135,8,2201
7130,4401,35,2,2201
7131,4402,135,11,2201
7132,4402,35,5,2201
7133,4403,135,8,2202
7134,4403,35,2,2202
7135,4404,135,11,2202
7136,4404,35,5,2202
7137,4405,35,2,2203
7138,4406,35,5,2203
7139,4407,135,8,2204
7140,4407,35,2,2204
7141,4408,135,11,2204
7142,4408,35,5,2204
7143,4409,135,8,2205
7144,4409,35,2,2205
7145,4410,135,11,2205
7146,4410,35,5,2205
7147,4411,135,8,2206
7148,4411,35,2,2206
7149,4412,135,11,2206
7150,4412,35,5,2206
7151,4413,35,2,2207
7152,4414,35,5,2207
7153,4415,35,2,2208
7154,4416,35,5,2208
7155,4417,52,2,2209
7156,4418,52,5,2209
7157,4419,152,8,2210
7158,4419,52,2,2210
7159,4420,152,11,2210
7160,4420,52,5,2210
7161,4421,152,8,2211
7162,4421,52,2,2211
7163,4422,152,11,2211
7164,4422,52,5,2211
7165,4423,152,8,2212
7166,4424,152,11,2212
7167,4425,152,8,2213
7168,4426,152,11,2213
7169,4427,52,2,2214
7170,4428,52,5,2214
7171,4429,152,8,2215
7172,4430,152,11,2215
7173,4431,152,8,2216
7174,4431,52,2,2216
7175,4432,152,11,2216
7176,4432,52,5,2216
7177,4433,152,8,2217
7178,4433,52,2,2217
7179,4434,152,11,2217
7180,4434,52,5,2217
7181,4435,152,8,2218
7182,4435,52,2,2218
7183,4436,152,11,2218
7184,4436,52,5,2218
7185,4437,52,2,2219
7186,4438,52,5,2219
7187,4439,152,8,2220
7188,4439,52,2,2220
7189,4440,152,11,2220
7190,4440,52,5,2220
7191,4441,152,8,2221
7192,4441,52,2,2221
7193,4442,152,11,2221
7194,4442,52,5,2221
7195,4443,152,8,2222
7196,4443,52,2,2222
7197,4444,152,11,2222
7198,4444,52,5,2222
7199,4445,52,2,2223
7200,4446,52,5,2223
7201,4447,52,2,2224
7202,4448,52,5,2224
7203,4449,52,2,2225
7204,4450,52,5,2225
7205,4451,152,8,2226
7206,4451,52,2,2226
7207,4452,152,11,2226
7208,4452,52,5,2226
7209,4453,152,8,2227
7210,4453,52,2,2227
7211,4454,152,11,2227
7212,4454,52,5,2227
7213,4455,152,8,2228
7214,4455,52,2,2228
7215,4456,152,11,2228
7216,4456,52,5,2228
7217,4457,52,2,2229
7218,4458,52,5,2229
7219,4459,152,8,2230
7220,4459,52,2,2230
7221,4460,152,11,2230
7222,4460,52,5,2230
7223,4461,153,8,2231
7224,4461,53,2,2231
7225,4462,153,11,2231
7226,4462,53,5,2231
7227,4463,152,8,2232
7228,4463,52,2,2232
7229,4464,152,11,2232
7230,4464,52,5,2232
7231,4465,53,2,2233
