summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,993,4112000.000000,0.000000,80000000.000000
1,2,993,4326052.500000,3266948.500000,80000000.000000
1,1,994,4112000.000000,0.000000,80000000.000000
1,2,994,4914687.000000,2747243.000000,80000000.000000
1,1,995,4112000.000000,0.000000,80000000.000000
1,2,995,4949391.000000,2792686.750000,80000000.000000
1,1,997,4112000.000000,0.000000,80000000.000000
1,2,997,5012802.500000,1773292.625000,80000000.000000
1,1,1000,4112000.000000,0.000000,80000000.000000
1,2,1000,5415637.000000,2136876.250000,80000000.000000
1,1,1003,4112000.000000,0.000000,80000000.000000
1,2,1003,4109903.250000,2989288.000000,80000000.000000
1,1,1005,4112000.000000,0.000000,80000000.000000
1,2,1005,4262215.000000,2812477.250000,80000000.000000
1,1,1011,4112000.000000,0.000000,80000000.000000
1,2,1011,4842933.500000,2855045.250000,80000000.000000
1,1,1021,4112000.000000,0.000000,80000000.000000
1,2,1021,3143441.000000,1500047.750000,80000000.000000
1,1,1027,4112000.000000,0.000000,80000000.000000
1,2,1027,3703908.750000,2475040.000000,80000000.000000
1,1,1031,4112000.000000,0.000000,80000000.000000
1,2,1031,5105182.500000,3174233.750000,80000000.000000
1,1,1038,4112000.000000,0.000000,80000000.000000
1,2,1038,4102850.500000,2820729.500000,80000000.000000
1,1,1050,4112000.000000,0.000000,80000000.000000
1,2,1050,3688966.000000,1823017.625000,80000000.000000
1,1,1056,4112000.000000,0.000000,80000000.000000
1,2,1056,5040829.000000,2685982.250000,80000000.000000
1,1,1061,4112000.000000,0.000000,80000000.000000
1,2,1061,3277115.000000,2281205.750000,80000000.000000
1,1,1066,4112000.000000,0.000000,80000000.000000
1,2,1066,3712001.500000,2608020.250000,80000000.000000
1,1,1070,4112000.000000,0.000000,80000000.000000
1,2,1070,4863681.000000,2467121.500000,80000000.000000
1,1,1075,4112000.000000,0.000000,80000000.000000
1,2,1075,3749932.000000,2081119.625000,80000000.000000
1,1,1077,2056000.000000,0.000000,40000000.000000
1,2,1077,2363151.250000,1333985.500000,40000000.000000
1,1,1081,4112000.000000,0.000000,80000000.000000
1,2,1081,3972737.500000,2171181.000000,80000000.000000
1,1,1082,7920000.000000,0.000000,80000000.000000
1,2,1082,8181233.000000,3133223.250000,80000000.000000
1,1,1085,4112000.000000,0.000000,80000000.000000
1,2,1085,4384390.500000,2930661.500000,80000000.000000
1,1,1086,4112000.000000,0.000000,80000000.000000
1,2,1086,3933985.500000,2041084.750000,80000000.000000
1,1,1093,4112000.000000,0.000000,80000000.000000
1,2,1093,3386327.250000,1406532.625000,80000000.000000
1,1,1094,4112000.000000,0.000000,80000000.000000
1,2,1094,4502207.000000,1556742.875000,80000000.000000
1,1,1095,2056000.000000,0.000000,40000000.000000
1,2,1095,1955885.000000,888481.687500,40000000.000000
1,1,1097,2056000.000000,0.000000,40000000.000000
1,2,1097,2523378.500000,1389094.500000,40000000.000000
1,1,1098,4112000.000000,0.000000,80000000.000000
1,2,1098,4266595.500000,2039089.125000,80000000.000000
1,1,1104,4112000.000000,0.000000,80000000.000000
1,2,1104,2785489.750000,2171881.000000,80000000.000000
1,1,1105,4112000.000000,0.000000,80000000.000000
1,2,1105,4101382.500000,2328731.250000,80000000.000000
1,1,1107,4112000.000000,0.000000,80000000.000000
1,2,1107,4813161.000000,2281909.000000,80000000.000000
1,1,1112,4112000.000000,0.000000,80000000.000000
1,2,1112,3986933.250000,2454411.250000,80000000.000000
1,1,1114,4112000.000000,0.000000,80000000.000000
1,2,1114,2659002.750000,1874908.250000,80000000.000000
1,1,1117,4112000.000000,0.000000,80000000.000000
1,2,1117,4799904.500000,3556260.500000,80000000.000000
1,1,1120,4112000.000000,0.000000,80000000.000000
1,2,1120,3755877.250000,2475828.500000,80000000.000000
1,1,1122,4112000.000000,0.000000,80000000.000000
1,2,1122,4414141.500000,2695339.500000,80000000.000000
1,1,1127,4112000.000000,0.000000,80000000.000000
1,2,1127,4806076.500000,2429158.750000,80000000.000000
1,1,1130,4112000.000000,0.000000,80000000.000000
1,2,1130,3332522.750000,2192258.000000,80000000.000000
1,1,1137,7920000.000000,0.000000,80000000.000000
1,2,1137,9068966.000000,2344483.750000,80000000.000000
1,1,1138,4112000.000000,0.000000,80000000.000000
1,2,1138,4267315.500000,3666622.750000,80000000.000000
1,1,1139,4112000.000000,0.000000,80000000.000000
1,2,1139,4369875.500000,2391946.250000,80000000.000000
1,1,1142,4112000.000000,0.000000,80000000.000000
1,2,1142,4262479.000000,2270983.500000,80000000.000000
1,1,1144,4112000.000000,0.000000,80000000.000000
1,2,1144,4899615.500000,2751569.000000,80000000.000000
1,1,1151,4112000.000000,0.000000,80000000.000000
1,2,1151,5146732.500000,2853402.500000,80000000.000000
1,1,1152,4112000.000000,0.000000,80000000.000000
1,2,1152,3867535.500000,2817420.500000,80000000.000000
1,1,1154,4112000.000000,0.000000,80000000.000000
1,2,1154,4550588.000000,3293713.500000,80000000.000000
1,1,1155,4112000.000000,0.000000,80000000.000000
1,2,1155,5534338.000000,3315027.000000,80000000.000000
1,1,1161,4112000.000000,0.000000,80000000.000000
1,2,1161,3643740.500000,2296412.000000,80000000.000000
1,1,1166,4112000.000000,0.000000,80000000.000000
1,2,1166,3548307.500000,2662309.750000,80000000.000000
1,1,1188,4112000.000000,0.000000,80000000.000000
1,2,1188,3485006.000000,1492622.125000,80000000.000000
1,1,1193,7920000.000000,0.000000,80000000.000000
1,2,1193,9066122.000000,4240159.000000,80000000.000000
1,1,1210,4112000.000000,0.000000,80000000.000000
1,2,1210,4197593.500000,2302918.000000,80000000.000000
1,1,1214,7920000.000000,0.000000,80000000.000000
1,2,1214,9377984.000000,2874240.500000,80000000.000000
1,1,1217,4112000.000000,0.000000,80000000.000000
1,2,1217,4481443.000000,3516344.250000,80000000.000000
1,1,1221,2056000.000000,0.000000,40000000.000000
1,2,1221,2287014.500000,1269713.375000,40000000.000000
1,1,1225,4112000.000000,0.000000,80000000.000000
1,2,1225,4366745.500000,3182489.250000,80000000.000000
1,1,1226,4112000.000000,0.000000,80000000.000000
1,2,1226,2943099.000000,2071908.750000,80000000.000000
1,1,1227,4112000.000000,0.000000,80000000.000000
1,2,1227,4168676.500000,2634501.250000,80000000.000000
1,1,1229,15664000.000000,0.000000,80000000.000000
1,2,1229,14696277.000000,2159527.500000,80000000.000000
1,1,1231,36184000.000000,0.000000,80000000.000000
1,2,1231,36475568.000000,5242004.000000,80000000.000000
1,1,1239,4112000.000000,0.000000,80000000.000000
1,2,1239,4146010.500000,2343859.500000,80000000.000000
1,1,1243,4112000.000000,0.000000,80000000.000000
1,2,1243,3475269.500000,2681053.000000,80000000.000000
1,1,1255,4112000.000000,0.000000,80000000.000000
1,2,1255,4299777.000000,2033147.750000,80000000.000000
1,1,1262,4112000.000000,0.000000,80000000.000000
1,2,1262,4940159.000000,2417977.250000,80000000.000000
1,1,1265,4112000.000000,0.000000,80000000.000000
1,2,1265,4400432.000000,1610267.000000,80000000.000000
1,1,1267,4112000.000000,0.000000,80000000.000000
1,2,1267,4882690.000000,2343980.250000,80000000.000000
1,1,1271,64244000.000000,0.000000,80000000.000000
1,2,1271,66986760.000000,3996382.750000,80000000.000000
1,1,1274,4112000.000000,0.000000,80000000.000000
1,2,1274,4172711.250000,2112665.250000,80000000.000000
1,1,1275,15664000.000000,0.000000,80000000.000000
1,2,1275,14518754.000000,6496606.500000,80000000.000000
1,1,1285,4112000.000000,0.000000,80000000.000000
1,2,1285,3996228.500000,2312141.500000,80000000.000000
1,1,1290,4112000.000000,0.000000,80000000.000000
1,2,1290,3511430.750000,2010382.750000,80000000.000000
1,1,1294,23600000.000000,0.000000,80000000.000000
1,2,1294,26341732.000000,3607118.750000,80000000.000000
1,1,1296,4112000.000000,0.000000,80000000.000000
1,2,1296,4898159.000000,2758973.500000,80000000.000000
1,1,1303,4112000.000000,0.000000,80000000.000000
1,2,1303,4318985.000000,2613596.500000,80000000.000000
1,1,1305,7920000.000000,0.000000,80000000.000000
1,2,1305,7054637.000000,1868851.625000,80000000.000000
1,1,1308,4112000.000000,0.000000,80000000.000000
1,2,1308,3322006.000000,1404006.875000,80000000.000000
1,1,1309,2056000.000000,0.000000,40000000.000000
1,2,1309,1985033.625000,1054893.250000,40000000.000000
1,1,1322,4112000.000000,0.000000,80000000.000000
1,2,1322,3750102.750000,2047061.125000,80000000.000000
1,1,1323,4112000.000000,0.000000,80000000.000000
1,2,1323,4354621.500000,1710950.625000,80000000.000000
1,1,1324,4112000.000000,0.000000,80000000.000000
1,2,1324,3363760.000000,2039236.750000,80000000.000000
1,1,1325,4112000.000000,0.000000,80000000.000000
1,2,1325,4502383.000000,2444219.250000,80000000.000000
1,1,1330,2056000.000000,0.000000,40000000.000000
1,2,1330,2049265.375000,1144352.625000,40000000.000000
1,1,1332,4112000.000000,0.000000,80000000.000000
1,2,1332,4506527.500000,2066014.625000,80000000.000000
1,1,1334,4112000.000000,0.000000,80000000.000000
1,2,1334,3874913.250000,3115368.250000,80000000.000000
1,1,1342,4112000.000000,0.000000,80000000.000000
1,2,1342,4931347.500000,2121343.000000,80000000.000000
1,1,1345,2056000.000000,0.000000,40000000.000000
1,2,1345,2061000.750000,614202.375000,40000000.000000
1,1,1348,4112000.000000,0.000000,80000000.000000
1,2,1348,2978659.000000,1837710.750000,80000000.000000
1,1,1361,68300000.000000,0.000000,80000000.000000
1,2,1361,68520536.000000,3820561.000000,80000000.000000
1,1,1368,11728000.000000,0.000000,80000000.000000
1,2,1368,10858276.000000,3114250.750000,80000000.000000
1,1,1373,2056000.000000,0.000000,40000000.000000
1,2,1373,1177118.500000,565003.375000,40000000.000000
1,1,1377,4112000.000000,0.000000,80000000.000000
1,2,1377,3717252.500000,2353135.500000,80000000.000000
1,1,1379,4112000.000000,0.000000,80000000.000000
1,2,1379,4516761.500000,2356279.750000,80000000.000000
1,1,1382,4112000.000000,0.000000,80000000.000000
1,2,1382,3442203.250000,1844841.250000,80000000.000000
1,1,1384,15664000.000000,0.000000,80000000.000000
1,2,1384,14979589.000000,3275771.250000,80000000.000000
1,1,1389,31440000.000000,0.000000,80000000.000000
1,2,1389,31474694.000000,5695937.500000,80000000.000000
1,1,1391,4112000.000000,0.000000,80000000.000000
1,2,1391,4550575.000000,2250111.250000,80000000.000000
1,1,1392,4112000.000000,0.000000,80000000.000000
1,2,1392,2823027.000000,1874328.875000,80000000.000000
1,1,1395,4112000.000000,0.000000,80000000.000000
1,2,1395,4076306.000000,1687221.125000,80000000.000000
1,1,1398,4112000.000000,0.000000,80000000.000000
1,2,1398,4949735.000000,2519986.750000,80000000.000000
1,1,1399,11728000.000000,0.000000,80000000.000000
1,2,1399,11176568.000000,2328309.250000,80000000.000000
1,1,1405,2056000.000000,0.000000,40000000.000000
1,2,1405,1743883.375000,1313518.750000,40000000.000000
1,1,1407,4112000.000000,0.000000,80000000.000000
1,2,1407,4308326.500000,1971231.625000,80000000.000000
1,1,1413,19600000.000000,0.000000,80000000.000000
1,2,1413,20476116.000000,4311604.500000,80000000.000000
1,1,1419,4112000.000000,0.000000,80000000.000000
1,2,1419,3891328.000000,2254984.750000,80000000.000000
1,1,1424,4112000.000000,0.000000,80000000.000000
1,2,1424,3360986.000000,1787427.875000,80000000.000000
1,1,1427,4112000.000000,0.000000,80000000.000000
1,2,1427,3434170.000000,2836081.750000,80000000.000000
1,1,1437,4112000.000000,0.000000,80000000.000000
1,2,1437,4352665.000000,2366697.000000,80000000.000000
1,1,1440,4112000.000000,0.000000,80000000.000000
1,2,1440,3506299.250000,2536211.250000,80000000.000000
1,1,1446,4112000.000000,0.000000,80000000.000000
1,2,1446,3949758.750000,2430392.750000,80000000.000000
1,1,1447,4112000.000000,0.000000,80000000.000000
1,2,1447,3877674.000000,2703180.750000,80000000.000000
