summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,993,4112000.000000,0.000000,40000000.000000
1,2,993,4199814.000000,3408243.250000,40000000.000000
1,1,994,4112000.000000,0.000000,40000000.000000
1,2,994,3916237.250000,3800326.500000,40000000.000000
1,1,995,4112000.000000,0.000000,40000000.000000
1,2,995,4635215.000000,4174192.500000,40000000.000000
1,1,997,4112000.000000,0.000000,40000000.000000
1,2,997,3921221.500000,6002361.500000,40000000.000000
1,1,1000,4112000.000000,0.000000,40000000.000000
1,2,1000,4565857.000000,4637213.500000,40000000.000000
1,1,1003,4112000.000000,0.000000,40000000.000000
1,2,1003,3929043.250000,3960958.000000,40000000.000000
1,1,1005,4112000.000000,0.000000,40000000.000000
1,2,1005,4086580.500000,3105338.750000,40000000.000000
1,1,1011,4112000.000000,0.000000,40000000.000000
1,2,1011,4152059.250000,4895408.500000,40000000.000000
1,1,1021,4112000.000000,0.000000,40000000.000000
1,2,1021,3678399.250000,3686903.000000,40000000.000000
1,1,1027,4112000.000000,0.000000,40000000.000000
1,2,1027,4360905.000000,5148051.000000,40000000.000000
1,1,1031,4112000.000000,0.000000,40000000.000000
1,2,1031,3521144.500000,4070086.000000,40000000.000000
1,1,1038,4112000.000000,0.000000,40000000.000000
1,2,1038,3778848.500000,4613183.500000,40000000.000000
1,1,1050,4112000.000000,0.000000,40000000.000000
1,2,1050,4489750.500000,4304320.000000,40000000.000000
1,1,1056,4112000.000000,0.000000,40000000.000000
1,2,1056,3969224.750000,2946353.250000,40000000.000000
1,1,1061,4112000.000000,0.000000,40000000.000000
1,2,1061,4154538.750000,5500807.500000,40000000.000000
1,1,1066,4112000.000000,0.000000,40000000.000000
1,2,1066,4551777.500000,4708872.500000,40000000.000000
1,1,1070,4112000.000000,0.000000,40000000.000000
1,2,1070,4009382.750000,5647244.000000,40000000.000000
1,1,1075,4112000.000000,0.000000,40000000.000000
1,2,1075,5035885.000000,5890041.000000,40000000.000000
1,1,1077,2056000.000000,0.000000,40000000.000000
1,2,1077,1917430.000000,2986744.500000,40000000.000000
1,1,1081,4112000.000000,0.000000,40000000.000000
1,2,1081,3718774.500000,3351403.750000,40000000.000000
1,1,1082,7920000.000000,0.000000,40000000.000000
1,2,1082,7864853.000000,5109391.000000,40000000.000000
1,1,1085,4112000.000000,0.000000,40000000.000000
1,2,1085,3849577.500000,2541801.000000,40000000.000000
1,1,1086,4112000.000000,0.000000,40000000.000000
1,2,1086,4152455.250000,3180131.250000,40000000.000000
1,1,1093,4112000.000000,0.000000,40000000.000000
1,2,1093,4423640.500000,3622380.500000,40000000.000000
1,1,1094,4112000.000000,0.000000,40000000.000000
1,2,1094,3711981.250000,2461381.750000,40000000.000000
1,1,1095,2056000.000000,0.000000,40000000.000000
1,2,1095,1658412.250000,2446507.750000,40000000.000000
1,1,1097,2056000.000000,0.000000,40000000.000000
1,2,1097,1861092.375000,2789123.000000,40000000.000000
1,1,1098,4112000.000000,0.000000,40000000.000000
1,2,1098,3202977.500000,2399255.500000,40000000.000000
1,1,1104,4112000.000000,0.000000,40000000.000000
1,2,1104,3958188.000000,4437720.500000,40000000.000000
1,1,1105,4112000.000000,0.000000,40000000.000000
1,2,1105,3442454.000000,3069535.000000,40000000.000000
1,1,1107,4112000.000000,0.000000,40000000.000000
1,2,1107,3541389.250000,2568485.250000,40000000.000000
1,1,1112,4112000.000000,0.000000,40000000.000000
1,2,1112,3590499.500000,3304943.500000,40000000.000000
1,1,1114,4112000.000000,0.000000,40000000.000000
1,2,1114,3552486.750000,2987863.500000,40000000.000000
1,1,1117,4112000.000000,0.000000,40000000.000000
1,2,1117,4621044.000000,4809921.000000,40000000.000000
1,1,1120,4112000.000000,0.000000,40000000.000000
1,2,1120,3581056.750000,3438045.250000,40000000.000000
1,1,1122,4112000.000000,0.000000,40000000.000000
1,2,1122,4315247.000000,5982041.000000,40000000.000000
1,1,1127,4112000.000000,0.000000,40000000.000000
1,2,1127,4047574.750000,2571856.250000,40000000.000000
1,1,1130,4112000.000000,0.000000,40000000.000000
1,2,1130,4450499.000000,5360694.500000,40000000.000000
1,1,1137,7919999.500000,0.000000,40000000.000000
1,2,1137,7783690.500000,5040914.000000,40000000.000000
1,1,1138,4112000.000000,0.000000,40000000.000000
1,2,1138,4077613.250000,2824426.000000,40000000.000000
1,1,1139,4112000.000000,0.000000,40000000.000000
1,2,1139,4878559.500000,6844406.000000,40000000.000000
1,1,1142,4112000.000000,0.000000,40000000.000000
1,2,1142,4174459.250000,5165094.500000,40000000.000000
1,1,1144,4112000.000000,0.000000,40000000.000000
1,2,1144,4145492.750000,3359304.000000,40000000.000000
1,1,1151,4112000.000000,0.000000,40000000.000000
1,2,1151,3945535.250000,3769819.750000,40000000.000000
1,1,1152,4112000.000000,0.000000,40000000.000000
1,2,1152,3855714.500000,3568249.500000,40000000.000000
1,1,1154,4112000.000000,0.000000,40000000.000000
1,2,1154,4585368.000000,4769292.000000,40000000.000000
1,1,1155,4112000.000000,0.000000,40000000.000000
1,2,1155,4726992.000000,4802324.000000,40000000.000000
1,1,1161,4112000.000000,0.000000,40000000.000000
1,2,1161,3751563.500000,6061185.500000,40000000.000000
1,1,1166,4112000.000000,0.000000,40000000.000000
1,2,1166,3984418.500000,4509968.500000,40000000.000000
1,1,1188,4112000.000000,0.000000,40000000.000000
1,2,1188,4134410.000000,4146281.500000,40000000.000000
1,1,1193,7919999.500000,0.000000,40000000.000000
1,2,1193,8001921.500000,5204177.000000,40000000.000000
1,1,1210,4112000.000000,0.000000,40000000.000000
1,2,1210,4613155.000000,5298035.000000,40000000.000000
1,1,1214,7919999.500000,0.000000,40000000.000000
1,2,1214,8031262.500000,5056470.500000,40000000.000000
1,1,1217,4112000.000000,0.000000,40000000.000000
1,2,1217,3927842.500000,3758282.500000,40000000.000000
1,1,1221,2056000.000000,0.000000,40000000.000000
1,2,1221,2793171.250000,5086781.500000,40000000.000000
1,1,1225,4112000.000000,0.000000,40000000.000000
1,2,1225,4359465.000000,6286125.000000,40000000.000000
1,1,1226,4112000.000000,0.000000,40000000.000000
1,2,1226,3727296.750000,3771301.250000,40000000.000000
1,1,1227,4112000.000000,0.000000,40000000.000000
1,2,1227,3608871.250000,2740215.750000,40000000.000000
1,1,1229,15664000.000000,0.000000,40000000.000000
1,2,1229,15291771.000000,8123975.000000,40000000.000000
1,1,1231,36184000.000000,0.000000,40000000.000000
1,2,1231,32640080.000000,6810998.500000,40000000.000000
1,1,1239,4112000.000000,0.000000,40000000.000000
1,2,1239,4079091.500000,2700544.750000,40000000.000000
1,1,1243,4112000.000000,0.000000,40000000.000000
1,2,1243,4487828.000000,4882458.500000,40000000.000000
1,1,1255,4112000.000000,0.000000,40000000.000000
1,2,1255,4467823.000000,4982676.500000,40000000.000000
1,1,1262,4112000.000000,0.000000,40000000.000000
1,2,1262,3947653.250000,4296712.000000,40000000.000000
1,1,1265,4112000.000000,0.000000,40000000.000000
1,2,1265,3595535.500000,3159742.250000,40000000.000000
1,1,1267,4112000.000000,0.000000,40000000.000000
1,2,1267,4478584.500000,5014593.500000,40000000.000000
1,1,1271,40000000.000000,0.000000,40000000.000000
1,2,1271,39991868.000000,0.000000,40000000.000000
1,1,1274,4112000.000000,0.000000,40000000.000000
1,2,1274,3686113.500000,2966808.000000,40000000.000000
1,1,1275,15664000.000000,0.000000,40000000.000000
1,2,1275,16239706.000000,7481331.000000,40000000.000000
1,1,1285,4112000.000000,0.000000,40000000.000000
1,2,1285,4320577.000000,3673992.500000,40000000.000000
1,1,1290,4112000.000000,0.000000,40000000.000000
1,2,1290,3963009.500000,3888500.500000,40000000.000000
1,1,1294,23600000.000000,0.000000,40000000.000000
1,2,1294,22797160.000000,9909330.000000,40000000.000000
1,1,1296,4112000.000000,0.000000,40000000.000000
1,2,1296,4565025.000000,4296755.500000,40000000.000000
1,1,1303,4112000.000000,0.000000,40000000.000000
1,2,1303,3339192.500000,2737420.500000,40000000.000000
1,1,1305,7919999.500000,0.000000,40000000.000000
1,2,1305,8071892.000000,8363044.500000,40000000.000000
1,1,1308,4112000.000000,0.000000,40000000.000000
1,2,1308,3574330.750000,2962603.000000,40000000.000000
1,1,1309,2056000.000000,0.000000,40000000.000000
1,2,1309,1747644.625000,2320276.750000,40000000.000000
1,1,1322,4112000.000000,0.000000,40000000.000000
1,2,1322,3926003.500000,3021422.500000,40000000.000000
1,1,1323,4112000.000000,0.000000,40000000.000000
1,2,1323,4636163.500000,4944782.500000,40000000.000000
1,1,1324,4112000.000000,0.000000,40000000.000000
1,2,1324,4138147.500000,3756034.250000,40000000.000000
1,1,1325,4112000.000000,0.000000,40000000.000000
1,2,1325,4409767.000000,4735921.500000,40000000.000000
1,1,1330,2056000.000000,0.000000,40000000.000000
1,2,1330,2118144.000000,2422112.000000,40000000.000000
1,1,1332,4112000.000000,0.000000,40000000.000000
1,2,1332,4393563.000000,5494618.500000,40000000.000000
1,1,1334,4112000.000000,0.000000,40000000.000000
1,2,1334,3873691.500000,4436966.500000,40000000.000000
1,1,1342,4112000.000000,0.000000,40000000.000000
1,2,1342,4347366.000000,4615876.500000,40000000.000000
1,1,1345,2056000.000000,0.000000,40000000.000000
1,2,1345,1899321.250000,3379482.250000,40000000.000000
1,1,1348,4112000.000000,0.000000,40000000.000000
1,2,1348,4322643.000000,4732308.000000,40000000.000000
1,1,1361,40000000.000000,0.000000,40000000.000000
1,2,1361,40000000.000000,0.000000,40000000.000000
1,1,1368,11727999.000000,0.000000,40000000.000000
1,2,1368,11236206.000000,5906984.500000,40000000.000000
1,1,1373,2056000.000000,0.000000,40000000.000000
1,2,1373,2057574.375000,2630048.750000,40000000.000000
1,1,1377,4112000.000000,0.000000,40000000.000000
1,2,1377,5319969.000000,8295604.000000,40000000.000000
1,1,1379,4112000.000000,0.000000,40000000.000000
1,2,1379,4153120.000000,3855278.000000,40000000.000000
1,1,1382,4112000.000000,0.000000,40000000.000000
1,2,1382,3915773.500000,3554295.250000,40000000.000000
1,1,1384,15664000.000000,0.000000,40000000.000000
1,2,1384,15375437.000000,6750243.500000,40000000.000000
1,1,1389,31440000.000000,0.000000,40000000.000000
1,2,1389,28691504.000000,7884576.500000,40000000.000000
1,1,1391,4112000.000000,0.000000,40000000.000000
1,2,1391,3546839.500000,4343589.000000,40000000.000000
1,1,1392,4112000.000000,0.000000,40000000.000000
1,2,1392,4112751.500000,3179832.000000,40000000.000000
1,1,1395,4112000.000000,0.000000,40000000.000000
1,2,1395,3629447.500000,3017458.250000,40000000.000000
1,1,1398,4112000.000000,0.000000,40000000.000000
1,2,1398,3392366.000000,3038335.000000,40000000.000000
1,1,1399,11727999.000000,0.000000,40000000.000000
1,2,1399,12388166.000000,7433976.000000,40000000.000000
1,1,1405,2056000.000000,0.000000,40000000.000000
1,2,1405,2272196.500000,3607126.250000,40000000.000000
1,1,1407,4112000.000000,0.000000,40000000.000000
1,2,1407,4209006.000000,4166791.750000,40000000.000000
1,1,1413,19600000.000000,0.000000,40000000.000000
1,2,1413,19659286.000000,5645568.500000,40000000.000000
1,1,1419,4112000.000000,0.000000,40000000.000000
1,2,1419,3277962.250000,4170741.250000,40000000.000000
1,1,1424,4112000.000000,0.000000,40000000.000000
1,2,1424,3561709.250000,3852939.250000,40000000.000000
1,1,1427,4112000.000000,0.000000,40000000.000000
1,2,1427,3355385.250000,2956575.750000,40000000.000000
1,1,1437,4112000.000000,0.000000,40000000.000000
1,2,1437,3497232.750000,4281845.000000,40000000.000000
1,1,1440,4112000.000000,0.000000,40000000.000000
1,2,1440,3309608.000000,2366964.250000,40000000.000000
1,1,1446,4112000.000000,0.000000,40000000.000000
1,2,1446,3802840.750000,4795642.500000,40000000.000000
1,1,1447,4112000.000000,0.000000,40000000.000000
1,2,1447,4263942.000000,3518494.250000,40000000.000000
