summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1070,610033.812500,1161004.000000,10409998.000000
1,1,1075,0.000000,0.000000,10409998.000000
1,2,1075,757831.125000,1247827.000000,10409998.000000
1,1,1077,0.000000,0.000000,10410000.000000
1,2,1077,145169.906250,459067.531250,10410000.000000
1,1,1081,0.000000,0.000000,10409998.000000
1,2,1081,318268.843750,525057.812500,10409998.000000
1,1,1082,786000.000000,0.000000,10409998.000000
1,2,1082,1208739.625000,1114147.625000,10409998.000000
1,1,1085,0.000000,0.000000,10409998.000000
1,2,1085,239315.968750,347307.531250,10409998.000000
1,1,1086,0.000000,0.000000,10409998.000000
1,2,1086,371567.750000,466526.093750,10409998.000000
1,1,1093,0.000000,0.000000,10409998.000000
1,2,1093,389928.687500,667323.062500,10409998.000000
1,1,1094,0.000000,0.000000,10409998.000000
1,2,1094,226311.296875,290783.875000,10409998.000000
1,1,1095,0.000000,0.000000,10410000.000000
1,2,1095,74834.710938,144639.562500,10410000.000000
1,1,1097,0.000000,0.000000,10410000.000000
1,2,1097,125531.500000,278762.593750,10410000.000000
1,1,1098,0.000000,0.000000,10409998.000000
1,2,1098,185561.546875,368886.875000,10409998.000000
1,1,1104,0.000000,0.000000,10409998.000000
1,2,1104,491031.406250,827879.312500,10409998.000000
1,1,1105,0.000000,0.000000,10409998.000000
1,2,1105,268856.656250,566967.437500,10409998.000000
1,1,1107,0.000000,0.000000,10409998.000000
1,2,1107,270356.218750,328094.625000,10409998.000000
1,1,1112,0.000000,0.000000,10409998.000000
1,2,1112,301189.593750,580229.937500,10409998.000000
1,1,1114,0.000000,0.000000,10409998.000000
1,2,1114,291031.250000,393673.750000,10409998.000000
1,1,1117,0.000000,0.000000,10409998.000000
1,2,1117,601301.250000,886978.750000,10409998.000000
1,1,1120,0.000000,0.000000,10409998.000000
1,2,1120,361930.156250,515708.781250,10409998.000000
1,1,1122,0.000000,0.000000,10409998.000000
1,2,1122,583990.000000,1377325.625000,10409998.000000
1,1,1127,0.000000,0.000000,10409998.000000
1,2,1127,304020.812500,306038.625000,10409998.000000
1,1,1130,0.000000,0.000000,10409998.000000
1,2,1130,587878.625000,1135344.250000,10409998.000000
1,1,1137,786000.000000,0.000000,10409998.000000
1,2,1137,1111329.500000,1195687.000000,10409998.000000
1,1,1138,0.000000,0.000000,10409998.000000
1,2,1138,298246.906250,446240.718750,10409998.000000
1,1,1139,0.000000,0.000000,10409998.000000
1,2,1139,806010.500000,1544319.000000,10409998.000000
1,1,1142,0.000000,0.000000,10409998.000000
1,2,1142,532426.875000,1035635.875000,10409998.000000
1,1,1144,0.000000,0.000000,10409998.000000
1,2,1144,373176.187500,513608.000000,10409998.000000
1,1,1151,0.000000,0.000000,10409998.000000
1,2,1151,454841.000000,612091.000000,10409998.000000
1,1,1152,0.000000,0.000000,10409998.000000
1,2,1152,407344.906250,526673.062500,10409998.000000
1,1,1154,0.000000,0.000000,10409998.000000
1,2,1154,607404.937500,948564.250000,10409998.000000
1,1,1155,0.000000,0.000000,10409998.000000
1,2,1155,627243.625000,943803.687500,10409998.000000
1,1,1161,0.000000,0.000000,10409998.000000
1,2,1161,561075.062500,1362538.500000,10409998.000000
1,1,1166,0.000000,0.000000,10409998.000000
1,2,1166,411639.937500,1015022.500000,10409998.000000
1,1,1188,0.000000,0.000000,10409998.000000
1,2,1188,456176.093750,801104.062500,10409998.000000
1,1,1193,786000.000000,0.000000,10409998.000000
1,2,1193,1236729.750000,1098783.375000,10409998.000000
1,1,1210,0.000000,0.000000,10409998.000000
1,2,1210,608521.500000,1140985.875000,10409998.000000
1,1,1214,786000.000000,0.000000,10409998.000000
1,2,1214,1182670.750000,1232210.500000,10409998.000000
1,1,1217,0.000000,0.000000,10409998.000000
1,2,1217,414781.406250,661702.312500,10409998.000000
1,1,1221,0.000000,0.000000,10410000.000000
1,2,1221,367430.343750,1036214.562500,10410000.000000
1,1,1225,0.000000,0.000000,10409998.000000
1,2,1225,610259.187500,1527368.125000,10409998.000000
1,1,1226,0.000000,0.000000,10409998.000000
1,2,1226,379005.000000,789183.562500,10409998.000000
1,1,1227,0.000000,0.000000,10409998.000000
1,2,1227,326748.812500,412054.281250,10409998.000000
1,1,1229,3109200.500000,0.000000,10409998.000000
1,2,1229,3139896.500000,2278045.250000,10409998.000000
1,1,1231,9265202.000000,0.000000,10409998.000000
1,2,1231,8207387.000000,2031344.375000,10409998.000000
1,1,1239,0.000000,0.000000,10409998.000000
1,2,1239,331046.468750,454950.187500,10409998.000000
1,1,1243,0.000000,0.000000,10409998.000000
1,2,1243,562033.687500,1039369.812500,10409998.000000
1,1,1255,0.000000,0.000000,10409998.000000
1,2,1255,531186.625000,1040487.812500,10409998.000000
1,1,1262,0.000000,0.000000,10409998.000000
1,2,1262,422132.093750,892014.125000,10409998.000000
1,1,1265,0.000000,0.000000,10409998.000000
1,2,1265,279337.343750,510868.156250,10409998.000000
1,1,1267,0.000000,0.000000,10409998.000000
1,2,1267,615830.000000,930289.187500,10409998.000000
1,1,1271,10410001.000000,0.000000,10409998.000000
1,2,1271,10407560.000000,0.000000,10409998.000000
1,1,1274,0.000000,0.000000,10409998.000000
1,2,1274,304978.937500,423020.000000,10409998.000000
1,1,1275,3109200.500000,0.000000,10409998.000000
1,2,1275,3387636.000000,2120791.250000,10409998.000000
1,1,1285,0.000000,0.000000,10409998.000000
1,2,1285,476970.593750,677069.937500,10409998.000000
1,1,1290,0.000000,0.000000,10409998.000000
1,2,1290,416366.593750,692369.000000,10409998.000000
1,1,1294,5490001.000000,0.000000,10409998.000000
1,2,1294,5298834.500000,2905183.250000,10409998.000000
1,1,1296,0.000000,0.000000,10409998.000000
1,2,1296,497758.687500,789924.562500,10409998.000000
1,1,1303,0.000000,0.000000,10409998.000000
1,2,1303,244387.593750,355304.187500,10409998.000000
1,1,1305,786000.000000,0.000000,10409998.000000
1,2,1305,1285707.000000,2236499.000000,10409998.000000
1,1,1308,0.000000,0.000000,10409998.000000
1,2,1308,308522.468750,461146.281250,10409998.000000
1,1,1309,0.000000,0.000000,10410000.000000
1,2,1309,64978.617188,137569.062500,10410000.000000
1,1,1322,0.000000,0.000000,10409998.000000
1,2,1322,306159.906250,467983.843750,10409998.000000
1,1,1323,0.000000,0.000000,10409998.000000
1,2,1323,599904.375000,929085.687500,10409998.000000
1,1,1324,0.000000,0.000000,10409998.000000
1,2,1324,485846.437500,668455.625000,10409998.000000
1,1,1325,0.000000,0.000000,10409998.000000
1,2,1325,506802.812500,942524.687500,10409998.000000
1,1,1330,0.000000,0.000000,10410000.000000
1,2,1330,108278.898438,203371.453125,10410000.000000
1,1,1332,0.000000,0.000000,10409998.000000
1,2,1332,656039.375000,1065985.000000,10409998.000000
1,1,1334,0.000000,0.000000,10409998.000000
1,2,1334,465949.437500,838735.125000,10409998.000000
1,1,1342,0.000000,0.000000,10409998.000000
1,2,1342,526953.875000,911297.125000,10409998.000000
1,1,1345,0.000000,0.000000,10410000.000000
1,2,1345,180690.828125,571394.562500,10410000.000000
1,1,1348,0.000000,0.000000,10409998.000000
1,2,1348,623612.375000,831678.687500,10409998.000000
1,1,1361,10410001.000000,0.000000,10409998.000000
1,2,1361,10410000.000000,0.000000,10409998.000000
1,1,1368,1928399.875000,0.000000,10409998.000000
1,2,1368,2011978.750000,1499788.375000,10409998.000000
1,1,1373,0.000000,0.000000,10410000.000000
1,2,1373,125240.273438,350149.812500,10410000.000000
1,1,1377,0.000000,0.000000,10409998.000000
1,2,1377,908571.187500,2070020.250000,10409998.000000
1,1,1379,0.000000,0.000000,10409998.000000
1,2,1379,484139.437500,585283.625000,10409998.000000
1,1,1382,0.000000,0.000000,10409998.000000
1,2,1382,383965.000000,488569.718750,10409998.000000
1,1,1384,3109200.500000,0.000000,10409998.000000
1,2,1384,3160697.000000,1804197.000000,10409998.000000
1,1,1389,7841999.500000,0.000000,10409998.000000
1,2,1389,7049271.000000,2298308.250000,10409998.000000
1,1,1391,0.000000,0.000000,10409998.000000
1,2,1391,398735.562500,855249.250000,10409998.000000
1,1,1392,0.000000,0.000000,10409998.000000
1,2,1392,346647.687500,581986.625000,10409998.000000
1,1,1395,0.000000,0.000000,10409998.000000
1,2,1395,284536.437500,464884.687500,10409998.000000
1,1,1398,0.000000,0.000000,10409998.000000
1,2,1398,317122.156250,414331.406250,10409998.000000
1,1,1399,1928399.875000,0.000000,10409998.000000
1,2,1399,2363165.000000,1961900.375000,10409998.000000
1,1,1405,0.000000,0.000000,10410000.000000
1,2,1405,210420.828125,603892.687500,10410000.000000
1,1,1407,0.000000,0.000000,10409998.000000
1,2,1407,483852.062500,648793.000000,10409998.000000
1,1,1413,4290000.000000,0.000000,10409998.000000
1,2,1413,4318585.000000,1684130.250000,10409998.000000
1,1,1419,0.000000,0.000000,10409998.000000
1,2,1419,333028.093750,894673.625000,10409998.000000
1,1,1424,0.000000,0.000000,10409998.000000
1,2,1424,388919.625000,694770.187500,10409998.000000
1,1,1427,0.000000,0.000000,10409998.000000
1,2,1427,248175.421875,478180.187500,10409998.000000
1,1,1437,0.000000,0.000000,10409998.000000
1,2,1437,344146.750000,951825.187500,10409998.000000
1,1,1440,0.000000,0.000000,10409998.000000
1,2,1440,201825.156250,360188.593750,10409998.000000
1,1,1446,0.000000,0.000000,10409998.000000
1,2,1446,466954.500000,1015736.250000,10409998.000000
1,1,1447,0.000000,0.000000,10409998.000000
1,2,1447,405203.593750,644760.000000,10409998.000000
