summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1077,0.000000,0.000000,10410000.000000
1,2,1077,36945.511719,62136.035156,10410000.000000
1,1,1081,0.000000,0.000000,10409998.000000
1,2,1081,499790.500000,702557.437500,10409998.000000
1,1,1082,786000.000000,0.000000,10409998.000000
1,2,1082,1210759.750000,741282.000000,10409998.000000
1,1,1085,0.000000,0.000000,10409998.000000
1,2,1085,409955.093750,447137.156250,10409998.000000
1,1,1086,0.000000,0.000000,10409998.000000
1,2,1086,518556.687500,593771.250000,10409998.000000
1,1,1093,0.000000,0.000000,10409998.000000
1,2,1093,393887.437500,547824.562500,10409998.000000
1,1,1094,0.000000,0.000000,10409998.000000
1,2,1094,422779.843750,346228.531250,10409998.000000
1,1,1095,0.000000,0.000000,10410000.000000
1,2,1095,25509.492188,63429.800781,10410000.000000
1,1,1097,0.000000,0.000000,10410000.000000
1,2,1097,65554.906250,126739.609375,10410000.000000
1,1,1098,0.000000,0.000000,10409998.000000
1,2,1098,447822.843750,452820.375000,10409998.000000
1,1,1104,0.000000,0.000000,10409998.000000
1,2,1104,494159.343750,516673.093750,10409998.000000
1,1,1105,0.000000,0.000000,10409998.000000
1,2,1105,435285.562500,578996.500000,10409998.000000
1,1,1107,0.000000,0.000000,10409998.000000
1,2,1107,413221.250000,442794.843750,10409998.000000
1,1,1112,0.000000,0.000000,10409998.000000
1,2,1112,532956.312500,625146.125000,10409998.000000
1,1,1114,0.000000,0.000000,10409998.000000
1,2,1114,530054.312500,505072.468750,10409998.000000
1,1,1117,0.000000,0.000000,10409998.000000
1,2,1117,546100.812500,487985.750000,10409998.000000
1,1,1120,0.000000,0.000000,10409998.000000
1,2,1120,506354.312500,481443.968750,10409998.000000
1,1,1122,0.000000,0.000000,10409998.000000
1,2,1122,523714.156250,714637.875000,10409998.000000
1,1,1127,0.000000,0.000000,10409998.000000
1,2,1127,479206.562500,466450.500000,10409998.000000
1,1,1130,0.000000,0.000000,10409998.000000
1,2,1130,535902.062500,513739.531250,10409998.000000
1,1,1137,786000.000000,0.000000,10409998.000000
1,2,1137,1199383.375000,1019720.187500,10409998.000000
1,1,1138,0.000000,0.000000,10409998.000000
1,2,1138,509752.156250,698334.500000,10409998.000000
1,1,1139,0.000000,0.000000,10409998.000000
1,2,1139,482257.062500,453297.031250,10409998.000000
1,1,1142,0.000000,0.000000,10409998.000000
1,2,1142,337886.687500,418861.312500,10409998.000000
1,1,1144,0.000000,0.000000,10409998.000000
1,2,1144,410566.906250,335681.968750,10409998.000000
1,1,1151,0.000000,0.000000,10409998.000000
1,2,1151,412015.062500,531662.562500,10409998.000000
1,1,1152,0.000000,0.000000,10409998.000000
1,2,1152,552556.500000,734754.562500,10409998.000000
1,1,1154,0.000000,0.000000,10409998.000000
1,2,1154,424962.000000,378557.687500,10409998.000000
1,1,1155,0.000000,0.000000,10409998.000000
1,2,1155,413862.687500,477914.968750,10409998.000000
1,1,1161,0.000000,0.000000,10409998.000000
1,2,1161,436371.812500,521909.031250,10409998.000000
1,1,1166,0.000000,0.000000,10409998.000000
1,2,1166,365715.062500,367639.218750,10409998.000000
1,1,1188,0.000000,0.000000,10409998.000000
1,2,1188,591324.812500,717723.062500,10409998.000000
1,1,1193,786000.000000,0.000000,10409998.000000
1,2,1193,1152529.500000,663232.687500,10409998.000000
1,1,1210,0.000000,0.000000,10409998.000000
1,2,1210,443029.500000,480462.937500,10409998.000000
1,1,1214,786000.000000,0.000000,10409998.000000
1,2,1214,1084422.250000,793640.125000,10409998.000000
1,1,1217,0.000000,0.000000,10409998.000000
1,2,1217,465044.656250,484127.562500,10409998.000000
1,1,1221,0.000000,0.000000,10410000.000000
1,2,1221,20958.431641,44338.468750,10410000.000000
1,1,1225,0.000000,0.000000,10409998.000000
1,2,1225,496112.687500,450906.125000,10409998.000000
1,1,1226,0.000000,0.000000,10409998.000000
1,2,1226,460523.343750,366732.562500,10409998.000000
1,1,1227,0.000000,0.000000,10409998.000000
1,2,1227,481573.687500,405073.656250,10409998.000000
1,1,1229,3109200.500000,0.000000,10409998.000000
1,2,1229,3169492.750000,1269840.750000,10409998.000000
1,1,1231,9265202.000000,0.000000,10409998.000000
1,2,1231,8020057.000000,1426953.000000,10409998.000000
1,1,1239,0.000000,0.000000,10409998.000000
1,2,1239,606913.250000,672823.937500,10409998.000000
1,1,1243,0.000000,0.000000,10409998.000000
1,2,1243,451210.687500,434450.281250,10409998.000000
1,1,1255,0.000000,0.000000,10409998.000000
1,2,1255,389606.500000,263097.437500,10409998.000000
1,1,1262,0.000000,0.000000,10409998.000000
1,2,1262,415562.000000,423570.343750,10409998.000000
1,1,1265,0.000000,0.000000,10409998.000000
1,2,1265,463384.687500,631999.812500,10409998.000000
1,1,1267,0.000000,0.000000,10409998.000000
1,2,1267,544938.625000,724178.625000,10409998.000000
1,1,1271,10410001.000000,0.000000,10409998.000000
1,2,1271,10277144.000000,187920.671875,10409998.000000
1,1,1274,0.000000,0.000000,10409998.000000
1,2,1274,409179.875000,409996.781250,10409998.000000
1,1,1275,3109200.500000,0.000000,10409998.000000
1,2,1275,3197226.000000,876178.625000,10409998.000000
1,1,1285,0.000000,0.000000,10409998.000000
1,2,1285,543642.437500,691485.125000,10409998.000000
1,1,1290,0.000000,0.000000,10409998.000000
1,2,1290,438991.000000,520376.125000,10409998.000000
1,1,1294,5490001.000000,0.000000,10409998.000000
1,2,1294,5262589.000000,1216805.375000,10409998.000000
1,1,1296,0.000000,0.000000,10409998.000000
1,2,1296,428342.406250,584078.812500,10409998.000000
1,1,1303,0.000000,0.000000,10409998.000000
1,2,1303,460434.093750,847491.375000,10409998.000000
1,1,1305,786000.000000,0.000000,10409998.000000
1,2,1305,1105335.125000,932528.812500,10409998.000000
1,1,1308,0.000000,0.000000,10409998.000000
1,2,1308,398627.000000,340546.250000,10409998.000000
1,1,1309,0.000000,0.000000,10410000.000000
1,2,1309,57569.820312,180905.734375,10410000.000000
1,1,1322,0.000000,0.000000,10409998.000000
1,2,1322,459337.656250,519577.031250,10409998.000000
1,1,1323,0.000000,0.000000,10409998.000000
1,2,1323,442109.937500,410396.093750,10409998.000000
1,1,1324,0.000000,0.000000,10409998.000000
1,2,1324,620431.125000,682294.250000,10409998.000000
1,1,1325,0.000000,0.000000,10409998.000000
1,2,1325,408487.312500,400005.781250,10409998.000000
1,1,1330,0.000000,0.000000,10410000.000000
1,2,1330,13671.331055,30591.343750,10410000.000000
1,1,1332,0.000000,0.000000,10409998.000000
1,2,1332,351588.812500,528507.562500,10409998.000000
1,1,1334,0.000000,0.000000,10409998.000000
1,2,1334,525485.625000,568310.000000,10409998.000000
1,1,1342,0.000000,0.000000,10409998.000000
1,2,1342,533661.125000,701742.500000,10409998.000000
1,1,1345,0.000000,0.000000,10410000.000000
1,2,1345,48336.386719,101999.562500,10410000.000000
1,1,1348,0.000000,0.000000,10409998.000000
1,2,1348,390774.875000,511626.437500,10409998.000000
1,1,1361,10410001.000000,0.000000,10409998.000000
1,2,1361,10389629.000000,35812.355469,10409998.000000
1,1,1368,1928399.875000,0.000000,10409998.000000
1,2,1368,2189721.000000,1152831.250000,10409998.000000
1,1,1373,0.000000,0.000000,10410000.000000
1,2,1373,68737.648438,147989.718750,10410000.000000
1,1,1377,0.000000,0.000000,10409998.000000
1,2,1377,527597.375000,527364.125000,10409998.000000
1,1,1379,0.000000,0.000000,10409998.000000
1,2,1379,476611.093750,529683.625000,10409998.000000
1,1,1382,0.000000,0.000000,10409998.000000
1,2,1382,459250.156250,481547.843750,10409998.000000
1,1,1384,3109200.500000,0.000000,10409998.000000
1,2,1384,3213029.500000,1131050.750000,10409998.000000
1,1,1389,7841999.500000,0.000000,10409998.000000
1,2,1389,7084600.000000,870720.937500,10409998.000000
1,1,1391,0.000000,0.000000,10409998.000000
1,2,1391,385219.437500,401988.062500,10409998.000000
1,1,1392,0.000000,0.000000,10409998.000000
1,2,1392,460693.812500,523384.968750,10409998.000000
1,1,1395,0.000000,0.000000,10409998.000000
1,2,1395,431189.562500,319588.562500,10409998.000000
1,1,1398,0.000000,0.000000,10409998.000000
1,2,1398,431138.250000,438911.062500,10409998.000000
1,1,1399,1928399.875000,0.000000,10409998.000000
1,2,1399,2234265.500000,653102.625000,10409998.000000
1,1,1405,0.000000,0.000000,10410000.000000
1,2,1405,75070.906250,167031.937500,10410000.000000
1,1,1407,0.000000,0.000000,10409998.000000
1,2,1407,529779.625000,844647.187500,10409998.000000
1,1,1413,4290000.000000,0.000000,10409998.000000
1,2,1413,4233786.500000,1070619.875000,10409998.000000
1,1,1419,0.000000,0.000000,10409998.000000
1,2,1419,519478.500000,713802.312500,10409998.000000
1,1,1424,0.000000,0.000000,10409998.000000
1,2,1424,522845.500000,488858.593750,10409998.000000
1,1,1427,0.000000,0.000000,10409998.000000
1,2,1427,441460.343750,396953.437500,10409998.000000
1,1,1437,0.000000,0.000000,10409998.000000
1,2,1437,469694.593750,695611.187500,10409998.000000
1,1,1440,0.000000,0.000000,10409998.000000
1,2,1440,444684.906250,391485.437500,10409998.000000
1,1,1446,0.000000,0.000000,10409998.000000
1,2,1446,390464.250000,404447.281250,10409998.000000
1,1,1447,0.000000,0.000000,10409998.000000
1,2,1447,496677.437500,609679.437500,10409998.000000
