summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1077,0.000000,0.000000,10410000.000000
1,2,1077,76353.562500,156684.734375,10410000.000000
1,1,1081,0.000000,0.000000,10409998.000000
1,2,1081,474741.156250,450886.187500,10409998.000000
1,1,1082,785999.812500,0.000000,10409998.000000
1,2,1082,1203255.750000,838942.812500,10409998.000000
1,1,1085,0.000000,0.000000,10409998.000000
1,2,1085,500367.687500,640187.437500,10409998.000000
1,1,1086,0.000000,0.000000,10409998.000000
1,2,1086,462985.000000,411863.968750,10409998.000000
1,1,1093,0.000000,0.000000,10409998.000000
1,2,1093,250040.875000,269136.593750,10409998.000000
1,1,1094,0.000000,0.000000,10409998.000000
1,2,1094,536513.687500,343803.406250,10409998.000000
1,1,1095,0.000000,0.000000,10410000.000000
1,2,1095,9404.997070,19827.472656,10410000.000000
1,1,1097,0.000000,0.000000,10410000.000000
1,2,1097,81493.640625,138706.156250,10410000.000000
1,1,1098,0.000000,0.000000,10409998.000000
1,2,1098,514236.000000,509818.781250,10409998.000000
1,1,1104,0.000000,0.000000,10409998.000000
1,2,1104,217304.078125,378376.437500,10409998.000000
1,1,1105,0.000000,0.000000,10409998.000000
1,2,1105,516033.500000,432402.250000,10409998.000000
1,1,1107,0.000000,0.000000,10409998.000000
1,2,1107,575312.500000,530740.937500,10409998.000000
1,1,1112,0.000000,0.000000,10409998.000000
1,2,1112,475791.843750,443304.593750,10409998.000000
1,1,1114,0.000000,0.000000,10409998.000000
1,2,1114,194272.843750,270556.562500,10409998.000000
1,1,1117,0.000000,0.000000,10409998.000000
1,2,1117,680011.187500,813279.062500,10409998.000000
1,1,1120,0.000000,0.000000,10409998.000000
1,2,1120,397155.312500,504929.218750,10409998.000000
1,1,1122,0.000000,0.000000,10409998.000000
1,2,1122,576173.437500,652589.125000,10409998.000000
1,1,1127,0.000000,0.000000,10409998.000000
1,2,1127,616260.687500,524306.187500,10409998.000000
1,1,1130,0.000000,0.000000,10409998.000000
1,2,1130,289921.875000,405272.500000,10409998.000000
1,1,1137,785999.875000,0.000000,10409998.000000
1,2,1137,1433288.000000,686452.812500,10409998.000000
1,1,1138,0.000000,0.000000,10409998.000000
1,2,1138,592051.500000,771577.875000,10409998.000000
1,1,1139,0.000000,0.000000,10409998.000000
1,2,1139,567695.312500,499857.812500,10409998.000000
1,1,1142,0.000000,0.000000,10409998.000000
1,2,1142,483340.187500,522498.375000,10409998.000000
1,1,1144,0.000000,0.000000,10409998.000000
1,2,1144,636760.625000,584731.312500,10409998.000000
1,1,1151,0.000000,0.000000,10409998.000000
1,2,1151,630478.000000,680076.062500,10409998.000000
1,1,1152,0.000000,0.000000,10409998.000000
1,2,1152,464907.812500,673969.375000,10409998.000000
1,1,1154,0.000000,0.000000,10409998.000000
1,2,1154,609815.187500,718574.937500,10409998.000000
1,1,1155,0.000000,0.000000,10409998.000000
1,2,1155,769613.187500,722718.125000,10409998.000000
1,1,1161,0.000000,0.000000,10409998.000000
1,2,1161,383251.062500,441292.406250,10409998.000000
1,1,1166,0.000000,0.000000,10409998.000000
1,2,1166,408482.437500,550110.500000,10409998.000000
1,1,1188,0.000000,0.000000,10409998.000000
1,2,1188,325530.937500,184030.859375,10409998.000000
1,1,1193,785999.875000,0.000000,10409998.000000
1,2,1193,1428410.875000,1168233.125000,10409998.000000
1,1,1210,0.000000,0.000000,10409998.000000
1,2,1210,465114.593750,428505.156250,10409998.000000
1,1,1214,785999.875000,0.000000,10409998.000000
1,2,1214,1496053.125000,768203.875000,10409998.000000
1,1,1217,0.000000,0.000000,10409998.000000
1,2,1217,635470.375000,685335.875000,10409998.000000
1,1,1221,0.000000,0.000000,10410000.000000
1,2,1221,73684.976562,100708.328125,10410000.000000
1,1,1225,0.000000,0.000000,10409998.000000
1,2,1225,516369.656250,749351.562500,10409998.000000
1,1,1226,0.000000,0.000000,10409998.000000
1,2,1226,230697.421875,353729.062500,10409998.000000
1,1,1227,0.000000,0.000000,10409998.000000
1,2,1227,526537.375000,437583.375000,10409998.000000
1,1,1229,3109200.000000,0.000000,10409998.000000
1,2,1229,2936662.500000,588665.312500,10409998.000000
1,1,1231,9265202.000000,0.000000,10409998.000000
1,2,1231,8255736.000000,1002995.125000,10409998.000000
1,1,1239,0.000000,0.000000,10409998.000000
1,2,1239,498100.343750,567033.250000,10409998.000000
1,1,1243,0.000000,0.000000,10409998.000000
1,2,1243,333126.312500,633178.000000,10409998.000000
1,1,1255,0.000000,0.000000,10409998.000000
1,2,1255,458596.000000,401857.125000,10409998.000000
1,1,1262,0.000000,0.000000,10409998.000000
1,2,1262,662326.312500,662313.812500,10409998.000000
1,1,1265,0.000000,0.000000,10409998.000000
1,2,1265,421569.187500,360976.656250,10409998.000000
1,1,1267,0.000000,0.000000,10409998.000000
1,2,1267,620540.875000,618635.187500,10409998.000000
1,1,1271,10410000.000000,0.000000,10409998.000000
1,2,1271,10331883.000000,121015.062500,10409998.000000
1,1,1274,0.000000,0.000000,10409998.000000
1,2,1274,434894.406250,501674.218750,10409998.000000
1,1,1275,3109200.000000,0.000000,10409998.000000
1,2,1275,2832012.000000,1644614.500000,10409998.000000
1,1,1285,0.000000,0.000000,10409998.000000
1,2,1285,443504.343750,475368.687500,10409998.000000
1,1,1290,0.000000,0.000000,10409998.000000
1,2,1290,397347.250000,424820.281250,10409998.000000
1,1,1294,5490002.000000,0.000000,10409998.000000
1,2,1294,5859870.500000,761224.500000,10409998.000000
1,1,1296,0.000000,0.000000,10409998.000000
1,2,1296,637036.625000,544229.875000,10409998.000000
1,1,1303,0.000000,0.000000,10409998.000000
1,2,1303,489955.343750,626496.062500,10409998.000000
1,1,1305,785999.875000,0.000000,10409998.000000
1,2,1305,865392.125000,547532.312500,10409998.000000
1,1,1308,0.000000,0.000000,10409998.000000
1,2,1308,245415.281250,278224.000000,10409998.000000
1,1,1309,0.000000,0.000000,10410000.000000
1,2,1309,20874.357422,66010.515625,10410000.000000
1,1,1322,0.000000,0.000000,10409998.000000
1,2,1322,334410.187500,379348.437500,10409998.000000
1,1,1323,0.000000,0.000000,10409998.000000
1,2,1323,463644.687500,358787.125000,10409998.000000
1,1,1324,0.000000,0.000000,10409998.000000
1,2,1324,345527.093750,379866.656250,10409998.000000
1,1,1325,0.000000,0.000000,10409998.000000
1,2,1325,555889.625000,597400.562500,10409998.000000
1,1,1330,0.000000,0.000000,10410000.000000
1,2,1330,16933.531250,32465.613281,10410000.000000
1,1,1332,0.000000,0.000000,10409998.000000
1,2,1332,511917.593750,481737.375000,10409998.000000
1,1,1334,0.000000,0.000000,10409998.000000
1,2,1334,487986.093750,667370.687500,10409998.000000
1,1,1342,0.000000,0.000000,10409998.000000
1,2,1342,627534.500000,529631.500000,10409998.000000
1,1,1345,0.000000,0.000000,10410000.000000
1,2,1345,4973.017578,15726.061523,10410000.000000
1,1,1348,0.000000,0.000000,10409998.000000
1,2,1348,203823.093750,292711.312500,10409998.000000
1,1,1361,10409998.000000,0.000000,10409998.000000
1,2,1361,10373283.000000,74931.804688,10409998.000000
1,1,1368,1928399.375000,0.000000,10409998.000000
1,2,1368,1987841.375000,844911.875000,10409998.000000
1,1,1373,0.000000,0.000000,10410000.000000
1,2,1373,0.000000,0.000000,10410000.000000
1,1,1377,0.000000,0.000000,10409998.000000
1,2,1377,369613.625000,452783.125000,10409998.000000
1,1,1379,0.000000,0.000000,10409998.000000
1,2,1379,527484.125000,563950.250000,10409998.000000
1,1,1382,0.000000,0.000000,10409998.000000
1,2,1382,333455.375000,354027.125000,10409998.000000
1,1,1384,3109200.000000,0.000000,10409998.000000
1,2,1384,2957976.250000,909658.875000,10409998.000000
1,1,1389,7842000.000000,0.000000,10409998.000000
1,2,1389,7033825.000000,1219280.125000,10409998.000000
1,1,1391,0.000000,0.000000,10409998.000000
1,2,1391,529991.000000,564203.500000,10409998.000000
1,1,1392,0.000000,0.000000,10409998.000000
1,2,1392,223540.656250,309911.000000,10409998.000000
1,1,1395,0.000000,0.000000,10409998.000000
1,2,1395,462308.812500,309079.906250,10409998.000000
1,1,1398,0.000000,0.000000,10409998.000000
1,2,1398,691872.875000,515528.500000,10409998.000000
1,1,1399,1928399.375000,0.000000,10409998.000000
1,2,1399,2054274.250000,631432.000000,10409998.000000
1,1,1405,0.000000,0.000000,10410000.000000
1,2,1405,27043.355469,61384.101562,10410000.000000
1,1,1407,0.000000,0.000000,10409998.000000
1,2,1407,453081.000000,468455.875000,10409998.000000
1,1,1413,4290000.000000,0.000000,10409998.000000
1,2,1413,4506013.000000,1192408.250000,10409998.000000
1,1,1419,0.000000,0.000000,10409998.000000
1,2,1419,395872.218750,389803.156250,10409998.000000
1,1,1424,0.000000,0.000000,10409998.000000
1,2,1424,273175.906250,318208.062500,10409998.000000
1,1,1427,0.000000,0.000000,10409998.000000
1,2,1427,345807.781250,517363.187500,10409998.000000
1,1,1437,0.000000,0.000000,10409998.000000
1,2,1437,574483.375000,501161.562500,10409998.000000
1,1,1440,0.000000,0.000000,10409998.000000
1,2,1440,399340.250000,520312.718750,10409998.000000
1,1,1446,0.000000,0.000000,10409998.000000
1,2,1446,412216.687500,489030.875000,10409998.000000
1,1,1447,0.000000,0.000000,10409998.000000
1,2,1447,450193.906250,561418.625000,10409998.000000
