summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,48,183600.109375,0,10950000.000000
1,2,48,1274743.500000,704554.875000,10950000.000000
1,1,1392,183600.109375,0,10950000.000000
1,2,1392,383269.000000,412885.937500,10950000.000000
1,1,561,183600.109375,0,10950000.000000
1,2,561,799329.875000,793916.250000,10950000.000000
1,1,1437,183600.109375,0,10950000.000000
1,2,1437,803690.875000,564585.812500,10950000.000000
1,1,1193,1325999.875000,0,10950000.000000
1,2,1193,1838056.375000,1221481.875000,10950000.000000
1,1,648,3649200.250000,0,10950000.000000
1,2,648,3528224.000000,1366904.625000,10950000.000000
1,1,12,183600.109375,0,10950000.000000
1,2,12,720961.375000,716433.125000,10950000.000000
1,1,66,6030002.500000,0,10950000.000000
1,2,66,5581614.500000,1017652.437500,10950000.000000
1,1,994,183600.109375,0,10950000.000000
1,2,994,873507.375000,718063.125000,10950000.000000
1,1,1081,183600.109375,0,10950000.000000
1,2,1081,676586.375000,556033.062500,10950000.000000
1,1,89,183600.109375,0,10950000.000000
1,2,89,509178.312500,481890.593750,10950000.000000
1,1,27,7230000.000000,0,10950000.000000
1,2,27,6671526.000000,1203095.000000,10950000.000000
1,1,868,183600.109375,0,10950000.000000
1,2,868,430027.343750,510791.968750,10950000.000000
1,1,145,183600.109375,0,10950000.000000
1,2,145,999834.500000,514497.468750,10950000.000000
1,1,43,10950000.000000,0,10950000.000000
1,2,43,10950000.000000,0.000000,10950000.000000
1,1,317,6030002.000000,0,10950000.000000
1,2,317,5804994.500000,894177.625000,10950000.000000
1,1,1214,1325999.875000,0,10950000.000000
1,2,1214,1920852.750000,802130.125000,10950000.000000
1,1,1399,2468401.500000,0,10950000.000000
1,2,1399,2480490.500000,640455.187500,10950000.000000
1,1,1127,183600.109375,0,10950000.000000
1,2,1127,847742.375000,633548.437500,10950000.000000
1,1,328,183600.109375,0,10950000.000000
1,2,328,642697.750000,532003.125000,10950000.000000
1,1,830,2468401.500000,0,10950000.000000
1,2,830,2358350.500000,1075083.000000,10950000.000000
1,1,458,183600.109375,0,10950000.000000
1,2,458,692431.375000,808584.375000,10950000.000000
1,1,360,183600.109375,0,10950000.000000
1,2,360,674599.937500,536993.875000,10950000.000000
1,1,1332,183600.109375,0,10950000.000000
1,2,1332,769572.125000,549196.625000,10950000.000000
1,1,791,183600.109375,0,10950000.000000
1,2,791,740511.687500,565502.812500,10950000.000000
1,1,611,183600.109375,0,10950000.000000
1,2,611,481607.250000,551143.312500,10950000.000000
1,1,780,3649200.250000,0,10950000.000000
1,2,780,3509819.500000,1044611.625000,10950000.000000
1,1,1107,183600.109375,0,10950000.000000
1,2,1107,857904.687500,590902.812500,10950000.000000
1,1,1142,183600.109375,0,10950000.000000
1,2,1142,734140.312500,591519.812500,10950000.000000
1,1,538,0.000000,0,10950003.000000
1,2,538,179529.765625,228478.109375,10950003.000000
1,1,233,10949998.000000,0,10950000.000000
1,2,233,10844084.000000,147000.187500,10950000.000000
1,1,618,0.000000,0,10950003.000000
1,2,618,135891.109375,260648.921875,10950003.000000
1,1,494,183600.109375,0,10950000.000000
1,2,494,272821.812500,393524.781250,10950000.000000
1,1,161,183600.109375,0,10950000.000000
1,2,161,770192.687500,604371.750000,10950000.000000
1,1,533,4830001.500000,0,10950000.000000
1,2,533,4656287.000000,1406507.375000,10950000.000000
1,1,1323,183600.109375,0,10950000.000000
1,2,1323,715360.875000,439298.375000,10950000.000000
1,1,958,183600.109375,0,10950000.000000
1,2,958,986809.187500,775486.187500,10950000.000000
1,1,848,183600.109375,0,10950000.000000
1,2,848,865550.312500,515639.656250,10950000.000000
1,1,1188,183600.109375,0,10950000.000000
1,2,1188,553227.125000,300765.375000,10950000.000000
1,1,776,183600.109375,0,10950000.000000
1,2,776,697844.187500,558903.625000,10950000.000000
1,1,321,183600.109375,0,10950000.000000
1,2,321,1136135.125000,582840.250000,10950000.000000
1,1,105,183600.109375,0,10950000.000000
1,2,105,771416.437500,756378.250000,10950000.000000
1,1,375,183600.109375,0,10950000.000000
1,2,375,630546.000000,631754.187500,10950000.000000
1,1,1227,183600.109375,0,10950000.000000
1,2,1227,748229.500000,578134.312500,10950000.000000
1,1,442,183600.109375,0,10950000.000000
1,2,442,1097745.375000,946526.625000,10950000.000000
1,1,254,3649200.500000,0,10950000.000000
1,2,254,3649249.250000,919355.625000,10950000.000000
1,1,327,183600.109375,0,10950000.000000
1,2,327,1032548.125000,633436.125000,10950000.000000
1,1,307,4830001.500000,0,10950000.000000
1,2,307,4849273.500000,1426417.875000,10950000.000000
1,1,38,183600.109375,0,10950000.000000
1,2,38,577009.187500,624635.812500,10950000.000000
1,1,1303,183600.109375,0,10950000.000000
1,2,1303,726899.062500,712790.250000,10950000.000000
1,1,605,183600.109375,0,10950000.000000
1,2,605,685761.937500,560678.250000,10950000.000000
1,1,241,183600.109375,0,10950000.000000
1,2,241,842292.812500,734483.687500,10950000.000000
1,1,85,183600.109375,0,10950000.000000
1,2,85,644644.750000,625463.812500,10950000.000000
1,1,1447,183600.109375,0,10950000.000000
1,2,1447,652956.625000,674575.687500,10950000.000000
1,1,962,183600.109375,0,10950000.000000
1,2,962,841147.187500,567124.625000,10950000.000000
1,1,851,183600.109375,0,10950000.000000
1,2,851,841731.375000,685974.562500,10950000.000000
1,1,1093,183600.109375,0,10950000.000000
1,2,1093,460201.406250,368751.125000,10950000.000000
1,1,119,183600.109375,0,10950000.000000
1,2,119,712188.937500,390588.843750,10950000.000000
1,1,1348,183600.109375,0,10950000.000000
1,2,1348,403738.312500,393499.656250,10950000.000000
1,1,1155,183600.109375,0,10950000.000000
1,2,1155,1057208.875000,824481.375000,10950000.000000
1,1,309,183600.109375,0,10950000.000000
1,2,309,472733.437500,522996.687500,10950000.000000
1,1,333,8382001.000000,0,10950000.000000
1,2,333,7427680.000000,1003816.250000,10950000.000000
1,1,380,183600.109375,0,10950000.000000
1,2,380,553444.625000,425357.312500,10950000.000000
1,1,294,7181996.500000,0,10950000.000000
1,2,294,6775230.500000,1233942.625000,10950000.000000
1,1,1005,183600.109375,0,10950000.000000
1,2,1005,739398.375000,699643.687500,10950000.000000
1,1,909,183600.109375,0,10950000.000000
1,2,909,605131.312500,745124.250000,10950000.000000
1,1,942,2468401.500000,0,10950000.000000
1,2,942,2933790.000000,1080441.625000,10950000.000000
1,1,196,183600.109375,0,10950000.000000
1,2,196,739384.562500,956424.937500,10950000.000000
1,1,287,1326000.000000,0,10950000.000000
1,2,287,1696735.375000,820038.500000,10950000.000000
1,1,498,183600.109375,0,10950000.000000
1,2,498,547217.625000,378961.031250,10950000.000000
1,1,1075,183600.109375,0,10950000.000000
1,2,1075,598138.875000,538868.125000,10950000.000000
1,1,1265,183600.109375,0,10950000.000000
1,2,1265,701537.187500,414009.281250,10950000.000000
1,1,320,183600.109375,0,10950000.000000
1,2,320,558734.500000,669759.437500,10950000.000000
1,1,663,183600.109375,0,10950000.000000
1,2,663,668022.625000,596923.250000,10950000.000000
1,1,1226,183600.109375,0,10950000.000000
1,2,1226,414660.187500,457815.406250,10950000.000000
1,1,793,183600.109375,0,10950000.000000
1,2,793,706999.187500,606296.187500,10950000.000000
1,1,584,183600.109375,0,10950000.000000
1,2,584,942024.625000,589025.375000,10950000.000000
1,1,1389,8382001.000000,0,10950000.000000
1,2,1389,7541425.000000,1227288.125000,10950000.000000
1,1,244,183600.109375,0,10950000.000000
1,2,244,562607.125000,459639.468750,10950000.000000
1,1,5,3649200.500000,0,10950000.000000
1,2,5,3637114.750000,704123.562500,10950000.000000
1,1,1296,183600.109375,0,10950000.000000
1,2,1296,912062.687500,634840.187500,10950000.000000
