summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,1075,448729.562500,481972.437500,10409998.000000
1,1,1077,0.000000,0.000000,10410000.000000
1,2,1077,130670.476562,211747.937500,10410000.000000
1,1,1081,0.000000,0.000000,10409998.000000
1,2,1081,543037.062500,461001.968750,10409998.000000
1,1,1082,785999.812500,0.000000,10409998.000000
1,2,1082,1320163.000000,910597.812500,10409998.000000
1,1,1085,0.000000,0.000000,10409998.000000
1,2,1085,584551.312500,622175.750000,10409998.000000
1,1,1086,0.000000,0.000000,10409998.000000
1,2,1086,522993.093750,464497.031250,10409998.000000
1,1,1093,0.000000,0.000000,10409998.000000
1,2,1093,323349.656250,346016.250000,10409998.000000
1,1,1094,0.000000,0.000000,10409998.000000
1,2,1094,600630.062500,306983.843750,10409998.000000
1,1,1095,0.000000,0.000000,10410000.000000
1,2,1095,16416.822266,27170.542969,10410000.000000
1,1,1097,0.000000,0.000000,10410000.000000
1,2,1097,156446.937500,344140.218750,10410000.000000
1,1,1098,0.000000,0.000000,10409998.000000
1,2,1098,574263.562500,522631.218750,10409998.000000
1,1,1104,0.000000,0.000000,10409998.000000
1,2,1104,294174.562500,546219.250000,10409998.000000
1,1,1105,0.000000,0.000000,10409998.000000
1,2,1105,576820.875000,454781.593750,10409998.000000
1,1,1107,0.000000,0.000000,10409998.000000
1,2,1107,663488.312500,761154.062500,10409998.000000
1,1,1112,0.000000,0.000000,10409998.000000
1,2,1112,552969.875000,575309.562500,10409998.000000
1,1,1114,0.000000,0.000000,10409998.000000
1,2,1114,263281.156250,301712.156250,10409998.000000
1,1,1117,0.000000,0.000000,10409998.000000
1,2,1117,693834.000000,801526.937500,10409998.000000
1,1,1120,0.000000,0.000000,10409998.000000
1,2,1120,465011.000000,491029.812500,10409998.000000
1,1,1122,0.000000,0.000000,10409998.000000
1,2,1122,658170.187500,644020.125000,10409998.000000
1,1,1127,0.000000,0.000000,10409998.000000
1,2,1127,707017.125000,683873.437500,10409998.000000
1,1,1130,0.000000,0.000000,10409998.000000
1,2,1130,335576.343750,394557.031250,10409998.000000
1,1,1137,785999.875000,0.000000,10409998.000000
1,2,1137,1534459.375000,621419.250000,10409998.000000
1,1,1138,0.000000,0.000000,10409998.000000
1,2,1138,681017.125000,799172.250000,10409998.000000
1,1,1139,0.000000,0.000000,10409998.000000
1,2,1139,646031.125000,569358.375000,10409998.000000
1,1,1142,0.000000,0.000000,10409998.000000
1,2,1142,553541.500000,515658.906250,10409998.000000
1,1,1144,0.000000,0.000000,10409998.000000
1,2,1144,710549.000000,648236.437500,10409998.000000
1,1,1151,0.000000,0.000000,10409998.000000
1,2,1151,692161.812500,661148.687500,10409998.000000
1,1,1152,0.000000,0.000000,10409998.000000
1,2,1152,505121.000000,654874.312500,10409998.000000
1,1,1154,0.000000,0.000000,10409998.000000
1,2,1154,699067.187500,863840.812500,10409998.000000
1,1,1155,0.000000,0.000000,10409998.000000
1,2,1155,866215.000000,929857.937500,10409998.000000
1,1,1161,0.000000,0.000000,10409998.000000
1,2,1161,442349.750000,423477.375000,10409998.000000
1,1,1166,0.000000,0.000000,10409998.000000
1,2,1166,480161.500000,548451.250000,10409998.000000
1,1,1188,0.000000,0.000000,10409998.000000
1,2,1188,398201.437500,341917.375000,10409998.000000
1,1,1193,785999.875000,0.000000,10409998.000000
1,2,1193,1507858.750000,1259596.125000,10409998.000000
1,1,1210,0.000000,0.000000,10409998.000000
1,2,1210,531982.312500,485035.937500,10409998.000000
1,1,1214,785999.875000,0.000000,10409998.000000
1,2,1214,1597998.500000,830746.875000,10409998.000000
1,1,1217,0.000000,0.000000,10409998.000000
1,2,1217,645046.125000,676076.750000,10409998.000000
1,1,1221,0.000000,0.000000,10410000.000000
1,2,1221,149243.781250,301209.812500,10410000.000000
1,1,1225,0.000000,0.000000,10409998.000000
1,2,1225,610471.812500,822674.812500,10409998.000000
1,1,1226,0.000000,0.000000,10409998.000000
1,2,1226,285585.187500,359427.562500,10409998.000000
1,1,1227,0.000000,0.000000,10409998.000000
1,2,1227,636639.625000,702472.187500,10409998.000000
1,1,1229,3109200.000000,0.000000,10409998.000000
1,2,1229,3039671.500000,811456.062500,10409998.000000
1,1,1231,9265202.000000,0.000000,10409998.000000
1,2,1231,8350025.000000,915445.562500,10409998.000000
1,1,1239,0.000000,0.000000,10409998.000000
1,2,1239,563416.312500,540269.250000,10409998.000000
1,1,1243,0.000000,0.000000,10409998.000000
1,2,1243,409773.343750,852371.375000,10409998.000000
1,1,1255,0.000000,0.000000,10409998.000000
1,2,1255,557829.625000,557531.312500,10409998.000000
1,1,1262,0.000000,0.000000,10409998.000000
1,2,1262,726409.375000,627768.687500,10409998.000000
1,1,1265,0.000000,0.000000,10409998.000000
1,2,1265,491391.312500,411152.812500,10409998.000000
1,1,1267,0.000000,0.000000,10409998.000000
1,2,1267,679329.500000,654472.500000,10409998.000000
1,1,1271,10410000.000000,0.000000,10409998.000000
1,2,1271,10411383.000000,302734.750000,10409998.000000
1,1,1274,0.000000,0.000000,10409998.000000
1,2,1274,506421.937500,499802.750000,10409998.000000
1,1,1275,3109200.000000,0.000000,10409998.000000
1,2,1275,2945106.000000,1733416.375000,10409998.000000
1,1,1285,0.000000,0.000000,10409998.000000
1,2,1285,508665.687500,630047.562500,10409998.000000
1,1,1290,0.000000,0.000000,10409998.000000
1,2,1290,465970.437500,483590.375000,10409998.000000
1,1,1294,5490002.000000,0.000000,10409998.000000
1,2,1294,5960400.000000,815438.937500,10409998.000000
1,1,1296,0.000000,0.000000,10409998.000000
1,2,1296,702829.562500,551076.750000,10409998.000000
1,1,1303,0.000000,0.000000,10409998.000000
1,2,1303,584225.250000,770018.750000,10409998.000000
1,1,1305,785999.875000,0.000000,10409998.000000
1,2,1305,977521.875000,638654.562500,10409998.000000
1,1,1308,0.000000,0.000000,10409998.000000
1,2,1308,317565.312500,353491.500000,10409998.000000
1,1,1309,0.000000,0.000000,10410000.000000
1,2,1309,72705.507812,169757.921875,10410000.000000
1,1,1322,0.000000,0.000000,10409998.000000
1,2,1322,422124.906250,533254.812500,10409998.000000
1,1,1323,0.000000,0.000000,10409998.000000
1,2,1323,548438.625000,481559.062500,10409998.000000
1,1,1324,0.000000,0.000000,10409998.000000
1,2,1324,413106.906250,505696.656250,10409998.000000
1,1,1325,0.000000,0.000000,10409998.000000
1,2,1325,616165.125000,564588.187500,10409998.000000
1,1,1330,0.000000,0.000000,10410000.000000
1,2,1330,71477.375000,169563.671875,10410000.000000
1,1,1332,0.000000,0.000000,10409998.000000
1,2,1332,603443.437500,621035.687500,10409998.000000
1,1,1334,0.000000,0.000000,10409998.000000
1,2,1334,543862.500000,736665.875000,10409998.000000
1,1,1342,0.000000,0.000000,10409998.000000
1,2,1342,691033.062500,582674.187500,10409998.000000
1,1,1345,0.000000,0.000000,10410000.000000
1,2,1345,38418.070312,105182.781250,10410000.000000
1,1,1348,0.000000,0.000000,10409998.000000
1,2,1348,273833.843750,417729.875000,10409998.000000
1,1,1361,10409998.000000,0.000000,10409998.000000
1,2,1361,10452783.000000,274415.000000,10409998.000000
1,1,1368,1928399.375000,0.000000,10409998.000000
1,2,1368,2077542.750000,685190.562500,10409998.000000
1,1,1373,0.000000,0.000000,10410000.000000
1,2,1373,25491.039062,80609.742188,10410000.000000
1,1,1377,0.000000,0.000000,10409998.000000
1,2,1377,460090.593750,700136.750000,10409998.000000
1,1,1379,0.000000,0.000000,10409998.000000
1,2,1379,614880.750000,593235.687500,10409998.000000
1,1,1382,0.000000,0.000000,10409998.000000
1,2,1382,410344.593750,488537.750000,10409998.000000
1,1,1384,3109200.000000,0.000000,10409998.000000
1,2,1384,3050725.000000,1022655.625000,10409998.000000
1,1,1389,7842000.000000,0.000000,10409998.000000
1,2,1389,7120216.000000,1260404.500000,10409998.000000
1,1,1391,0.000000,0.000000,10409998.000000
1,2,1391,601217.187500,582958.750000,10409998.000000
1,1,1392,0.000000,0.000000,10409998.000000
1,2,1392,234390.156250,303038.593750,10409998.000000
1,1,1395,0.000000,0.000000,10409998.000000
1,2,1395,507962.437500,263572.593750,10409998.000000
1,1,1398,0.000000,0.000000,10409998.000000
1,2,1398,766466.937500,605789.125000,10409998.000000
1,1,1399,1928399.375000,0.000000,10409998.000000
1,2,1399,2169337.000000,693318.812500,10409998.000000
1,1,1405,0.000000,0.000000,10410000.000000
1,2,1405,32161.843750,61011.429688,10410000.000000
1,1,1407,0.000000,0.000000,10409998.000000
1,2,1407,525477.750000,477888.843750,10409998.000000
1,1,1413,4290000.000000,0.000000,10409998.000000
1,2,1413,4613105.000000,1245749.750000,10409998.000000
1,1,1419,0.000000,0.000000,10409998.000000
1,2,1419,422892.406250,368072.406250,10409998.000000
1,1,1424,0.000000,0.000000,10409998.000000
1,2,1424,277445.031250,314399.437500,10409998.000000
1,1,1427,0.000000,0.000000,10409998.000000
1,2,1427,383769.406250,502895.093750,10409998.000000
1,1,1437,0.000000,0.000000,10409998.000000
1,2,1437,627287.875000,494126.437500,10409998.000000
1,1,1440,0.000000,0.000000,10409998.000000
1,2,1440,471759.000000,662861.437500,10409998.000000
1,1,1446,0.000000,0.000000,10409998.000000
1,2,1446,501276.906250,742766.250000,10409998.000000
1,1,1447,0.000000,0.000000,10409998.000000
1,2,1447,520830.187500,607011.875000,10409998.000000
